K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999281827,0.079999514,0.999175447,0.093640399,0.996714348,0.080206031
0.810019002,0.999281918,0.080000451,0.999175550,0.093641494,0.996714408,0.080206973
0.810038004,0.999282008,0.080001388,0.999175653,0.093642590,0.996714468,0.080207915
0.810057006,0.999282098,0.080002326,0.999175755,0.093643685,0.996714529,0.080208857
0.810076008,0.999282188,0.080003263,0.999175858,0.093644780,0.996714589,0.080209799
0.810095010,0.999282278,0.080004200,0.999175961,0.093645876,0.996714649,0.080210740
0.810114011,0.999282368,0.080005137,0.999176064,0.093646971,0.996714710,0.080211682
0.810133013,0.999282459,0.080006074,0.999176167,0.093648066,0.996714770,0.080212624
0.810152015,0.999282549,0.080007011,0.999176269,0.093649161,0.996714831,0.080213566
0.810171017,0.999282639,0.080007948,0.999176372,0.093650257,0.996714891,0.080214508
0.810190019,0.999282729,0.080008885,0.999176475,0.093651352,0.996714951,0.080215450
0.810209021,0.999282819,0.080009822,0.999176578,0.093652447,0.996715012,0.080216392
0.810228023,0.999282909,0.080010759,0.999176680,0.093653542,0.996715072,0.080217333
0.810247025,0.999283000,0.080011696,0.999176783,0.093654637,0.996715132,0.080218275
0.810266027,0.999283090,0.080012633,0.999176886,0.093655733,0.996715193,0.080219217
0.810285029,0.999283180,0.080013570,0.999176989,0.093656828,0.996715253,0.080220159
0.810304030,0.999283270,0.080014507,0.999177092,0.093657923,0.996715314,0.080221100
0.810323032,0.999283360,0.080015444,0.999177194,0.093659018,0.996715374,0.080222042
0.810342034,0.999283450,0.080016381,0.999177297,0.093660113,0.996715434,0.080222984
0.810361036,0.999283541,0.080017318,0.999177400,0.093661208,0.996715495,0.080223926
0.810380038,0.999283631,0.080018254,0.999177503,0.093662303,0.996715555,0.080224867
0.810399040,0.999283721,0.080019191,0.999177606,0.093663398,0.996715615,0.080225809
0.810418042,0.999283811,0.080020128,0.999177708,0.093664493,0.996715676,0.080226751
0.810437044,0.999283901,0.080021065,0.999177811,0.093665588,0.996715736,0.080227692
0.810456046,0.999283991,0.080022002,0.999177914,0.093666683,0.996715797,0.080228634
0.810475048,0.999284082,0.080022939,0.999178017,0.093667778,0.996715857,0.080229576
0.810494049,0.999284172,0.080023876,0.999178119,0.093668873,0.996715917,0.080230517
0.810513051,0.999284262,0.080024812,0.999178222,0.093669968,0.996715978,0.080231459
0.810532053,0.999284352,0.080025749,0.999178325,0.093671063,0.996716038,0.080232401
0.810551055,0.999284442,0.080026686,0.999178428,0.093672158,0.996716098,0.080233342
0.810570057,0.999284532,0.080027623,0.999178531,0.093673253,0.996716159,0.080234284
0.810589059,0.999284623,0.080028560,0.999178633,0.093674348,0.996716219,0.080235226
0.810608061,0.999284713,0.080029496,0.999178736,0.093675443,0.996716280,0.080236167
0.810627063,0.999284803,0.080030433,0.999178839,0.093676538,0.996716340,0.080237109
0.810646065,0.999284893,0.080031370,0.999178942,0.093677633,0.996716400,0.080238050
0.810665067,0.999284983,0.080032307,0.999179044,0.093678728,0.996716461,0.080238992
0.810684068,0.999285073,0.080033243,0.999179147,0.093679823,0.996716521,0.080239933
0.810703070,0.999285164,0.080034180,0.999179250,0.093680918,0.996716581,0.080240875
0.810722072,0.999285254,0.080035117,0.999179353,0.093682012,0.996716642,0.080241816
0.810741074,0.999285344,0.080036053,0.999179456,0.093683107,0.996716702,0.080242758
0.810760076,0.999285434,0.080036990,0.999179558,0.093684202,0.996716763,0.080243699
0.810779078,0.999285524,0.080037927,0.999179661,0.093685297,0.996716823,0.080244641
0.810798080,0.999285614,0.080038863,0.999179764,0.093686392,0.996716883,0.080245582
0.810817082,0.999285704,0.080039800,0.999179867,0.093687487,0.996716944,0.080246524
0.810836084,0.999285795,0.080040737,0.999179970,0.093688581,0.996717004,0.080247465
0.810855086,0.999285885,0.080041673,0.999180072,0.093689676,0.996717064,0.080248407
0.810874087,0.999285975,0.080042610,0.999180175,0.093690771,0.996717125,0.080249348
0.810893089,0.999286065,0.080043547,0.999180278,0.093691866,0.996717185,0.080250290
0.810912091,0.999286155,0.080044483,0.999180381,0.093692960,0.996717246,0.080251231
0.810931093,0.999286245,0.080045420,0.999180483,0.093694055,0.996717306,0.080252172
0.810950095,0.999286336,0.080046356,0.999180586,0.093695150,0.996717366,0.080253114
0.810969097,0.999286426,0.080047293,0.999180689,0.093696244,0.996717427,0.080254055
0.810988099,0.999286516,0.080048229,0.999180792,0.093697339,0.996717487,0.080254996
0.811007101,0.999286606,0.080049166,0.999180895,0.093698434,0.996717548,0.080255938
0.811026103,0.999286696,0.080050102,0.999180997,0.093699528,0.996717608,0.080256879
0.811045105,0.999286786,0.080051039,0.999181100,0.093700623,0.996717668,0.080257820
0.811064106,0.999286877,0.080051976,0.999181203,0.093701717,0.996717729,0.080258762
0.811083108,0.999286967,0.080052912,0.999181306,0.093702812,0.996717789,0.080259703
0.811102110,0.999287057,0.080053848,0.999181409,0.093703907,0.996717849,0.080260644
0.811121112,0.999287147,0.080054785,0.999181511,0.093705001,0.996717910,0.080261586
0.811140114,0.999287237,0.080055721,0.999181614,0.093706096,0.996717970,0.080262527
0.811159116,0.999287327,0.080056658,0.999181717,0.093707190,0.996718031,0.080263468
0.811178118,0.999287417,0.080057594,0.999181820,0.093708285,0.996718091,0.080264409
0.811197120,0.999287508,0.080058531,0.999181922,0.093709379,0.996718151,0.080265351
0.811216122,0.999287598,0.080059467,0.999182025,0.093710474,0.996718212,0.080266292
0.811235124,0.999287688,0.080060404,0.999182128,0.093711568,0.996718272,0.080267233
0.811254125,0.999287778,0.080061340,0.999182231,0.093712663,0.996718333,0.080268174
0.811273127,0.999287868,0.080062276,0.999182334,0.093713757,0.996718393,0.080269115
0.811292129,0.999287958,0.080063213,0.999182436,0.093714852,0.996718453,0.080270057
0.811311131,0.999288049,0.080064149,0.999182539,0.093715946,0.996718514,0.080270998
0.811330133,0.999288139,0.080065085,0.999182642,0.093717041,0.996718574,0.080271939
0.811349135,0.999288229,0.080066022,0.999182745,0.093718135,0.996718634,0.080272880
0.811368137,0.999288319,0.080066958,0.999182847,0.093719229,0.996718695,0.080273821
0.811387139,0.999288409,0.080067894,0.999182950,0.093720324,0.996718755,0.080274762
0.811406141,0.999288499,0.080068831,0.999183053,0.093721418,0.996718816,0.080275703
0.811425143,0.999288589,0.080069767,0.999183156,0.093722513,0.996718876,0.080276645
0.811444144,0.999288680,0.080070703,0.999183259,0.093723607,0.996718936,0.080277586
0.811463146,0.999288770,0.080071639,0.999183361,0.093724701,0.996718997,0.080278527
0.811482148,0.999288860,0.080072576,0.999183464,0.093725796,0.996719057,0.080279468
0.811501150,0.999288950,0.080073512,0.999183567,0.093726890,0.996719118,0.080280409
0.811520152,0.999289040,0.080074448,0.999183670,0.093727984,0.996719178,0.080281350
0.811539154,0.999289130,0.080075384,0.999183773,0.093729078,0.996719238,0.080282291
0.811558156,0.999289220,0.080076321,0.999183875,0.093730173,0.996719299,0.080283232
0.811577158,0.999289311,0.080077257,0.999183978,0.093731267,0.996719359,0.080284173
0.811596160,0.999289401,0.080078193,0.999184081,0.093732361,0.996719419,0.080285114
0.811615162,0.999289491,0.080079129,0.999184184,0.093733455,0.996719480,0.080286055
0.811634163,0.999289581,0.080080065,0.999184286,0.093734550,0.996719540,0.080286996
0.811653165,0.999289671,0.080081001,0.999184389,0.093735644,0.996719601,0.080287937
0.811672167,0.999289761,0.080081938,0.999184492,0.093736738,0.996719661,0.080288878
0.811691169,0.999289852,0.080082874,0.999184595,0.093737832,0.996719721,0.080289819
0.811710171,0.999289942,0.080083810,0.999184698,0.093738926,0.996719782,0.080290760
0.811729173,0.999290032,0.080084746,0.999184800,0.093740021,0.996719842,0.080291701
0.811748175,0.999290122,0.080085682,0.999184903,0.093741115,0.996719903,0.080292642
0.811767177,0.999290212,0.080086618,0.999185006,0.093742209,0.996719963,0.080293583
0.811786179,0.999290302,0.080087554,0.999185109,0.093743303,0.996720023,0.080294523
0.811805181,0.999290392,0.080088490,0.999185211,0.093744397,0.996720084,0.080295464
0.811824182,0.999290483,0.080089426,0.999185314,0.093745491,0.996720144,0.080296405
0.811843184,0.999290573,0.080090362,0.999185417,0.093746585,0.996720204,0.080297346
0.811862186,0.999290663,0.080091298,0.999185520,0.093747679,0.996720265,0.080298287
0.811881188,0.999290753,0.080092234,0.999185623,0.093748773,0.996720325,0.080299228
0.811900190,0.999290843,0.080093170,0.999185725,0.093749867,0.996720386,0.080300169
0.811919192,0.999290933,0.080094106,0.999185828,0.093750961,0.996720446,0.080301109
0.811938194,0.999291023,0.080095042,0.999185931,0.093752055,0.996720506,0.080302050
0.811957196,0.999291114,0.080095978,0.999186034,0.093753149,0.996720567,0.080302991
0.811976198,0.999291204,0.080096914,0.999186137,0.093754243,0.996720627,0.080303932
0.811995200,0.999291294,0.080097850,0.999186239,0.093755337,0.996720688,0.080304872
0.812014201,0.999291384,0.080098786,0.999186342,0.093756431,0.996720748,0.080305813
0.812033203,0.999291474,0.080099722,0.999186445,0.093757525,0.996720808,0.080306754
0.812052205,0.999291564,0.080100658,0.999186548,0.093758619,0.996720869,0.080307695
0.812071207,0.999291655,0.080101594,0.999186650,0.093759713,0.996720929,0.080308635
0.812090209,0.999291745,0.080102530,0.999186753,0.093760807,0.996720990,0.080309576
0.812109211,0.999291835,0.080103466,0.999186856,0.093761901,0.996721050,0.080310517
0.812128213,0.999291925,0.080104402,0.999186959,0.093762995,0.996721110,0.080311458
0.812147215,0.999292015,0.080105338,0.999187062,0.093764089,0.996721171,0.080312398
0.812166217,0.999292105,0.080106273,0.999187164,0.093765182,0.996721231,0.080313339
0.812185219,0.999292195,0.080107209,0.999187267,0.093766276,0.996721291,0.080314280
0.812204220,0.999292286,0.080108145,0.999187370,0.093767370,0.996721352,0.080315220
