K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999291559,0.080032227,0.999186078,0.093753625,0.996709957,0.080239966
0.810019002,0.999291649,0.080033165,0.999186182,0.093754722,0.996710017,0.080240909
0.810038004,0.999291740,0.080034102,0.999186285,0.093755819,0.996710077,0.080241851
0.810057006,0.999291830,0.080035040,0.999186388,0.093756915,0.996710138,0.080242793
0.810076008,0.999291920,0.080035977,0.999186491,0.093758012,0.996710198,0.080243736
0.810095010,0.999292011,0.080036915,0.999186594,0.093759108,0.996710258,0.080244678
0.810114011,0.999292101,0.080037852,0.999186697,0.093760205,0.996710319,0.080245620
0.810133013,0.999292191,0.080038790,0.999186800,0.093761302,0.996710379,0.080246562
0.810152015,0.999292281,0.080039727,0.999186903,0.093762398,0.996710439,0.080247505
0.810171017,0.999292372,0.080040664,0.999187006,0.093763495,0.996710500,0.080248447
0.810190019,0.999292462,0.080041602,0.999187109,0.093764591,0.996710560,0.080249389
0.810209021,0.999292552,0.080042539,0.999187212,0.093765688,0.996710620,0.080250331
0.810228023,0.999292643,0.080043477,0.999187315,0.093766784,0.996710681,0.080251273
0.810247025,0.999292733,0.080044414,0.999187418,0.093767881,0.996710741,0.080252216
0.810266027,0.999292823,0.080045351,0.999187521,0.093768977,0.996710802,0.080253158
0.810285029,0.999292914,0.080046289,0.999187624,0.093770074,0.996710862,0.080254100
0.810304030,0.999293004,0.080047226,0.999187727,0.093771170,0.996710922,0.080255042
0.810323032,0.999293094,0.080048163,0.999187830,0.093772266,0.996710983,0.080255984
0.810342034,0.999293185,0.080049100,0.999187933,0.093773363,0.996711043,0.080256926
0.810361036,0.999293275,0.080050038,0.999188036,0.093774459,0.996711103,0.080257869
0.810380038,0.999293365,0.080050975,0.999188139,0.093775556,0.996711164,0.080258811
0.810399040,0.999293455,0.080051912,0.999188242,0.093776652,0.996711224,0.080259753
0.810418042,0.999293546,0.080052850,0.999188345,0.093777748,0.996711284,0.080260695
0.810437044,0.999293636,0.080053787,0.999188448,0.093778845,0.996711345,0.080261637
0.810456046,0.999293726,0.080054724,0.999188551,0.093779941,0.996711405,0.080262579
0.810475048,0.999293817,0.080055661,0.999188654,0.093781037,0.996711465,0.080263521
0.810494049,0.999293907,0.080056598,0.999188757,0.093782134,0.996711526,0.080264463
0.810513051,0.999293997,0.080057536,0.999188860,0.093783230,0.996711586,0.080265405
0.810532053,0.999294088,0.080058473,0.999188963,0.093784326,0.996711646,0.080266347
0.810551055,0.999294178,0.080059410,0.999189066,0.093785422,0.996711707,0.080267289
0.810570057,0.999294268,0.080060347,0.999189169,0.093786519,0.996711767,0.080268231
0.810589059,0.999294359,0.080061284,0.999189272,0.093787615,0.996711828,0.080269173
0.810608061,0.999294449,0.080062221,0.999189376,0.093788711,0.996711888,0.080270115
0.810627063,0.999294539,0.080063159,0.999189479,0.093789807,0.996711948,0.080271057
0.810646065,0.999294629,0.080064096,0.999189582,0.093790904,0.996712009,0.080271999
0.810665067,0.999294720,0.080065033,0.999189685,0.093792000,0.996712069,0.080272941
0.810684068,0.999294810,0.080065970,0.999189788,0.093793096,0.996712129,0.080273883
0.810703070,0.999294900,0.080066907,0.999189891,0.093794192,0.996712190,0.080274825
0.810722072,0.999294991,0.080067844,0.999189994,0.093795288,0.996712250,0.080275767
0.810741074,0.999295081,0.080068781,0.999190097,0.093796384,0.996712310,0.080276709
0.810760076,0.999295171,0.080069718,0.999190200,0.093797480,0.996712371,0.080277651
0.810779078,0.999295262,0.080070655,0.999190303,0.093798577,0.996712431,0.080278593
0.810798080,0.999295352,0.080071592,0.999190406,0.093799673,0.996712492,0.080279534
0.810817082,0.999295442,0.080072529,0.999190509,0.093800769,0.996712552,0.080280476
0.810836084,0.999295532,0.080073466,0.999190612,0.093801865,0.996712612,0.080281418
0.810855086,0.999295623,0.080074403,0.999190715,0.093802961,0.996712673,0.080282360
0.810874087,0.999295713,0.080075340,0.999190818,0.093804057,0.996712733,0.080283302
0.810893089,0.999295803,0.080076277,0.999190921,0.093805153,0.996712793,0.080284244
0.810912091,0.999295894,0.080077214,0.999191024,0.093806249,0.996712854,0.080285185
0.810931093,0.999295984,0.080078151,0.999191127,0.093807345,0.996712914,0.080286127
0.810950095,0.999296074,0.080079088,0.999191230,0.093808441,0.996712974,0.080287069
0.810969097,0.999296165,0.080080025,0.999191333,0.093809537,0.996713035,0.080288011
0.810988099,0.999296255,0.080080962,0.999191436,0.093810633,0.996713095,0.080288952
0.811007101,0.999296345,0.080081899,0.999191539,0.093811729,0.996713155,0.080289894
0.811026103,0.999296435,0.080082836,0.999191642,0.093812825,0.996713216,0.080290836
0.811045105,0.999296526,0.080083773,0.999191745,0.093813921,0.996713276,0.080291778
0.811064106,0.999296616,0.080084709,0.999191848,0.093815017,0.996713337,0.080292719
0.811083108,0.999296706,0.080085646,0.999191951,0.093816113,0.996713397,0.080293661
0.811102110,0.999296797,0.080086583,0.999192054,0.093817208,0.996713457,0.080294603
0.811121112,0.999296887,0.080087520,0.999192157,0.093818304,0.996713518,0.080295544
0.811140114,0.999296977,0.080088457,0.999192260,0.093819400,0.996713578,0.080296486
0.811159116,0.999297068,0.080089394,0.999192363,0.093820496,0.996713638,0.080297428
0.811178118,0.999297158,0.080090330,0.999192466,0.093821592,0.996713699,0.080298369
0.811197120,0.999297248,0.080091267,0.999192569,0.093822688,0.996713759,0.080299311
0.811216122,0.999297338,0.080092204,0.999192673,0.093823783,0.996713819,0.080300253
0.811235124,0.999297429,0.080093141,0.999192776,0.093824879,0.996713880,0.080301194
0.811254125,0.999297519,0.080094077,0.999192879,0.093825975,0.996713940,0.080302136
0.811273127,0.999297609,0.080095014,0.999192982,0.093827071,0.996714001,0.080303077
0.811292129,0.999297700,0.080095951,0.999193085,0.093828167,0.996714061,0.080304019
0.811311131,0.999297790,0.080096888,0.999193188,0.093829262,0.996714121,0.080304961
0.811330133,0.999297880,0.080097824,0.999193291,0.093830358,0.996714182,0.080305902
0.811349135,0.999297971,0.080098761,0.999193394,0.093831454,0.996714242,0.080306844
0.811368137,0.999298061,0.080099698,0.999193497,0.093832549,0.996714302,0.080307785
0.811387139,0.999298151,0.080100634,0.999193600,0.093833645,0.996714363,0.080308727
0.811406141,0.999298241,0.080101571,0.999193703,0.093834741,0.996714423,0.080309668
0.811425143,0.999298332,0.080102508,0.999193806,0.093835836,0.996714483,0.080310610
0.811444144,0.999298422,0.080103444,0.999193909,0.093836932,0.996714544,0.080311551
0.811463146,0.999298512,0.080104381,0.999194012,0.093838028,0.996714604,0.080312493
0.811482148,0.999298603,0.080105318,0.999194115,0.093839123,0.996714665,0.080313434
0.811501150,0.999298693,0.080106254,0.999194218,0.093840219,0.996714725,0.080314376
0.811520152,0.999298783,0.080107191,0.999194321,0.093841315,0.996714785,0.080315317
0.811539154,0.999298874,0.080108128,0.999194424,0.093842410,0.996714846,0.080316259
0.811558156,0.999298964,0.080109064,0.999194527,0.093843506,0.996714906,0.080317200
0.811577158,0.999299054,0.080110001,0.999194630,0.093844601,0.996714966,0.080318141
0.811596160,0.999299144,0.080110937,0.999194733,0.093845697,0.996715027,0.080319083
0.811615162,0.999299235,0.080111874,0.999194836,0.093846792,0.996715087,0.080320024
0.811634163,0.999299325,0.080112810,0.999194939,0.093847888,0.996715148,0.080320966
0.811653165,0.999299415,0.080113747,0.999195042,0.093848983,0.996715208,0.080321907
0.811672167,0.999299506,0.080114683,0.999195145,0.093850079,0.996715268,0.080322848
0.811691169,0.999299596,0.080115620,0.999195248,0.093851174,0.996715329,0.080323790
0.811710171,0.999299686,0.080116556,0.999195351,0.093852270,0.996715389,0.080324731
0.811729173,0.999299776,0.080117493,0.999195454,0.093853365,0.996715449,0.080325672
0.811748175,0.999299867,0.080118429,0.999195557,0.093854461,0.996715510,0.080326614
0.811767177,0.999299957,0.080119366,0.999195660,0.093855556,0.996715570,0.080327555
0.811786179,0.999300047,0.080120302,0.999195763,0.093856651,0.996715630,0.080328496
0.811805181,0.999300138,0.080121239,0.999195866,0.093857747,0.996715691,0.080329437
0.811824182,0.999300228,0.080122175,0.999195970,0.093858842,0.996715751,0.080330379
0.811843184,0.999300318,0.080123111,0.999196073,0.093859938,0.996715812,0.080331320
0.811862186,0.999300409,0.080124048,0.999196176,0.093861033,0.996715872,0.080332261
0.811881188,0.999300499,0.080124984,0.999196279,0.093862128,0.996715932,0.080333202
0.811900190,0.999300589,0.080125921,0.999196382,0.093863224,0.996715993,0.080334144
0.811919192,0.999300679,0.080126857,0.999196485,0.093864319,0.996716053,0.080335085
0.811938194,0.999300770,0.080127793,0.999196588,0.093865414,0.996716113,0.080336026
0.811957196,0.999300860,0.080128730,0.999196691,0.093866510,0.996716174,0.080336967
0.811976198,0.999300950,0.080129666,0.999196794,0.093867605,0.996716234,0.080337908
0.811995200,0.999301041,0.080130602,0.999196897,0.093868700,0.996716295,0.080338850
0.812014201,0.999301131,0.080131539,0.999197000,0.093869795,0.996716355,0.080339791
0.812033203,0.999301221,0.080132475,0.999197103,0.093870891,0.996716415,0.080340732
