K,rho,angle,F_triangle,r(theta*),type,lam_pred,J_frobenius
1.75,0.9805610638812863,0.09812733096845005,-2.0943951023931957,0.9999917905249796,real+,0.8592428050882001,2.405710840922357
1.7516666666666667,0.9805610638812863,0.09817616094653837,-2.0943951023931957,0.9999918061077839,real+,0.8591087440165973,2.405718811343811
1.7533333333333334,0.9805610638812868,0.0982249667277385,-2.0943951023931957,0.999991821646262,real+,0.8589746829512402,2.4057267967530187
1.755,0.9805610638812868,0.09827374834810196,-2.0943951023931957,0.9999918371405823,real+,0.858840621892111,2.4057347971498304
1.7566666666666666,0.9805610638812863,0.09874660577488037,-2.0943951023931957,0.9999918525909113,real+,0.8587065608391917,2.405742812534095
1.7583333333333333,0.9805610638812867,0.09837123925008205,-2.0943951023931957,0.9999918679974158,real+,0.8585724997924651,2.405750842905662
1.76,0.9805610638812863,0.09884363581303834,-2.0943951023931957,0.9999918833602611,real+,0.8584384387519135,2.4057588882643803
1.7616666666666667,0.9805610638812865,0.09846863393911341,-2.0943951023931957,0.9999918986796124,real+,0.8583043777175193,2.4057669486100988
1.7633333333333334,0.980561063881286,0.09894057098818582,-2.0943951023931957,0.9999919139556335,real+,0.8581703166892654,2.4057750239426654
1.7650000000000001,0.9805610638812866,0.09856593270041432,-2.0943951023931957,0.9999919291884877,real+,0.8580362556671339,2.4057831142619284
1.7666666666666666,0.9805610638812867,0.09861454619691247,-2.0943951023931957,0.9999919443783374,real+,0.8579021946511082,2.4057912195677353
1.7683333333333333,0.9805610638812859,0.09866313581779822,-2.0943951023931957,0.9999919595253444,real+,0.8577681336411705,2.4057993398599344
1.77,0.9805610638812862,0.09913415786266094,-2.0943951023931957,0.9999919746296696,real+,0.8576340726373041,2.405807475138372
1.7716666666666667,0.9805610638812873,0.09876024357368414,-2.0943951023931957,0.9999919896914734,real+,0.8575000116394915,2.4058156254028957
1.7733333333333334,0.9805610638812862,0.09880876177894148,-2.0943951023931957,0.9999920047109151,real+,0.857365950647716,2.405823790653352
1.775,0.9805610638812867,0.09885725624910253,-2.0943951023931957,0.9999920196881533,real+,0.8572318896619605,2.405831970889587
1.7766666666666666,0.9805610638812865,0.0989057270190825,-2.0943951023931957,0.9999920346233464,real+,0.8570978286822082,2.4058401661114472
1.7783333333333333,0.9805610638812864,0.09895417412370855,-2.0943951023931957,0.9999920495166512,real+,0.8569637677084421,2.405848376318779
1.78,0.9805610638812862,0.09942383362384273,-2.0943951023931957,0.9999920643682244,real+,0.8568297067406455,2.405856601511427
1.7816666666666667,0.9805610638812862,0.09947203115896433,-2.0943951023931957,0.9999920791782216,real+,0.8566956457788018,2.405864841689237
1.7833333333333334,0.9805610638812862,0.09952020542512963,-2.0943951023931957,0.9999920939467981,real+,0.8565615848228941,2.4058730968520545
1.7850000000000001,0.9805610638812864,0.09914772658227539,-2.0943951023931957,0.9999921086741079,real+,0.856427523872906,2.4058813669997234
1.7866666666666666,0.9805610638812863,0.09919605587959093,-2.0943951023931957,0.999992123360305,real+,0.8562934629288211,2.4058896521320894
1.7883333333333333,0.9805610638812866,0.0992443617187457,-2.0943951023931957,0.9999921380055419,real+,0.8561594019906227,2.405897952248995
1.79,0.9805610638812864,0.09929264413397805,-2.0943951023931957,0.9999921526099709,real+,0.8560253410582945,2.405906267350286
1.7916666666666667,0.980561063881286,0.09976072890127273,-2.0943951023931957,0.9999921671737436,real+,0.8558912801318201,2.405914597435805
1.7933333333333334,0.980561063881286,0.0998087642603596,-2.0943951023931957,0.9999921816970108,real+,0.8557572192111834,2.4059229425053954
1.795,0.9805610638812862,0.09985677658528756,-2.0943951023931957,0.9999921961799224,real+,0.855623158296368,2.405931302558901
1.7966666666666666,0.9805610638812863,0.09948554023754277,-2.0943951023931957,0.9999922106226278,real+,0.8554890973873579,2.405939677596164
1.7983333333333333,0.9805610638812869,0.09953370604383636,-2.0943951023931957,0.9999922250252756,real+,0.8553550364841367,2.405948067617027
1.8,0.9805610638812862,0.09958184862990173,-2.0943951023931957,0.9999922393880141,real+,0.8552209755866886,2.4059564726213334
1.8016666666666667,0.980561063881286,0.09962996802940018,-2.0943951023931957,0.9999922537109903,real+,0.8550869146949978,2.4059648926089237
1.8033333333333335,0.9805610638812863,0.10009649385746927,-2.0943951023931957,0.9999922679943509,complex,0.854952853809048,2.405973327579641
1.8050000000000002,0.9805610638812863,0.10014436867228875,-2.0943951023931957,0.9999922822382421,complex,0.8548187929288235,2.4059817775333254
1.8066666666666666,0.9805610638812866,0.09977418744390062,-2.0943951023931957,0.999992296442809,real+,0.8546847320543085,2.4059902424698194
1.8083333333333333,0.9805610638812859,0.1002400499247496,-2.0943951023931957,0.9999923106081963,complex,0.8545506711854872,2.405998722388963
1.81,0.9805610638812875,0.09987021840089956,-2.0943951023931957,0.9999923247345477,real+,0.8544166103223441,2.406007217290598
1.8116666666666668,0.9805610638812873,0.09991819938337572,-2.0943951023931957,0.9999923388220069,real+,0.8542825494648633,2.4060157271745637
1.8133333333333335,0.980561063881287,0.0999661574126624,-2.0943951023931957,0.9999923528707164,real+,0.8541484886130294,2.406024252040701
1.815,0.9805610638812866,0.10001409252177852,-2.0943951023931957,0.9999923668808179,complex,0.8540144277668269,2.4060327918888493
1.8166666666666667,0.9805610638812868,0.10006200474366711,-2.0943951023931957,0.999992380852453,complex,0.8538803669262403,2.406041346718848
1.8183333333333334,0.9805610638812862,0.10010989411118938,-2.0943951023931957,0.9999923947857626,complex,0.853746306091254,2.4060499165305367
1.82,0.9805610638812866,0.10015776065712925,-2.0943951023931957,0.9999924086808863,complex,0.8536122452618531,2.4060585013237543
1.8216666666666668,0.9805610638812864,0.10062186800457422,-2.0943951023931957,0.9999924225379637,complex,0.8534781844380218,2.4060671010983397
1.8233333333333335,0.9805610638812864,0.10066949376725325,-2.0943951023931957,0.9999924363571339,complex,0.8533441236197452,2.4060757158541315
1.8250000000000002,0.9805610638812866,0.10030122369212184,-2.0943951023931957,0.9999924501385344,complex,0.8532100628070081,2.4060843455909677
1.8266666666666667,0.9805610638812859,0.10076467797990293,-2.0943951023931957,0.9999924638823031,complex,0.8530760019997953,2.406092990308686
1.8283333333333334,0.9805610638812863,0.10039675220506693,-2.0943951023931957,0.999992477588577,complex,0.8529419411980916,2.4061016500071246
1.83,0.9805610638812864,0.10044448250561049,-2.0943951023931957,0.999992491257492,complex,0.8528078804018823,2.40611032468612
1.8316666666666668,0.9805610638812869,0.10049219021188156,-2.0943951023931957,0.9999925048891841,complex,0.8526738196111522,2.4061190143455105
1.8333333333333335,0.9805610638812859,0.10053987535604651,-2.0943951023931957,0.9999925184837881,complex,0.8525397588258865,2.406127718985132
1.835,0.9805610638812866,0.10058753797019337,-2.0943951023931957,0.9999925320414385,complex,0.8524056980460702,2.4061364386048214
1.8366666666666667,0.9805610638812866,0.10063517808633504,-2.0943951023931957,0.9999925455622691,complex,0.8522716372716888,2.406145173204415
1.8383333333333334,0.9805610638812863,0.10109711926667418,-2.0943951023931957,0.9999925590464134,complex,0.8521375765027271,2.4061539227837487
1.84,0.9805610638812865,0.10073039095227791,-2.0943951023931957,0.9999925724940033,complex,0.8520035157391709,2.4061626873426585
1.8416666666666668,0.9805610638812863,0.10077796376572676,-2.0943951023931957,0.9999925859051715,complex,0.8518694549810053,2.4061714668809793
1.8433333333333335,0.9805610638812862,0.10123926101015343,-2.0943951023931957,0.9999925992800491,complex,0.8517353942282156,2.406180261398547
1.8450000000000002,0.9805610638812862,0.10128659740758313,-2.0943951023931957,0.999992612618767,complex,0.8516013334807876,2.406189070895196
1.8466666666666667,0.9805610638812859,0.10133391176477516,-2.0943951023931957,0.9999926259214554,complex,0.8514672727387066,2.406197895370761
1.8483333333333334,0.9805610638812865,0.10096803162844657,-2.0943951023931957,0.9999926391882439,complex,0.8513332120019583,2.406206734825076
1.85,0.9805610638812868,0.10101549290398437,-2.0943951023931957,0.9999926524192616,complex,0.8511991512705281,2.4062155892579757
