K,rho1,ang1,rho2,ang2,rho3,ang3
0.790000000,0.999884546,0.081444154,0.999860608,0.100673656,0.996351964,0.081733559
0.790004000,0.999884567,0.081444360,0.999860634,0.100673910,0.996351976,0.081733766
0.790008001,0.999884588,0.081444565,0.999860659,0.100674164,0.996351989,0.081733973
0.790012001,0.999884609,0.081444771,0.999860685,0.100674418,0.996352001,0.081734181
0.790016002,0.999884631,0.081444977,0.999860711,0.100674671,0.996352014,0.081734388
0.790020002,0.999884652,0.081445183,0.999860736,0.100674925,0.996352026,0.081734595
0.790024002,0.999884673,0.081445388,0.999860762,0.100675179,0.996352038,0.081734802
0.790028003,0.999884695,0.081445594,0.999860788,0.100675433,0.996352051,0.081735009
0.790032003,0.999884716,0.081445800,0.999860813,0.100675687,0.996352063,0.081735217
0.790036004,0.999884737,0.081446006,0.999860839,0.100675941,0.996352076,0.081735424
0.790040004,0.999884758,0.081446211,0.999860864,0.100676195,0.996352088,0.081735631
0.790044004,0.999884780,0.081446417,0.999860890,0.100676448,0.996352101,0.081735838
0.790048005,0.999884801,0.081446623,0.999860916,0.100676702,0.996352113,0.081736046
0.790052005,0.999884822,0.081446829,0.999860941,0.100676956,0.996352125,0.081736253
0.790056006,0.999884844,0.081447035,0.999860967,0.100677210,0.996352138,0.081736460
0.790060006,0.999884865,0.081447240,0.999860993,0.100677464,0.996352150,0.081736667
0.790064006,0.999884886,0.081447446,0.999861018,0.100677718,0.996352163,0.081736875
0.790068007,0.999884907,0.081447652,0.999861044,0.100677971,0.996352175,0.081737082
0.790072007,0.999884929,0.081447858,0.999861070,0.100678225,0.996352188,0.081737289
0.790076008,0.999884950,0.081448063,0.999861095,0.100678479,0.996352200,0.081737496
0.790080008,0.999884971,0.081448269,0.999861121,0.100678733,0.996352212,0.081737703
0.790084008,0.999884992,0.081448475,0.999861147,0.100678987,0.996352225,0.081737911
0.790088009,0.999885014,0.081448681,0.999861172,0.100679241,0.996352237,0.081738118
0.790092009,0.999885035,0.081448886,0.999861198,0.100679495,0.996352250,0.081738325
0.790096010,0.999885056,0.081449092,0.999861223,0.100679748,0.996352262,0.081738532
0.790100010,0.999885078,0.081449298,0.999861249,0.100680002,0.996352275,0.081738739
0.790104010,0.999885099,0.081449504,0.999861275,0.100680256,0.996352287,0.081738947
0.790108011,0.999885120,0.081449709,0.999861300,0.100680510,0.996352299,0.081739154
0.790112011,0.999885141,0.081449915,0.999861326,0.100680764,0.996352312,0.081739361
0.790116012,0.999885163,0.081450121,0.999861352,0.100681018,0.996352324,0.081739568
0.790120012,0.999885184,0.081450327,0.999861377,0.100681271,0.996352337,0.081739776
0.790124012,0.999885205,0.081450532,0.999861403,0.100681525,0.996352349,0.081739983
0.790128013,0.999885227,0.081450738,0.999861429,0.100681779,0.996352362,0.081740190
0.790132013,0.999885248,0.081450944,0.999861454,0.100682033,0.996352374,0.081740397
0.790136014,0.999885269,0.081451150,0.999861480,0.100682287,0.996352386,0.081740604
0.790140014,0.999885290,0.081451356,0.999861505,0.100682541,0.996352399,0.081740812
0.790144014,0.999885312,0.081451561,0.999861531,0.100682794,0.996352411,0.081741019
0.790148015,0.999885333,0.081451767,0.999861557,0.100683048,0.996352424,0.081741226
0.790152015,0.999885354,0.081451973,0.999861582,0.100683302,0.996352436,0.081741433
0.790156016,0.999885375,0.081452179,0.999861608,0.100683556,0.996352449,0.081741640
0.790160016,0.999885397,0.081452384,0.999861634,0.100683810,0.996352461,0.081741848
0.790164016,0.999885418,0.081452590,0.999861659,0.100684064,0.996352473,0.081742055
0.790168017,0.999885439,0.081452796,0.999861685,0.100684317,0.996352486,0.081742262
0.790172017,0.999885461,0.081453002,0.999861711,0.100684571,0.996352498,0.081742469
0.790176018,0.999885482,0.081453207,0.999861736,0.100684825,0.996352511,0.081742676
0.790180018,0.999885503,0.081453413,0.999861762,0.100685079,0.996352523,0.081742884
0.790184018,0.999885524,0.081453619,0.999861788,0.100685333,0.996352536,0.081743091
0.790188019,0.999885546,0.081453825,0.999861813,0.100685586,0.996352548,0.081743298
0.790192019,0.999885567,0.081454030,0.999861839,0.100685840,0.996352560,0.081743505
0.790196020,0.999885588,0.081454236,0.999861864,0.100686094,0.996352573,0.081743712
0.790200020,0.999885610,0.081454442,0.999861890,0.100686348,0.996352585,0.081743920
0.790204020,0.999885631,0.081454648,0.999861916,0.100686602,0.996352598,0.081744127
0.790208021,0.999885652,0.081454853,0.999861941,0.100686856,0.996352610,0.081744334
0.790212021,0.999885673,0.081455059,0.999861967,0.100687109,0.996352623,0.081744541
0.790216022,0.999885695,0.081455265,0.999861993,0.100687363,0.996352635,0.081744748
0.790220022,0.999885716,0.081455470,0.999862018,0.100687617,0.996352647,0.081744956
0.790224022,0.999885737,0.081455676,0.999862044,0.100687871,0.996352660,0.081745163
0.790228023,0.999885758,0.081455882,0.999862070,0.100688125,0.996352672,0.081745370
0.790232023,0.999885780,0.081456088,0.999862095,0.100688379,0.996352685,0.081745577
0.790236024,0.999885801,0.081456293,0.999862121,0.100688632,0.996352697,0.081745784
0.790240024,0.999885822,0.081456499,0.999862146,0.100688886,0.996352710,0.081745992
0.790244024,0.999885844,0.081456705,0.999862172,0.100689140,0.996352722,0.081746199
0.790248025,0.999885865,0.081456911,0.999862198,0.100689394,0.996352734,0.081746406
0.790252025,0.999885886,0.081457116,0.999862223,0.100689648,0.996352747,0.081746613
0.790256026,0.999885907,0.081457322,0.999862249,0.100689901,0.996352759,0.081746820
0.790260026,0.999885929,0.081457528,0.999862275,0.100690155,0.996352772,0.081747028
0.790264026,0.999885950,0.081457734,0.999862300,0.100690409,0.996352784,0.081747235
0.790268027,0.999885971,0.081457939,0.999862326,0.100690663,0.996352797,0.081747442
0.790272027,0.999885993,0.081458145,0.999862352,0.100690917,0.996352809,0.081747649
0.790276028,0.999886014,0.081458351,0.999862377,0.100691170,0.996352821,0.081747856
0.790280028,0.999886035,0.081458557,0.999862403,0.100691424,0.996352834,0.081748064
0.790284028,0.999886056,0.081458762,0.999862428,0.100691678,0.996352846,0.081748271
0.790288029,0.999886078,0.081458968,0.999862454,0.100691932,0.996352859,0.081748478
0.790292029,0.999886099,0.081459174,0.999862480,0.100692186,0.996352871,0.081748685
0.790296030,0.999886120,0.081459380,0.999862505,0.100692439,0.996352884,0.081748892
0.790300030,0.999886141,0.081459585,0.999862531,0.100692693,0.996352896,0.081749100
0.790304030,0.999886163,0.081459791,0.999862557,0.100692947,0.996352908,0.081749307
0.790308031,0.999886184,0.081459997,0.999862582,0.100693201,0.996352921,0.081749514
0.790312031,0.999886205,0.081460202,0.999862608,0.100693455,0.996352933,0.081749721
0.790316032,0.999886227,0.081460408,0.999862634,0.100693709,0.996352946,0.081749928
0.790320032,0.999886248,0.081460614,0.999862659,0.100693962,0.996352958,0.081750136
0.790324032,0.999886269,0.081460820,0.999862685,0.100694216,0.996352971,0.081750343
0.790328033,0.999886290,0.081461025,0.999862711,0.100694470,0.996352983,0.081750550
0.790332033,0.999886312,0.081461231,0.999862736,0.100694724,0.996352996,0.081750757
0.790336034,0.999886333,0.081461437,0.999862762,0.100694978,0.996353008,0.081750964
0.790340034,0.999886354,0.081461643,0.999862787,0.100695231,0.996353020,0.081751171
0.790344034,0.999886375,0.081461848,0.999862813,0.100695485,0.996353033,0.081751379
0.790348035,0.999886397,0.081462054,0.999862839,0.100695739,0.996353045,0.081751586
0.790352035,0.999886418,0.081462260,0.999862864,0.100695993,0.996353058,0.081751793
0.790356036,0.999886439,0.081462465,0.999862890,0.100696247,0.996353070,0.081752000
0.790360036,0.999886461,0.081462671,0.999862916,0.100696500,0.996353083,0.081752207
0.790364036,0.999886482,0.081462877,0.999862941,0.100696754,0.996353095,0.081752415
0.790368037,0.999886503,0.081463083,0.999862967,0.100697008,0.996353107,0.081752622
0.790372037,0.999886524,0.081463288,0.999862993,0.100697262,0.996353120,0.081752829
0.790376038,0.999886546,0.081463494,0.999863018,0.100697515,0.996353132,0.081753036
0.790380038,0.999886567,0.081463700,0.999863044,0.100697769,0.996353145,0.081753243
0.790384038,0.999886588,0.081463906,0.999863069,0.100698023,0.996353157,0.081753450
0.790388039,0.999886610,0.081464111,0.999863095,0.100698277,0.996353170,0.081753658
0.790392039,0.999886631,0.081464317,0.999863121,0.100698531,0.996353182,0.081753865
0.790396040,0.999886652,0.081464523,0.999863146,0.100698784,0.996353194,0.081754072
0.790400040,0.999886673,0.081464728,0.999863172,0.100699038,0.996353207,0.081754279
0.790404040,0.999886695,0.081464934,0.999863198,0.100699292,0.996353219,0.081754486
0.790408041,0.999886716,0.081465140,0.999863223,0.100699546,0.996353232,0.081754693
0.790412041,0.999886737,0.081465346,0.999863249,0.100699800,0.996353244,0.081754901
0.790416042,0.999886758,0.081465551,0.999863275,0.100700053,0.996353257,0.081755108
0.790420042,0.999886780,0.081465757,0.999863300,0.100700307,0.996353269,0.081755315
0.790424042,0.999886801,0.081465963,0.999863326,0.100700561,0.996353281,0.081755522
0.790428043,0.999886822,0.081466168,0.999863352,0.100700815,0.996353294,0.081755729
0.790432043,0.999886844,0.081466374,0.999863377,0.100701069,0.996353306,0.081755937
0.790436044,0.999886865,0.081466580,0.999863403,0.100701322,0.996353319,0.081756144
0.790440044,0.999886886,0.081466786,0.999863428,0.100701576,0.996353331,0.081756351
0.790444044,0.999886907,0.081466991,0.999863454,0.100701830,0.996353344,0.081756558
0.790448045,0.999886929,0.081467197,0.999863480,0.100702084,0.996353356,0.081756765
0.790452045,0.999886950,0.081467403,0.999863505,0.100702337,0.996353368,0.081756972
0.790456046,0.999886971,0.081467608,0.999863531,0.100702591,0.996353381,0.081757180
0.790460046,0.999886993,0.081467814,0.999863557,0.100702845,0.996353393,0.081757387
0.790464046,0.999887014,0.081468020,0.999863582,0.100703099,0.996353406,0.081757594
0.790468047,0.999887035,0.081468226,0.999863608,0.100703353,0.996353418,0.081757801
0.790472047,0.999887056,0.081468431,0.999863634,0.100703606,0.996353431,0.081758008
0.790476048,0.999887078,0.081468637,0.999863659,0.100703860,0.996353443,0.081758215
0.790480048,0.999887099,0.081468843,0.999863685,0.100704114,0.996353455,0.081758423
0.790484048,0.999887120,0.081469048,0.999863710,0.100704368,0.996353468,0.081758630
0.790488049,0.999887141,0.081469254,0.999863736,0.100704621,0.996353480,0.081758837
0.790492049,0.999887163,0.081469460,0.999863762,0.100704875,0.996353493,0.081759044
0.790496050,0.999887184,0.081469666,0.999863787,0.100705129,0.996353505,0.081759251
0.790500050,0.999887205,0.081469871,0.999863813,0.100705383,0.996353518,0.081759458
0.790504050,0.999887227,0.081470077,0.999863839,0.100705637,0.996353530,0.081759666
0.790508051,0.999887248,0.081470283,0.999863864,0.100705890,0.996353542,0.081759873
0.790512051,0.999887269,0.081470488,0.999863890,0.100706144,0.996353555,0.081760080
0.790516052,0.999887290,0.081470694,0.999863916,0.100706398,0.996353567,0.081760287
0.790520052,0.999887312,0.081470900,0.999863941,0.100706652,0.996353580,0.081760494
0.790524052,0.999887333,0.081471106,0.999863967,0.100706905,0.996353592,0.081760701
0.790528053,0.999887354,0.081471311,0.999863993,0.100707159,0.996353605,0.081760909
0.790532053,0.999887375,0.081471517,0.999864018,0.100707413,0.996353617,0.081761116
0.790536054,0.999887397,0.081471723,0.999864044,0.100707667,0.996353629,0.081761323
0.790540054,0.999887418,0.081471928,0.999864069,0.100707920,0.996353642,0.081761530
0.790544054,0.999887439,0.081472134,0.999864095,0.100708174,0.996353654,0.081761737
0.790548055,0.999887461,0.081472340,0.999864121,0.100708428,0.996353667,0.081761944
0.790552055,0.999887482,0.081472545,0.999864146,0.100708682,0.996353679,0.081762151
0.790556056,0.999887503,0.081472751,0.999864172,0.100708936,0.996353692,0.081762359
0.790560056,0.999887524,0.081472957,0.999864198,0.100709189,0.996353704,0.081762566
0.790564056,0.999887546,0.081473163,0.999864223,0.100709443,0.996353717,0.081762773
0.790568057,0.999887567,0.081473368,0.999864249,0.100709697,0.996353729,0.081762980
0.790572057,0.999887588,0.081473574,0.999864275,0.100709951,0.996353741,0.081763187
0.790576058,0.999887610,0.081473780,0.999864300,0.100710204,0.996353754,0.081763394
0.790580058,0.999887631,0.081473985,0.999864326,0.100710458,0.996353766,0.081763602
0.790584058,0.999887652,0.081474191,0.999864351,0.100710712,0.996353779,0.081763809
0.790588059,0.999887673,0.081474397,0.999864377,0.100710966,0.996353791,0.081764016
0.790592059,0.999887695,0.081474602,0.999864403,0.100711219,0.996353804,0.081764223
0.790596060,0.999887716,0.081474808,0.999864428,0.100711473,0.996353816,0.081764430
0.790600060,0.999887737,0.081475014,0.999864454,0.100711727,0.996353828,0.081764637
0.790604060,0.999887758,0.081475219,0.999864480,0.100711981,0.996353841,0.081764844
0.790608061,0.999887780,0.081475425,0.999864505,0.100712234,0.996353853,0.081765052
0.790612061,0.999887801,0.081475631,0.999864531,0.100712488,0.996353866,0.081765259
0.790616062,0.999887822,0.081475837,0.999864557,0.100712742,0.996353878,0.081765466
0.790620062,0.999887844,0.081476042,0.999864582,0.100712996,0.996353891,0.081765673
0.790624062,0.999887865,0.081476248,0.999864608,0.100713249,0.996353903,0.081765880
0.790628063,0.999887886,0.081476454,0.999864634,0.100713503,0.996353915,0.081766087
0.790632063,0.999887907,0.081476659,0.999864659,0.100713757,0.996353928,0.081766294
0.790636064,0.999887929,0.081476865,0.999864685,0.100714011,0.996353940,0.081766502
0.790640064,0.999887950,0.081477071,0.999864710,0.100714264,0.996353953,0.081766709
0.790644064,0.999887971,0.081477276,0.999864736,0.100714518,0.996353965,0.081766916
0.790648065,0.999887992,0.081477482,0.999864762,0.100714772,0.996353978,0.081767123
0.790652065,0.999888014,0.081477688,0.999864787,0.100715026,0.996353990,0.081767330
0.790656066,0.999888035,0.081477893,0.999864813,0.100715279,0.996354002,0.081767537
0.790660066,0.999888056,0.081478099,0.999864839,0.100715533,0.996354015,0.081767744
0.790664066,0.999888078,0.081478305,0.999864864,0.100715787,0.996354027,0.081767952
0.790668067,0.999888099,0.081478510,0.999864890,0.100716041,0.996354040,0.081768159
0.790672067,0.999888120,0.081478716,0.999864916,0.100716294,0.996354052,0.081768366
0.790676068,0.999888141,0.081478922,0.999864941,0.100716548,0.996354065,0.081768573
0.790680068,0.999888163,0.081479128,0.999864967,0.100716802,0.996354077,0.081768780
0.790684068,0.999888184,0.081479333,0.999864992,0.100717056,0.996354089,0.081768987
0.790688069,0.999888205,0.081479539,0.999865018,0.100717309,0.996354102,0.081769194
0.790692069,0.999888227,0.081479745,0.999865044,0.100717563,0.996354114,0.081769402
0.790696070,0.999888248,0.081479950,0.999865069,0.100717817,0.996354127,0.081769609
0.790700070,0.999888269,0.081480156,0.999865095,0.100718071,0.996354139,0.081769816
0.790704070,0.999888290,0.081480362,0.999865121,0.100718324,0.996354152,0.081770023
0.790708071,0.999888312,0.081480567,0.999865146,0.100718578,0.996354164,0.081770230
0.790712071,0.999888333,0.081480773,0.999865172,0.100718832,0.996354176,0.081770437
0.790716072,0.999888354,0.081480979,0.999865198,0.100719086,0.996354189,0.081770644
0.790720072,0.999888375,0.081481184,0.999865223,0.100719339,0.996354201,0.081770852
0.790724072,0.999888397,0.081481390,0.999865249,0.100719593,0.996354214,0.081771059
0.790728073,0.999888418,0.081481596,0.999865274,0.100719847,0.996354226,0.081771266
0.790732073,0.999888439,0.081481801,0.999865300,0.100720101,0.996354239,0.081771473
0.790736074,0.999888461,0.081482007,0.999865326,0.100720354,0.996354251,0.081771680
0.790740074,0.999888482,0.081482213,0.999865351,0.100720608,0.996354264,0.081771887
0.790744074,0.999888503,0.081482418,0.999865377,0.100720862,0.996354276,0.081772094
0.790748075,0.999888524,0.081482624,0.999865403,0.100721115,0.996354288,0.081772301
0.790752075,0.999888546,0.081482830,0.999865428,0.100721369,0.996354301,0.081772509
0.790756076,0.999888567,0.081483035,0.999865454,0.100721623,0.996354313,0.081772716
0.790760076,0.999888588,0.081483241,0.999865480,0.100721877,0.996354326,0.081772923
0.790764076,0.999888609,0.081483447,0.999865505,0.100722130,0.996354338,0.081773130
0.790768077,0.999888631,0.081483652,0.999865531,0.100722384,0.996354351,0.081773337
0.790772077,0.999888652,0.081483858,0.999865557,0.100722638,0.996354363,0.081773544
0.790776078,0.999888673,0.081484064,0.999865582,0.100722892,0.996354375,0.081773751
0.790780078,0.999888695,0.081484269,0.999865608,0.100723145,0.996354388,0.081773958
0.790784078,0.999888716,0.081484475,0.999865633,0.100723399,0.996354400,0.081774166
0.790788079,0.999888737,0.081484681,0.999865659,0.100723653,0.996354413,0.081774373
0.790792079,0.999888758,0.081484886,0.999865685,0.100723906,0.996354425,0.081774580
0.790796080,0.999888780,0.081485092,0.999865710,0.100724160,0.996354438,0.081774787
0.790800080,0.999888801,0.081485298,0.999865736,0.100724414,0.996354450,0.081774994
