K,rho,angle,F_triangle,r(theta*),type
4.0,1.0201320360810302,0.21156873936539483,-2.0943951023931957,0.9999984455464557,NS-candidate
4.025,1.020310906825578,0.21220443953075707,-2.0943951023931957,0.9999984647803255,NS-candidate
4.05,1.0204896314454062,0.21283793662734848,-2.0943951023931957,0.9999984836594079,NS-candidate
4.075,1.0206682110755922,0.21346925073189124,-2.0943951023931957,0.9999985021923758,NS-candidate
4.1,1.0208466468341912,0.21409840161432822,-2.0943951023931957,0.9999985203876385,NS-candidate
4.125,1.0210249398225724,0.21472540874437707,-2.0943951023931957,0.9999985382533509,NS-candidate
4.15,1.0212030911257852,0.2153502912978997,-2.0943951023931957,0.9999985557974238,NS-candidate
4.175,1.0213811018128922,0.21597306816310013,-2.0943951023931957,0.9999985730275318,NS-candidate
4.2,1.0215589729373133,0.21659375794655175,-2.0943951023931957,0.999998589951122,NS-candidate
4.225,1.021736705537134,0.21721237897907245,-2.0943951023931957,0.999998606575422,NS-candidate
4.25,1.0219143006354345,0.21782894932142977,-2.0943951023931957,0.9999986229074477,NS-candidate
4.275,1.022091759240584,0.218443486769904,-2.0943951023931957,0.9999986389540103,NS-candidate
4.3,1.0222690823465546,0.2190560088617041,-2.0943951023931957,0.9999986547217242,NS-candidate
4.325,1.0224462709331936,0.21966653288023694,-2.0943951023931957,0.9999986702170129,NS-candidate
4.35,1.022623325966522,0.22027507586024497,-2.0943951023931957,0.9999986854461166,NS-candidate
4.375,1.022800248399008,0.22088165459280257,-2.0943951023931957,0.9999987004150969,NS-candidate
4.4,1.0229770391698285,0.22148628563019715,-2.0943951023931957,0.9999987151298446,NS-candidate
4.425,1.023153699205138,0.22208898529067095,-2.0943951023931957,0.9999987295960847,NS-candidate
4.45,1.0233302294183182,0.22268976966305076,-2.0943951023931957,0.9999987438193814,NS-candidate
4.475,1.023506630710243,0.2232886546112554,-2.0943951023931957,0.9999987578051444,NS-candidate
4.5,1.0236829039694966,0.22388565577869868,-2.0943951023931957,0.9999987715586336,NS-candidate
4.525,1.0238590500726314,0.22448078859257153,-2.0943951023931957,0.999998785084964,NS-candidate
4.55,1.024035069884389,0.22507406826801965,-2.0943951023931957,0.999998798389111,NS-candidate
4.575,1.0242109642579236,0.22566550981222425,-2.0943951023931957,0.999998811475914,NS-candidate
4.6,1.0243867340350303,0.22625512802837885,-2.0943951023931957,0.9999988243500815,NS-candidate
4.625,1.024562380046355,0.22684293751956064,-2.0943951023931957,0.9999988370161954,NS-candidate
4.65,1.0247379031116008,0.22742895269252464,-2.0943951023931957,0.9999988494787146,NS-candidate
4.675,1.0249133040397322,0.2280131877613885,-2.0943951023931957,0.9999988617419794,NS-candidate
4.7,1.025088583629187,0.22859565675124113,-2.0943951023931957,0.9999988738102147,NS-candidate
4.725,1.0252637426680493,0.22917637350165576,-2.0943951023931957,0.9999988856875344,NS-candidate
4.75,1.0254387819342612,0.22975535167012653,-2.0943951023931957,0.9999988973779442,NS-candidate
4.775,1.02561370219579,0.23033260473541958,-2.0943951023931957,0.9999989088853456,NS-candidate
4.8,1.025788504210822,0.23090814600084586,-2.0943951023931957,0.9999989202135385,NS-candidate
4.825,1.025963188727931,0.23148198859745844,-2.0943951023931957,0.999998931366225,NS-candidate
4.85,1.02613775648626,0.23205414548717024,-2.0943951023931957,0.9999989423470119,NS-candidate
4.875,1.0263122082156766,0.23262462946580967,-2.0943951023931957,0.9999989531594138,NS-candidate
4.9,1.026486544636959,0.2331934531660919,-2.0943951023931957,0.9999989638068559,NS-candidate
4.925,1.0266607664619314,0.23376062906053618,-2.0943951023931957,0.999998974292677,NS-candidate
4.95,1.026834874393644,0.23432616946430468,-2.0943951023931957,0.9999989846201318,NS-candidate
4.975,1.0270088691265098,0.2348900865379832,-2.0943951023931957,0.9999989947923931,NS-candidate
5.0,1.0271827513464653,0.23545239229029724,-2.0943951023931957,0.9999990048125549,NS-candidate
5.025,1.027356521731115,0.23601309858076763,-2.0943951023931957,0.9999990146836348,NS-candidate
5.05,1.0275301809498767,0.23657221712230372,-2.0943951023931957,0.9999990244085755,NS-candidate
5.075,1.0277037296641194,0.23712975948374457,-2.0943951023931957,0.9999990339902474,NS-candidate
5.1,1.0278771685272992,0.23768573709233717,-2.0943951023931957,0.9999990434314512,NS-candidate
5.125,1.0280504981851002,0.2382401612361653,-2.0943951023931957,0.999999052734919,NS-candidate
5.15,1.0282237192755599,0.23879304306652024,-2.0943951023931957,0.9999990619033171,NS-candidate
5.175,1.0283968324292005,0.2393443936002246,-2.0943951023931957,0.9999990709392478,NS-candidate
5.2,1.0285698382691584,0.23989422372190258,-2.0943951023931957,0.9999990798452504,NS-candidate
5.225,1.0287427374112945,0.2404425441862004,-2.0943951023931957,0.9999990886238042,NS-candidate
5.25,1.0289155304643327,0.24098936561996248,-2.0943951023931957,0.9999990972773294,NS-candidate
5.275,1.0290882180299665,0.2415346985243569,-2.0943951023931957,0.9999991058081892,NS-candidate
5.3,1.0292608007029773,0.24207855327695527,-2.0943951023931957,0.9999991142186909,NS-candidate
5.325,1.0294332790713425,0.2426209401337773,-2.0943951023931957,0.999999122511088,NS-candidate
5.35,1.029605653716361,0.24316186923127775,-2.0943951023931957,0.9999991306875817,NS-candidate
5.375,1.0297779252127386,0.243701350588304,-2.0943951023931957,0.9999991387503219,NS-candidate
5.4,1.0299500941287185,0.24423939410800455,-2.0943951023931957,0.9999991467014089,NS-candidate
5.425,1.03012216102617,0.2447760095797054,-2.0943951023931957,0.9999991545428948,NS-candidate
5.45,1.0302941264606864,0.2453112066807365,-2.0943951023931957,0.9999991622767849,NS-candidate
5.475,1.0304659909817058,0.2458449949782321,-2.0943951023931957,0.9999991699050386,NS-candidate
5.5,1.0306377551325834,0.24637738393088923,-2.0943951023931957,0.9999991774295709,NS-candidate
5.525,1.0308094194507025,0.2469083828906859,-2.0943951023931957,0.9999991848522539,NS-candidate
5.55,1.0309809844675693,0.24743800110457428,-2.0943951023931957,0.9999991921749173,NS-candidate
5.575,1.0311524507088916,0.2479662477161271,-2.0943951023931957,0.9999991993993504,NS-candidate
5.6,1.0313238186946854,0.24849313176716167,-2.0943951023931957,0.9999992065273019,NS-candidate
5.625,1.0314950889393497,0.2490186621993265,-2.0943951023931957,0.9999992135604826,NS-candidate
5.65,1.0316662619517625,0.24954284785565536,-2.0943951023931957,0.9999992205005648,NS-candidate
5.675,1.0318373382353532,0.25006569748209434,-2.0943951023931957,0.9999992273491844,NS-candidate
5.7,1.0320083182881996,0.25058721972899217,-2.0943951023931957,0.999999234107942,NS-candidate
5.725,1.0321792026031045,0.2511074231525673,-2.0943951023931957,0.9999992407784024,NS-candidate
5.75,1.0323499916676733,0.25162631621634446,-2.0943951023931957,0.9999992473620971,NS-candidate
5.775,1.0325206859643876,0.25214390729256153,-2.0943951023931957,0.9999992538605242,NS-candidate
5.8,1.032691285970695,0.2526602046635492,-2.0943951023931957,0.9999992602751504,NS-candidate
5.825,1.0328617921590706,0.25317521652308406,-2.0943951023931957,0.99999926660741,NS-candidate
5.85,1.0330322049971037,0.25368895097772065,-2.0943951023931957,0.9999992728587072,NS-candidate
5.875,1.033202524947561,0.25420141604808694,-2.0943951023931957,0.9999992790304162,NS-candidate
5.9,1.0333727524684597,0.25471261967016723,-2.0943951023931957,0.9999992851238826,NS-candidate
5.925,1.0335428880131372,0.2552225696965479,-2.0943951023931957,0.9999992911404233,NS-candidate
5.95,1.0337129320303198,0.2557312738976562,-2.0943951023931957,0.9999992970813276,NS-candidate
5.975,1.0338828849641917,0.25623873996295504,-2.0943951023931957,0.9999993029478582,NS-candidate
6.0,1.034052747254462,0.2567449755021319,-2.0943951023931957,0.9999993087412513,NS-candidate
6.025,1.0342225193364214,0.257249988046262,-2.0943951023931957,0.9999993144627176,NS-candidate
6.050000000000001,1.034392201641011,0.2577537850489422,-2.0943951023931957,0.9999993201134428,NS-candidate
6.075,1.034561794594889,0.2582563738874091,-2.0943951023931957,0.9999993256945885,NS-candidate
6.1,1.034731298620487,0.25875776186364047,-2.0943951023931957,0.9999993312072922,NS-candidate
6.125,1.034900714136059,0.25925795620542924,-2.0943951023931957,0.9999993366526684,NS-candidate
6.15,1.035070041555765,0.25975696406743926,-2.0943951023931957,0.9999993420318091,NS-candidate
6.175000000000001,1.0352392812897115,0.2602547925322489,-2.0943951023931957,0.9999993473457842,NS-candidate
6.2,1.0354084337440088,0.2607514486113638,-2.0943951023931957,0.9999993525956421,NS-candidate
6.225,1.0355774993208273,0.26124693924622083,-2.0943951023931957,0.99999935778241,NS-candidate
6.25,1.0357464784184631,0.26174127130916847,-2.0943951023931957,0.9999993629070949,NS-candidate
6.275,1.0359153714313791,0.26223445160443337,-2.0943951023931957,0.9999993679706837,NS-candidate
6.300000000000001,1.0360841787502588,0.26272648686906935,-2.0943951023931957,0.9999993729741435,NS-candidate
6.325,1.036252900762068,0.26321738377388115,-2.0943951023931957,0.9999993779184231,NS-candidate
6.35,1.0364215378500925,0.2637071489243452,-2.0943951023931957,0.9999993828044517,NS-candidate
6.375,1.0365900903940015,0.2641957888615064,-2.0943951023931957,0.9999993876331407,NS-candidate
6.4,1.0367585587698842,0.2646833100628585,-2.0943951023931957,0.999999392405384,NS-candidate
6.425000000000001,1.0369269433503059,0.265169718943209,-2.0943951023931957,0.9999993971220579,NS-candidate
