K,rho,angle,F_triangle,r(theta*),type
2.0,1.0051985940882515,0.15089620089040048,-2.0943951023931957,0.9999937926606799,NS-candidate
2.8293897882938976,1.0115672611945463,0.17888035944160566,-2.0943951023931957,0.9999968953797425,NS-candidate
3.6587795765877957,1.0176754221048718,0.2026607543806512,-2.0943951023931957,0.9999981423807836,NS-candidate
4.488169364881694,1.0235995028873555,0.22360337347338574,-2.0943951023931957,0.9999987650787562,NS-candidate
5.3175591531755915,1.0293819545342917,0.2424596602597312,-2.0943951023931957,0.999999120055203,NS-candidate
6.146948941469489,1.0350493811468908,0.2596961273059462,-2.0943951023931957,0.9999993413788385,NS-candidate
6.976338729763388,1.0406198369701603,0.2756263298408986,-2.0943951023931957,0.9999994886045812,NS-candidate
7.805728518057285,1.0461062912494092,0.2904732545587043,-2.0943951023931957,0.9999995914642883,NS-candidate
8.635118306351183,1.0515184684412078,0.3044023315885252,-2.0943951023931957,0.999999666145937,NS-candidate
9.46450809464508,1.0568639087804872,0.31754039895910025,-2.0943951023931957,0.9999997220753054,NS-candidate
10.293897882938978,1.0621486189766656,0.32998730458516456,-2.0943951023931957,0.9999997650428437,NS-candidate
11.123287671232877,1.0673774917323315,0.34182336671255775,-2.0943951023931957,0.9999997987650261,NS-candidate
11.952677459526775,1.0725545873504743,0.3531143695564113,-2.0943951023931957,0.9999998257158698,NS-candidate
12.782067247820672,1.077683329208269,0.36391502284381955,-2.0943951023931957,0.9999998475939873,NS-candidate
13.61145703611457,1.0827666433378207,0.37427142653971807,-2.0943951023931957,0.9999998655969378,NS-candidate
14.440846824408467,1.0878070605416132,0.38422286997617927,-2.0943951023931957,0.9999998805886645,NS-candidate
15.270236612702366,1.092806792685333,0.3938031730239011,-2.0943951023931957,0.99999989320511,NS-candidate
16.099626400996264,1.0977677907563401,0.40304170442183307,-2.0943951023931957,0.9999999039227881,NS-candidate
16.92901618929016,1.1026917897697703,0.4119641676155032,-2.0943951023931957,0.9999999131044468,NS-candidate
17.75840597758406,1.107580344007765,0.4205932159845531,-2.0943951023931957,0.9999999210301711,NS-candidate
18.587795765877956,1.112434855033587,0.4289489407502886,-2.0943951023931957,0.9999999279189989,NS-candidate
