K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995316883,0.006998276,0.995221955,0.008079144,0.995110818,0.006999725
0.010099505,0.995317510,0.007049506,0.995222394,0.008133542,0.995110908,0.007050970
0.010199010,0.995318139,0.007100367,0.995222833,0.008187579,0.995110995,0.007101845
0.010298515,0.995318769,0.007150866,0.995223272,0.008241261,0.995111082,0.007152358
0.010398020,0.995319400,0.007201011,0.995223711,0.008294596,0.995111167,0.007202518
0.010497525,0.995320033,0.007250809,0.995224150,0.008347591,0.995111251,0.007252330
0.010597030,0.995320666,0.007300267,0.995224588,0.008400250,0.995111333,0.007301802
0.010696535,0.995321301,0.007349392,0.995225027,0.008452582,0.995111415,0.007350942
0.010796040,0.995321937,0.007398191,0.995225466,0.008504592,0.995111496,0.007399755
0.010895545,0.995322573,0.007446670,0.995225905,0.008556285,0.995111576,0.007448249
0.010995050,0.995323211,0.007494835,0.995226344,0.008607668,0.995111655,0.007496429
0.011094555,0.995323849,0.007542693,0.995226783,0.008658746,0.995111733,0.007544301
0.011194060,0.995324488,0.007590249,0.995227222,0.008709524,0.995111810,0.007591871
0.011293565,0.995325127,0.007637509,0.995227661,0.008760008,0.995111887,0.007639145
0.011393070,0.995325768,0.007684478,0.995228099,0.008810203,0.995111964,0.007686129
0.011492575,0.995326408,0.007731161,0.995228538,0.008860113,0.995112039,0.007732827
0.011592080,0.995327049,0.007777565,0.995228977,0.008909743,0.995112115,0.007779245
0.011691585,0.995327691,0.007823693,0.995229416,0.008959099,0.995112190,0.007825387
0.011791090,0.995328333,0.007869550,0.995229855,0.009008184,0.995112264,0.007871259
0.011890595,0.995328975,0.007915142,0.995230294,0.009057003,0.995112338,0.007916865
0.011990100,0.995329618,0.007960473,0.995230733,0.009105560,0.995112412,0.007962210
0.012089604,0.995330260,0.008005546,0.995231171,0.009153860,0.995112486,0.008007298
0.012189109,0.995330904,0.008050368,0.995231610,0.009201906,0.995112559,0.008052134
0.012288614,0.995331547,0.008094941,0.995232049,0.009249702,0.995112632,0.008096722
0.012388119,0.995332190,0.008139270,0.995232488,0.009297253,0.995112705,0.008141065
