K,rho,angle,F_triangle,r(theta*),type
3.8,1.0517220683132311,0.302876476981231,-2.0943951023931957,0.9999982903043778,NS-candidate
3.8466666666666667,1.0524300393244779,0.30458517876504254,-2.0943951023931957,0.9999983315011467,NS-candidate
3.893333333333333,1.053136759145689,0.3062812274958035,-2.0943951023931957,0.9999983712266417,NS-candidate
3.94,1.0538422441587516,0.307964845672458,-2.0943951023931957,0.9999984095500968,NS-candidate
3.9866666666666664,1.054546510288678,0.30963624929642125,-2.0943951023931957,0.9999984465367211,NS-candidate
4.033333333333333,1.0552495730219906,0.3112956481361348,-2.0943951023931957,0.9999984822479757,NS-candidate
4.08,1.0559514474241734,0.3129432459778939,-2.0943951023931957,0.9999985167418304,NS-candidate
4.126666666666667,1.0566521481562134,0.3145792408637926,-2.0943951023931957,0.9999985500729978,NS-candidate
4.173333333333333,1.0573516894903265,0.3162038253176129,-2.0943951023931957,0.9999985822931512,NS-candidate
4.22,1.0580500853248773,0.31781718655937696,-2.0943951023931957,0.9999986134511252,NS-candidate
4.266666666666667,1.0587473491985864,0.31941950670924907,-2.0943951023931957,0.9999986435930999,NS-candidate
4.3133333333333335,1.0594434943040312,0.3210109629814515,-2.0943951023931957,0.9999986727627729,NS-candidate
4.359999999999999,1.060138533500504,0.32259172786875345,-2.0943951023931957,0.9999987010015177,NS-candidate
4.406666666666666,1.0608324793262363,0.3241619693181212,-2.0943951023931957,0.9999987283485302,NS-candidate
4.453333333333333,1.0615253440100767,0.3257218508980127,-2.0943951023931957,0.9999987548409648,NS-candidate
4.5,1.0622171394826052,0.3272715319578191,-2.0943951023931957,0.9999987805140611,NS-candidate
4.546666666666667,1.0629078773867335,0.3288111677798867,-2.0943951023931957,0.9999988054012603,NS-candidate
4.593333333333333,1.0635975690878143,0.33034090972455543,-2.0943951023931957,0.9999988295343153,NS-candidate
4.64,1.0642862256833334,0.33186090536857094,-2.0943951023931957,0.9999988529433912,NS-candidate
4.6866666666666665,1.064973858012098,0.33337129863727427,-2.0943951023931957,0.9999988756571596,NS-candidate
4.733333333333333,1.0656604766630797,0.3348722299308815,-2.0943951023931957,0.9999988977028869,NS-candidate
4.779999999999999,1.0663460919838486,0.3363638362451843,-2.0943951023931957,0.9999989191065156,NS-candidate
4.826666666666666,1.067030714088623,0.3378462512869704,-2.0943951023931957,0.9999989398927417,NS-candidate
4.873333333333333,1.0677143528659947,0.3393196055844387,-2.0943951023931957,0.9999989600850846,NS-candidate
4.92,1.0683970179863187,0.34078402659288026,-2.0943951023931957,0.9999989797059544,NS-candidate
4.966666666666667,1.0690787189087971,0.34223963879586544,-2.0943951023931957,0.9999989987767142,NS-candidate
5.013333333333333,1.0697594648882385,0.3436865638021657,-2.0943951023931957,0.9999990173177382,NS-candidate
5.06,1.0704392649815813,0.34512492043864185,-2.0943951023931957,0.9999990353484658,NS-candidate
5.1066666666666665,1.0711181280541229,0.34655482483928607,-2.0943951023931957,0.9999990528874525,NS-candidate
5.153333333333333,1.071796062785475,0.347976390530619,-2.0943951023931957,0.9999990699524189,NS-candidate
5.199999999999999,1.072473077675339,0.3493897285136274,-2.0943951023931957,0.9999990865602939,NS-candidate
5.246666666666666,1.0731491810489886,0.35079494734240313,-2.0943951023931957,0.999999102727257,NS-candidate
5.293333333333333,1.073824381062578,0.3521921531996465,-2.0943951023931957,0.9999991184687789,NS-candidate
5.34,1.074498685708212,0.3535814499691971,-2.0943951023931957,0.9999991337996574,NS-candidate
5.386666666666667,1.075172102818846,0.3549629393057123,-2.0943951023931957,0.9999991487340522,NS-candidate
5.433333333333333,1.0758446400729746,0.3563367207016539,-2.0943951023931957,0.999999163285518,NS-candidate
5.4799999999999995,1.0765163049991566,0.3577028915516914,-2.0943951023931957,0.9999991774670353,NS-candidate
5.526666666666666,1.0771871049803599,0.35906154721465244,-2.0943951023931957,0.9999991912910391,NS-candidate
5.573333333333333,1.0778570472581506,0.36041278107312463,-2.0943951023931957,0.9999992047694466,NS-candidate
5.619999999999999,1.0785261389367138,0.36175668459083515,-2.0943951023931957,0.9999992179136818,NS-candidate
