K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999291564,0.080032227,0.999186078,0.093753625,0.996709951,0.080239967
0.810019002,0.999291655,0.080033165,0.999186182,0.093754722,0.996710011,0.080240909
0.810038004,0.999291745,0.080034102,0.999186285,0.093755819,0.996710072,0.080241851
0.810057006,0.999291835,0.080035039,0.999186388,0.093756915,0.996710132,0.080242794
0.810076008,0.999291926,0.080035977,0.999186491,0.093758012,0.996710193,0.080243736
0.810095010,0.999292016,0.080036914,0.999186594,0.093759108,0.996710253,0.080244678
0.810114011,0.999292106,0.080037852,0.999186697,0.093760205,0.996710313,0.080245621
0.810133013,0.999292197,0.080038789,0.999186800,0.093761302,0.996710374,0.080246563
0.810152015,0.999292287,0.080039727,0.999186903,0.093762398,0.996710434,0.080247505
0.810171017,0.999292377,0.080040664,0.999187006,0.093763495,0.996710494,0.080248447
0.810190019,0.999292468,0.080041601,0.999187109,0.093764591,0.996710555,0.080249390
0.810209021,0.999292558,0.080042539,0.999187212,0.093765688,0.996710615,0.080250332
0.810228023,0.999292648,0.080043476,0.999187315,0.093766784,0.996710675,0.080251274
0.810247025,0.999292738,0.080044414,0.999187418,0.093767881,0.996710736,0.080252216
0.810266027,0.999292829,0.080045351,0.999187521,0.093768977,0.996710796,0.080253158
0.810285029,0.999292919,0.080046288,0.999187624,0.093770074,0.996710856,0.080254101
0.810304030,0.999293009,0.080047225,0.999187727,0.093771170,0.996710917,0.080255043
0.810323032,0.999293100,0.080048163,0.999187830,0.093772266,0.996710977,0.080255985
0.810342034,0.999293190,0.080049100,0.999187933,0.093773363,0.996711037,0.080256927
0.810361036,0.999293280,0.080050037,0.999188036,0.093774459,0.996711098,0.080257869
0.810380038,0.999293371,0.080050975,0.999188139,0.093775556,0.996711158,0.080258811
0.810399040,0.999293461,0.080051912,0.999188242,0.093776652,0.996711219,0.080259753
0.810418042,0.999293551,0.080052849,0.999188345,0.093777748,0.996711279,0.080260695
0.810437044,0.999293642,0.080053786,0.999188448,0.093778845,0.996711339,0.080261638
0.810456046,0.999293732,0.080054724,0.999188551,0.093779941,0.996711400,0.080262580
0.810475048,0.999293822,0.080055661,0.999188654,0.093781037,0.996711460,0.080263522
0.810494049,0.999293912,0.080056598,0.999188757,0.093782134,0.996711520,0.080264464
0.810513051,0.999294003,0.080057535,0.999188860,0.093783230,0.996711581,0.080265406
0.810532053,0.999294093,0.080058472,0.999188963,0.093784326,0.996711641,0.080266348
0.810551055,0.999294183,0.080059410,0.999189066,0.093785422,0.996711701,0.080267290
0.810570057,0.999294274,0.080060347,0.999189169,0.093786519,0.996711762,0.080268232
0.810589059,0.999294364,0.080061284,0.999189272,0.093787615,0.996711822,0.080269174
0.810608061,0.999294454,0.080062221,0.999189376,0.093788711,0.996711882,0.080270116
0.810627063,0.999294545,0.080063158,0.999189479,0.093789807,0.996711943,0.080271058
0.810646065,0.999294635,0.080064095,0.999189582,0.093790904,0.996712003,0.080272000
0.810665067,0.999294725,0.080065032,0.999189685,0.093792000,0.996712064,0.080272942
0.810684068,0.999294816,0.080065970,0.999189788,0.093793096,0.996712124,0.080273884
0.810703070,0.999294906,0.080066907,0.999189891,0.093794192,0.996712184,0.080274825
0.810722072,0.999294996,0.080067844,0.999189994,0.093795288,0.996712245,0.080275767
0.810741074,0.999295086,0.080068781,0.999190097,0.093796384,0.996712305,0.080276709
0.810760076,0.999295177,0.080069718,0.999190200,0.093797480,0.996712365,0.080277651
0.810779078,0.999295267,0.080070655,0.999190303,0.093798577,0.996712426,0.080278593
0.810798080,0.999295357,0.080071592,0.999190406,0.093799673,0.996712486,0.080279535
0.810817082,0.999295448,0.080072529,0.999190509,0.093800769,0.996712546,0.080280477
0.810836084,0.999295538,0.080073466,0.999190612,0.093801865,0.996712607,0.080281419
0.810855086,0.999295628,0.080074403,0.999190715,0.093802961,0.996712667,0.080282360
0.810874087,0.999295719,0.080075340,0.999190818,0.093804057,0.996712727,0.080283302
0.810893089,0.999295809,0.080076277,0.999190921,0.093805153,0.996712788,0.080284244
0.810912091,0.999295899,0.080077214,0.999191024,0.093806249,0.996712848,0.080285186
0.810931093,0.999295989,0.080078151,0.999191127,0.093807345,0.996712909,0.080286128
0.810950095,0.999296080,0.080079088,0.999191230,0.093808441,0.996712969,0.080287069
0.810969097,0.999296170,0.080080025,0.999191333,0.093809537,0.996713029,0.080288011
0.810988099,0.999296260,0.080080961,0.999191436,0.093810633,0.996713090,0.080288953
0.811007101,0.999296351,0.080081898,0.999191539,0.093811729,0.996713150,0.080289895
0.811026103,0.999296441,0.080082835,0.999191642,0.093812825,0.996713210,0.080290836
0.811045105,0.999296531,0.080083772,0.999191745,0.093813921,0.996713271,0.080291778
0.811064106,0.999296622,0.080084709,0.999191848,0.093815017,0.996713331,0.080292720
0.811083108,0.999296712,0.080085646,0.999191951,0.093816113,0.996713391,0.080293662
0.811102110,0.999296802,0.080086583,0.999192054,0.093817208,0.996713452,0.080294603
0.811121112,0.999296892,0.080087520,0.999192157,0.093818304,0.996713512,0.080295545
0.811140114,0.999296983,0.080088456,0.999192260,0.093819400,0.996713573,0.080296487
0.811159116,0.999297073,0.080089393,0.999192363,0.093820496,0.996713633,0.080297428
0.811178118,0.999297163,0.080090330,0.999192466,0.093821592,0.996713693,0.080298370
0.811197120,0.999297254,0.080091267,0.999192569,0.093822688,0.996713754,0.080299312
0.811216122,0.999297344,0.080092204,0.999192673,0.093823783,0.996713814,0.080300253
0.811235124,0.999297434,0.080093140,0.999192776,0.093824879,0.996713874,0.080301195
0.811254125,0.999297525,0.080094077,0.999192879,0.093825975,0.996713935,0.080302136
0.811273127,0.999297615,0.080095014,0.999192982,0.093827071,0.996713995,0.080303078
0.811292129,0.999297705,0.080095951,0.999193085,0.093828167,0.996714055,0.080304020
0.811311131,0.999297795,0.080096887,0.999193188,0.093829262,0.996714116,0.080304961
0.811330133,0.999297886,0.080097824,0.999193291,0.093830358,0.996714176,0.080305903
0.811349135,0.999297976,0.080098761,0.999193394,0.093831454,0.996714237,0.080306844
0.811368137,0.999298066,0.080099697,0.999193497,0.093832549,0.996714297,0.080307786
0.811387139,0.999298157,0.080100634,0.999193600,0.093833645,0.996714357,0.080308727
0.811406141,0.999298247,0.080101571,0.999193703,0.093834741,0.996714418,0.080309669
0.811425143,0.999298337,0.080102507,0.999193806,0.093835836,0.996714478,0.080310610
0.811444144,0.999298428,0.080103444,0.999193909,0.093836932,0.996714538,0.080311552
0.811463146,0.999298518,0.080104381,0.999194012,0.093838028,0.996714599,0.080312493
0.811482148,0.999298608,0.080105317,0.999194115,0.093839123,0.996714659,0.080313435
0.811501150,0.999298698,0.080106254,0.999194218,0.093840219,0.996714719,0.080314376
0.811520152,0.999298789,0.080107191,0.999194321,0.093841315,0.996714780,0.080315318
0.811539154,0.999298879,0.080108127,0.999194424,0.093842410,0.996714840,0.080316259
0.811558156,0.999298969,0.080109064,0.999194527,0.093843506,0.996714901,0.080317201
0.811577158,0.999299060,0.080110000,0.999194630,0.093844601,0.996714961,0.080318142
0.811596160,0.999299150,0.080110937,0.999194733,0.093845697,0.996715021,0.080319083
0.811615162,0.999299240,0.080111873,0.999194836,0.093846792,0.996715082,0.080320025
0.811634163,0.999299330,0.080112810,0.999194939,0.093847888,0.996715142,0.080320966
0.811653165,0.999299421,0.080113746,0.999195042,0.093848983,0.996715202,0.080321907
0.811672167,0.999299511,0.080114683,0.999195145,0.093850079,0.996715263,0.080322849
0.811691169,0.999299601,0.080115619,0.999195248,0.093851174,0.996715323,0.080323790
0.811710171,0.999299692,0.080116556,0.999195351,0.093852270,0.996715384,0.080324731
0.811729173,0.999299782,0.080117492,0.999195454,0.093853365,0.996715444,0.080325673
0.811748175,0.999299872,0.080118429,0.999195557,0.093854461,0.996715504,0.080326614
0.811767177,0.999299963,0.080119365,0.999195660,0.093855556,0.996715565,0.080327555
0.811786179,0.999300053,0.080120302,0.999195763,0.093856651,0.996715625,0.080328497
0.811805181,0.999300143,0.080121238,0.999195866,0.093857747,0.996715685,0.080329438
0.811824182,0.999300233,0.080122175,0.999195970,0.093858842,0.996715746,0.080330379
0.811843184,0.999300324,0.080123111,0.999196073,0.093859938,0.996715806,0.080331321
0.811862186,0.999300414,0.080124048,0.999196176,0.093861033,0.996715866,0.080332262
0.811881188,0.999300504,0.080124984,0.999196279,0.093862128,0.996715927,0.080333203
0.811900190,0.999300595,0.080125920,0.999196382,0.093863224,0.996715987,0.080334144
0.811919192,0.999300685,0.080126857,0.999196485,0.093864319,0.996716048,0.080335085
0.811938194,0.999300775,0.080127793,0.999196588,0.093865414,0.996716108,0.080336027
0.811957196,0.999300865,0.080128729,0.999196691,0.093866510,0.996716168,0.080336968
0.811976198,0.999300956,0.080129666,0.999196794,0.093867605,0.996716229,0.080337909
0.811995200,0.999301046,0.080130602,0.999196897,0.093868700,0.996716289,0.080338850
0.812014201,0.999301136,0.080131538,0.999197000,0.093869795,0.996716349,0.080339791
0.812033203,0.999301227,0.080132475,0.999197103,0.093870891,0.996716410,0.080340732
0.812052205,0.999301317,0.080133411,0.999197206,0.093871986,0.996716470,0.080341674
0.812071207,0.999301407,0.080134347,0.999197309,0.093873081,0.996716531,0.080342615
0.812090209,0.999301498,0.080135283,0.999197412,0.093874176,0.996716591,0.080343556
0.812109211,0.999301588,0.080136220,0.999197515,0.093875272,0.996716651,0.080344497
0.812128213,0.999301678,0.080137156,0.999197618,0.093876367,0.996716712,0.080345438
0.812147215,0.999301768,0.080138092,0.999197721,0.093877462,0.996716772,0.080346379
0.812166217,0.999301859,0.080139028,0.999197824,0.093878557,0.996716832,0.080347320
0.812185219,0.999301949,0.080139965,0.999197927,0.093879652,0.996716893,0.080348261
0.812204220,0.999302039,0.080140901,0.999198030,0.093880747,0.996716953,0.080349202
0.812223222,0.999302130,0.080141837,0.999198133,0.093881842,0.996717014,0.080350143
0.812242224,0.999302220,0.080142773,0.999198236,0.093882937,0.996717074,0.080351084
0.812261226,0.999302310,0.080143709,0.999198339,0.093884033,0.996717134,0.080352025
0.812280228,0.999302400,0.080144645,0.999198442,0.093885128,0.996717195,0.080352966
0.812299230,0.999302491,0.080145582,0.999198545,0.093886223,0.996717255,0.080353907
0.812318232,0.999302581,0.080146518,0.999198648,0.093887318,0.996717315,0.080354848
0.812337234,0.999302671,0.080147454,0.999198751,0.093888413,0.996717376,0.080355789
0.812356236,0.999302762,0.080148390,0.999198854,0.093889508,0.996717436,0.080356730
0.812375238,0.999302852,0.080149326,0.999198957,0.093890603,0.996717496,0.080357671
0.812394239,0.999302942,0.080150262,0.999199060,0.093891698,0.996717557,0.080358612
0.812413241,0.999303032,0.080151198,0.999199163,0.093892793,0.996717617,0.080359553
0.812432243,0.999303123,0.080152134,0.999199267,0.093893888,0.996717678,0.080360494
0.812451245,0.999303213,0.080153070,0.999199370,0.093894983,0.996717738,0.080361435
0.812470247,0.999303303,0.080154006,0.999199473,0.093896078,0.996717798,0.080362376
0.812489249,0.999303394,0.080154942,0.999199576,0.093897173,0.996717859,0.080363316
0.812508251,0.999303484,0.080155878,0.999199679,0.093898267,0.996717919,0.080364257
0.812527253,0.999303574,0.080156814,0.999199782,0.093899362,0.996717979,0.080365198
0.812546255,0.999303664,0.080157750,0.999199885,0.093900457,0.996718040,0.080366139
0.812565257,0.999303755,0.080158686,0.999199988,0.093901552,0.996718100,0.080367080
0.812584258,0.999303845,0.080159622,0.999200091,0.093902647,0.996718161,0.080368021
0.812603260,0.999303935,0.080160558,0.999200194,0.093903742,0.996718221,0.080368961
0.812622262,0.999304026,0.080161494,0.999200297,0.093904837,0.996718281,0.080369902
0.812641264,0.999304116,0.080162430,0.999200400,0.093905932,0.996718342,0.080370843
0.812660266,0.999304206,0.080163366,0.999200503,0.093907026,0.996718402,0.080371784
0.812679268,0.999304296,0.080164302,0.999200606,0.093908121,0.996718463,0.080372725
0.812698270,0.999304387,0.080165238,0.999200709,0.093909216,0.996718523,0.080373665
0.812717272,0.999304477,0.080166174,0.999200812,0.093910311,0.996718583,0.080374606
0.812736274,0.999304567,0.080167110,0.999200915,0.093911405,0.996718644,0.080375547
0.812755276,0.999304658,0.080168046,0.999201018,0.093912500,0.996718704,0.080376488
0.812774277,0.999304748,0.080168982,0.999201121,0.093913595,0.996718764,0.080377428
0.812793279,0.999304838,0.080169917,0.999201224,0.093914690,0.996718825,0.080378369
0.812812281,0.999304928,0.080170853,0.999201327,0.093915784,0.996718885,0.080379310
0.812831283,0.999305019,0.080171789,0.999201430,0.093916879,0.996718946,0.080380250
0.812850285,0.999305109,0.080172725,0.999201533,0.093917974,0.996719006,0.080381191
0.812869287,0.999305199,0.080173661,0.999201636,0.093919068,0.996719066,0.080382132
0.812888289,0.999305290,0.080174597,0.999201739,0.093920163,0.996719127,0.080383072
0.812907291,0.999305380,0.080175532,0.999201842,0.093921258,0.996719187,0.080384013
0.812926293,0.999305470,0.080176468,0.999201945,0.093922352,0.996719247,0.080384954
0.812945295,0.999305560,0.080177404,0.999202048,0.093923447,0.996719308,0.080385894
0.812964296,0.999305651,0.080178340,0.999202151,0.093924542,0.996719368,0.080386835
0.812983298,0.999305741,0.080179275,0.999202254,0.093925636,0.996719429,0.080387775
0.813002300,0.999305831,0.080180211,0.999202357,0.093926731,0.996719489,0.080388716
0.813021302,0.999305922,0.080181147,0.999202460,0.093927825,0.996719549,0.080389656
0.813040304,0.999306012,0.080182083,0.999202563,0.093928920,0.996719610,0.080390597
0.813059306,0.999306102,0.080183018,0.999202667,0.093930014,0.996719670,0.080391538
0.813078308,0.999306192,0.080183954,0.999202770,0.093931109,0.996719730,0.080392478
0.813097310,0.999306283,0.080184890,0.999202873,0.093932203,0.996719791,0.080393419
0.813116312,0.999306373,0.080185825,0.999202976,0.093933298,0.996719851,0.080394359
0.813135314,0.999306463,0.080186761,0.999203079,0.093934392,0.996719912,0.080395300
0.813154315,0.999306553,0.080187697,0.999203182,0.093935487,0.996719972,0.080396240
0.813173317,0.999306644,0.080188632,0.999203285,0.093936581,0.996720032,0.080397181
0.813192319,0.999306734,0.080189568,0.999203388,0.093937676,0.996720093,0.080398121
0.813211321,0.999306824,0.080190503,0.999203491,0.093938770,0.996720153,0.080399061
0.813230323,0.999306915,0.080191439,0.999203594,0.093939865,0.996720213,0.080400002
0.813249325,0.999307005,0.080192375,0.999203697,0.093940959,0.996720274,0.080400942
0.813268327,0.999307095,0.080193310,0.999203800,0.093942053,0.996720334,0.080401883
0.813287329,0.999307185,0.080194246,0.999203903,0.093943148,0.996720395,0.080402823
0.813306331,0.999307276,0.080195181,0.999204006,0.093944242,0.996720455,0.080403764
0.813325333,0.999307366,0.080196117,0.999204109,0.093945336,0.996720515,0.080404704
0.813344334,0.999307456,0.080197052,0.999204212,0.093946431,0.996720576,0.080405644
