K,rho,angle,F_triangle,r(theta*),type
3.8,1.0186956674983565,0.20640131160800268,-2.0943951023931957,0.9999982777672305,NS-candidate
3.8099999999999996,1.0187677193962867,0.20666323279314705,-2.0943951023931957,0.9999982867879483,NS-candidate
3.82,1.0188397462309442,0.206924771673716,-2.0943951023931957,0.999998295737978,NS-candidate
3.8299999999999996,1.0189117480858099,0.20718592972980113,-2.0943951023931957,0.9999983046180563,NS-candidate
3.84,1.0189837250438214,0.20744670843185567,-2.0943951023931957,0.9999983134289101,NS-candidate
3.8499999999999996,1.0190556771873907,0.20770710924077787,-2.0943951023931957,0.9999983221712572,NS-candidate
3.86,1.0191276045984052,0.2079671336080042,-2.0943951023931957,0.9999983308458058,NS-candidate
3.8699999999999997,1.019199507358231,0.20822678297558753,-2.0943951023931957,0.9999983394532554,NS-candidate
3.88,1.0192713855477198,0.2084860587762911,-2.0943951023931957,0.9999983479942962,NS-candidate
3.8899999999999997,1.0193432392472108,0.2087449624336631,-2.0943951023931957,0.9999983564696093,NS-candidate
3.9,1.019415068536537,0.20900349536212812,-2.0943951023931957,0.9999983648798678,NS-candidate
3.9099999999999997,1.0194868734950302,0.20926165896706378,-2.0943951023931957,0.9999983732257356,NS-candidate
3.92,1.0195586542015256,0.20951945464488306,-2.0943951023931957,0.9999983815078682,NS-candidate
3.9299999999999997,1.0196304107343641,0.20977688378311776,-2.0943951023931957,0.9999983897269132,NS-candidate
3.94,1.0197021431713995,0.2100339477604912,-2.0943951023931957,0.9999983978835095,NS-candidate
3.9499999999999997,1.0197738515900001,0.2102906479470013,-2.0943951023931957,0.9999984059782883,NS-candidate
3.96,1.0198455360670564,0.21054698570399902,-2.0943951023931957,0.9999984140118726,NS-candidate
3.9699999999999998,1.0199171966789795,0.21080296238426022,-2.0943951023931957,0.9999984219848777,NS-candidate
3.98,1.019988833501709,0.21105857933206576,-2.0943951023931957,0.9999984298979113,NS-candidate
3.9899999999999998,1.0200604466107241,0.21131383788327382,-2.0943951023931957,0.9999984377515732,NS-candidate
4.0,1.0201320360810295,0.2115687393653946,-2.0943951023931957,0.9999984455464557,NS-candidate
4.01,1.0202036019871819,0.21182328509766382,-2.0943951023931957,0.9999984532831443,NS-candidate
4.02,1.020275144403274,0.21207747639111538,-2.0943951023931957,0.9999984609622168,NS-candidate
4.03,1.0203466634029503,0.2123313145486509,-2.0943951023931957,0.9999984685842433,NS-candidate
4.04,1.0204181590594108,0.21258480086511075,-2.0943951023931957,0.9999984761497883,NS-candidate
4.05,1.0204896314454062,0.21283793662734848,-2.0943951023931957,0.9999984836594079,NS-candidate
4.06,1.0205610806332492,0.21309072311429395,-2.0943951023931957,0.9999984911136521,NS-candidate
4.07,1.0206325066948194,0.2133431615970254,-2.0943951023931957,0.9999984985130641,NS-candidate
4.08,1.0207039097015569,0.21359525333883397,-2.0943951023931957,0.9999985058581802,NS-candidate
4.09,1.0207752897244868,0.21384699959529405,-2.0943951023931957,0.9999985131495306,NS-candidate
4.1,1.0208466468341912,0.21409840161432822,-2.0943951023931957,0.9999985203876385,NS-candidate
4.109999999999999,1.0209179811008444,0.2143494606362714,-2.0943951023931957,0.999998527573021,NS-candidate
4.12,1.0209892925941997,0.21460017789393507,-2.0943951023931957,0.9999985347061893,NS-candidate
4.13,1.0210605813835898,0.21485055461267763,-2.0943951023931957,0.9999985417876476,NS-candidate
