K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995313866,0.006834727,0.995220221,0.007898310,0.995110990,0.006836120
0.010099505,0.995314467,0.006885542,0.995220645,0.007952140,0.995111083,0.006886949
0.010199010,0.995315069,0.006935985,0.995221070,0.008005607,0.995111175,0.006937406
0.010298515,0.995315672,0.006986063,0.995221495,0.008058720,0.995111266,0.006987498
0.010398020,0.995316277,0.007035785,0.995221919,0.008111485,0.995111355,0.007037234
0.010497525,0.995316884,0.007085158,0.995222344,0.008163909,0.995111442,0.007086621
0.010597030,0.995317492,0.007134189,0.995222768,0.008215999,0.995111528,0.007135666
0.010696535,0.995318101,0.007182886,0.995223193,0.008267760,0.995111613,0.007184376
0.010796040,0.995318711,0.007231254,0.995223617,0.008319199,0.995111697,0.007232758
0.010895545,0.995319323,0.007279301,0.995224042,0.008370322,0.995111779,0.007280819
0.010995050,0.995319935,0.007327033,0.995224467,0.008421135,0.995111861,0.007328565
0.011094555,0.995320549,0.007374455,0.995224891,0.008471642,0.995111942,0.007376001
0.011194060,0.995321163,0.007421575,0.995225316,0.008521851,0.995112021,0.007423135
0.011293565,0.995321778,0.007468398,0.995225740,0.008571765,0.995112100,0.007469971
0.011393070,0.995322394,0.007514928,0.995226165,0.008621390,0.995112179,0.007516516
0.011492575,0.995323010,0.007561172,0.995226590,0.008670731,0.995112256,0.007562774
0.011592080,0.995323627,0.007607135,0.995227014,0.008719793,0.995112333,0.007608750
0.011691585,0.995324245,0.007652822,0.995227439,0.008768580,0.995112410,0.007654451
0.011791090,0.995324863,0.007698237,0.995227863,0.008817098,0.995112485,0.007699880
0.011890595,0.995325482,0.007743387,0.995228288,0.008865349,0.995112561,0.007745043
0.011990100,0.995326101,0.007788274,0.995228712,0.008913340,0.995112636,0.007789945
0.012089604,0.995326721,0.007832904,0.995229137,0.008961073,0.995112710,0.007834588
0.012189109,0.995327340,0.007877281,0.995229562,0.009008553,0.995112784,0.007878979
0.012288614,0.995327961,0.007921409,0.995229986,0.009055785,0.995112858,0.007923122
0.012388119,0.995328581,0.007965293,0.995230411,0.009102771,0.995112932,0.007967019
0.012487624,0.995329202,0.008008937,0.995230835,0.009149516,0.995113005,0.008010677
0.012587129,0.995329823,0.008052343,0.995231260,0.009196023,0.995113078,0.008054097
0.012686634,0.995330444,0.008095517,0.995231684,0.009242297,0.995113151,0.008097285
0.012786139,0.995331065,0.008138462,0.995232109,0.009288339,0.995113224,0.008140244
0.012885644,0.995331686,0.008181181,0.995232534,0.009334155,0.995113297,0.008182977
0.012985149,0.995332308,0.008223679,0.995232958,0.009379746,0.995113369,0.008225488
0.013084654,0.995332930,0.008265957,0.995233383,0.009425117,0.995113442,0.008267781
0.013184159,0.995333551,0.008308021,0.995233807,0.009470271,0.995113514,0.008309858
0.013283664,0.995334173,0.008349872,0.995234232,0.009515210,0.995113586,0.008351723
0.013383169,0.995334795,0.008391515,0.995234657,0.009559938,0.995113659,0.008393380
0.013482674,0.995335416,0.008432952,0.995235081,0.009604458,0.995113731,0.008434831
0.013582179,0.995336038,0.008474187,0.995235506,0.009648772,0.995113803,0.008476079
0.013681684,0.995336659,0.008515221,0.995235930,0.009692884,0.995113876,0.008517128
0.013781189,0.995337281,0.008556059,0.995236355,0.009736795,0.995113948,0.008557979
0.013880694,0.995337902,0.008596702,0.995236779,0.009780510,0.995114021,0.008598637
0.013980199,0.995338524,0.008637155,0.995237204,0.009824030,0.995114094,0.008639103
0.014079704,0.995339145,0.008677419,0.995237629,0.009867358,0.995114166,0.008679380
0.014179209,0.995339766,0.008717496,0.995238053,0.009910496,0.995114239,0.008719472
0.014278714,0.995340387,0.008757390,0.995238478,0.009953448,0.995114312,0.008759380
0.014378219,0.995341008,0.008797103,0.995238902,0.009996214,0.995114386,0.008799107
0.014477724,0.995341628,0.008836638,0.995239327,0.010038799,0.995114459,0.008838655
0.014577229,0.995342249,0.008875997,0.995239751,0.010081204,0.995114533,0.008878028
0.014676734,0.995342869,0.008915181,0.995240176,0.010123431,0.995114606,0.008917226
0.014776239,0.995343489,0.008954194,0.995240601,0.010165482,0.995114680,0.008956253
0.014875744,0.995344109,0.008993038,0.995241025,0.010207360,0.995114755,0.008995111
0.014975249,0.995344729,0.009031715,0.995241450,0.010249067,0.995114829,0.009033801
0.015074754,0.995345348,0.009070226,0.995241874,0.010290605,0.995114904,0.009072327
0.015174259,0.995345967,0.009108575,0.995242299,0.010331976,0.995114978,0.009110689
0.015273764,0.995346586,0.009146763,0.995242723,0.010373182,0.995115054,0.009148891
0.015373269,0.995347205,0.009184792,0.995243148,0.010414225,0.995115129,0.009186934
0.015472774,0.995347823,0.009222664,0.995243573,0.010455107,0.995115205,0.009224820
0.015572279,0.995348441,0.009260381,0.995243997,0.010495829,0.995115281,0.009262551
0.015671784,0.995349059,0.009297946,0.995244422,0.010536394,0.995115357,0.009300129
0.015771289,0.995349677,0.009335359,0.995244846,0.010576804,0.995115433,0.009337556
0.015870794,0.995350294,0.009372622,0.995245271,0.010617059,0.995115510,0.009374834
0.015970299,0.995350911,0.009409738,0.995245695,0.010657162,0.995115587,0.009411963
0.016069803,0.995351528,0.009446708,0.995246120,0.010697115,0.995115664,0.009448947
0.016169308,0.995352144,0.009483534,0.995246545,0.010736920,0.995115742,0.009485787
0.016268813,0.995352760,0.009520217,0.995246969,0.010776577,0.995115820,0.009522484
0.016368318,0.995353376,0.009556760,0.995247394,0.010816089,0.995115898,0.009559040
0.016467823,0.995353991,0.009593163,0.995247818,0.010855457,0.995115977,0.009595457
0.016567328,0.995354607,0.009629428,0.995248243,0.010894682,0.995116056,0.009631737
0.016666833,0.995355221,0.009665558,0.995248667,0.010933767,0.995116135,0.009667880
0.016766338,0.995355836,0.009701552,0.995249092,0.010972713,0.995116215,0.009703888
0.016865843,0.995356450,0.009737414,0.995249517,0.011011520,0.995116295,0.009739764
0.016965348,0.995357064,0.009773144,0.995249941,0.011050192,0.995116375,0.009775508
0.017064853,0.995357677,0.009808744,0.995250366,0.011088728,0.995116455,0.009811121
0.017164358,0.995358290,0.009844215,0.995250790,0.011127131,0.995116536,0.009846606
0.017263863,0.995358903,0.009879558,0.995251215,0.011165402,0.995116618,0.009881964
0.017363368,0.995359515,0.009914776,0.995251639,0.011203542,0.995116699,0.009917195
0.017462873,0.995360127,0.009949868,0.995252064,0.011241553,0.995116781,0.009952301
0.017562378,0.995360739,0.009984838,0.995252489,0.011279436,0.995116864,0.009987285
0.017661883,0.995361350,0.010019685,0.995252913,0.011317191,0.995116946,0.010022146
