K,rho,angle,F_triangle,r(theta*),type,lam_pred,J_frobenius
1.8031681681681682,0.9805610638812864,0.10009174826334033,-2.0943951023931957,0.9999922665806471,complex,0.8549661391218142,2.405972491012811
1.8031831831831833,0.980561063881287,0.09967373222882676,-2.0943951023931957,0.9999922667091816,real+,0.8549649313661059,2.4059725670582606
1.8031981981981982,0.9805610638812872,0.09967416544197978,-2.0943951023931957,0.999992266837713,real+,0.854963723610398,2.4059726431049264
1.8032132132132133,0.9805610638812862,0.1000930425385275,-2.0943951023931957,0.9999922669662411,complex,0.8549625158546905,2.405972719152808
1.8032282282282281,0.9805610638812874,0.09967503186265635,-2.0943951023931957,0.9999922670947662,real+,0.8549613080989835,2.405972795201906
1.8032432432432433,0.9805610638812864,0.09967546507017971,-2.0943951023931957,0.9999922672232878,real+,0.8549601003432771,2.4059728712522204
1.8032582582582584,0.9805610638812864,0.10009433679703214,-2.0943951023931957,0.9999922673518064,complex,0.8549588925875711,2.40597294730375
1.8032732732732732,0.9805610638812868,0.0996763314795969,-2.0943951023931957,0.9999922674803218,real+,0.8549576848318655,2.405973023356496
1.8032882882882884,0.9805610638812859,0.10009519962676741,-2.0943951023931957,0.9999922676088338,complex,0.8549564770761604,2.4059730994104584
1.8033033033033032,0.9805610638812865,0.0996771978815078,-2.0943951023931957,0.9999922677373428,real+,0.8549552693204558,2.405973175465636
1.8033183183183183,0.9805610638812859,0.10009606244908882,-2.0943951023931957,0.9999922678658485,complex,0.8549540615647516,2.4059732515220302
1.8033333333333335,0.980561063881286,0.1000964938574693,-2.0943951023931957,0.9999922679943509,complex,0.854952853809048,2.405973327579641
1.8033483483483483,0.980561063881286,0.09967849747030054,-2.0943951023931957,0.9999922681228504,real+,0.8549516460533447,2.405973403638467
1.8033633633633634,0.9805610638812866,0.09967893066281225,-2.0943951023931957,0.9999922682513465,real+,0.854950438297642,2.4059734796985093
1.8033783783783783,0.9805610638812865,0.09967936385344722,-2.0943951023931957,0.9999922683798392,real+,0.8549492305419397,2.4059735557597675
1.8033933933933934,0.9805610638812865,0.09967979704220582,-2.0943951023931957,0.9999922685083291,real+,0.8549480227862378,2.405973631822242
1.8034084084084083,0.9805610638812866,0.09968023022908819,-2.0943951023931957,0.9999922686368157,real+,0.8549468150305365,2.405973707885933
1.8034234234234234,0.980561063881286,0.10009908226883121,-2.0943951023931957,0.9999922687652989,complex,0.8549456072748355,2.4059737839508393
1.8034384384384385,0.9805610638812867,0.09968109659722414,-2.0943951023931957,0.999992268893779,real+,0.854944399519135,2.4059738600169616
1.8034534534534534,0.9805610638812864,0.09968152977847777,-2.0943951023931957,0.9999922690222558,real+,0.8549431917634351,2.4059739360843
1.8034684684684685,0.9805610638812863,0.0996819629578553,-2.0943951023931957,0.9999922691507296,real+,0.8549419840077356,2.4059740121528552
1.8034834834834834,0.9805610638812864,0.10010080783933993,-2.0943951023931957,0.9999922692792,complex,0.8549407762520366,2.405974088222626
1.8034984984984985,0.9805610638812863,0.09968282931098095,-2.0943951023931957,0.9999922694076673,real+,0.8549395684963379,2.405974164293613
1.8035135135135136,0.9805610638812864,0.10010167061347512,-2.0943951023931957,0.9999922695361314,complex,0.8549383607406398,2.4059742403658158
1.8035285285285285,0.9805610638812867,0.09968369565660229,-2.0943951023931957,0.9999922696645923,real+,0.8549371529849422,2.4059743164392344
1.8035435435435436,0.980561063881286,0.09968412882659874,-2.0943951023931957,0.9999922697930499,real+,0.854935945229245,2.4059743925138695
1.8035585585585585,0.9805610638812865,0.09968456199471933,-2.0943951023931957,0.9999922699215045,real+,0.8549347374735483,2.4059744685897204
1.8035735735735736,0.9805610638812858,0.10010339613950794,-2.0943951023931957,0.9999922700499557,complex,0.854933529717852,2.4059745446667873
1.8035885885885885,0.9805610638812866,0.09968542832533202,-2.0943951023931957,0.9999922701784039,real+,0.8549323219621563,2.4059746207450705
1.8036036036036036,0.9805610638812862,0.10010425889140608,-2.0943951023931957,0.9999922703068487,complex,0.8549311142064608,2.4059746968245697
1.8036186186186187,0.9805610638812865,0.09968629464844038,-2.0943951023931957,0.9999922704352902,real+,0.854929906450766,2.4059747729052847
1.8036336336336336,0.9805610638812866,0.09968672780718094,-2.0943951023931957,0.9999922705637287,real+,0.8549286986950716,2.405974848987216
1.8036486486486487,0.9805610638812869,0.09968716096404512,-2.0943951023931957,0.9999922706921641,real+,0.8549274909393776,2.4059749250703635
1.8036636636636636,0.9805610638812859,0.09968759411903387,-2.0943951023931957,0.9999922708205962,real+,0.8549262831836841,2.4059750011547267
1.8036786786786787,0.9805610638812874,0.0996880272721463,-2.0943951023931957,0.999992270949025,real+,0.8549250754279911,2.4059750772403063
1.8036936936936938,0.9805610638812866,0.09968846042338324,-2.0943951023931957,0.9999922710774506,real+,0.8549238676722987,2.4059751533271014
1.8037087087087087,0.9805610638812867,0.09968889357274405,-2.0943951023931957,0.9999922712058732,real+,0.8549226599166065,2.4059752294151133
1.8037237237237238,0.9805610638812875,0.09968932672022901,-2.0943951023931957,0.9999922713342922,real+,0.8549214521609149,2.4059753055043407
1.8037387387387387,0.9805610638812867,0.09968975986583856,-2.0943951023931957,0.9999922714627083,real+,0.8549202444052237,2.405975381594784
1.8037537537537538,0.9805610638812863,0.09969019300957185,-2.0943951023931957,0.9999922715911211,real+,0.8549190366495331,2.405975457686444
1.8037687687687687,0.9805610638812868,0.09969062615142991,-2.0943951023931957,0.9999922717195311,real+,0.8549178288938428,2.4059755337793196
1.8037837837837838,0.9805610638812862,0.09969105929141174,-2.0943951023931957,0.9999922718479374,real+,0.854916621138153,2.405975609873411
1.803798798798799,0.9805610638812864,0.10010986659808577,-2.0943951023931957,0.9999922719763408,complex,0.8549154133824638,2.405975685968719
1.8038138138138138,0.9805610638812869,0.09969192556574896,-2.0943951023931957,0.9999922721047407,real+,0.854914205626775,2.4059757620652427
1.803828828828829,0.980561063881286,0.10011072929439883,-2.0943951023931957,0.9999922722331377,complex,0.8549129978710865,2.4059758381629828
1.8038438438438438,0.9805610638812868,0.09969279183258309,-2.0943951023931957,0.9999922723615313,real+,0.8549117901153986,2.4059759142619384
1.8038588588588589,0.9805610638812865,0.09969322496318726,-2.0943951023931957,0.9999922724899216,real+,0.8549105823597113,2.4059759903621107
1.803873873873874,0.9805610638812873,0.09969365809191529,-2.0943951023931957,0.999992272618309,real+,0.8549093746040243,2.4059760664634986
1.8038888888888889,0.9805610638812865,0.09969409121876849,-2.0943951023931957,0.9999922727466931,real+,0.8549081668483378,2.405976142566103
1.803903903903904,0.9805610638812858,0.10011288600276075,-2.0943951023931957,0.999992272875074,complex,0.8549069590926517,2.405976218669923
1.8039189189189189,0.9805610638812864,0.09969495746684709,-2.0943951023931957,0.9999922730034516,real+,0.8549057513369661,2.405976294774959
1.803933933933934,0.9805610638812863,0.09969539058807285,-2.0943951023931957,0.9999922731318259,real+,0.854904543581281,2.405976370881211
1.8039489489489489,0.9805610638812863,0.099695823707424,-2.0943951023931957,0.9999922732601974,real+,0.8549033358255964,2.4059764469886793
1.803963963963964,0.9805610638812864,0.09969625682489919,-2.0943951023931957,0.9999922733885654,real+,0.8549021280699122,2.405976523097364
1.803978978978979,0.9805610638812863,0.10011504266480992,-2.0943951023931957,0.9999922735169303,complex,0.8549009203142284,2.405976599207264
1.803993993993994,0.9805610638812867,0.09969712305422386,-2.0943951023931957,0.999992273645292,real+,0.8548997125585452,2.40597667531838
1.804009009009009,0.9805610638812864,0.09969755616607306,-2.0943951023931957,0.9999922737736503,real+,0.8548985048028623,2.4059767514307127
1.804024024024024,0.9805610638812874,0.09969798927604645,-2.0943951023931957,0.9999922739020057,real+,0.85489729704718,2.4059768275442615
1.804039039039039,0.9805610638812866,0.09969842238414574,-2.0943951023931957,0.9999922740303577,real+,0.8548960892914982,2.4059769036590257
1.8040540540540542,0.9805610638812864,0.09969885549036882,-2.0943951023931957,0.9999922741587066,real+,0.8548948815358167,2.4059769797750064
1.804069069069069,0.9805610638812859,0.09969928859471719,-2.0943951023931957,0.9999922742870522,real+,0.8548936737801358,2.405977055892203
1.8040840840840842,0.980561063881286,0.09969972169718966,-2.0943951023931957,0.9999922744153947,real+,0.8548924660244553,2.405977132010616
1.804099099099099,0.9805610638812859,0.10011849322776548,-2.0943951023931957,0.999992274543734,complex,0.8548912582687753,2.405977208130244
1.8041141141141142,0.9805610638812864,0.0997005878965099,-2.0943951023931957,0.99999227467207,real+,0.8548900505130957,2.4059772842510894
1.804129129129129,0.9805610638812859,0.10011935584998184,-2.0943951023931957,0.9999922748004029,complex,0.8548888427574167,2.4059773603731496
1.8041441441441441,0.9805610638812863,0.0997014540883291,-2.0943951023931957,0.9999922749287325,real+,0.854887635001738,2.4059774364964266
1.8041591591591593,0.9805610638812863,0.09970188718142613,-2.0943951023931957,0.9999922750570592,real+,0.8548864272460599,2.40597751262092
1.8041741741741741,0.9805610638812859,0.09970232027264814,-2.0943951023931957,0.9999922751853824,real+,0.8548852194903822,2.4059775887466284
1.8041891891891892,0.9805610638812859,0.10012108107218899,-2.0943951023931957,0.9999922753137025,complex,0.854884011734705,2.4059776648735536
1.8042042042042041,0.9805610638812863,0.09970318644946682,-2.0943951023931957,0.9999922754420194,real+,0.8548828039790283,2.4059777410016947
1.8042192192192192,0.9805610638812868,0.0997036195350634,-2.0943951023931957,0.9999922755703331,real+,0.8548815962233519,2.4059778171310517
1.8042342342342343,0.9805610638812862,0.10012237496939766,-2.0943951023931957,0.9999922756986435,complex,0.8548803884676761,2.4059778932616247
1.8042492492492492,0.9805610638812867,0.0997044857006323,-2.0943951023931957,0.9999922758269509,real+,0.8548791807120008,2.4059779693934136
1.8042642642642643,0.9805610638812867,0.0997049187806043,-2.0943951023931957,0.999992275955255,real+,0.8548779729563258,2.4059780455264193
1.8042792792792792,0.9805610638812869,0.09970535185870129,-2.0943951023931957,0.9999922760835559,real+,0.8548767652006514,2.4059781216606404
1.8042942942942943,0.9805610638812866,0.09970578493492337,-2.0943951023931957,0.9999922762118537,real+,0.8548755574449773,2.4059781977960775
1.8043093093093092,0.9805610638812864,0.09970621800927063,-2.0943951023931957,0.9999922763401481,real+,0.8548743496893039,2.405978273932731
1.8043243243243243,0.9805610638812869,0.09970665108174313,-2.0943951023931957,0.9999922764684395,real+,0.8548731419336308,2.4059783500706002
1.8043393393393394,0.9805610638812863,0.10012539399806623,-2.0943951023931957,0.9999922765967275,complex,0.8548719341779583,2.405978426209686
1.8043543543543543,0.9805610638812867,0.09970751722106332,-2.0943951023931957,0.9999922767250125,real+,0.8548707264222861,2.405978502349987
1.8043693693693694,0.980561063881286,0.10012625656101908,-2.0943951023931957,0.9999922768532943,complex,0.8548695186666144,2.4059785784915046
1.8043843843843843,0.9805610638812866,0.09970838335288502,-2.0943951023931957,0.9999922769815728,real+,0.8548683109109433,2.4059786546342385
1.8043993993993994,0.9805610638812862,0.10012711911656488,-2.0943951023931957,0.9999922771098482,complex,0.8548671031552726,2.405978730778188
1.8044144144144145,0.9805610638812865,0.0997092494772075,-2.0943951023931957,0.9999922772381202,real+,0.8548658953996022,2.4059788069233536
1.8044294294294294,0.9805610638812866,0.09970968253655674,-2.0943951023931957,0.9999922773663892,real+,0.8548646876439325,2.4059788830697353
1.8044444444444445,0.9805610638812859,0.10012841293599567,-2.0943951023931957,0.999992277494655,complex,0.8548634798882631,2.405978959217333
1.8044594594594594,0.9805610638812869,0.09971054864963125,-2.0943951023931957,0.9999922776229175,real+,0.8548622721325942,2.4059790353661468
1.8044744744744745,0.980561063881287,0.09971098170335649,-2.0943951023931957,0.9999922777511769,real+,0.8548610643769259,2.4059791115161766
1.8044894894894894,0.9805610638812863,0.10012970673876165,-2.0943951023931957,0.999992277879433,complex,0.854859856621258,2.4059791876674224
1.8045045045045045,0.9805610638812863,0.09971184780518388,-2.0943951023931957,0.999992278007686,real+,0.8548586488655904,2.405979263819884
1.8045195195195196,0.9805610638812859,0.10013056926468104,-2.0943951023931957,0.9999922781359358,complex,0.8548574411099235,2.405979339973562
1.8045345345345345,0.9805610638812872,0.0997127138995129,-2.0943951023931957,0.9999922782641824,real+,0.8548562333542569,2.405979416128456
1.8045495495495496,0.980561063881287,0.0997131469438653,-2.0943951023931957,0.9999922783924258,real+,0.8548550255985907,2.4059794922845663
1.8045645645645645,0.980561063881287,0.09971357998634381,-2.0943951023931957,0.999992278520666,real+,0.854853817842925,2.405979568441892
1.8045795795795796,0.9805610638812862,0.10013229429430165,-2.0943951023931957,0.9999922786489029,complex,0.85485261008726,2.4059796446004342
1.8045945945945947,0.9805610638812865,0.10013272554707815,-2.0943951023931957,0.9999922787771368,complex,0.8548514023315952,2.4059797207601923
1.8046096096096096,0.9805610638812865,0.09971487910253216,-2.0943951023931957,0.9999922789053672,real+,0.854850194575931,2.4059797969211667
1.8046246246246247,0.980561063881286,0.10013358804707691,-2.0943951023931957,0.9999922790335948,complex,0.8548489868202671,2.405979873083357
1.8046396396396396,0.9805610638812868,0.09971574517061957,-2.0943951023931957,0.999992279161819,real+,0.8548477790646039,2.4059799492467633
1.8046546546546547,0.9805610638812863,0.09971617820185173,-2.0943951023931957,0.99999227929004,real+,0.854846571308941,2.405980025411385
1.8046696696696696,0.9805610638812864,0.09971661123120981,-2.0943951023931957,0.9999922794182577,real+,0.8548453635532787,2.4059801015772235
1.8046846846846847,0.9805610638812868,0.09971704425869331,-2.0943951023931957,0.9999922795464725,real+,0.8548441557976167,2.4059801777442784
1.8046996996996998,0.9805610638812863,0.09971747728430248,-2.0943951023931957,0.9999922796746838,real+,0.8548429480419553,2.4059802539125483
1.8047147147147147,0.9805610638812865,0.10013617550264137,-2.0943951023931957,0.9999922798028922,complex,0.8548417402862943,2.405980330082035
1.8047297297297298,0.9805610638812869,0.09971834332989876,-2.0943951023931957,0.9999922799310973,real+,0.8548405325306337,2.4059804062527377
1.8047447447447447,0.9805610638812867,0.09971877634988564,-2.0943951023931957,0.9999922800592991,real+,0.8548393247749737,2.4059804824246562
1.8047597597597598,0.980561063881286,0.0997192093679987,-2.0943951023931957,0.9999922801874976,real+,0.8548381170193141,2.4059805585977907
1.8047747747747749,0.980561063881286,0.10013790043599292,-2.0943951023931957,0.9999922803156932,complex,0.854836909263655,2.405980634772141
1.8047897897897898,0.9805610638812859,0.100138331664703,-2.0943951023931957,0.9999922804438854,complex,0.8548357015079963,2.405980710947708
1.8048048048048049,0.9805610638812865,0.09972050841109209,-2.0943951023931957,0.9999922805720747,real+,0.854834493752338,2.4059807871244905
1.8048198198198198,0.9805610638812867,0.09972094142170834,-2.0943951023931957,0.9999922807002604,real+,0.8548332859966803,2.4059808633024895
1.8048348348348349,0.9805610638812859,0.10013962533972652,-2.0943951023931957,0.9999922808284432,complex,0.854832078241023,2.4059809394817044
1.8048498498498498,0.9805610638812863,0.1001400565610323,-2.0943951023931957,0.9999922809566227,complex,0.8548308704853662,2.405981015662135
1.8048648648648649,0.9805610638812862,0.10014048778048706,-2.0943951023931957,0.999992281084799,complex,0.8548296627297098,2.4059810918437816
1.80487987987988,0.9805610638812862,0.09972267344543466,-2.0943951023931957,0.999992281212972,real+,0.8548284549740539,2.4059811680266447
1.8048948948948949,0.9805610638812862,0.09972310644668095,-2.0943951023931957,0.9999922813411422,real+,0.8548272472183985,2.405981244210724
1.80490990990991,0.980561063881286,0.10014178142774562,-2.0943951023931957,0.9999922814693087,complex,0.8548260394627436,2.4059813203960188
1.8049249249249248,0.9805610638812865,0.09972397244355252,-2.0943951023931957,0.9999922815974723,real+,0.854824831707089,2.4059813965825296
1.80493993993994,0.9805610638812859,0.10014264384999666,-2.0943951023931957,0.9999922817256326,complex,0.8548236239514351,2.405981472770257
1.804954954954955,0.9805610638812863,0.09972483843292879,-2.0943951023931957,0.9999922818537899,real+,0.8548224161957814,2.4059815489592
1.80496996996997,0.9805610638812874,0.09972527142480592,-2.0943951023931957,0.9999922819819439,real+,0.8548212084401283,2.4059816251493595
1.804984984984985,0.9805610638812863,0.09972570441480995,-2.0943951023931957,0.9999922821100946,real+,0.8548200006844756,2.4059817013407345
1.805,0.9805610638812872,0.09972613740293965,-2.0943951023931957,0.9999922822382421,real+,0.8548187929288235,2.4059817775333254
1.805015015015015,0.9805610638812859,0.10014479987323478,-2.0943951023931957,0.9999922823663866,complex,0.8548175851731717,2.4059818537271327
1.80503003003003,0.9805610638812864,0.09972700337357837,-2.0943951023931957,0.9999922824945277,real+,0.8548163774175205,2.405981929922156
1.805045045045045,0.9805610638812862,0.0997274363560873,-2.0943951023931957,0.9999922826226657,real+,0.8548151696618697,2.4059820061183954
1.8050600600600601,0.9805610638812867,0.09972786933672276,-2.0943951023931957,0.9999922827508005,real+,0.8548139619062194,2.405982082315851
1.805075075075075,0.9805610638812869,0.09972830231548427,-2.0943951023931957,0.9999922828789322,real+,0.8548127541505695,2.4059821585145222
1.8050900900900901,0.9805610638812872,0.0997287352923722,-2.0943951023931957,0.9999922830070607,real+,0.8548115463949201,2.4059822347144095
1.805105105105105,0.9805610638812866,0.09972916826738658,-2.0943951023931957,0.9999922831351858,real+,0.8548103386392711,2.405982310915513
1.8051201201201201,0.9805610638812864,0.09972960124052742,-2.0943951023931957,0.9999922832633079,real+,0.8548091308836226,2.4059823871178327
1.8051351351351352,0.9805610638812864,0.0997300342117951,-2.0943951023931957,0.9999922833914268,real+,0.8548079231279746,2.4059824633213682
1.8051501501501501,0.9805610638812863,0.09973046718118866,-2.0943951023931957,0.9999922835195424,real+,0.8548067153723271,2.40598253952612
1.8051651651651652,0.9805610638812862,0.10014911178090831,-2.0943951023931957,0.999992283647655,complex,0.85480550761668,2.4059826157320874
1.8051801801801801,0.9805610638812864,0.09973133311435628,-2.0943951023931957,0.9999922837757642,real+,0.8548042998610333,2.405982691939271
1.8051951951951952,0.9805610638812875,0.09973176607812943,-2.0943951023931957,0.9999922839038704,real+,0.8548030921053872,2.405982768147671
1.8052102102102103,0.9805610638812863,0.10015040531712453,-2.0943951023931957,0.9999922840319734,complex,0.8548018843497415,2.4059828443572866
1.8052252252252252,0.9805610638812862,0.10015083649216235,-2.0943951023931957,0.999992284160073,complex,0.8548006765940963,2.4059829205681185
1.8052402402402403,0.980561063881286,0.10015126766534978,-2.0943951023931957,0.9999922842881697,complex,0.8547994688384515,2.4059829967801662
1.8052552552552552,0.9805610638812858,0.10015169883668686,-2.0943951023931957,0.9999922844162629,complex,0.8547982610828072,2.4059830729934304
1.8052702702702703,0.9805610638812864,0.10015213000617353,-2.0943951023931957,0.999992284544353,complex,0.8547970533271633,2.40598314920791
1.8052852852852852,0.9805610638812865,0.09973436382143033,-2.0943951023931957,0.9999922846724401,real+,0.8547958455715199,2.405983225423606
1.8053003003003003,0.9805610638812867,0.09973479677209054,-2.0943951023931957,0.9999922848005238,real+,0.8547946378158771,2.405983301640518
1.8053153153153154,0.9805610638812866,0.0997352297208775,-2.0943951023931957,0.9999922849286043,real+,0.8547934300602346,2.4059833778586457
1.8053303303303303,0.9805610638812865,0.10015385466561728,-2.0943951023931957,0.9999922850566817,complex,0.8547922223045925,2.40598345407799
1.8053453453453454,0.9805610638812867,0.09973609561283196,-2.0943951023931957,0.9999922851847558,real+,0.854791014548951,2.40598353029855
1.8053603603603603,0.9805610638812867,0.09973652855599957,-2.0943951023931957,0.999992285312827,real+,0.85478980679331,2.405983606520326
1.8053753753753754,0.9805610638812868,0.09973696149729373,-2.0943951023931957,0.9999922854408948,real+,0.8547885990376693,2.4059836827433183
1.8053903903903905,0.9805610638812866,0.09973739443671496,-2.0943951023931957,0.9999922855689594,real+,0.8547873912820292,2.405983758967526
1.8054054054054054,0.9805610638812862,0.0997378273742633,-2.0943951023931957,0.9999922856970209,real+,0.8547861835263895,2.405983835192951
1.8054204204204205,0.9805610638812866,0.0997382603099383,-2.0943951023931957,0.9999922858250792,real+,0.8547849757707503,2.405983911419591
1.8054354354354354,0.9805610638812858,0.09973869324374005,-2.0943951023931957,0.999992285953134,real+,0.8547837680151116,2.4059839876474474
1.8054504504504505,0.980561063881286,0.10015730389569456,-2.0943951023931957,0.9999922860811861,complex,0.8547825602594732,2.4059840638765198
1.8054654654654654,0.980561063881286,0.10015773504112879,-2.0943951023931957,0.9999922862092347,complex,0.8547813525038355,2.405984140106808
1.8054804804804805,0.9805610638812862,0.09973999203390861,-2.0943951023931957,0.9999922863372803,real+,0.8547801447481981,2.4059842163383123
1.8054954954954956,0.9805610638812862,0.10015859732644722,-2.0943951023931957,0.9999922864653226,complex,0.8547789369925611,2.405984292571033
1.8055105105105105,0.980561063881287,0.09974085788465555,-2.0943951023931957,0.9999922865933618,real+,0.8547777292369247,2.405984368804969
1.8055255255255256,0.9805610638812864,0.09974129080722041,-2.0943951023931957,0.9999922867213977,real+,0.8547765214812888,2.4059844450401218
1.8055405405405405,0.9805610638812863,0.0997417237279121,-2.0943951023931957,0.9999922868494304,real+,0.8547753137256533,2.40598452127649
1.8055555555555556,0.9805610638812865,0.09974215664673046,-2.0943951023931957,0.9999922869774599,real+,0.8547741059700182,2.405984597514075
1.8055705705705707,0.9805610638812868,0.09974258956367633,-2.0943951023931957,0.9999922871054864,real+,0.8547728982143836,2.4059846737528754
1.8055855855855856,0.9805610638812862,0.09974302247874958,-2.0943951023931957,0.9999922872335096,real+,0.8547716904587495,2.405984749992892
1.8056006006006007,0.9805610638812858,0.09974345539194956,-2.0943951023931957,0.9999922873615296,real+,0.8547704827031157,2.405984826234125
1.8056156156156156,0.9805610638812864,0.10016204639372349,-2.0943951023931957,0.9999922874895463,complex,0.8547692749474827,2.4059849024765736
1.8056306306306307,0.9805610638812862,0.10016247751880877,-2.0943951023931957,0.99999228761756,complex,0.8547680671918498,2.4059849787202383
1.8056456456456456,0.9805610638812865,0.0997447541203141,-2.0943951023931957,0.9999922877455705,real+,0.8547668594362177,2.405985054965119
1.8056606606606607,0.9805610638812866,0.09974518702602389,-2.0943951023931957,0.9999922878735777,real+,0.8547656516805858,2.4059851312112155
1.8056756756756758,0.9805610638812862,0.1001637708829661,-2.0943951023931957,0.9999922880015817,complex,0.8547644439249544,2.405985207458529
1.8056906906906907,0.980561063881286,0.09974605283182503,-2.0943951023931957,0.9999922881295827,real+,0.8547632361693236,2.405985283707057
1.8057057057057058,0.980561063881286,0.09974648573191688,-2.0943951023931957,0.9999922882575804,real+,0.8547620284136932,2.4059853599568024
1.8057207207207207,0.9805610638812868,0.09974691863013552,-2.0943951023931957,0.9999922883855749,real+,0.8547608206580632,2.4059854362077635
1.8057357357357358,0.9805610638812864,0.0997473515264822,-2.0943951023931957,0.9999922885135663,real+,0.8547596129024337,2.4059855124599405
1.8057507507507509,0.9805610638812858,0.09974778442095629,-2.0943951023931957,0.9999922886415542,real+,0.8547584051468047,2.405985588713333
1.8057657657657658,0.9805610638812858,0.09974821731355789,-2.0943951023931957,0.9999922887695393,real+,0.8547571973911761,2.4059856649679423
1.8057807807807809,0.9805610638812869,0.09974865020428667,-2.0943951023931957,0.999992288897521,real+,0.854755989635548,2.4059857412237675
1.8057957957957957,0.980561063881287,0.0997490830931432,-2.0943951023931957,0.9999922890254995,real+,0.8547547818799204,2.4059858174808086
1.8058108108108109,0.9805610638812865,0.09974951598012746,-2.0943951023931957,0.9999922891534749,real+,0.8547535741242932,2.4059858937390657
1.8058258258258257,0.980561063881286,0.10016808197659759,-2.0943951023931957,0.9999922892814471,complex,0.8547523663686665,2.4059859699985386
1.8058408408408408,0.980561063881286,0.10016851307578835,-2.0943951023931957,0.9999922894094162,complex,0.8547511586130402,2.405986046259228
1.805855855855856,0.9805610638812872,0.09975081462984538,-2.0943951023931957,0.999992289537382,real+,0.8547499508574143,2.405986122521133
1.8058708708708708,0.9805610638812867,0.09975124750934014,-2.0943951023931957,0.9999922896653446,real+,0.854748743101789,2.405986198784255
1.805885885885886,0.9805610638812864,0.10016980636226423,-2.0943951023931957,0.999992289793304,complex,0.8547475353461642,2.405986275048592
1.8059009009009008,0.9805610638812867,0.09975211326271306,-2.0943951023931957,0.9999922899212603,real+,0.8547463275905398,2.405986351314145
1.805915915915916,0.9805610638812859,0.09975254613659097,-2.0943951023931957,0.9999922900492134,real+,0.8547451198349159,2.405986427580914
1.805930930930931,0.980561063881286,0.09975297900859656,-2.0943951023931957,0.9999922901771634,real+,0.8547439120792923,2.4059865038489
1.805945945945946,0.9805610638812866,0.09975341187872988,-2.0943951023931957,0.99999229030511,real+,0.8547427043236694,2.405986580118101
1.805960960960961,0.980561063881287,0.099753844746991,-2.0943951023931957,0.9999922904330536,real+,0.8547414965680468,2.4059866563885186
1.805975975975976,0.9805610638812876,0.09975427761338028,-2.0943951023931957,0.9999922905609939,real+,0.8547402888124247,2.405986732660152
1.805990990990991,0.980561063881287,0.09975471047789741,-2.0943951023931957,0.9999922906889311,real+,0.8547390810568031,2.4059868089330014
1.806006006006006,0.9805610638812863,0.09975514334054204,-2.0943951023931957,0.9999922908168651,real+,0.8547378733011819,2.405986885207067
1.806021021021021,0.9805610638812868,0.09975557620131514,-2.0943951023931957,0.999992290944796,real+,0.8547366655455613,2.405986961482349
1.8060360360360361,0.9805610638812859,0.10017411719697937,-2.0943951023931957,0.9999922910727236,complex,0.854735457789941,2.4059870377588464
1.806051051051051,0.9805610638812865,0.09975644191724407,-2.0943951023931957,0.9999922912006479,real+,0.8547342500343212,2.4059871140365603
1.8060660660660661,0.9805610638812866,0.09975687477240107,-2.0943951023931957,0.9999922913285693,real+,0.8547330422787018,2.4059871903154897
1.806081081081081,0.9805610638812864,0.09975730762568566,-2.0943951023931957,0.9999922914564873,real+,0.854731834523083,2.405987266595635
1.8060960960960961,0.9805610638812867,0.09975774047709841,-2.0943951023931957,0.9999922915844022,real+,0.8547306267674646,2.405987342876997
1.8061111111111112,0.9805610638812862,0.10017627254499357,-2.0943951023931957,0.9999922917123139,complex,0.8547294190118467,2.4059874191595747
1.806126126126126,0.9805610638812869,0.09975860617430829,-2.0943951023931957,0.9999922918402222,real+,0.8547282112562292,2.4059874954433687
1.8061411411411412,0.9805610638812865,0.09975903902010524,-2.0943951023931957,0.9999922919681277,real+,0.8547270035006123,2.4059875717283785
1.806156156156156,0.9805610638812866,0.09975947186403028,-2.0943951023931957,0.9999922920960298,real+,0.8547257957449957,2.405987648014604
1.8061711711711712,0.9805610638812867,0.0997599047060838,-2.0943951023931957,0.9999922922239286,real+,0.8547245879893797,2.405987724302046
1.806186186186186,0.9805610638812858,0.10017842784678294,-2.0943951023931957,0.9999922923518245,complex,0.854723380233764,2.405987800590704
1.8062012012012012,0.9805610638812865,0.0997607703845746,-2.0943951023931957,0.9999922924797172,real+,0.8547221724781489,2.4059878768805776
1.8062162162162163,0.9805610638812864,0.09976120322101291,-2.0943951023931957,0.9999922926076066,real+,0.8547209647225342,2.405987953171668
1.8062312312312312,0.9805610638812869,0.09976163605557894,-2.0943951023931957,0.9999922927354927,real+,0.8547197569669199,2.4059880294639737
1.8062462462462463,0.9805610638812863,0.0997620688882734,-2.0943951023931957,0.9999922928633758,real+,0.8547185492113062,2.405988105757496
1.8062612612612612,0.9805610638812862,0.10018058310235027,-2.0943951023931957,0.9999922929912556,complex,0.8547173414556929,2.405988182052234
1.8062762762762763,0.9805610638812864,0.09976293454804745,-2.0943951023931957,0.9999922931191323,real+,0.85471613370008,2.405988258348188
1.8062912912912914,0.9805610638812872,0.09976336737512674,-2.0943951023931957,0.9999922932470058,real+,0.8547149259444676,2.405988334645358
1.8063063063063063,0.9805610638812859,0.1001818762335054,-2.0943951023931957,0.9999922933748762,complex,0.8547137181888558,2.405988410943744
1.8063213213213214,0.9805610638812865,0.10018230727352634,-2.0943951023931957,0.9999922935027433,complex,0.8547125104332443,2.4059884872433464
