K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.998754999,0.078296788,0.998627622,0.087605233,0.996966135,0.078437565
0.810069007,0.998755299,0.078300121,0.998627949,0.087608958,0.996966359,0.078440910
0.810138014,0.998755598,0.078303454,0.998628276,0.087612684,0.996966583,0.078444255
0.810207021,0.998755897,0.078306787,0.998628602,0.087616409,0.996966807,0.078447600
0.810276028,0.998756197,0.078310120,0.998628929,0.087620135,0.996967031,0.078450945
0.810345035,0.998756496,0.078313452,0.998629256,0.087623860,0.996967255,0.078454289
0.810414041,0.998756795,0.078316785,0.998629583,0.087627585,0.996967479,0.078457634
0.810483048,0.998757095,0.078320117,0.998629909,0.087631309,0.996967703,0.078460978
0.810552055,0.998757394,0.078323450,0.998630236,0.087635034,0.996967927,0.078464322
0.810621062,0.998757693,0.078326782,0.998630563,0.087638758,0.996968151,0.078467666
0.810690069,0.998757993,0.078330114,0.998630890,0.087642483,0.996968375,0.078471010
0.810759076,0.998758292,0.078333446,0.998631217,0.087646207,0.996968599,0.078474354
0.810828083,0.998758592,0.078336777,0.998631543,0.087649931,0.996968823,0.078477697
0.810897090,0.998758891,0.078340109,0.998631870,0.087653655,0.996969047,0.078481041
0.810966097,0.998759190,0.078343440,0.998632197,0.087657378,0.996969271,0.078484384
0.811035104,0.998759490,0.078346771,0.998632524,0.087661102,0.996969495,0.078487727
0.811104110,0.998759789,0.078350102,0.998632851,0.087664825,0.996969719,0.078491070
0.811173117,0.998760088,0.078353433,0.998633177,0.087668548,0.996969943,0.078494413
0.811242124,0.998760388,0.078356764,0.998633504,0.087672271,0.996970167,0.078497756
0.811311131,0.998760687,0.078360095,0.998633831,0.087675994,0.996970391,0.078501098
0.811380138,0.998760986,0.078363425,0.998634158,0.087679717,0.996970615,0.078504441
0.811449145,0.998761286,0.078366756,0.998634484,0.087683439,0.996970839,0.078507783
0.811518152,0.998761585,0.078370086,0.998634811,0.087687161,0.996971063,0.078511125
0.811587159,0.998761884,0.078373416,0.998635138,0.087690884,0.996971287,0.078514467
0.811656166,0.998762183,0.078376746,0.998635465,0.087694606,0.996971511,0.078517809
0.811725173,0.998762483,0.078380076,0.998635792,0.087698327,0.996971735,0.078521151
0.811794179,0.998762782,0.078383405,0.998636118,0.087702049,0.996971959,0.078524492
0.811863186,0.998763081,0.078386735,0.998636445,0.087705771,0.996972183,0.078527834
0.811932193,0.998763381,0.078390064,0.998636772,0.087709492,0.996972407,0.078531175
0.812001200,0.998763680,0.078393393,0.998637099,0.087713213,0.996972631,0.078534516
0.812070207,0.998763979,0.078396723,0.998637426,0.087716934,0.996972855,0.078537857
0.812139214,0.998764279,0.078400051,0.998637752,0.087720655,0.996973079,0.078541198
0.812208221,0.998764578,0.078403380,0.998638079,0.087724376,0.996973303,0.078544539
0.812277228,0.998764877,0.078406709,0.998638406,0.087728096,0.996973527,0.078547879
0.812346235,0.998765177,0.078410037,0.998638733,0.087731817,0.996973751,0.078551220
0.812415242,0.998765476,0.078413366,0.998639059,0.087735537,0.996973975,0.078554560
0.812484248,0.998765775,0.078416694,0.998639386,0.087739257,0.996974199,0.078557900
0.812553255,0.998766075,0.078420022,0.998639713,0.087742977,0.996974423,0.078561240
0.812622262,0.998766374,0.078423350,0.998640040,0.087746697,0.996974647,0.078564580
0.812691269,0.998766673,0.078426678,0.998640367,0.087750416,0.996974871,0.078567920
0.812760276,0.998766972,0.078430005,0.998640693,0.087754136,0.996975095,0.078571259
0.812829283,0.998767272,0.078433333,0.998641020,0.087757855,0.996975319,0.078574599
0.812898290,0.998767571,0.078436660,0.998641347,0.087761574,0.996975543,0.078577938
0.812967297,0.998767870,0.078439987,0.998641674,0.087765293,0.996975767,0.078581277
0.813036304,0.998768170,0.078443314,0.998642001,0.087769012,0.996975991,0.078584616
0.813105311,0.998768469,0.078446641,0.998642327,0.087772731,0.996976215,0.078587955
0.813174317,0.998768768,0.078449968,0.998642654,0.087776449,0.996976439,0.078591294
0.813243324,0.998769067,0.078453295,0.998642981,0.087780167,0.996976664,0.078594632
0.813312331,0.998769367,0.078456621,0.998643308,0.087783885,0.996976888,0.078597970
0.813381338,0.998769666,0.078459948,0.998643634,0.087787603,0.996977112,0.078601309
0.813450345,0.998769965,0.078463274,0.998643961,0.087791321,0.996977336,0.078604647
0.813519352,0.998770265,0.078466600,0.998644288,0.087795039,0.996977560,0.078607985
0.813588359,0.998770564,0.078469926,0.998644615,0.087798756,0.996977784,0.078611323
0.813657366,0.998770863,0.078473251,0.998644942,0.087802474,0.996978008,0.078614660
0.813726373,0.998771162,0.078476577,0.998645268,0.087806191,0.996978232,0.078617998
0.813795380,0.998771462,0.078479903,0.998645595,0.087809908,0.996978456,0.078621335
0.813864386,0.998771761,0.078483228,0.998645922,0.087813625,0.996978680,0.078624672
0.813933393,0.998772060,0.078486553,0.998646249,0.087817342,0.996978904,0.078628010
0.814002400,0.998772359,0.078489878,0.998646575,0.087821058,0.996979128,0.078631347
0.814071407,0.998772659,0.078493203,0.998646902,0.087824774,0.996979352,0.078634683
0.814140414,0.998772958,0.078496528,0.998647229,0.087828491,0.996979576,0.078638020
0.814209421,0.998773257,0.078499852,0.998647556,0.087832207,0.996979800,0.078641357
0.814278428,0.998773557,0.078503177,0.998647883,0.087835923,0.996980024,0.078644693
0.814347435,0.998773856,0.078506501,0.998648209,0.087839638,0.996980248,0.078648029
0.814416442,0.998774155,0.078509825,0.998648536,0.087843354,0.996980472,0.078651365
0.814485449,0.998774454,0.078513149,0.998648863,0.087847069,0.996980697,0.078654701
0.814554455,0.998774754,0.078516473,0.998649190,0.087850785,0.996980921,0.078658037
0.814623462,0.998775053,0.078519797,0.998649517,0.087854500,0.996981145,0.078661373
0.814692469,0.998775352,0.078523121,0.998649843,0.087858215,0.996981369,0.078664708
0.814761476,0.998775651,0.078526444,0.998650170,0.087861929,0.996981593,0.078668044
0.814830483,0.998775951,0.078529767,0.998650497,0.087865644,0.996981817,0.078671379
0.814899490,0.998776250,0.078533091,0.998650824,0.087869358,0.996982041,0.078674714
0.814968497,0.998776549,0.078536414,0.998651150,0.087873073,0.996982265,0.078678049
