K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995312818,0.006827829,0.995219182,0.007891289,0.995109977,0.006829220
0.010099505,0.995313418,0.006878633,0.995219606,0.007945103,0.995110071,0.006880039
0.010199010,0.995314019,0.006929066,0.995220030,0.007998554,0.995110163,0.006930485
0.010298515,0.995314621,0.006979133,0.995220454,0.008051651,0.995110254,0.006980567
0.010398020,0.995315225,0.007028845,0.995220879,0.008104400,0.995110343,0.007030292
0.010497525,0.995315831,0.007078206,0.995221303,0.008156808,0.995110430,0.007079667
0.010597030,0.995316438,0.007127226,0.995221727,0.008208881,0.995110517,0.007128701
0.010696535,0.995317046,0.007175911,0.995222151,0.008260626,0.995110602,0.007177400
0.010796040,0.995317655,0.007224268,0.995222575,0.008312049,0.995110685,0.007225771
0.010895545,0.995318266,0.007272303,0.995222999,0.008363155,0.995110768,0.007273820
0.010995050,0.995318877,0.007320023,0.995223423,0.008413951,0.995110850,0.007321553
0.011094555,0.995319490,0.007367434,0.995223847,0.008464442,0.995110931,0.007368978
0.011194060,0.995320103,0.007414541,0.995224271,0.008514634,0.995111011,0.007416099
0.011293565,0.995320717,0.007461351,0.995224695,0.008564531,0.995111090,0.007462923
0.011393070,0.995321332,0.007507870,0.995225119,0.008614140,0.995111168,0.007509455
0.011492575,0.995321948,0.007554101,0.995225543,0.008663464,0.995111246,0.007555701
0.011592080,0.995322564,0.007600051,0.995225967,0.008712509,0.995111323,0.007601665
0.011691585,0.995323181,0.007645725,0.995226392,0.008761279,0.995111399,0.007647353
0.011791090,0.995323798,0.007691128,0.995226816,0.008809780,0.995111475,0.007692769
0.011890595,0.995324416,0.007736264,0.995227240,0.008858014,0.995111550,0.007737919
0.011990100,0.995325034,0.007781139,0.995227664,0.008905988,0.995111625,0.007782807
0.012089604,0.995325653,0.007825756,0.995228088,0.008953704,0.995111700,0.007827438
0.012189109,0.995326272,0.007870120,0.995228512,0.009001167,0.995111774,0.007871816
0.012288614,0.995326891,0.007914235,0.995228936,0.009048382,0.995111848,0.007915945
0.012388119,0.995327510,0.007958105,0.995229360,0.009095351,0.995111922,0.007959829
0.012487624,0.995328130,0.008001735,0.995229784,0.009142078,0.995111995,0.008003473
0.012587129,0.995328750,0.008045128,0.995230208,0.009188569,0.995112068,0.008046880
0.012686634,0.995329371,0.008088289,0.995230632,0.009234825,0.995112141,0.008090054
0.012786139,0.995329991,0.008131220,0.995231056,0.009280850,0.995112214,0.008132999
0.012885644,0.995330612,0.008173925,0.995231480,0.009326648,0.995112286,0.008175719
0.012985149,0.995331232,0.008216409,0.995231905,0.009372223,0.995112359,0.008218216
0.013084654,0.995331853,0.008258674,0.995232329,0.009417576,0.995112431,0.008260495
0.013184159,0.995332474,0.008300724,0.995232753,0.009462713,0.995112504,0.008302559
0.013283664,0.995333095,0.008342561,0.995233177,0.009507635,0.995112576,0.008344410
0.013383169,0.995333716,0.008384190,0.995233601,0.009552346,0.995112648,0.008386053
0.013482674,0.995334337,0.008425613,0.995234025,0.009596848,0.995112721,0.008427490
0.013582179,0.995334957,0.008466834,0.995234449,0.009641145,0.995112793,0.008468724
0.013681684,0.995335578,0.008507854,0.995234873,0.009685239,0.995112865,0.008509758
0.013781189,0.995336199,0.008548678,0.995235297,0.009729134,0.995112938,0.008550596
0.013880694,0.995336820,0.008589308,0.995235721,0.009772831,0.995113010,0.008591239
0.013980199,0.995337440,0.008629746,0.995236145,0.009816334,0.995113083,0.008631691
0.014079704,0.995338061,0.008669995,0.995236569,0.009859644,0.995113156,0.008671955
0.014179209,0.995338681,0.008710059,0.995236993,0.009902765,0.995113229,0.008712032
0.014278714,0.995339301,0.008749939,0.995237418,0.009945700,0.995113302,0.008751926
0.014378219,0.995339921,0.008789638,0.995237842,0.009988449,0.995113375,0.008791639
0.014477724,0.995340541,0.008829158,0.995238266,0.010031016,0.995113448,0.008831173
0.014577229,0.995341161,0.008868502,0.995238690,0.010073404,0.995113521,0.008870531
0.014676734,0.995341780,0.008907672,0.995239114,0.010115614,0.995113595,0.008909715
0.014776239,0.995342400,0.008946671,0.995239538,0.010157648,0.995113669,0.008948728
0.014875744,0.995343019,0.008985501,0.995239962,0.010199509,0.995113743,0.008987571
0.014975249,0.995343638,0.009024163,0.995240386,0.010241199,0.995113817,0.009026247
0.015074754,0.995344256,0.009062660,0.995240810,0.010282720,0.995113892,0.009064758
0.015174259,0.995344875,0.009100995,0.995241234,0.010324073,0.995113967,0.009103107
0.015273764,0.995345493,0.009139168,0.995241658,0.010365262,0.995114042,0.009141294
0.015373269,0.995346111,0.009177183,0.995242082,0.010406288,0.995114117,0.009179322
0.015472774,0.995346729,0.009215041,0.995242506,0.010447152,0.995114193,0.009217194
0.015572279,0.995347346,0.009252743,0.995242930,0.010487858,0.995114268,0.009254911
0.015671784,0.995347963,0.009290293,0.995243355,0.010528405,0.995114344,0.009292474
0.015771289,0.995348580,0.009327692,0.995243779,0.010568798,0.995114421,0.009329887
0.015870794,0.995349197,0.009364941,0.995244203,0.010609036,0.995114497,0.009367150
0.015970299,0.995349813,0.009402042,0.995244627,0.010649122,0.995114574,0.009404265
0.016069803,0.995350429,0.009438998,0.995245051,0.010689058,0.995114652,0.009441234
0.016169308,0.995351044,0.009475809,0.995245475,0.010728845,0.995114729,0.009478059
0.016268813,0.995351660,0.009512478,0.995245899,0.010768486,0.995114807,0.009514742
0.016368318,0.995352275,0.009549006,0.995246323,0.010807980,0.995114885,0.009551284
0.016467823,0.995352890,0.009585395,0.995246747,0.010847331,0.995114964,0.009587686
0.016567328,0.995353504,0.009621646,0.995247171,0.010886540,0.995115042,0.009623951
0.016666833,0.995354118,0.009657760,0.995247595,0.010925608,0.995115121,0.009660080
0.016766338,0.995354732,0.009693741,0.995248019,0.010964536,0.995115201,0.009696074
0.016865843,0.995355345,0.009729588,0.995248443,0.011003327,0.995115281,0.009731935
0.016965348,0.995355958,0.009765303,0.995248867,0.011041982,0.995115361,0.009767664
0.017064853,0.995356571,0.009800889,0.995249291,0.011080501,0.995115441,0.009803264
0.017164358,0.995357183,0.009836345,0.995249716,0.011118888,0.995115522,0.009838734
0.017263863,0.995357795,0.009871674,0.995250140,0.011157142,0.995115603,0.009874077
0.017363368,0.995358407,0.009906877,0.995250564,0.011195265,0.995115685,0.009909294
0.017462873,0.995359018,0.009941955,0.995250988,0.011233259,0.995115767,0.009944386
0.017562378,0.995359629,0.009976910,0.995251412,0.011271125,0.995115849,0.009979354
0.017661883,0.995360240,0.010011743,0.995251836,0.011308863,0.995115931,0.010014201
0.017761388,0.995360850,0.010046455,0.995252260,0.011346477,0.995116014,0.010048927
0.017860893,0.995361460,0.010081047,0.995252684,0.011383966,0.995116098,0.010083533
0.017960398,0.995362070,0.010115521,0.995253108,0.011421332,0.995116181,0.010118021
0.018059903,0.995362679,0.010149878,0.995253532,0.011458576,0.995116265,0.010152392
0.018159408,0.995363288,0.010184119,0.995253956,0.011495699,0.995116350,0.010186646
0.018258913,0.995363896,0.010218245,0.995254380,0.011532703,0.995116435,0.010220786
0.018358418,0.995364504,0.010252258,0.995254804,0.011569588,0.995116520,0.010254813
0.018457923,0.995365112,0.010286158,0.995255228,0.011606357,0.995116605,0.010288726
0.018557428,0.995365719,0.010319946,0.995255652,0.011643009,0.995116691,0.010322529
0.018656933,0.995366326,0.010353624,0.995256077,0.011679546,0.995116777,0.010356221
0.018756438,0.995366933,0.010387193,0.995256501,0.011715968,0.995116864,0.010389804
0.018855943,0.995367539,0.010420654,0.995256925,0.011752279,0.995116951,0.010423278
0.018955448,0.995368145,0.010454008,0.995257349,0.011788477,0.995117038,0.010456646
0.019054953,0.995368750,0.010487255,0.995257773,0.011824564,0.995117126,0.010489907
0.019154458,0.995369355,0.010520397,0.995258197,0.011860541,0.995117214,0.010523063
0.019253963,0.995369960,0.010553435,0.995258621,0.011896410,0.995117303,0.010556115
0.019353468,0.995370564,0.010586370,0.995259045,0.011932171,0.995117391,0.010589064
0.019452973,0.995371168,0.010619203,0.995259469,0.011967825,0.995117481,0.010621910
0.019552478,0.995371772,0.010651935,0.995259893,0.012003373,0.995117570,0.010654656
0.019651983,0.995372375,0.010684566,0.995260317,0.012038815,0.995117660,0.010687301
0.019751488,0.995372978,0.010717098,0.995260741,0.012074154,0.995117751,0.010719847
0.019850993,0.995373580,0.010749531,0.995261165,0.012109390,0.995117842,0.010752294
0.019950498,0.995374182,0.010781867,0.995261589,0.012144523,0.995117933,0.010784643
0.020050003,0.995374784,0.010814106,0.995262013,0.012179555,0.995118024,0.010816896
0.020149507,0.995375385,0.010846249,0.995262438,0.012214487,0.995118116,0.010849053
0.020249012,0.995375986,0.010878297,0.995262862,0.012249319,0.995118208,0.010881115
0.020348517,0.995376586,0.010910250,0.995263286,0.012284052,0.995118301,0.010913082
0.020448022,0.995377186,0.010942111,0.995263710,0.012318687,0.995118394,0.010944957
0.020547527,0.995377786,0.010973879,0.995264134,0.012353225,0.995118488,0.010976738
0.020647032,0.995378386,0.011005555,0.995264558,0.012387666,0.995118581,0.011008428
0.020746537,0.995378985,0.011037140,0.995264982,0.012422012,0.995118676,0.011040027
0.020846042,0.995379583,0.011068635,0.995265406,0.012456264,0.995118770,0.011071536
0.020945547,0.995380181,0.011100040,0.995265830,0.012490421,0.995118865,0.011102955
0.021045052,0.995380779,0.011131357,0.995266254,0.012524485,0.995118960,0.011134286
0.021144557,0.995381377,0.011162586,0.995266678,0.012558457,0.995119056,0.011165529
0.021244062,0.995381974,0.011193728,0.995267102,0.012592337,0.995119152,0.011196685
0.021343567,0.995382571,0.011224784,0.995267526,0.012626126,0.995119249,0.011227754
0.021443072,0.995383167,0.011255753,0.995267950,0.012659825,0.995119346,0.011258737
0.021542577,0.995383763,0.011286638,0.995268374,0.012693434,0.995119443,0.011289636
0.021642082,0.995384358,0.011317438,0.995268798,0.012726955,0.995119540,0.011320450
0.021741587,0.995384954,0.011348155,0.995269222,0.012760387,0.995119638,0.011351180
0.021841092,0.995385548,0.011378788,0.995269647,0.012793732,0.995119737,0.011381828
0.021940597,0.995386143,0.011409339,0.995270071,0.012826991,0.995119835,0.011412393
0.022040102,0.995386737,0.011439809,0.995270495,0.012860163,0.995119934,0.011442876
0.022139607,0.995387331,0.011470198,0.995270919,0.012893250,0.995120034,0.011473279
0.022239112,0.995387924,0.011500506,0.995271343,0.012926252,0.995120134,0.011503601
0.022338617,0.995388517,0.011530735,0.995271767,0.012959170,0.995120234,0.011533844
0.022438122,0.995389110,0.011560884,0.995272191,0.012992005,0.995120335,0.011564007
0.022537627,0.995389702,0.011590955,0.995272615,0.013024757,0.995120435,0.011594092
0.022637132,0.995390294,0.011620948,0.995273039,0.013057426,0.995120537,0.011624099
0.022736637,0.995390885,0.011650864,0.995273463,0.013090014,0.995120638,0.011654029
0.022836142,0.995391477,0.011680704,0.995273887,0.013122521,0.995120740,0.011683882
0.022935647,0.995392067,0.011710467,0.995274311,0.013154948,0.995120843,0.011713659
0.023035152,0.995392658,0.011740154,0.995274735,0.013187295,0.995120946,0.011743360
0.023134657,0.995393248,0.011769767,0.995275159,0.013219563,0.995121049,0.011772987
0.023234162,0.995393837,0.011799306,0.995275583,0.013251752,0.995121152,0.011802539
0.023333667,0.995394427,0.011828770,0.995276007,0.013283863,0.995121256,0.011832017
0.023433172,0.995395016,0.011858161,0.995276431,0.013315897,0.995121360,0.011861422
0.023532677,0.995395604,0.011887480,0.995276856,0.013347854,0.995121465,0.011890755
0.023632182,0.995396193,0.011916726,0.995277280,0.013379734,0.995121570,0.011920015
0.023731687,0.995396780,0.011945901,0.995277704,0.013411539,0.995121675,0.011949204
0.023831192,0.995397368,0.011975005,0.995278128,0.013443268,0.995121781,0.011978321
0.023930697,0.995397955,0.012004038,0.995278552,0.013474923,0.995121887,0.012007368
0.024030202,0.995398542,0.012033000,0.995278976,0.013506503,0.995121993,0.012036345
