K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995315938,0.006998268,0.995221955,0.008079144,0.995111763,0.006999704
0.010099505,0.995316563,0.007049499,0.995222394,0.008133542,0.995111855,0.007050949
0.010199010,0.995317189,0.007100360,0.995222833,0.008187579,0.995111945,0.007101824
0.010298515,0.995317816,0.007150859,0.995223272,0.008241261,0.995112034,0.007152338
0.010398020,0.995318445,0.007201004,0.995223711,0.008294596,0.995112122,0.007202497
0.010497525,0.995319075,0.007250802,0.995224150,0.008347591,0.995112208,0.007252309
0.010597030,0.995319706,0.007300260,0.995224588,0.008400250,0.995112293,0.007301782
0.010696535,0.995320338,0.007349385,0.995225027,0.008452582,0.995112378,0.007350921
0.010796040,0.995320972,0.007398184,0.995225466,0.008504592,0.995112461,0.007399734
0.010895545,0.995321606,0.007446663,0.995225905,0.008556285,0.995112543,0.007448228
0.010995050,0.995322241,0.007494829,0.995226344,0.008607668,0.995112625,0.007496408
0.011094555,0.995322876,0.007542687,0.995226783,0.008658746,0.995112706,0.007544280
0.011194060,0.995323512,0.007590243,0.995227222,0.008709524,0.995112786,0.007591850
0.011293565,0.995324149,0.007637503,0.995227661,0.008760008,0.995112865,0.007639124
0.011393070,0.995324787,0.007684472,0.995228099,0.008810203,0.995112944,0.007686108
0.011492575,0.995325425,0.007731155,0.995228538,0.008860113,0.995113022,0.007732806
0.011592080,0.995326063,0.007777559,0.995228977,0.008909743,0.995113100,0.007779223
0.011691585,0.995326702,0.007823687,0.995229416,0.008959099,0.995113178,0.007825366
0.011791090,0.995327342,0.007869544,0.995229855,0.009008184,0.995113255,0.007871237
0.011890595,0.995327981,0.007915136,0.995230294,0.009057003,0.995113332,0.007916844
0.011990100,0.995328621,0.007960467,0.995230733,0.009105560,0.995113408,0.007962189
0.012089604,0.995329262,0.008005541,0.995231171,0.009153860,0.995113484,0.008007277
0.012189109,0.995329902,0.008050362,0.995231610,0.009201906,0.995113560,0.008052112
0.012288614,0.995330543,0.008094935,0.995232049,0.009249702,0.995113636,0.008096700
0.012388119,0.995331184,0.008139264,0.995232488,0.009297253,0.995113712,0.008141043
0.012487624,0.995331825,0.008183353,0.995232927,0.009344561,0.995113787,0.008185146
0.012587129,0.995332466,0.008227206,0.995233366,0.009391631,0.995113862,0.008229013
0.012686634,0.995333107,0.008270826,0.995233805,0.009438467,0.995113938,0.008272647
0.012786139,0.995333748,0.008314217,0.995234244,0.009485071,0.995114013,0.008316052
0.012885644,0.995334389,0.008357382,0.995234682,0.009531447,0.995114088,0.008359232
0.012985149,0.995335031,0.008400326,0.995235121,0.009577599,0.995114163,0.008402190
0.013084654,0.995335672,0.008443051,0.995235560,0.009623529,0.995114238,0.008444930
0.013184159,0.995336313,0.008485561,0.995235999,0.009669241,0.995114314,0.008487454
0.013283664,0.995336954,0.008527859,0.995236438,0.009714738,0.995114389,0.008529766
0.013383169,0.995337595,0.008569948,0.995236877,0.009760023,0.995114464,0.008571870
0.013482674,0.995338236,0.008611832,0.995237316,0.009805098,0.995114540,0.008613768
0.013582179,0.995338877,0.008653512,0.995237755,0.009849967,0.995114615,0.008655462
0.013681684,0.995339518,0.008694993,0.995238193,0.009894633,0.995114691,0.008696957
0.013781189,0.995340158,0.008736277,0.995238632,0.009939098,0.995114767,0.008738255
0.013880694,0.995340799,0.008777366,0.995239071,0.009983365,0.995114843,0.008779359
0.013980199,0.995341439,0.008818264,0.995239510,0.010027436,0.995114919,0.008820271
0.014079704,0.995342079,0.008858973,0.995239949,0.010071314,0.995114995,0.008860995
0.014179209,0.995342719,0.008899496,0.995240388,0.010115002,0.995115072,0.008901532
0.014278714,0.995343359,0.008939835,0.995240827,0.010158502,0.995115148,0.008941885
0.014378219,0.995343998,0.008979992,0.995241265,0.010201817,0.995115225,0.008982057
0.014477724,0.995344637,0.009019971,0.995241704,0.010244948,0.995115302,0.009022050
0.014577229,0.995345276,0.009059774,0.995242143,0.010287899,0.995115380,0.009061867
0.014676734,0.995345915,0.009099402,0.995242582,0.010330671,0.995115458,0.009101509
0.014776239,0.995346554,0.009138858,0.995243021,0.010373266,0.995115536,0.009140980
0.014875744,0.995347192,0.009178145,0.995243460,0.010415688,0.995115614,0.009180281
0.014975249,0.995347830,0.009217264,0.995243899,0.010457937,0.995115692,0.009219414
0.015074754,0.995348467,0.009256217,0.995244338,0.010500016,0.995115771,0.009258382
0.015174259,0.995349105,0.009295008,0.995244776,0.010541927,0.995115850,0.009297186
0.015273764,0.995349742,0.009333637,0.995245215,0.010583672,0.995115930,0.009335830
0.015373269,0.995350378,0.009372106,0.995245654,0.010625253,0.995116009,0.009374314
0.015472774,0.995351015,0.009410419,0.995246093,0.010666672,0.995116089,0.009412641
0.015572279,0.995351651,0.009448576,0.995246532,0.010707930,0.995116170,0.009450812
0.015671784,0.995352287,0.009486579,0.995246971,0.010749030,0.995116250,0.009488830
0.015771289,0.995352922,0.009524431,0.995247410,0.010789974,0.995116331,0.009526696
0.015870794,0.995353557,0.009562133,0.995247848,0.010830763,0.995116412,0.009564412
0.015970299,0.995354192,0.009599687,0.995248287,0.010871398,0.995116494,0.009601980
0.016069803,0.995354826,0.009637094,0.995248726,0.010911883,0.995116576,0.009639401
0.016169308,0.995355460,0.009674357,0.995249165,0.010952217,0.995116658,0.009676678
0.016268813,0.995356094,0.009711476,0.995249604,0.010992404,0.995116741,0.009713812
0.016368318,0.995356727,0.009748454,0.995250043,0.011032444,0.995116824,0.009750804
0.016467823,0.995357360,0.009785293,0.995250482,0.011072339,0.995116908,0.009787657
0.016567328,0.995357993,0.009821993,0.995250920,0.011112091,0.995116991,0.009824371
0.016666833,0.995358625,0.009858556,0.995251359,0.011151701,0.995117076,0.009860949
0.016766338,0.995359257,0.009894984,0.995251798,0.011191171,0.995117160,0.009897392
0.016865843,0.995359889,0.009931279,0.995252237,0.011230503,0.995117245,0.009933700
0.016965348,0.995360520,0.009967441,0.995252676,0.011269697,0.995117330,0.009969877
0.017064853,0.995361151,0.010003473,0.995253115,0.011308755,0.995117416,0.010005923
0.017164358,0.995361781,0.010039375,0.995253554,0.011347678,0.995117502,0.010041839
0.017263863,0.995362411,0.010075149,0.995253992,0.011386469,0.995117589,0.010077628
0.017363368,0.995363040,0.010110796,0.995254431,0.011425127,0.995117675,0.010113290
0.017462873,0.995363670,0.010146319,0.995254870,0.011463656,0.995117763,0.010148826
0.017562378,0.995364298,0.010181717,0.995255309,0.011502055,0.995117850,0.010184238
0.017661883,0.995364927,0.010216992,0.995255748,0.011540326,0.995117938,0.010219528
0.017761388,0.995365555,0.010252146,0.995256187,0.011578471,0.995118027,0.010254697
0.017860893,0.995366182,0.010287180,0.995256626,0.011616491,0.995118115,0.010289745
0.017960398,0.995366810,0.010322095,0.995257064,0.011654386,0.995118205,0.010324674
0.018059903,0.995367436,0.010356892,0.995257503,0.011692159,0.995118294,0.010359485
0.018159408,0.995368063,0.010391573,0.995257942,0.011729810,0.995118384,0.010394180
0.018258913,0.995368689,0.010426138,0.995258381,0.011767340,0.995118475,0.010428760
0.018358418,0.995369315,0.010460589,0.995258820,0.011804751,0.995118565,0.010463225
0.018457923,0.995369940,0.010494926,0.995259259,0.011842044,0.995118657,0.010497577
0.018557428,0.995370565,0.010529152,0.995259698,0.011879220,0.995118748,0.010531817
0.018656933,0.995371189,0.010563267,0.995260136,0.011916279,0.995118840,0.010565945
0.018756438,0.995371813,0.010597271,0.995260575,0.011953224,0.995118933,0.010599965
0.018855943,0.995372437,0.010631167,0.995261014,0.011990055,0.995119025,0.010633875
0.018955448,0.995373060,0.010664956,0.995261453,0.012026773,0.995119119,0.010667677
0.019054953,0.995373683,0.010698637,0.995261892,0.012063379,0.995119212,0.010701373
0.019154458,0.995374305,0.010732213,0.995262331,0.012099875,0.995119306,0.010734963
0.019253963,0.995374927,0.010765683,0.995262770,0.012136260,0.995119401,0.010768448
0.019353468,0.995375548,0.010799051,0.995263208,0.012172537,0.995119496,0.010801829
0.019452973,0.995376170,0.010832315,0.995263647,0.012208706,0.995119591,0.010835108
0.019552478,0.995376790,0.010865477,0.995264086,0.012244768,0.995119686,0.010868284
0.019651983,0.995377411,0.010898538,0.995264525,0.012280725,0.995119782,0.010901360
0.019751488,0.995378031,0.010931500,0.995264964,0.012316576,0.995119879,0.010934336
0.019850993,0.995378650,0.010964362,0.995265403,0.012352323,0.995119976,0.010967212
0.019950498,0.995379269,0.010997126,0.995265842,0.012387967,0.995120073,0.010999990
0.020050003,0.995379888,0.011029792,0.995266280,0.012423508,0.995120171,0.011032671
0.020149507,0.995380506,0.011062362,0.995266719,0.012458949,0.995120269,0.011065255
0.020249012,0.995381124,0.011094837,0.995267158,0.012494288,0.995120367,0.011097744
0.020348517,0.995381742,0.011127216,0.995267597,0.012529528,0.995120466,0.011130138
0.020448022,0.995382359,0.011159502,0.995268036,0.012564669,0.995120565,0.011162438
0.020547527,0.995382976,0.011191694,0.995268475,0.012599712,0.995120665,0.011194644
0.020647032,0.995383592,0.011223794,0.995268914,0.012634658,0.995120765,0.011226758
0.020746537,0.995384208,0.011255802,0.995269352,0.012669507,0.995120866,0.011258781
0.020846042,0.995384823,0.011287720,0.995269791,0.012704261,0.995120967,0.011290713
0.020945547,0.995385439,0.011319547,0.995270230,0.012738919,0.995121068,0.011322554
0.021045052,0.995386053,0.011351285,0.995270669,0.012773484,0.995121170,0.011354307
0.021144557,0.995386668,0.011382935,0.995271108,0.012807955,0.995121272,0.011385971
0.021244062,0.995387281,0.011414496,0.995271547,0.012842334,0.995121374,0.011417547
0.021343567,0.995387895,0.011445971,0.995271986,0.012876621,0.995121477,0.011449036
0.021443072,0.995388508,0.011477359,0.995272424,0.012910817,0.995121580,0.011480438
0.021542577,0.995389121,0.011508662,0.995272863,0.012944923,0.995121684,0.011511755
