K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999905354,0.000001904,0.999883735,0.000000000,0.990492655,0.000000000
0.025161745,0.995405523,0.012362662,0.995284048,0.013878681,0.995123019,0.012366172
0.050193490,0.995543807,0.018112275,0.995390967,0.020185048,0.995159229,0.018119276
0.075225235,0.995671400,0.022432291,0.995497875,0.024943797,0.995206115,0.022442780
0.100256980,0.995792998,0.026044187,0.995604771,0.028929023,0.995258982,0.026058165
0.125288725,0.995910652,0.029211871,0.995711656,0.032427185,0.995315776,0.029229335
0.150320471,0.996025461,0.032067283,0.995818529,0.035582226,0.995375400,0.032088233
0.175352216,0.996138092,0.034687648,0.995925391,0.038478642,0.995437186,0.034712082
0.200383961,0.996248988,0.037122786,0.996032241,0.041171053,0.995500693,0.037150704
0.225415706,0.996358455,0.039407063,0.996139080,0.043697185,0.995565612,0.039438462
0.250447451,0.996466723,0.041565365,0.996245907,0.046084390,0.995631717,0.041600245
0.275479196,0.996573962,0.043616406,0.996352723,0.048353250,0.995698834,0.043654765
0.300510941,0.996680307,0.045574675,0.996459527,0.050519712,0.995766831,0.045616513
0.325542686,0.996785866,0.047451665,0.996566320,0.052596432,0.995835598,0.047496979
0.350574431,0.996890725,0.049256672,0.996673102,0.054593652,0.995905050,0.049305462
0.375606176,0.996994956,0.050997343,0.996779872,0.056519800,0.995975115,0.051049608
0.400637921,0.997098620,0.052680061,0.996886630,0.058381912,0.996045731,0.052735799
0.425669666,0.997201769,0.054310214,0.996993378,0.060185932,0.996116848,0.054369424
0.450701412,0.997304444,0.055892404,0.997100113,0.061936936,0.996188422,0.055955085
0.475733157,0.997406686,0.057430599,0.997206838,0.063639301,0.996260416,0.057496750
0.500764902,0.997508525,0.058928245,0.997313551,0.065296832,0.996332795,0.058997865
0.525796647,0.997609992,0.060388362,0.997420252,0.066912861,0.996405533,0.060461449
0.550828392,0.997711112,0.061813610,0.997526942,0.068490326,0.996478602,0.061890163
0.575860137,0.997811908,0.063206350,0.997633621,0.070031832,0.996551980,0.063286367
0.600891882,0.997912399,0.064568686,0.997740288,0.071539705,0.996625648,0.064652168
0.625923627,0.998012604,0.065902507,0.997846944,0.073016029,0.996699586,0.065989451
0.650955372,0.998112540,0.067209510,0.997953589,0.074462680,0.996773779,0.067299915
0.675987117,0.998212220,0.068491232,0.998060222,0.075881355,0.996848212,0.068585097
0.701018862,0.998311660,0.069749068,0.998166844,0.077273597,0.996922870,0.069846392
0.726050608,0.998410870,0.070984289,0.998273454,0.078640808,0.996997743,0.071085071
0.751082353,0.998509863,0.072198056,0.998380053,0.079984273,0.997072818,0.072302294
0.776114098,0.998608648,0.073391435,0.998486641,0.081305169,0.997148085,0.073499128
0.801145843,0.998707235,0.074565405,0.998593217,0.082604578,0.997223535,0.074676553
0.826177588,0.998805633,0.075720871,0.998699782,0.083883500,0.997299159,0.075835471
0.851209333,0.998903850,0.076858666,0.998806335,0.085142858,0.997374949,0.076976718
0.876241078,0.999001893,0.077979566,0.998912877,0.086383508,0.997450897,0.078101068
0.901272823,0.999099770,0.079084289,0.999019408,0.087606244,0.997526997,0.079209241
