K,rho1,ang1,rho2,ang2,rho3,ang3
0.700510026,0.999572499,0.075751665,0.999483848,0.094757820,0.996170438,0.076010866
0.700520026,0.999572552,0.075752205,0.999483912,0.094758494,0.996170467,0.076011409
0.700530027,0.999572605,0.075752745,0.999483976,0.094759168,0.996170497,0.076011953
0.700540027,0.999572658,0.075753285,0.999484041,0.094759843,0.996170526,0.076012497
0.700550028,0.999572711,0.075753825,0.999484105,0.094760517,0.996170555,0.076013041
0.700560028,0.999572765,0.075754365,0.999484169,0.094761191,0.996170584,0.076013584
0.700570029,0.999572818,0.075754905,0.999484233,0.094761865,0.996170613,0.076014128
0.700580029,0.999572871,0.075755445,0.999484297,0.094762539,0.996170642,0.076014672
0.700590030,0.999572924,0.075755985,0.999484361,0.094763214,0.996170671,0.076015216
0.700600030,0.999572977,0.075756525,0.999484425,0.094763888,0.996170700,0.076015759
0.700610031,0.999573030,0.075757065,0.999484489,0.094764562,0.996170729,0.076016303
0.700620031,0.999573083,0.075757605,0.999484553,0.094765236,0.996170758,0.076016847
0.700630032,0.999573136,0.075758145,0.999484617,0.094765910,0.996170787,0.076017391
0.700640032,0.999573190,0.075758685,0.999484681,0.094766585,0.996170817,0.076017934
0.700650033,0.999573243,0.075759225,0.999484745,0.094767259,0.996170846,0.076018478
0.700660033,0.999573296,0.075759765,0.999484809,0.094767933,0.996170875,0.076019022
0.700670034,0.999573349,0.075760305,0.999484873,0.094768607,0.996170904,0.076019565
0.700680034,0.999573402,0.075760846,0.999484937,0.094769281,0.996170933,0.076020109
0.700690035,0.999573455,0.075761386,0.999485001,0.094769955,0.996170962,0.076020653
0.700700035,0.999573508,0.075761926,0.999485065,0.094770629,0.996170991,0.076021196
0.700710036,0.999573561,0.075762466,0.999485129,0.094771303,0.996171020,0.076021740
0.700720036,0.999573615,0.075763006,0.999485193,0.094771978,0.996171049,0.076022284
0.700730037,0.999573668,0.075763546,0.999485257,0.094772652,0.996171078,0.076022827
0.700740037,0.999573721,0.075764086,0.999485321,0.094773326,0.996171108,0.076023371
0.700750038,0.999573774,0.075764626,0.999485386,0.094774000,0.996171137,0.076023915
0.700760038,0.999573827,0.075765166,0.999485450,0.094774674,0.996171166,0.076024458
0.700770039,0.999573880,0.075765706,0.999485514,0.094775348,0.996171195,0.076025002
0.700780039,0.999573933,0.075766245,0.999485578,0.094776022,0.996171224,0.076025546
0.700790040,0.999573987,0.075766785,0.999485642,0.094776696,0.996171253,0.076026089
0.700800040,0.999574040,0.075767325,0.999485706,0.094777370,0.996171282,0.076026633
0.700810041,0.999574093,0.075767865,0.999485770,0.094778044,0.996171311,0.076027177
0.700820041,0.999574146,0.075768405,0.999485834,0.094778719,0.996171340,0.076027720
0.700830042,0.999574199,0.075768945,0.999485898,0.094779393,0.996171369,0.076028264
0.700840042,0.999574252,0.075769485,0.999485962,0.094780067,0.996171399,0.076028808
0.700850043,0.999574305,0.075770025,0.999486026,0.094780741,0.996171428,0.076029351
0.700860043,0.999574358,0.075770565,0.999486090,0.094781415,0.996171457,0.076029895
0.700870044,0.999574412,0.075771105,0.999486154,0.094782089,0.996171486,0.076030439
0.700880044,0.999574465,0.075771645,0.999486218,0.094782763,0.996171515,0.076030982
0.700890045,0.999574518,0.075772185,0.999486282,0.094783437,0.996171544,0.076031526
0.700900045,0.999574571,0.075772725,0.999486346,0.094784111,0.996171573,0.076032069
0.700910046,0.999574624,0.075773265,0.999486410,0.094784785,0.996171602,0.076032613
0.700920046,0.999574677,0.075773805,0.999486474,0.094785459,0.996171631,0.076033157
0.700930047,0.999574730,0.075774345,0.999486538,0.094786133,0.996171660,0.076033700
0.700940047,0.999574783,0.075774885,0.999486602,0.094786807,0.996171689,0.076034244
0.700950048,0.999574837,0.075775425,0.999486666,0.094787481,0.996171719,0.076034787
0.700960048,0.999574890,0.075775964,0.999486730,0.094788155,0.996171748,0.076035331
0.700970049,0.999574943,0.075776504,0.999486795,0.094788829,0.996171777,0.076035875
0.700980049,0.999574996,0.075777044,0.999486859,0.094789503,0.996171806,0.076036418
0.700990050,0.999575049,0.075777584,0.999486923,0.094790177,0.996171835,0.076036962
0.701000050,0.999575102,0.075778124,0.999486987,0.094790851,0.996171864,0.076037505
0.701010051,0.999575155,0.075778664,0.999487051,0.094791525,0.996171893,0.076038049
0.701020051,0.999575208,0.075779204,0.999487115,0.094792199,0.996171922,0.076038592
0.701030052,0.999575262,0.075779744,0.999487179,0.094792873,0.996171951,0.076039136
0.701040052,0.999575315,0.075780284,0.999487243,0.094793547,0.996171980,0.076039680
0.701050053,0.999575368,0.075780823,0.999487307,0.094794221,0.996172010,0.076040223
0.701060053,0.999575421,0.075781363,0.999487371,0.094794895,0.996172039,0.076040767
0.701070054,0.999575474,0.075781903,0.999487435,0.094795569,0.996172068,0.076041310
0.701080054,0.999575527,0.075782443,0.999487499,0.094796243,0.996172097,0.076041854
0.701090055,0.999575580,0.075782983,0.999487563,0.094796917,0.996172126,0.076042397
0.701100055,0.999575634,0.075783523,0.999487627,0.094797591,0.996172155,0.076042941
0.701110056,0.999575687,0.075784063,0.999487691,0.094798264,0.996172184,0.076043484
0.701120056,0.999575740,0.075784602,0.999487755,0.094798938,0.996172213,0.076044028
0.701130057,0.999575793,0.075785142,0.999487819,0.094799612,0.996172242,0.076044571
0.701140057,0.999575846,0.075785682,0.999487883,0.094800286,0.996172271,0.076045115
0.701150058,0.999575899,0.075786222,0.999487947,0.094800960,0.996172301,0.076045658
0.701160058,0.999575952,0.075786762,0.999488011,0.094801634,0.996172330,0.076046202
0.701170059,0.999576005,0.075787302,0.999488075,0.094802308,0.996172359,0.076046745
0.701180059,0.999576059,0.075787841,0.999488140,0.094802982,0.996172388,0.076047289
0.701190060,0.999576112,0.075788381,0.999488204,0.094803656,0.996172417,0.076047832
0.701200060,0.999576165,0.075788921,0.999488268,0.094804330,0.996172446,0.076048376
0.701210061,0.999576218,0.075789461,0.999488332,0.094805003,0.996172475,0.076048919
0.701220061,0.999576271,0.075790001,0.999488396,0.094805677,0.996172504,0.076049463
0.701230062,0.999576324,0.075790541,0.999488460,0.094806351,0.996172533,0.076050006
0.701240062,0.999576377,0.075791080,0.999488524,0.094807025,0.996172562,0.076050550
0.701250063,0.999576430,0.075791620,0.999488588,0.094807699,0.996172592,0.076051093
0.701260063,0.999576484,0.075792160,0.999488652,0.094808373,0.996172621,0.076051637
0.701270064,0.999576537,0.075792700,0.999488716,0.094809047,0.996172650,0.076052180
0.701280064,0.999576590,0.075793239,0.999488780,0.094809720,0.996172679,0.076052724
0.701290065,0.999576643,0.075793779,0.999488844,0.094810394,0.996172708,0.076053267
0.701300065,0.999576696,0.075794319,0.999488908,0.094811068,0.996172737,0.076053811
0.701310066,0.999576749,0.075794859,0.999488972,0.094811742,0.996172766,0.076054354
0.701320066,0.999576802,0.075795399,0.999489036,0.094812416,0.996172795,0.076054898
0.701330067,0.999576855,0.075795938,0.999489100,0.094813090,0.996172824,0.076055441
0.701340067,0.999576909,0.075796478,0.999489164,0.094813763,0.996172853,0.076055984
0.701350068,0.999576962,0.075797018,0.999489228,0.094814437,0.996172883,0.076056528
0.701360068,0.999577015,0.075797558,0.999489292,0.094815111,0.996172912,0.076057071
0.701370069,0.999577068,0.075798097,0.999489356,0.094815785,0.996172941,0.076057615
0.701380069,0.999577121,0.075798637,0.999489420,0.094816459,0.996172970,0.076058158
0.701390070,0.999577174,0.075799177,0.999489484,0.094817132,0.996172999,0.076058702
0.701400070,0.999577227,0.075799717,0.999489549,0.094817806,0.996173028,0.076059245
0.701410071,0.999577280,0.075800256,0.999489613,0.094818480,0.996173057,0.076059788
0.701420071,0.999577334,0.075800796,0.999489677,0.094819154,0.996173086,0.076060332
0.701430072,0.999577387,0.075801336,0.999489741,0.094819828,0.996173115,0.076060875
0.701440072,0.999577440,0.075801875,0.999489805,0.094820501,0.996173144,0.076061419
0.701450073,0.999577493,0.075802415,0.999489869,0.094821175,0.996173174,0.076061962
0.701460073,0.999577546,0.075802955,0.999489933,0.094821849,0.996173203,0.076062505
0.701470074,0.999577599,0.075803495,0.999489997,0.094822523,0.996173232,0.076063049
0.701480074,0.999577652,0.075804034,0.999490061,0.094823196,0.996173261,0.076063592
0.701490075,0.999577705,0.075804574,0.999490125,0.094823870,0.996173290,0.076064136
0.701500075,0.999577759,0.075805114,0.999490189,0.094824544,0.996173319,0.076064679
0.701510076,0.999577812,0.075805653,0.999490253,0.094825218,0.996173348,0.076065222
0.701520076,0.999577865,0.075806193,0.999490317,0.094825891,0.996173377,0.076065766
0.701530077,0.999577918,0.075806733,0.999490381,0.094826565,0.996173406,0.076066309
0.701540077,0.999577971,0.075807272,0.999490445,0.094827239,0.996173436,0.076066852
0.701550078,0.999578024,0.075807812,0.999490509,0.094827912,0.996173465,0.076067396
0.701560078,0.999578077,0.075808352,0.999490573,0.094828586,0.996173494,0.076067939
0.701570079,0.999578130,0.075808892,0.999490637,0.094829260,0.996173523,0.076068482
0.701580079,0.999578183,0.075809431,0.999490701,0.094829934,0.996173552,0.076069026
0.701590080,0.999578237,0.075809971,0.999490765,0.094830607,0.996173581,0.076069569
0.701600080,0.999578290,0.075810511,0.999490829,0.094831281,0.996173610,0.076070113
0.701610081,0.999578343,0.075811050,0.999490893,0.094831955,0.996173639,0.076070656
0.701620081,0.999578396,0.075811590,0.999490958,0.094832628,0.996173668,0.076071199
0.701630082,0.999578449,0.075812129,0.999491022,0.094833302,0.996173697,0.076071742
0.701640082,0.999578502,0.075812669,0.999491086,0.094833976,0.996173727,0.076072286
0.701650083,0.999578555,0.075813209,0.999491150,0.094834649,0.996173756,0.076072829
0.701660083,0.999578608,0.075813748,0.999491214,0.094835323,0.996173785,0.076073372
0.701670084,0.999578662,0.075814288,0.999491278,0.094835997,0.996173814,0.076073916
0.701680084,0.999578715,0.075814828,0.999491342,0.094836670,0.996173843,0.076074459
0.701690085,0.999578768,0.075815367,0.999491406,0.094837344,0.996173872,0.076075002
0.701700085,0.999578821,0.075815907,0.999491470,0.094838018,0.996173901,0.076075546
0.701710086,0.999578874,0.075816446,0.999491534,0.094838691,0.996173930,0.076076089
0.701720086,0.999578927,0.075816986,0.999491598,0.094839365,0.996173959,0.076076632
0.701730087,0.999578980,0.075817526,0.999491662,0.094840038,0.996173988,0.076077176
0.701740087,0.999579033,0.075818065,0.999491726,0.094840712,0.996174018,0.076077719
0.701750088,0.999579087,0.075818605,0.999491790,0.094841386,0.996174047,0.076078262
0.701760088,0.999579140,0.075819145,0.999491854,0.094842059,0.996174076,0.076078805
0.701770089,0.999579193,0.075819684,0.999491918,0.094842733,0.996174105,0.076079349
0.701780089,0.999579246,0.075820224,0.999491982,0.094843406,0.996174134,0.076079892
0.701790090,0.999579299,0.075820763,0.999492046,0.094844080,0.996174163,0.076080435
0.701800090,0.999579352,0.075821303,0.999492110,0.094844754,0.996174192,0.076080978
0.701810091,0.999579405,0.075821842,0.999492174,0.094845427,0.996174221,0.076081522
0.701820091,0.999579458,0.075822382,0.999492238,0.094846101,0.996174250,0.076082065
0.701830092,0.999579512,0.075822922,0.999492302,0.094846774,0.996174280,0.076082608
0.701840092,0.999579565,0.075823461,0.999492367,0.094847448,0.996174309,0.076083151
0.701850093,0.999579618,0.075824001,0.999492431,0.094848122,0.996174338,0.076083695
0.701860093,0.999579671,0.075824540,0.999492495,0.094848795,0.996174367,0.076084238
0.701870094,0.999579724,0.075825080,0.999492559,0.094849469,0.996174396,0.076084781
0.701880094,0.999579777,0.075825619,0.999492623,0.094850142,0.996174425,0.076085324
0.701890095,0.999579830,0.075826159,0.999492687,0.094850816,0.996174454,0.076085868
0.701900095,0.999579883,0.075826698,0.999492751,0.094851489,0.996174483,0.076086411
0.701910096,0.999579936,0.075827238,0.999492815,0.094852163,0.996174512,0.076086954
0.701920096,0.999579990,0.075827778,0.999492879,0.094852836,0.996174541,0.076087497
0.701930097,0.999580043,0.075828317,0.999492943,0.094853510,0.996174571,0.076088040
0.701940097,0.999580096,0.075828857,0.999493007,0.094854183,0.996174600,0.076088584
0.701950098,0.999580149,0.075829396,0.999493071,0.094854857,0.996174629,0.076089127
0.701960098,0.999580202,0.075829936,0.999493135,0.094855530,0.996174658,0.076089670
0.701970099,0.999580255,0.075830475,0.999493199,0.094856204,0.996174687,0.076090213
0.701980099,0.999580308,0.075831015,0.999493263,0.094856877,0.996174716,0.076090756
0.701990100,0.999580361,0.075831554,0.999493327,0.094857551,0.996174745,0.076091300
0.702000100,0.999580415,0.075832094,0.999493391,0.094858224,0.996174774,0.076091843
0.702010101,0.999580468,0.075832633,0.999493455,0.094858898,0.996174803,0.076092386
0.702020101,0.999580521,0.075833173,0.999493519,0.094859571,0.996174833,0.076092929
0.702030102,0.999580574,0.075833712,0.999493583,0.094860245,0.996174862,0.076093472
0.702040102,0.999580627,0.075834252,0.999493647,0.094860918,0.996174891,0.076094015
0.702050103,0.999580680,0.075834791,0.999493712,0.094861592,0.996174920,0.076094559
0.702060103,0.999580733,0.075835331,0.999493776,0.094862265,0.996174949,0.076095102
0.702070104,0.999580786,0.075835870,0.999493840,0.094862939,0.996174978,0.076095645
0.702080104,0.999580839,0.075836410,0.999493904,0.094863612,0.996175007,0.076096188
0.702090105,0.999580893,0.075836949,0.999493968,0.094864286,0.996175036,0.076096731
0.702100105,0.999580946,0.075837488,0.999494032,0.094864959,0.996175065,0.076097274
0.702110106,0.999580999,0.075838028,0.999494096,0.094865633,0.996175095,0.076097818
0.702120106,0.999581052,0.075838567,0.999494160,0.094866306,0.996175124,0.076098361
0.702130107,0.999581105,0.075839107,0.999494224,0.094866979,0.996175153,0.076098904
0.702140107,0.999581158,0.075839646,0.999494288,0.094867653,0.996175182,0.076099447
0.702150108,0.999581211,0.075840186,0.999494352,0.094868326,0.996175211,0.076099990
0.702160108,0.999581264,0.075840725,0.999494416,0.094869000,0.996175240,0.076100533
0.702170109,0.999581318,0.075841265,0.999494480,0.094869673,0.996175269,0.076101076
0.702180109,0.999581371,0.075841804,0.999494544,0.094870346,0.996175298,0.076101619
0.702190110,0.999581424,0.075842343,0.999494608,0.094871020,0.996175327,0.076102162
0.702200110,0.999581477,0.075842883,0.999494672,0.094871693,0.996175356,0.076102706
0.702210111,0.999581530,0.075843422,0.999494736,0.094872367,0.996175386,0.076103249
0.702220111,0.999581583,0.075843962,0.999494800,0.094873040,0.996175415,0.076103792
0.702230112,0.999581636,0.075844501,0.999494864,0.094873713,0.996175444,0.076104335
0.702240112,0.999581689,0.075845041,0.999494928,0.094874387,0.996175473,0.076104878
0.702250113,0.999581742,0.075845580,0.999494992,0.094875060,0.996175502,0.076105421
0.702260113,0.999581796,0.075846119,0.999495056,0.094875734,0.996175531,0.076105964
0.702270114,0.999581849,0.075846659,0.999495121,0.094876407,0.996175560,0.076106507
0.702280114,0.999581902,0.075847198,0.999495185,0.094877080,0.996175589,0.076107050
0.702290115,0.999581955,0.075847737,0.999495249,0.094877754,0.996175618,0.076107593
0.702300115,0.999582008,0.075848277,0.999495313,0.094878427,0.996175648,0.076108136
0.702310116,0.999582061,0.075848816,0.999495377,0.094879100,0.996175677,0.076108679
0.702320116,0.999582114,0.075849356,0.999495441,0.094879774,0.996175706,0.076109223
0.702330117,0.999582167,0.075849895,0.999495505,0.094880447,0.996175735,0.076109766
0.702340117,0.999582221,0.075850434,0.999495569,0.094881120,0.996175764,0.076110309
0.702350118,0.999582274,0.075850974,0.999495633,0.094881794,0.996175793,0.076110852
0.702360118,0.999582327,0.075851513,0.999495697,0.094882467,0.996175822,0.076111395
0.702370119,0.999582380,0.075852052,0.999495761,0.094883140,0.996175851,0.076111938
0.702380119,0.999582433,0.075852592,0.999495825,0.094883814,0.996175880,0.076112481
0.702390120,0.999582486,0.075853131,0.999495889,0.094884487,0.996175910,0.076113024
0.702400120,0.999582539,0.075853670,0.999495953,0.094885160,0.996175939,0.076113567
0.702410121,0.999582592,0.075854210,0.999496017,0.094885833,0.996175968,0.076114110
0.702420121,0.999582645,0.075854749,0.999496081,0.094886507,0.996175997,0.076114653
0.702430122,0.999582699,0.075855289,0.999496145,0.094887180,0.996176026,0.076115196
0.702440122,0.999582752,0.075855828,0.999496209,0.094887853,0.996176055,0.076115739
0.702450123,0.999582805,0.075856367,0.999496273,0.094888527,0.996176084,0.076116282
0.702460123,0.999582858,0.075856906,0.999496337,0.094889200,0.996176113,0.076116825
0.702470124,0.999582911,0.075857446,0.999496401,0.094889873,0.996176142,0.076117368
0.702480124,0.999582964,0.075857985,0.999496465,0.094890546,0.996176172,0.076117911
0.702490125,0.999583017,0.075858524,0.999496530,0.094891220,0.996176201,0.076118454
0.702500125,0.999583070,0.075859064,0.999496594,0.094891893,0.996176230,0.076118997
0.702510126,0.999583123,0.075859603,0.999496658,0.094892566,0.996176259,0.076119540
0.702520126,0.999583177,0.075860142,0.999496722,0.094893239,0.996176288,0.076120083
0.702530127,0.999583230,0.075860682,0.999496786,0.094893913,0.996176317,0.076120626
0.702540127,0.999583283,0.075861221,0.999496850,0.094894586,0.996176346,0.076121169
0.702550128,0.999583336,0.075861760,0.999496914,0.094895259,0.996176375,0.076121712
0.702560128,0.999583389,0.075862299,0.999496978,0.094895932,0.996176404,0.076122255
0.702570129,0.999583442,0.075862839,0.999497042,0.094896605,0.996176434,0.076122798
0.702580129,0.999583495,0.075863378,0.999497106,0.094897279,0.996176463,0.076123341
0.702590130,0.999583548,0.075863917,0.999497170,0.094897952,0.996176492,0.076123884
0.702600130,0.999583602,0.075864457,0.999497234,0.094898625,0.996176521,0.076124426
0.702610131,0.999583655,0.075864996,0.999497298,0.094899298,0.996176550,0.076124969
0.702620131,0.999583708,0.075865535,0.999497362,0.094899971,0.996176579,0.076125512
0.702630132,0.999583761,0.075866074,0.999497426,0.094900645,0.996176608,0.076126055
0.702640132,0.999583814,0.075866614,0.999497490,0.094901318,0.996176637,0.076126598
0.702650133,0.999583867,0.075867153,0.999497554,0.094901991,0.996176666,0.076127141
0.702660133,0.999583920,0.075867692,0.999497618,0.094902664,0.996176696,0.076127684
0.702670134,0.999583973,0.075868231,0.999497682,0.094903337,0.996176725,0.076128227
0.702680134,0.999584026,0.075868771,0.999497746,0.094904010,0.996176754,0.076128770
0.702690135,0.999584080,0.075869310,0.999497810,0.094904684,0.996176783,0.076129313
0.702700135,0.999584133,0.075869849,0.999497874,0.094905357,0.996176812,0.076129856
0.702710136,0.999584186,0.075870388,0.999497939,0.094906030,0.996176841,0.076130399
0.702720136,0.999584239,0.075870927,0.999498003,0.094906703,0.996176870,0.076130942
0.702730137,0.999584292,0.075871467,0.999498067,0.094907376,0.996176899,0.076131484
0.702740137,0.999584345,0.075872006,0.999498131,0.094908049,0.996176928,0.076132027
0.702750138,0.999584398,0.075872545,0.999498195,0.094908722,0.996176958,0.076132570
0.702760138,0.999584451,0.075873084,0.999498259,0.094909396,0.996176987,0.076133113
0.702770139,0.999584504,0.075873624,0.999498323,0.094910069,0.996177016,0.076133656
0.702780139,0.999584558,0.075874163,0.999498387,0.094910742,0.996177045,0.076134199
0.702790140,0.999584611,0.075874702,0.999498451,0.094911415,0.996177074,0.076134742
0.702800140,0.999584664,0.075875241,0.999498515,0.094912088,0.996177103,0.076135285
0.702810141,0.999584717,0.075875780,0.999498579,0.094912761,0.996177132,0.076135827
0.702820141,0.999584770,0.075876319,0.999498643,0.094913434,0.996177161,0.076136370
0.702830142,0.999584823,0.075876859,0.999498707,0.094914107,0.996177190,0.076136913
0.702840142,0.999584876,0.075877398,0.999498771,0.094914780,0.996177220,0.076137456
0.702850143,0.999584929,0.075877937,0.999498835,0.094915453,0.996177249,0.076137999
0.702860143,0.999584982,0.075878476,0.999498899,0.094916126,0.996177278,0.076138542
0.702870144,0.999585036,0.075879015,0.999498963,0.094916800,0.996177307,0.076139085
0.702880144,0.999585089,0.075879554,0.999499027,0.094917473,0.996177336,0.076139627
0.702890145,0.999585142,0.075880094,0.999499091,0.094918146,0.996177365,0.076140170
0.702900145,0.999585195,0.075880633,0.999499155,0.094918819,0.996177394,0.076140713
0.702910146,0.999585248,0.075881172,0.999499219,0.094919492,0.996177423,0.076141256
0.702920146,0.999585301,0.075881711,0.999499283,0.094920165,0.996177453,0.076141799
0.702930147,0.999585354,0.075882250,0.999499348,0.094920838,0.996177482,0.076142341
0.702940147,0.999585407,0.075882789,0.999499412,0.094921511,0.996177511,0.076142884
0.702950148,0.999585460,0.075883328,0.999499476,0.094922184,0.996177540,0.076143427
0.702960148,0.999585514,0.075883868,0.999499540,0.094922857,0.996177569,0.076143970
0.702970149,0.999585567,0.075884407,0.999499604,0.094923530,0.996177598,0.076144513
0.702980149,0.999585620,0.075884946,0.999499668,0.094924203,0.996177627,0.076145056
0.702990150,0.999585673,0.075885485,0.999499732,0.094924876,0.996177656,0.076145598
0.703000150,0.999585726,0.075886024,0.999499796,0.094925549,0.996177685,0.076146141
0.703010151,0.999585779,0.075886563,0.999499860,0.094926222,0.996177715,0.076146684
0.703020151,0.999585832,0.075887102,0.999499924,0.094926895,0.996177744,0.076147227
0.703030152,0.999585885,0.075887641,0.999499988,0.094927568,0.996177773,0.076147769
0.703040152,0.999585938,0.075888180,0.999500052,0.094928241,0.996177802,0.076148312
0.703050153,0.999585992,0.075888720,0.999500116,0.094928914,0.996177831,0.076148855
0.703060153,0.999586045,0.075889259,0.999500180,0.094929587,0.996177860,0.076149398
0.703070154,0.999586098,0.075889798,0.999500244,0.094930260,0.996177889,0.076149941
0.703080154,0.999586151,0.075890337,0.999500308,0.094930933,0.996177918,0.076150483
0.703090155,0.999586204,0.075890876,0.999500372,0.094931606,0.996177947,0.076151026
0.703100155,0.999586257,0.075891415,0.999500436,0.094932279,0.996177977,0.076151569
0.703110156,0.999586310,0.075891954,0.999500500,0.094932952,0.996178006,0.076152112
0.703120156,0.999586363,0.075892493,0.999500564,0.094933625,0.996178035,0.076152654
0.703130157,0.999586416,0.075893032,0.999500628,0.094934298,0.996178064,0.076153197
0.703140157,0.999586470,0.075893571,0.999500692,0.094934970,0.996178093,0.076153740
0.703150158,0.999586523,0.075894110,0.999500757,0.094935643,0.996178122,0.076154282
0.703160158,0.999586576,0.075894649,0.999500821,0.094936316,0.996178151,0.076154825
0.703170159,0.999586629,0.075895188,0.999500885,0.094936989,0.996178180,0.076155368
0.703180159,0.999586682,0.075895727,0.999500949,0.094937662,0.996178210,0.076155911
0.703190160,0.999586735,0.075896266,0.999501013,0.094938335,0.996178239,0.076156453
0.703200160,0.999586788,0.075896805,0.999501077,0.094939008,0.996178268,0.076156996
0.703210161,0.999586841,0.075897344,0.999501141,0.094939681,0.996178297,0.076157539
0.703220161,0.999586894,0.075897883,0.999501205,0.094940354,0.996178326,0.076158081
0.703230162,0.999586947,0.075898423,0.999501269,0.094941027,0.996178355,0.076158624
0.703240162,0.999587001,0.075898962,0.999501333,0.094941700,0.996178384,0.076159167
0.703250163,0.999587054,0.075899501,0.999501397,0.094942372,0.996178413,0.076159710
0.703260163,0.999587107,0.075900040,0.999501461,0.094943045,0.996178442,0.076160252
0.703270164,0.999587160,0.075900579,0.999501525,0.094943718,0.996178472,0.076160795
0.703280164,0.999587213,0.075901118,0.999501589,0.094944391,0.996178501,0.076161338
0.703290165,0.999587266,0.075901657,0.999501653,0.094945064,0.996178530,0.076161880
0.703300165,0.999587319,0.075902196,0.999501717,0.094945737,0.996178559,0.076162423
0.703310166,0.999587372,0.075902735,0.999501781,0.094946410,0.996178588,0.076162966
