K,rho1,ang1,rho2,ang2,rho3,ang3
1.351844235,1.000934388,0.107203823,1.000835670,0.096796214,0.998919766,0.096982451
1.376875980,1.001040692,0.108186117,1.000931234,0.097683962,0.998997885,0.097873614
1.401907725,1.001146984,0.109159297,1.001026710,0.098563488,0.999076077,0.098756554
1.426939470,1.001253265,0.110123605,1.001122100,0.099435012,0.999154341,0.099631491
1.451971215,1.001359535,0.111079273,1.001217405,0.100298742,0.999232674,0.100498633
1.477002960,1.001465794,0.112026522,1.001312627,0.101154878,0.999311075,0.101358180
1.502034705,1.001572042,0.112965563,1.001407770,0.102003612,0.999389540,0.102210324
1.527066450,1.001678278,0.113896599,1.001502833,0.102845128,0.999468070,0.103055248
1.552098195,1.001784503,0.114819827,1.001597820,0.103679600,0.999546661,0.103893128
1.577129940,1.001890716,0.115735432,1.001692731,0.104507200,0.999625313,0.104724133
1.602161686,1.001996919,0.116643594,1.001787568,0.105328087,0.999704024,0.105548426
1.627193431,1.002103110,0.117544486,1.001882333,0.106142419,0.999782791,0.106366162
1.652225176,1.002209290,0.118438274,1.001977028,0.106950346,0.999861615,0.107177491
1.677256921,1.002315458,0.119325118,1.002071653,0.107752012,0.999940492,0.107982558
1.702288666,1.002421616,0.120205171,1.002166210,0.108547555,1.000019423,0.108781502
1.727320411,1.002527762,0.121078582,1.002260701,0.109337110,1.000098405,0.109574456
1.752352156,1.002633897,0.121945493,1.002355126,0.110120806,1.000177438,0.110361549
1.777383901,1.002740021,0.122806043,1.002449487,0.110898767,1.000256519,0.111142907
1.802415646,1.002846133,0.123660364,1.002543785,0.111671113,1.000335649,0.111918648
1.827447391,1.002952234,0.124508584,1.002638021,0.112437960,1.000414826,0.112688890
1.852479136,1.003058324,0.125350828,1.002732196,0.113199420,1.000494048,0.113453743
1.877510882,1.003164403,0.126187215,1.002826312,0.113955602,1.000573315,0.114213317
1.902542627,1.003270471,0.127017861,1.002920369,0.114706609,1.000652625,0.114967715
1.927574372,1.003376527,0.127842878,1.003014368,0.115452544,1.000731979,0.115717039
1.952606117,1.003482572,0.128662375,1.003108311,0.116193503,1.000811374,0.116461386
1.977637862,1.003588606,0.129476456,1.003202198,0.116929582,1.000890810,0.117200853
2.002669607,1.003694629,0.130285223,1.003296030,0.117660872,1.000970285,0.117935529
2.027701352,1.003800640,0.131088775,1.003389808,0.118387463,1.001049800,0.118665505
2.052733097,1.003906641,0.131887206,1.003483533,0.119109440,1.001129353,0.119390866
2.077764842,1.004012630,0.132680611,1.003577205,0.119826887,1.001208943,0.120111696
2.102796587,1.004118608,0.133469077,1.003670826,0.120539886,1.001288570,0.120828076
2.127828332,1.004224574,0.134252693,1.003764397,0.121248514,1.001368232,0.121540084
2.152860078,1.004330530,0.135031542,1.003857917,0.121952849,1.001447930,0.122247798
2.177891823,1.004436474,0.135805708,1.003951388,0.122652963,1.001527661,0.122951290
2.202923568,1.004542408,0.136575270,1.004044811,0.123348931,1.001607427,0.123650634
2.227955313,1.004648330,0.137340305,1.004138185,0.124040820,1.001687225,0.124345899
2.252987058,1.004754241,0.138100888,1.004231513,0.124728699,1.001767056,0.125037153
2.278018803,1.004860140,0.138857093,1.004324794,0.125412635,1.001846918,0.125724462
2.303050548,1.004966029,0.139608992,1.004418029,0.126092692,1.001926811,0.126407891
2.328082293,1.005071906,0.140356653,1.004511218,0.126768932,1.002006735,0.127087502
2.353114038,1.005177773,0.141100143,1.004604364,0.127441416,1.002086688,0.127763356
2.378145783,1.005283628,0.141839530,1.004697465,0.128110204,1.002166670,0.128435512
2.403177528,1.005389472,0.142574875,1.004790522,0.128775353,1.002246681,0.129104029
2.428209273,1.005495305,0.143306243,1.004883536,0.129436920,1.002326720,0.129768961
2.453241019,1.005601126,0.144033693,1.004976508,0.130094958,1.002406787,0.130430365
2.478272764,1.005706937,0.144757285,1.005069439,0.130749523,1.002486881,0.131088293
2.503304509,1.005812736,0.145477076,1.005162327,0.131400665,1.002567001,0.131742798
2.528336254,1.005918525,0.146193123,1.005255175,0.132048435,1.002647147,0.132393930
2.553367999,1.006024302,0.146905481,1.005347983,0.132692884,1.002727319,0.133041739
2.578399744,1.006130068,0.147614202,1.005440750,0.133334059,1.002807515,0.133686274
2.603431489,1.006235823,0.148319339,1.005533478,0.133972007,1.002887736,0.134327580
2.628463234,1.006341567,0.149020944,1.005626167,0.134606775,1.002967982,0.134965705
2.653494979,1.006447300,0.149719065,1.005718818,0.135238406,1.003048251,0.135600692
2.678526724,1.006553021,0.150413752,1.005811430,0.135866947,1.003128543,0.136232587
2.703558469,1.006658732,0.151105052,1.005904005,0.136492438,1.003208858,0.136861432
2.728590215,1.006764431,0.151793011,1.005996542,0.137114922,1.003289196,0.137487268
2.753621960,1.006870119,0.152477675,1.006089043,0.137734439,1.003369555,0.138110137
2.778653705,1.006975797,0.153159088,1.006181507,0.138351031,1.003449936,0.138730079
2.803685450,1.007081463,0.153837293,1.006273934,0.138964735,1.003530339,0.139347132
2.828717195,1.007187118,0.154512332,1.006366327,0.139575590,1.003610762,0.139961335
2.853748940,1.007292762,0.155184248,1.006458683,0.140183634,1.003691206,0.140572725
2.878780685,1.007398395,0.155853080,1.006551005,0.140788902,1.003771669,0.141181339
2.903812430,1.007504016,0.156518867,1.006643293,0.141391431,1.003852153,0.141787212
2.928844175,1.007609627,0.157181650,1.006735545,0.141991256,1.003932656,0.142390380
2.953875920,1.007715227,0.157841466,1.006827764,0.142588410,1.004013178,0.142990876
2.978907665,1.007820816,0.158498351,1.006919950,0.143182928,1.004093720,0.143588735
3.003939410,1.007926393,0.159152343,1.007012102,0.143774842,1.004174279,0.144183988
3.028971156,1.008031960,0.159803477,1.007104221,0.144364184,1.004254857,0.144776669
3.054002901,1.008137515,0.160451787,1.007196307,0.144950986,1.004335452,0.145366809
3.079034646,1.008243059,0.161097309,1.007288361,0.145535279,1.004416065,0.145954438
3.104066391,1.008348593,0.161740074,1.007380383,0.146117092,1.004496695,0.146539586
3.129098136,1.008454115,0.162380117,1.007472374,0.146696456,1.004577343,0.147122284
3.154129881,1.008559626,0.163017470,1.007564332,0.147273399,1.004658006,0.147702560
3.179161626,1.008665127,0.163652163,1.007656260,0.147847950,1.004738687,0.148280443
3.204193371,1.008770616,0.164284229,1.007748157,0.148420137,1.004819383,0.148855960
3.229225116,1.008876094,0.164913696,1.007840023,0.148989987,1.004900095,0.149429140
3.254256861,1.008981561,0.165540595,1.007931858,0.149557527,1.004980823,0.150000008
3.279288606,1.009087017,0.166164955,1.008023664,0.150122783,1.005061566,0.150568591
3.304320352,1.009192462,0.166786805,1.008115440,0.150685781,1.005142324,0.151134915
3.329352097,1.009297896,0.167406173,1.008207186,0.151246546,1.005223097,0.151699005
3.354383842,1.009403319,0.168023085,1.008298903,0.151805103,1.005303885,0.152260886
3.379415587,1.009508731,0.168637570,1.008390590,0.152361477,1.005384687,0.152820582
3.404447332,1.009614132,0.169249654,1.008482249,0.152915691,1.005465503,0.153378118
3.429479077,1.009719522,0.169859362,1.008573879,0.153467769,1.005546333,0.153933516
3.454510822,1.009824901,0.170466721,1.008665481,0.154017735,1.005627177,0.154486801
3.479542567,1.009930270,0.171071755,1.008757054,0.154565609,1.005708034,0.155037993
3.504574312,1.010035627,0.171674490,1.008848600,0.155111416,1.005788904,0.155587117
3.529606057,1.010140973,0.172274948,1.008940117,0.155655176,1.005869787,0.156134193
3.554637802,1.010246308,0.172873155,1.009031608,0.156196911,1.005950683,0.156679243
3.579669547,1.010351632,0.173469133,1.009123071,0.156736643,1.006031592,0.157222288
3.604701293,1.010456945,0.174062906,1.009214506,0.157274391,1.006112513,0.157763348
3.629733038,1.010562247,0.174654496,1.009305915,0.157810177,1.006193446,0.158302445
3.654764783,1.010667538,0.175243925,1.009397297,0.158344020,1.006274391,0.158839599
3.679796528,1.010772818,0.175831215,1.009488653,0.158875940,1.006355348,0.159374828
3.704828273,1.010878088,0.176416387,1.009579982,0.159405957,1.006436317,0.159908152
3.729860018,1.010983346,0.176999463,1.009671285,0.159934088,1.006517297,0.160439590
3.754891763,1.011088593,0.177580464,1.009762563,0.160460354,1.006598288,0.160969161
3.779923508,1.011193830,0.178159409,1.009853814,0.160984772,1.006679290,0.161496884
3.804955253,1.011299055,0.178736319,1.009945040,0.161507360,1.006760303,0.162022776
3.829986998,1.011404270,0.179311213,1.010036240,0.162028137,1.006841327,0.162546855
3.855018743,1.011509473,0.179884111,1.010127416,0.162547120,1.006922362,0.163069138
3.880050489,1.011614666,0.180455032,1.010218566,0.163064325,1.007003407,0.163589644
3.905082234,1.011719847,0.181023994,1.010309691,0.163579770,1.007084462,0.164108388
3.930113979,1.011825018,0.181591017,1.010400792,0.164093472,1.007165527,0.164625387
3.955145724,1.011930178,0.182156118,1.010491868,0.164605447,1.007246601,0.165140659
3.980177469,1.012035327,0.182719316,1.010582919,0.165115711,1.007327686,0.165654218
4.005209214,1.012140465,0.183280627,1.010673946,0.165624280,1.007408780,0.166166081
4.030240959,1.012245592,0.183840070,1.010764950,0.166131169,1.007489884,0.166676264
4.055272704,1.012350708,0.184397661,1.010855929,0.166636395,1.007570997,0.167184781
4.080304449,1.012455813,0.184953417,1.010946885,0.167139971,1.007652119,0.167691649
4.105336194,1.012560907,0.185507355,1.011037816,0.167641914,1.007733250,0.168196881
4.130367939,1.012665991,0.186059491,1.011128725,0.168142238,1.007814389,0.168700494
4.155399684,1.012771063,0.186609841,1.011219610,0.168640957,1.007895538,0.169202500
4.180431430,1.012876125,0.187158421,1.011310472,0.169138085,1.007976695,0.169702915
4.205463175,1.012981175,0.187705247,1.011401311,0.169633637,1.008057860,0.170201752
4.230494920,1.013086215,0.188250333,1.011492127,0.170127627,1.008139034,0.170699026
4.255526665,1.013191244,0.188793696,1.011582920,0.170620067,1.008220216,0.171194750
4.280558410,1.013296262,0.189335349,1.011673690,0.171110972,1.008301406,0.171688937
4.305590155,1.013401269,0.189875308,1.011764438,0.171600355,1.008382603,0.172181601
4.330621900,1.013506265,0.190413587,1.011855164,0.172088229,1.008463809,0.172672754
4.355653645,1.013611251,0.190950201,1.011945867,0.172574607,1.008545022,0.173162410
4.380685390,1.013716225,0.191485163,1.012036548,0.173059501,1.008626242,0.173650582
4.405717135,1.013821189,0.192018487,1.012127207,0.173542924,1.008707470,0.174137281
4.430748880,1.013926141,0.192550188,1.012217845,0.174024888,1.008788706,0.174622521
4.455780626,1.014031083,0.193080277,1.012308460,0.174505405,1.008869948,0.175106312
4.480812371,1.014136014,0.193608770,1.012399054,0.174984488,1.008951197,0.175588668
4.505844116,1.014240934,0.194135679,1.012489627,0.175462148,1.009032454,0.176069600
4.530875861,1.014345844,0.194661016,1.012580178,0.175938397,1.009113717,0.176549120
4.555907606,1.014450742,0.195184795,1.012670708,0.176413246,1.009194987,0.177027239
4.580939351,1.014555630,0.195707028,1.012761216,0.176886707,1.009276263,0.177503968
4.605971096,1.014660507,0.196227728,1.012851704,0.177358791,1.009357546,0.177979320
4.631002841,1.014765373,0.196746907,1.012942170,0.177829509,1.009438835,0.178453304
4.656034586,1.014870228,0.197264577,1.013032616,0.178298871,1.009520130,0.178925932
4.681066331,1.014975072,0.197780749,1.013123041,0.178766889,1.009601432,0.179397214
4.706098076,1.015079905,0.198295436,1.013213446,0.179233573,1.009682740,0.179867161
4.731129821,1.015184728,0.198808649,1.013303830,0.179698934,1.009764053,0.180335784
4.756161567,1.015289540,0.199320400,1.013394193,0.180162982,1.009845373,0.180803092
4.781193312,1.015394341,0.199830700,1.013484536,0.180625726,1.009926698,0.181269097
4.806225057,1.015499131,0.200339560,1.013574859,0.181087178,1.010008028,0.181733807
4.831256802,1.015603910,0.200846991,1.013665162,0.181547347,1.010089365,0.182197233
4.856288547,1.015708679,0.201353004,1.013755445,0.182006243,1.010170707,0.182659385
4.881320292,1.015813437,0.201857610,1.013845708,0.182463875,1.010252054,0.183120273
4.906352037,1.015918184,0.202360819,1.013935952,0.182920253,1.010333406,0.183579905
4.931383782,1.016022920,0.202862642,1.014026175,0.183375387,1.010414764,0.184038292
4.956415527,1.016127645,0.203363089,1.014116379,0.183829285,1.010496126,0.184495443
4.981447272,1.016232360,0.203862170,1.014206563,0.184281958,1.010577494,0.184951366
5.006479017,1.016337063,0.204359895,1.014296728,0.184733413,1.010658867,0.185406071
5.031510763,1.016441756,0.204856275,1.014386874,0.185183661,1.010740244,0.185859567
5.056542508,1.016546438,0.205351319,1.014477000,0.185632709,1.010821626,0.186311863
5.081574253,1.016651110,0.205845037,1.014567107,0.186080567,1.010903013,0.186762968
5.106605998,1.016755771,0.206337439,1.014657195,0.186527243,1.010984404,0.187212889
5.131637743,1.016860420,0.206828533,1.014747264,0.186972746,1.011065800,0.187661636
5.156669488,1.016965059,0.207318329,1.014837314,0.187417084,1.011147201,0.188109217
5.181701233,1.017069688,0.207806837,1.014927346,0.187860265,1.011228605,0.188555641
5.206732978,1.017174305,0.208294065,1.015017358,0.188302298,1.011310014,0.189000915
5.231764723,1.017278912,0.208780024,1.015107352,0.188743191,1.011391427,0.189445048
5.256796468,1.017383508,0.209264720,1.015197327,0.189182952,1.011472844,0.189888048
5.281828213,1.017488094,0.209748164,1.015287284,0.189621589,1.011554265,0.190329922
5.306859958,1.017592668,0.210230364,1.015377223,0.190059109,1.011635690,0.190770679
5.331891704,1.017697232,0.210711329,1.015467143,0.190495521,1.011717119,0.191210327
5.356923449,1.017801785,0.211191067,1.015557045,0.190930832,1.011798552,0.191648872
5.381955194,1.017906327,0.211669586,1.015646928,0.191365049,1.011879988,0.192086323
5.406986939,1.018010859,0.212146896,1.015736794,0.191798181,1.011961428,0.192522686
5.432018684,1.018115380,0.212623003,1.015826641,0.192230234,1.012042871,0.192957971
5.457050429,1.018219890,0.213097917,1.015916471,0.192661216,1.012124318,0.193392182
5.482082174,1.018324389,0.213571645,1.016006283,0.193091133,1.012205769,0.193825329
5.507113919,1.018428878,0.214044195,1.016096076,0.193519994,1.012287223,0.194257418
5.532145664,1.018533356,0.214515575,1.016185853,0.193947806,1.012368680,0.194688456
5.557177409,1.018637823,0.214985792,1.016275611,0.194374574,1.012450140,0.195118450
5.582209154,1.018742280,0.215454855,1.016365352,0.194800307,1.012531604,0.195547407
5.607240900,1.018846725,0.215922772,1.016455075,0.195225010,1.012613070,0.195975335
5.632272645,1.018951161,0.216389548,1.016544781,0.195648691,1.012694540,0.196402238
5.657304390,1.019055585,0.216855193,1.016634469,0.196071357,1.012776013,0.196828125
5.682336135,1.019159999,0.217319713,1.016724141,0.196493014,1.012857488,0.197253002
5.707367880,1.019264402,0.217783115,1.016813794,0.196913668,1.012938966,0.197676876
5.732399625,1.019368794,0.218245407,1.016903431,0.197333326,1.013020447,0.198099752
5.757431370,1.019473176,0.218706596,1.016993051,0.197751995,1.013101931,0.198521637
5.782463115,1.019577547,0.219166689,1.017082653,0.198169680,1.013183418,0.198942539
5.807494860,1.019681907,0.219625693,1.017172239,0.198586388,1.013264907,0.199362462
5.832526605,1.019786256,0.220083614,1.017261807,0.199002126,1.013346398,0.199781413
5.857558350,1.019890595,0.220540460,1.017351359,0.199416898,1.013427892,0.200199398
5.882590096,1.019994924,0.220996236,1.017440894,0.199830712,1.013509389,0.200616424
5.907621841,1.020099241,0.221450951,1.017530412,0.200243574,1.013590887,0.201032496
5.932653586,1.020203548,0.221904610,1.017619914,0.200655488,1.013672388,0.201447620
5.957685331,1.020307844,0.222357220,1.017709398,0.201066462,1.013753892,0.201861802
5.982717076,1.020412130,0.222808788,1.017798867,0.201476501,1.013835397,0.202275048
6.007748821,1.020516405,0.223259319,1.017888318,0.201885610,1.013916905,0.202687364
6.032780566,1.020620669,0.223708820,1.017977754,0.202293796,1.013998414,0.203098754
6.057812311,1.020724923,0.224157298,1.018067173,0.202701064,1.014079926,0.203509226
6.082844056,1.020829166,0.224604758,1.018156575,0.203107419,1.014161440,0.203918785
6.107875801,1.020933398,0.225051207,1.018245961,0.203512867,1.014242955,0.204327435
6.132907546,1.021037620,0.225496650,1.018335331,0.203917414,1.014324473,0.204735183
6.157939291,1.021141831,0.225941095,1.018424685,0.204321065,1.014405992,0.205142033
6.182971037,1.021246031,0.226384546,1.018514023,0.204723825,1.014487513,0.205547992
6.208002782,1.021350221,0.226827009,1.018603345,0.205125700,1.014569036,0.205953065
6.233034527,1.021454400,0.227268491,1.018692651,0.205526695,1.014650560,0.206357256
6.258066272,1.021558569,0.227708998,1.018781940,0.205926815,1.014732086,0.206760571
6.283098017,1.021662726,0.228148533,1.018871214,0.206326064,1.014813614,0.207163015
6.308129762,1.021766874,0.228587105,1.018960472,0.206724450,1.014895143,0.207564594
6.333161507,1.021871010,0.229024718,1.019049714,0.207121975,1.014976673,0.207965311
6.358193252,1.021975137,0.229461377,1.019138941,0.207518646,1.015058205,0.208365173
6.383224997,1.022079252,0.229897088,1.019228152,0.207914466,1.015139738,0.208764184
6.408256742,1.022183357,0.230331857,1.019317347,0.208309442,1.015221273,0.209162349
6.433288487,1.022287451,0.230765689,1.019406526,0.208703578,1.015302809,0.209559673
6.458320233,1.022391535,0.231198589,1.019495690,0.209096879,1.015384346,0.209956160
6.483351978,1.022495608,0.231630563,1.019584839,0.209489349,1.015465884,0.210351816
6.508383723,1.022599670,0.232061615,1.019673972,0.209880994,1.015547424,0.210746645
6.533415468,1.022703722,0.232491752,1.019763090,0.210271817,1.015628964,0.211140652
6.558447213,1.022807763,0.232920977,1.019852192,0.210661823,1.015710506,0.211533841
6.583478958,1.022911794,0.233349297,1.019941279,0.211051018,1.015792048,0.211926218
6.608510703,1.023015814,0.233776716,1.020030351,0.211439406,1.015873592,0.212317786
6.633542448,1.023119824,0.234203239,1.020119407,0.211826990,1.015955136,0.212708549
6.658574193,1.023223823,0.234628872,1.020208449,0.212213776,1.016036681,0.213098514
6.683605938,1.023327811,0.235053618,1.020297475,0.212599768,1.016118228,0.213487683
6.708637683,1.023431789,0.235477483,1.020386486,0.212984970,1.016199775,0.213876061
6.733669428,1.023535756,0.235900472,1.020475482,0.213369386,1.016281322,0.214263653
6.758701174,1.023639713,0.236322590,1.020564464,0.213753022,1.016362871,0.214650462
6.783732919,1.023743659,0.236743840,1.020653430,0.214135881,1.016444420,0.215036494
6.808764664,1.023847595,0.237164228,1.020742381,0.214517967,1.016525969,0.215421752
6.833796409,1.023951520,0.237583759,1.020831318,0.214899284,1.016607520,0.215806240
6.858828154,1.024055434,0.238002437,1.020920239,0.215279837,1.016689070,0.216189963
6.883859899,1.024159338,0.238420267,1.021009146,0.215659630,1.016770622,0.216572925
6.908891644,1.024263232,0.238837252,1.021098039,0.216038667,1.016852174,0.216955129
6.933923389,1.024367115,0.239253398,1.021186916,0.216416951,1.016933726,0.217336580
6.958955134,1.024470987,0.239668709,1.021275779,0.216794487,1.017015278,0.217717282
6.983986879,1.024574849,0.240083190,1.021364627,0.217171279,1.017096831,0.218097238
7.009018624,1.024678700,0.240496844,1.021453461,0.217547330,1.017178385,0.218476453
7.034050370,1.024782541,0.240909676,1.021542280,0.217922645,1.017259938,0.218854930
7.059082115,1.024886371,0.241321691,1.021631085,0.218297227,1.017341492,0.219232674
7.084113860,1.024990191,0.241732892,1.021719875,0.218671081,1.017423046,0.219609688
7.109145605,1.025094000,0.242143284,1.021808651,0.219044209,1.017504600,0.219985975
7.134177350,1.025197799,0.242552870,1.021897413,0.219416616,1.017586155,0.220361540
7.159209095,1.025301587,0.242961656,1.021986160,0.219788305,1.017667709,0.220736387
7.184240840,1.025405365,0.243369645,1.022074893,0.220159280,1.017749264,0.221110518
7.209272585,1.025509132,0.243776841,1.022163611,0.220529545,1.017830818,0.221483938
7.234304330,1.025612889,0.244183248,1.022252316,0.220899104,1.017912373,0.221856650
7.259336075,1.025716635,0.244588870,1.022341006,0.221267959,1.017993928,0.222228658
7.284367820,1.025820371,0.244993711,1.022429682,0.221636115,1.018075482,0.222599966
7.309399565,1.025924096,0.245397776,1.022518344,0.222003574,1.018157036,0.222970576
7.334431311,1.026027811,0.245801067,1.022606992,0.222370341,1.018238591,0.223340493
7.359463056,1.026131515,0.246203589,1.022695626,0.222736419,1.018320145,0.223709720
7.384494801,1.026235209,0.246605346,1.022784246,0.223101811,1.018401699,0.224078260
7.409526546,1.026338892,0.247006341,1.022872852,0.223466521,1.018483252,0.224446116
7.434558291,1.026442565,0.247406578,1.022961444,0.223830552,1.018564806,0.224813293
7.459590036,1.026546227,0.247806061,1.023050023,0.224193908,1.018646359,0.225179793
7.484621781,1.026649879,0.248204793,1.023138587,0.224556591,1.018727912,0.225545620
7.509653526,1.026753520,0.248602779,1.023227138,0.224918606,1.018809464,0.225910777
7.534685271,1.026857151,0.249000021,1.023315674,0.225279955,1.018891016,0.226275267
7.559717016,1.026960772,0.249396524,1.023404197,0.225640641,1.018972568,0.226639094
7.584748761,1.027064382,0.249792291,1.023492707,0.226000668,1.019054119,0.227002260
7.609780507,1.027167982,0.250187325,1.023581202,0.226360039,1.019135670,0.227364769
7.634812252,1.027271571,0.250581630,1.023669684,0.226718757,1.019217220,0.227726625
7.659843997,1.027375149,0.250975210,1.023758153,0.227076826,1.019298770,0.228087829
7.684875742,1.027478718,0.251368068,1.023846608,0.227434248,1.019380319,0.228448387
7.709907487,1.027582276,0.251760208,1.023935049,0.227791026,1.019461868,0.228808299
7.734939232,1.027685823,0.252151632,1.024023477,0.228147164,1.019543415,0.229167570
7.759970977,1.027789360,0.252542344,1.024111891,0.228502665,1.019624963,0.229526202
7.785002722,1.027892886,0.252932348,1.024200292,0.228857531,1.019706509,0.229884199
7.810034467,1.027996403,0.253321647,1.024288679,0.229211765,1.019788055,0.230241564
7.835066212,1.028099908,0.253710243,1.024377053,0.229565371,1.019869600,0.230598299
7.860097957,1.028203403,0.254098142,1.024465414,0.229918352,1.019951145,0.230954407
7.885129702,1.028306888,0.254485345,1.024553761,0.230270710,1.020032688,0.231309892
7.910161448,1.028410363,0.254871855,1.024642095,0.230622448,1.020114231,0.231664755
7.935193193,1.028513827,0.255257677,1.024730416,0.230973569,1.020195773,0.232019001
7.960224938,1.028617280,0.255642813,1.024818724,0.231324076,1.020277314,0.232372632
7.985256683,1.028720724,0.256027267,1.024907018,0.231673972,1.020358854,0.232725651
8.010288428,1.028824156,0.256411041,1.024995299,0.232023260,1.020440394,0.233078060
8.035320173,1.028927579,0.256794138,1.025083567,0.232371942,1.020521932,0.233429863
8.060351918,1.029030991,0.257176563,1.025171822,0.232720021,1.020603469,0.233781061
8.085383663,1.029134392,0.257558317,1.025260064,0.233067500,1.020685006,0.234131659
8.110415408,1.029237784,0.257939403,1.025348293,0.233414382,1.020766541,0.234481658
8.135447153,1.029341165,0.258319826,1.025436508,0.233760668,1.020848075,0.234831061
8.160478898,1.029444535,0.258699587,1.025524711,0.234106363,1.020929608,0.235179871
8.185510644,1.029547895,0.259078690,1.025612901,0.234451469,1.021011140,0.235528091
8.210542389,1.029651245,0.259457137,1.025701078,0.234795988,1.021092671,0.235875723
8.235574134,1.029754584,0.259834932,1.025789242,0.235139922,1.021174201,0.236222770
8.260605879,1.029857913,0.260212077,1.025877393,0.235483275,1.021255730,0.236569235
8.285637624,1.029961232,0.260588576,1.025965531,0.235826049,1.021337257,0.236915119
