K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995312819,0.006827832,0.995219182,0.007891301,0.995109977,0.006829224
0.010099505,0.995313418,0.006878637,0.995219606,0.007945115,0.995110071,0.006880043
0.010199010,0.995314019,0.006929069,0.995220030,0.007998567,0.995110163,0.006930489
0.010298515,0.995314621,0.006979137,0.995220455,0.008051663,0.995110254,0.006980570
0.010398020,0.995315225,0.007028848,0.995220879,0.008104412,0.995110343,0.007030295
0.010497525,0.995315831,0.007078210,0.995221303,0.008156820,0.995110430,0.007079671
0.010597030,0.995316438,0.007127230,0.995221727,0.008208893,0.995110516,0.007128705
0.010696535,0.995317046,0.007175915,0.995222151,0.008260638,0.995110601,0.007177403
0.010796040,0.995317656,0.007224272,0.995222575,0.008312061,0.995110685,0.007225774
0.010895545,0.995318266,0.007272307,0.995222999,0.008363168,0.995110768,0.007273823
0.010995050,0.995318878,0.007320027,0.995223423,0.008413964,0.995110850,0.007321557
0.011094555,0.995319490,0.007367437,0.995223847,0.008464455,0.995110930,0.007368982
0.011194060,0.995320103,0.007414545,0.995224271,0.008514646,0.995111010,0.007416103
0.011293565,0.995320717,0.007461355,0.995224695,0.008564544,0.995111089,0.007462927
0.011393070,0.995321332,0.007507873,0.995225119,0.008614152,0.995111168,0.007509459
0.011492575,0.995321948,0.007554105,0.995225544,0.008663476,0.995111245,0.007555704
0.011592080,0.995322564,0.007600055,0.995225968,0.008712521,0.995111322,0.007601668
0.011691585,0.995323181,0.007645729,0.995226392,0.008761292,0.995111399,0.007647356
0.011791090,0.995323798,0.007691132,0.995226816,0.008809792,0.995111475,0.007692773
0.011890595,0.995324416,0.007736268,0.995227240,0.008858027,0.995111550,0.007737923
0.011990100,0.995325034,0.007781142,0.995227664,0.008906000,0.995111625,0.007782811
0.012089604,0.995325653,0.007825759,0.995228088,0.008953717,0.995111700,0.007827442
0.012189109,0.995326272,0.007870123,0.995228512,0.009001180,0.995111774,0.007871820
0.012288614,0.995326891,0.007914238,0.995228936,0.009048394,0.995111848,0.007915949
0.012388119,0.995327511,0.007958109,0.995229360,0.009095364,0.995111921,0.007959833
0.012487624,0.995328131,0.008001739,0.995229784,0.009142091,0.995111995,0.008003477
0.012587129,0.995328751,0.008045132,0.995230208,0.009188582,0.995112068,0.008046884
0.012686634,0.995329371,0.008088292,0.995230632,0.009234838,0.995112141,0.008090058
0.012786139,0.995329991,0.008131224,0.995231057,0.009280863,0.995112213,0.008133003
0.012885644,0.995330612,0.008173929,0.995231481,0.009326661,0.995112286,0.008175723
0.012985149,0.995331233,0.008216413,0.995231905,0.009372236,0.995112359,0.008218220
0.013084654,0.995331853,0.008258678,0.995232329,0.009417590,0.995112431,0.008260499
0.013184159,0.995332474,0.008300728,0.995232753,0.009462726,0.995112503,0.008302562
0.013283664,0.995333095,0.008342565,0.995233177,0.009507648,0.995112576,0.008344414
0.013383169,0.995333716,0.008384194,0.995233601,0.009552359,0.995112648,0.008386057
0.013482674,0.995334337,0.008425617,0.995234025,0.009596861,0.995112720,0.008427494
0.013582179,0.995334958,0.008466838,0.995234449,0.009641158,0.995112793,0.008468728
0.013681684,0.995335579,0.008507858,0.995234873,0.009685253,0.995112865,0.008509762
0.013781189,0.995336199,0.008548682,0.995235297,0.009729147,0.995112938,0.008550600
0.013880694,0.995336820,0.008589311,0.995235721,0.009772844,0.995113010,0.008591243
0.013980199,0.995337440,0.008629750,0.995236145,0.009816347,0.995113083,0.008631695
0.014079704,0.995338061,0.008669999,0.995236569,0.009859658,0.995113156,0.008671959
0.014179209,0.995338681,0.008710063,0.995236994,0.009902779,0.995113228,0.008712036
0.014278714,0.995339301,0.008749943,0.995237418,0.009945713,0.995113301,0.008751930
0.014378219,0.995339922,0.008789641,0.995237842,0.009988463,0.995113375,0.008791643
0.014477724,0.995340541,0.008829162,0.995238266,0.010031030,0.995113448,0.008831177
0.014577229,0.995341161,0.008868506,0.995238690,0.010073418,0.995113521,0.008870535
0.014676734,0.995341781,0.008907676,0.995239114,0.010115627,0.995113595,0.008909719
0.014776239,0.995342400,0.008946675,0.995239538,0.010157662,0.995113669,0.008948732
0.014875744,0.995343019,0.008985505,0.995239962,0.010199523,0.995113743,0.008987575
0.014975249,0.995343638,0.009024167,0.995240386,0.010241213,0.995113817,0.009026251
0.015074754,0.995344257,0.009062664,0.995240810,0.010282733,0.995113892,0.009064762
0.015174259,0.995344875,0.009100999,0.995241234,0.010324087,0.995113967,0.009103110
0.015273764,0.995345493,0.009139172,0.995241658,0.010365276,0.995114042,0.009141298
0.015373269,0.995346111,0.009177187,0.995242082,0.010406302,0.995114117,0.009179326
0.015472774,0.995346729,0.009215045,0.995242507,0.010447166,0.995114192,0.009217198
