K,rho,angle,F_triangle,r(theta*),type,lam_pred,J_frobenius
1.8,0.9805610638812862,0.09958184862990173,-2.0943951023931957,0.9999922393880141,real+,0.8552209755866886,2.4059564726213334
1.8033333333333335,0.9805610638812863,0.10009649385746927,-2.0943951023931957,0.9999922679943509,complex,0.854952853809048,2.405973327579641
1.8066666666666666,0.9805610638812866,0.09977418744390062,-2.0943951023931957,0.999992296442809,real+,0.8546847320543085,2.4059902424698194
1.81,0.9805610638812875,0.09987021840089956,-2.0943951023931957,0.9999923247345477,real+,0.8544166103223441,2.406007217290598
1.8133333333333335,0.980561063881287,0.0999661574126624,-2.0943951023931957,0.9999923528707164,real+,0.8541484886130294,2.406024252040701
1.8166666666666667,0.9805610638812868,0.10006200474366711,-2.0943951023931957,0.999992380852453,complex,0.8538803669262403,2.406041346718848
1.82,0.9805610638812866,0.10015776065712925,-2.0943951023931957,0.9999924086808863,complex,0.8536122452618531,2.4060585013237543
1.8233333333333335,0.9805610638812864,0.10066949376725325,-2.0943951023931957,0.9999924363571339,complex,0.8533441236197452,2.4060757158541315
1.8266666666666667,0.9805610638812859,0.10076467797990293,-2.0943951023931957,0.9999924638823031,complex,0.8530760019997953,2.406092990308686
1.83,0.9805610638812863,0.1004444825056103,-2.0943951023931957,0.999992491257492,complex,0.8528078804018823,2.40611032468612
1.8333333333333335,0.9805610638812858,0.10095477804285051,-2.0943951023931957,0.9999925184837881,complex,0.8525397588258865,2.406127718985132
1.8366666666666667,0.9805610638812866,0.10063517808633504,-2.0943951023931957,0.9999925455622691,complex,0.8522716372716888,2.406145173204415
1.84,0.9805610638812865,0.10073039095227791,-2.0943951023931957,0.9999925724940033,complex,0.8520035157391709,2.4061626873426585
1.8433333333333333,0.980561063881286,0.10123926101015344,-2.0943951023931957,0.9999925992800491,complex,0.8517353942282158,2.406180261398547
1.8466666666666667,0.9805610638812859,0.10133391176477516,-2.0943951023931957,0.9999926259214554,complex,0.8514672727387066,2.406197895370761
1.85,0.9805610638812868,0.10101549290398437,-2.0943951023931957,0.9999926524192616,complex,0.8511991512705281,2.4062155892579757
1.8533333333333333,0.9805610638812866,0.10111034884653423,-2.0943951023931957,0.9999926787744979,complex,0.8509310298235653,2.4062333430588643
1.8566666666666667,0.980561063881287,0.10120511618579735,-2.0943951023931957,0.9999927049881855,complex,0.8506629083977042,2.4062511567720932
1.86,0.9805610638812869,0.10129979517045022,-2.0943951023931957,0.9999927310613359,complex,0.8503947869928318,2.406269030396325
1.8633333333333333,0.9805610638812864,0.10139438604801042,-2.0943951023931957,0.9999927569949523,complex,0.8501266656088354,2.406286963930218
1.8666666666666667,0.9805610638812863,0.10148888906484183,-2.0943951023931957,0.9999927827900281,complex,0.8498585442456038,2.406304957372427
1.87,0.9805610638812869,0.10158330446616362,-2.0943951023931957,0.9999928084475489,complex,0.8495904229030261,2.406323010721601
1.8733333333333333,0.9805610638812863,0.10167763249605667,-2.0943951023931957,0.9999928339684905,complex,0.8493223015809923,2.406341123976386
1.8766666666666667,0.9805610638812864,0.10177187339747197,-2.0943951023931957,0.999992859353821,complex,0.8490541802793933,2.4063592971354217
1.8800000000000001,0.9805610638812868,0.10186602741223673,-2.0943951023931957,0.9999928846044992,complex,0.8487860589981205,2.4063775301973456
1.8833333333333333,0.9805610638812862,0.10196009478106342,-2.0943951023931957,0.9999929097214759,complex,0.8485179377370665,2.4063958231607896
1.8866666666666667,0.9805610638812865,0.10205407574355528,-2.0943951023931957,0.9999929347056933,complex,0.8482498164961241,2.4064141760243816
1.8900000000000001,0.9805610638812872,0.10214797053821308,-2.0943951023931957,0.9999929595580854,complex,0.8479816952751874,2.4064325887867444
1.8933333333333333,0.980561063881287,0.10224177940244489,-2.0943951023931957,0.9999929842795782,complex,0.8477135740741509,2.4064510614464973
1.8966666666666667,0.9805610638812859,0.10274324433477375,-2.0943951023931957,0.9999930088710889,complex,0.84744545289291,2.4064695940022545
1.9,0.9805610638812863,0.10283651539129827,-2.0943951023931957,0.9999930333335275,complex,0.8471773317313606,2.4064881864526266
1.9033333333333333,0.980561063881287,0.10252269277038702,-2.0943951023931957,0.9999930576677958,complex,0.8469092105893996,2.4065068387962194
1.9066666666666667,0.9805610638812859,0.10261616026534287,-2.0943951023931957,0.9999930818747873,complex,0.8466410894669245,2.4065255510316335
1.91,0.9805610638812869,0.1027095430007357,-2.0943951023931957,0.9999931059553884,complex,0.8463729683638337,2.4065443231574672
1.9133333333333333,0.9805610638812865,0.1028028412075519,-2.0943951023931957,0.9999931299104771,complex,0.8461048472800259,2.406563155172312
1.9166666666666667,0.9805610638812859,0.10330161173003524,-2.0943951023931957,0.9999931537409245,complex,0.8458367262154008,2.406582047074757
1.92,0.9805610638812862,0.1033943807951339,-2.0943951023931957,0.9999931774475934,complex,0.8455686051698589,2.4066009988633854
1.9233333333333333,0.9805610638812866,0.10308223095074419,-2.0943951023931957,0.9999932010313402,complex,0.845300484143301,2.406620010536777
1.9266666666666667,0.9805610638812865,0.10317519333228421,-2.0943951023931957,0.9999932244930125,complex,0.8450323631356289,2.4066390820935073
1.93,0.9805610638812865,0.10326807232461174,-2.0943951023931957,0.999993247833452,complex,0.8447642421467451,2.4066582135321455
1.9333333333333333,0.980561063881287,0.10336086815253352,-2.0943951023931957,0.9999932710534922,complex,0.8444961211765524,2.40667740485126
1.9366666666666668,0.9805610638812867,0.10345358103984505,-2.0943951023931957,0.9999932941539599,complex,0.8442280002249547,2.4066966560494105
1.94,0.9805610638812862,0.1035462112093453,-2.0943951023931957,0.9999933171356746,complex,0.8439598792918563,2.4067159671251566
1.9433333333333334,0.9805610638812865,0.10363875888283466,-2.0943951023931957,0.999993339999449,complex,0.8436917583771624,2.4067353380770498
1.9466666666666668,0.9805610638812863,0.10373122428112709,-2.0943951023931957,0.9999933627460884,complex,0.8434236374807785,2.4067547689036397
1.95,0.9805610638812859,0.10422559941831214,-2.0943951023931957,0.999993385376392,complex,0.843155516602611,2.4067742596034707
1.9533333333333334,0.9805610638812863,0.10391590913046247,-2.0943951023931957,0.9999934078911519,complex,0.8428873957425669,2.406793810175083
1.9566666666666668,0.9805610638812869,0.10400812901824301,-2.0943951023931957,0.9999934302911526,complex,0.8426192749005537,2.4068134206170115
1.96,0.9805610638812863,0.10410026750431223,-2.0943951023931957,0.9999934525771734,complex,0.8423511540764798,2.4068330909277877
1.9633333333333334,0.9805610638812859,0.10459291686678394,-2.0943951023931957,0.999993474749986,complex,0.8420830332702538,2.406852821105939
1.9666666666666668,0.9805610638812859,0.10468454555126255,-2.0943951023931957,0.999993496810356,complex,0.8418149124817853,2.406872611149987
1.97,0.9805610638812869,0.10437619670709916,-2.0943951023931957,0.9999935187590423,complex,0.8415467917109846,2.4068924610584506
1.9733333333333334,0.9805610638812865,0.10446801173643103,-2.0943951023931957,0.9999935405967975,complex,0.8412786709577619,2.406912370829843
1.9766666666666666,0.9805610638812864,0.10455974643438702,-2.0943951023931957,0.999993562324368,complex,0.8410105502220289,2.4069323404626735
1.98,0.9805610638812857,0.10505026388176261,-2.0943951023931957,0.9999935839424939,complex,0.8407424295036973,2.406952369955447
1.9833333333333334,0.9805610638812864,0.10474297568027179,-2.0943951023931957,0.9999936054519086,complex,0.8404743088026795,2.4069724593066644
1.9866666666666666,0.9805610638812864,0.10483447064794679,-2.0943951023931957,0.9999936268533404,complex,0.8402061881188887,2.406992608514822
1.99,0.980561063881286,0.10532372220824276,-2.0943951023931957,0.9999936481475107,complex,0.8399380674522385,2.4070128175784107
1.9933333333333334,0.9805610638812857,0.10541471790344879,-2.0943951023931957,0.9999936693351346,complex,0.8396699468026432,2.4070330864959186
1.9966666666666666,0.9805610638812866,0.1051084794292237,-2.0943951023931957,0.9999936904169223,complex,0.8394018261700174,2.407053415265829
2.0,0.9805610638812866,0.1051996576713845,-2.0943951023931957,0.9999937113935774,complex,0.8391337055542765,2.40707380388662
