K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999291886,0.080033571,0.999186514,0.093758258,0.996709848,0.080241348
0.810019002,0.999291977,0.080034508,0.999186617,0.093759355,0.996709908,0.080242291
0.810038004,0.999292067,0.080035446,0.999186720,0.093760452,0.996709969,0.080243233
0.810057006,0.999292157,0.080036383,0.999186823,0.093761548,0.996710029,0.080244175
0.810076008,0.999292247,0.080037321,0.999186926,0.093762645,0.996710089,0.080245118
0.810095010,0.999292338,0.080038258,0.999187029,0.093763741,0.996710150,0.080246060
0.810114011,0.999292428,0.080039196,0.999187132,0.093764838,0.996710210,0.080247002
0.810133013,0.999292518,0.080040133,0.999187235,0.093765935,0.996710270,0.080247945
0.810152015,0.999292609,0.080041071,0.999187338,0.093767031,0.996710331,0.080248887
0.810171017,0.999292699,0.080042008,0.999187441,0.093768128,0.996710391,0.080249829
0.810190019,0.999292789,0.080042946,0.999187544,0.093769224,0.996710451,0.080250771
0.810209021,0.999292880,0.080043883,0.999187647,0.093770321,0.996710512,0.080251714
0.810228023,0.999292970,0.080044820,0.999187750,0.093771417,0.996710572,0.080252656
0.810247025,0.999293060,0.080045758,0.999187853,0.093772514,0.996710632,0.080253598
0.810266027,0.999293151,0.080046695,0.999187956,0.093773611,0.996710693,0.080254540
0.810285029,0.999293241,0.080047632,0.999188059,0.093774707,0.996710753,0.080255482
0.810304030,0.999293331,0.080048570,0.999188162,0.093775804,0.996710813,0.080256425
0.810323032,0.999293422,0.080049507,0.999188265,0.093776900,0.996710874,0.080257367
0.810342034,0.999293512,0.080050444,0.999188369,0.093777996,0.996710934,0.080258309
0.810361036,0.999293602,0.080051382,0.999188472,0.093779093,0.996710995,0.080259251
0.810380038,0.999293692,0.080052319,0.999188575,0.093780189,0.996711055,0.080260193
0.810399040,0.999293783,0.080053256,0.999188678,0.093781286,0.996711115,0.080261135
0.810418042,0.999293873,0.080054193,0.999188781,0.093782382,0.996711176,0.080262077
0.810437044,0.999293963,0.080055131,0.999188884,0.093783479,0.996711236,0.080263020
0.810456046,0.999294054,0.080056068,0.999188987,0.093784575,0.996711296,0.080263962
0.810475048,0.999294144,0.080057005,0.999189090,0.093785671,0.996711357,0.080264904
0.810494049,0.999294234,0.080057942,0.999189193,0.093786768,0.996711417,0.080265846
0.810513051,0.999294325,0.080058880,0.999189296,0.093787864,0.996711477,0.080266788
0.810532053,0.999294415,0.080059817,0.999189399,0.093788960,0.996711538,0.080267730
0.810551055,0.999294505,0.080060754,0.999189502,0.093790057,0.996711598,0.080268672
0.810570057,0.999294596,0.080061691,0.999189605,0.093791153,0.996711658,0.080269614
0.810589059,0.999294686,0.080062628,0.999189708,0.093792249,0.996711719,0.080270556
0.810608061,0.999294776,0.080063565,0.999189811,0.093793346,0.996711779,0.080271498
0.810627063,0.999294867,0.080064503,0.999189914,0.093794442,0.996711840,0.080272440
0.810646065,0.999294957,0.080065440,0.999190017,0.093795538,0.996711900,0.080273382
0.810665067,0.999295047,0.080066377,0.999190120,0.093796634,0.996711960,0.080274324
0.810684068,0.999295137,0.080067314,0.999190223,0.093797731,0.996712021,0.080275266
0.810703070,0.999295228,0.080068251,0.999190326,0.093798827,0.996712081,0.080276208
0.810722072,0.999295318,0.080069188,0.999190429,0.093799923,0.996712141,0.080277150
0.810741074,0.999295408,0.080070125,0.999190532,0.093801019,0.996712202,0.080278092
0.810760076,0.999295499,0.080071062,0.999190635,0.093802115,0.996712262,0.080279033
0.810779078,0.999295589,0.080071999,0.999190738,0.093803211,0.996712322,0.080279975
0.810798080,0.999295679,0.080072936,0.999190842,0.093804308,0.996712383,0.080280917
0.810817082,0.999295770,0.080073873,0.999190945,0.093805404,0.996712443,0.080281859
0.810836084,0.999295860,0.080074810,0.999191048,0.093806500,0.996712503,0.080282801
0.810855086,0.999295950,0.080075747,0.999191151,0.093807596,0.996712564,0.080283743
0.810874087,0.999296041,0.080076684,0.999191254,0.093808692,0.996712624,0.080284685
0.810893089,0.999296131,0.080077621,0.999191357,0.093809788,0.996712685,0.080285627
0.810912091,0.999296221,0.080078558,0.999191460,0.093810884,0.996712745,0.080286568
0.810931093,0.999296311,0.080079495,0.999191563,0.093811980,0.996712805,0.080287510
0.810950095,0.999296402,0.080080432,0.999191666,0.093813076,0.996712866,0.080288452
0.810969097,0.999296492,0.080081369,0.999191769,0.093814172,0.996712926,0.080289394
0.810988099,0.999296582,0.080082306,0.999191872,0.093815268,0.996712986,0.080290336
0.811007101,0.999296673,0.080083243,0.999191975,0.093816364,0.996713047,0.080291277
0.811026103,0.999296763,0.080084180,0.999192078,0.093817460,0.996713107,0.080292219
0.811045105,0.999296853,0.080085117,0.999192181,0.093818556,0.996713167,0.080293161
0.811064106,0.999296944,0.080086054,0.999192284,0.093819652,0.996713228,0.080294102
0.811083108,0.999297034,0.080086991,0.999192387,0.093820748,0.996713288,0.080295044
0.811102110,0.999297124,0.080087928,0.999192490,0.093821844,0.996713349,0.080295986
0.811121112,0.999297215,0.080088864,0.999192593,0.093822940,0.996713409,0.080296928
0.811140114,0.999297305,0.080089801,0.999192696,0.093824036,0.996713469,0.080297869
0.811159116,0.999297395,0.080090738,0.999192799,0.093825132,0.996713530,0.080298811
0.811178118,0.999297485,0.080091675,0.999192902,0.093826228,0.996713590,0.080299753
0.811197120,0.999297576,0.080092612,0.999193005,0.093827324,0.996713650,0.080300694
0.811216122,0.999297666,0.080093549,0.999193108,0.093828420,0.996713711,0.080301636
0.811235124,0.999297756,0.080094485,0.999193211,0.093829515,0.996713771,0.080302578
0.811254125,0.999297847,0.080095422,0.999193315,0.093830611,0.996713831,0.080303519
0.811273127,0.999297937,0.080096359,0.999193418,0.093831707,0.996713892,0.080304461
0.811292129,0.999298027,0.080097296,0.999193521,0.093832803,0.996713952,0.080305402
0.811311131,0.999298118,0.080098232,0.999193624,0.093833899,0.996714013,0.080306344
0.811330133,0.999298208,0.080099169,0.999193727,0.093834994,0.996714073,0.080307286
0.811349135,0.999298298,0.080100106,0.999193830,0.093836090,0.996714133,0.080308227
0.811368137,0.999298388,0.080101042,0.999193933,0.093837186,0.996714194,0.080309169
0.811387139,0.999298479,0.080101979,0.999194036,0.093838282,0.996714254,0.080310110
0.811406141,0.999298569,0.080102916,0.999194139,0.093839377,0.996714314,0.080311052
0.811425143,0.999298659,0.080103853,0.999194242,0.093840473,0.996714375,0.080311993
0.811444144,0.999298750,0.080104789,0.999194345,0.093841569,0.996714435,0.080312935
0.811463146,0.999298840,0.080105726,0.999194448,0.093842664,0.996714495,0.080313876
0.811482148,0.999298930,0.080106662,0.999194551,0.093843760,0.996714556,0.080314818
0.811501150,0.999299021,0.080107599,0.999194654,0.093844856,0.996714616,0.080315759
0.811520152,0.999299111,0.080108536,0.999194757,0.093845951,0.996714677,0.080316701
0.811539154,0.999299201,0.080109472,0.999194860,0.093847047,0.996714737,0.080317642
0.811558156,0.999299291,0.080110409,0.999194963,0.093848143,0.996714797,0.080318584
0.811577158,0.999299382,0.080111346,0.999195066,0.093849238,0.996714858,0.080319525
0.811596160,0.999299472,0.080112282,0.999195169,0.093850334,0.996714918,0.080320466
0.811615162,0.999299562,0.080113219,0.999195272,0.093851430,0.996714978,0.080321408
0.811634163,0.999299653,0.080114155,0.999195375,0.093852525,0.996715039,0.080322349
0.811653165,0.999299743,0.080115092,0.999195478,0.093853621,0.996715099,0.080323291
0.811672167,0.999299833,0.080116028,0.999195581,0.093854716,0.996715159,0.080324232
0.811691169,0.999299924,0.080116965,0.999195684,0.093855812,0.996715220,0.080325173
0.811710171,0.999300014,0.080117901,0.999195788,0.093856907,0.996715280,0.080326115
0.811729173,0.999300104,0.080118838,0.999195891,0.093858003,0.996715341,0.080327056
0.811748175,0.999300194,0.080119774,0.999195994,0.093859098,0.996715401,0.080327997
0.811767177,0.999300285,0.080120711,0.999196097,0.093860194,0.996715461,0.080328939
0.811786179,0.999300375,0.080121647,0.999196200,0.093861289,0.996715522,0.080329880
0.811805181,0.999300465,0.080122584,0.999196303,0.093862385,0.996715582,0.080330821
0.811824182,0.999300556,0.080123520,0.999196406,0.093863480,0.996715642,0.080331762
0.811843184,0.999300646,0.080124457,0.999196509,0.093864575,0.996715703,0.080332704
0.811862186,0.999300736,0.080125393,0.999196612,0.093865671,0.996715763,0.080333645
0.811881188,0.999300827,0.080126329,0.999196715,0.093866766,0.996715824,0.080334586
