K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995312818,0.006827822,0.995219182,0.007891265,0.995109977,0.006829214
0.010099505,0.995313417,0.006878627,0.995219606,0.007945079,0.995110071,0.006880032
0.010199010,0.995314018,0.006929059,0.995220030,0.007998530,0.995110163,0.006930478
0.010298515,0.995314621,0.006979127,0.995220454,0.008051627,0.995110254,0.006980560
0.010398020,0.995315225,0.007028838,0.995220878,0.008104376,0.995110343,0.007030285
0.010497525,0.995315830,0.007078199,0.995221302,0.008156784,0.995110431,0.007079660
0.010597030,0.995316437,0.007127219,0.995221726,0.008208857,0.995110517,0.007128694
0.010696535,0.995317046,0.007175904,0.995222151,0.008260602,0.995110602,0.007177393
0.010796040,0.995317655,0.007224261,0.995222575,0.008312024,0.995110686,0.007225764
0.010895545,0.995318265,0.007272296,0.995222999,0.008363131,0.995110768,0.007273813
0.010995050,0.995318877,0.007320016,0.995223423,0.008413927,0.995110850,0.007321546
0.011094555,0.995319489,0.007367427,0.995223847,0.008464418,0.995110931,0.007368971
0.011194060,0.995320103,0.007414534,0.995224271,0.008514609,0.995111011,0.007416092
0.011293565,0.995320717,0.007461344,0.995224695,0.008564506,0.995111090,0.007462916
0.011393070,0.995321332,0.007507862,0.995225119,0.008614115,0.995111168,0.007509448
0.011492575,0.995321947,0.007554094,0.995225543,0.008663439,0.995111246,0.007555693
0.011592080,0.995322563,0.007600044,0.995225967,0.008712484,0.995111323,0.007601658
0.011691585,0.995323180,0.007645718,0.995226391,0.008761254,0.995111399,0.007647345
0.011791090,0.995323797,0.007691121,0.995226815,0.008809754,0.995111475,0.007692762
0.011890595,0.995324415,0.007736257,0.995227239,0.008857989,0.995111551,0.007737912
0.011990100,0.995325033,0.007781131,0.995227664,0.008905962,0.995111626,0.007782800
0.012089604,0.995325652,0.007825748,0.995228088,0.008953678,0.995111700,0.007827431
0.012189109,0.995326271,0.007870112,0.995228512,0.009001142,0.995111774,0.007871809
0.012288614,0.995326890,0.007914227,0.995228936,0.009048356,0.995111848,0.007915938
0.012388119,0.995327510,0.007958098,0.995229360,0.009095325,0.995111922,0.007959822
0.012487624,0.995328130,0.008001728,0.995229784,0.009142053,0.995111995,0.008003466
0.012587129,0.995328750,0.008045121,0.995230208,0.009188543,0.995112068,0.008046873
0.012686634,0.995329370,0.008088281,0.995230632,0.009234799,0.995112141,0.008090047
0.012786139,0.995329991,0.008131212,0.995231056,0.009280824,0.995112214,0.008132992
0.012885644,0.995330611,0.008173918,0.995231480,0.009326622,0.995112287,0.008175711
0.012985149,0.995331232,0.008216402,0.995231904,0.009372197,0.995112359,0.008218209
0.013084654,0.995331853,0.008258667,0.995232328,0.009417550,0.995112432,0.008260488
0.013184159,0.995332474,0.008300716,0.995232752,0.009462687,0.995112504,0.008302551
0.013283664,0.995333094,0.008342554,0.995233177,0.009507609,0.995112576,0.008344403
0.013383169,0.995333715,0.008384183,0.995233601,0.009552319,0.995112649,0.008386045
0.013482674,0.995334336,0.008425606,0.995234025,0.009596822,0.995112721,0.008427482
0.013582179,0.995334957,0.008466826,0.995234449,0.009641118,0.995112793,0.008468716
0.013681684,0.995335578,0.008507847,0.995234873,0.009685213,0.995112866,0.008509751
0.013781189,0.995336199,0.008548670,0.995235297,0.009729107,0.995112938,0.008550588
0.013880694,0.995336819,0.008589300,0.995235721,0.009772804,0.995113011,0.008591232
