K,rho,angle,F_triangle,r(theta*),type
3.6112,0.9585528092289074,0.009997401435901467,-2.0943951023931957,0.9999999816239173,flip
3.6112043750000002,0.9585527590758159,0.009997414071352703,-2.0943951023931957,0.9999999816239621,flip
3.6112087500000003,0.9585527089227243,0.00999742670680524,-2.0943951023931957,0.9999999816240065,flip
3.6112131250000004,0.9585526587696332,0.009997439342259178,-2.0943951023931957,0.999999981624051,flip
3.6112175,0.9585526086165418,0.009997451977714471,-2.0943951023931957,0.9999999816240954,flip
3.611221875,0.9585525584634507,0.009997464613171088,-2.0943951023931957,0.99999998162414,flip
3.61122625,0.9585525083103599,0.009997477248628936,-2.0943951023931957,0.9999999816241846,flip
3.611230625,0.9585524581572692,0.009997489884088108,-2.0943951023931957,0.9999999816242291,flip
3.611235,0.9585524080041786,0.00999750251954866,-2.0943951023931957,0.9999999816242737,flip
3.6112393750000003,0.9585523578510885,0.009997515155010534,-2.0943951023931957,0.9999999816243181,flip
3.6112437500000003,0.9585523076979982,0.00999752779047367,-2.0943951023931957,0.9999999816243627,flip
3.6112481250000004,0.9585522575449081,0.009997540425938218,-2.0943951023931957,0.9999999816244072,flip
3.6112525,0.9585522073918181,0.009997553061404062,-2.0943951023931957,0.9999999816244518,flip
3.611256875,0.9585521572387283,0.009997565696871165,-2.0943951023931957,0.9999999816244962,flip
3.61126125,0.9585521070856385,0.009997578332339684,-2.0943951023931957,0.9999999816245408,flip
3.611265625,0.9585520569325493,0.009997590967809486,-2.0943951023931957,0.9999999816245853,flip
3.61127,0.95855200677946,0.00999760360328056,-2.0943951023931957,0.9999999816246299,flip
3.6112743750000003,0.9585519566263706,0.009997616238752982,-2.0943951023931957,0.9999999816246743,flip
3.6112787500000003,0.9585519064732817,0.009997628874226786,-2.0943951023931957,0.9999999816247188,flip
3.6112831250000004,0.9585518563201929,0.009997641509701883,-2.0943951023931957,0.9999999816247633,flip
3.6112875,0.9585518061671042,0.009997654145178184,-2.0943951023931957,0.999999981624808,flip
3.611291875,0.9585517560140152,0.009997666780655987,-2.0943951023931957,0.9999999816248524,flip
3.61129625,0.9585517058609271,0.009997679416135049,-2.0943951023931957,0.9999999816248969,flip
3.611300625,0.9585516557078387,0.009997692051615376,-2.0943951023931957,0.9999999816249414,flip
3.611305,0.9585516055547507,0.009997704687097025,-2.0943951023931957,0.9999999816249858,flip
3.6113093750000003,0.9585515554016626,0.009997717322580054,-2.0943951023931957,0.9999999816250306,flip
3.6113137500000003,0.9585515052485747,0.009997729958064437,-2.0943951023931957,0.999999981625075,flip
3.611318125,0.9585514550954873,0.009997742593550107,-2.0943951023931957,0.9999999816251195,flip
3.6113225,0.9585514049423998,0.009997755229037076,-2.0943951023931957,0.9999999816251639,flip
3.611326875,0.9585513547893123,0.00999776786452528,-2.0943951023931957,0.9999999816252085,flip
3.61133125,0.9585513046362253,0.009997780500014833,-2.0943951023931957,0.999999981625253,flip
3.611335625,0.9585512544831382,0.009997793135505969,-2.0943951023931957,0.9999999816252976,flip
3.61134,0.9585512043300516,0.009997805770998194,-2.0943951023931957,0.9999999816253422,flip
3.6113443750000003,0.9585511541769647,0.009997818406491745,-2.0943951023931957,0.9999999816253866,flip
3.6113487500000003,0.9585511040238779,0.009997831041986677,-2.0943951023931957,0.9999999816254311,flip
3.611353125,0.9585510538707914,0.00999784367748293,-2.0943951023931957,0.9999999816254757,flip
3.6113575,0.9585510037177051,0.009997856312980478,-2.0943951023931957,0.9999999816255203,flip
3.611361875,0.9585509535646193,0.00999786894847934,-2.0943951023931957,0.9999999816255647,flip
3.61136625,0.9585509034115332,0.009997881583979532,-2.0943951023931957,0.9999999816256092,flip
3.611370625,0.9585508532584475,0.009997894219481067,-2.0943951023931957,0.9999999816256537,flip
3.6113750000000002,0.9585508031053617,0.009997906854983963,-2.0943951023931957,0.9999999816256981,flip
3.6113793750000003,0.958550752952276,0.009997919490488177,-2.0943951023931957,0.9999999816257428,flip
3.61138375,0.9585507027991907,0.009997932125993684,-2.0943951023931957,0.9999999816257873,flip
3.611388125,0.9585506526461057,0.009997944761500455,-2.0943951023931957,0.9999999816258317,flip
3.6113925,0.9585506024930208,0.009997957397008546,-2.0943951023931957,0.9999999816258764,flip
3.611396875,0.9585505523399358,0.009997970032518021,-2.0943951023931957,0.9999999816259209,flip
3.61140125,0.9585505021868512,0.009997982668028786,-2.0943951023931957,0.9999999816259654,flip
3.611405625,0.9585504520337664,0.009997995303540879,-2.0943951023931957,0.9999999816260098,flip
3.6114100000000002,0.9585504018806816,0.009998007939054292,-2.0943951023931957,0.9999999816260543,flip
3.6114143750000003,0.9585503517275978,0.009998020574568936,-2.0943951023931957,0.9999999816260987,flip
3.61141875,0.9585503015745136,0.009998033210085109,-2.0943951023931957,0.9999999816261435,flip
3.611423125,0.9585502514214296,0.009998045845602486,-2.0943951023931957,0.9999999816261879,flip
3.6114275,0.9585502012683456,0.00999805848112116,-2.0943951023931957,0.9999999816262324,flip
3.611431875,0.9585501511152622,0.009998071116641296,-2.0943951023931957,0.9999999816262768,flip
3.61143625,0.9585501009621786,0.009998083752162644,-2.0943951023931957,0.9999999816263214,flip
3.611440625,0.9585500508090952,0.009998096387685342,-2.0943951023931957,0.9999999816263659,flip
3.6114450000000002,0.9585500006560121,0.009998109023209327,-2.0943951023931957,0.9999999816264105,flip
3.6114493750000003,0.9585499505029289,0.00999812165873461,-2.0943951023931957,0.9999999816264549,flip
3.61145375,0.9585499003498459,0.009998134294261333,-2.0943951023931957,0.9999999816264995,flip
3.611458125,0.9585498501967632,0.009998146929789257,-2.0943951023931957,0.999999981626544,flip
3.6114625,0.9585498000436805,0.00999815956531851,-2.0943951023931957,0.9999999816265885,flip
3.611466875,0.9585497498905982,0.009998172200849193,-2.0943951023931957,0.999999981626633,flip
3.61147125,0.958549699737516,0.009998184836381029,-2.0943951023931957,0.9999999816266776,flip
3.611475625,0.9585496495844341,0.009998197471914301,-2.0943951023931957,0.9999999816267221,flip
3.6114800000000002,0.9585495994313519,0.00999821010744887,-2.0943951023931957,0.9999999816267666,flip
3.611484375,0.95854954927827,0.009998222742984847,-2.0943951023931957,0.999999981626811,flip
3.61148875,0.9585494991251882,0.009998235378522062,-2.0943951023931957,0.9999999816268557,flip
3.611493125,0.9585494489721069,0.009998248014060563,-2.0943951023931957,0.9999999816269001,flip
3.6114975,0.9585493988190252,0.009998260649600363,-2.0943951023931957,0.9999999816269446,flip
3.611501875,0.958549348665944,0.009998273285141687,-2.0943951023931957,0.9999999816269891,flip
3.61150625,0.9585492985128632,0.009998285920684214,-2.0943951023931957,0.9999999816270337,flip
3.611510625,0.958549248359782,0.009998298556227922,-2.0943951023931957,0.9999999816270781,flip
3.6115150000000003,0.9585491982067015,0.009998311191773239,-2.0943951023931957,0.9999999816271227,flip
3.611519375,0.9585491480536211,0.009998323827319645,-2.0943951023931957,0.9999999816271671,flip
3.61152375,0.9585490979005404,0.009998336462867496,-2.0943951023931957,0.9999999816272116,flip
3.611528125,0.9585490477474601,0.00999834909841649,-2.0943951023931957,0.999999981627256,flip
3.6115325,0.9585489975943803,0.00999836173396698,-2.0943951023931957,0.9999999816273007,flip
3.611536875,0.9585489474412998,0.00999837436951874,-2.0943951023931957,0.9999999816273452,flip
3.61154125,0.95854889728822,0.009998387005071933,-2.0943951023931957,0.9999999816273897,flip
3.611545625,0.9585488471351403,0.009998399640626305,-2.0943951023931957,0.9999999816274343,flip
3.6115500000000003,0.958548796982061,0.009998412276182025,-2.0943951023931957,0.9999999816274787,flip
3.611554375,0.9585487468289815,0.009998424911739013,-2.0943951023931957,0.9999999816275232,flip
3.61155875,0.9585486966759023,0.009998437547297439,-2.0943951023931957,0.9999999816275678,flip
3.611563125,0.9585486465228231,0.009998450182857097,-2.0943951023931957,0.9999999816276122,flip
3.6115675,0.9585485963697441,0.00999846281841814,-2.0943951023931957,0.9999999816276568,flip
3.611571875,0.9585485462166653,0.009998475453980502,-2.0943951023931957,0.9999999816277013,flip
3.61157625,0.9585484960635865,0.009998488089544188,-2.0943951023931957,0.9999999816277457,flip
3.611580625,0.9585484459105083,0.009998500725109166,-2.0943951023931957,0.9999999816277902,flip
3.611585,0.9585483957574302,0.009998513360675493,-2.0943951023931957,0.9999999816278349,flip
3.611589375,0.958548345604352,0.009998525996243145,-2.0943951023931957,0.9999999816278793,flip
3.61159375,0.958548295451274,0.009998538631812147,-2.0943951023931957,0.9999999816279238,flip
3.611598125,0.9585482452981958,0.00999855126738233,-2.0943951023931957,0.9999999816279683,flip
3.6116025,0.9585481951451185,0.009998563902953856,-2.0943951023931957,0.999999981628013,flip
3.611606875,0.9585481449920409,0.009998576538526828,-2.0943951023931957,0.9999999816280574,flip
3.61161125,0.9585480948389634,0.00999858917410109,-2.0943951023931957,0.9999999816281019,flip
3.611615625,0.9585480446858862,0.009998601809676646,-2.0943951023931957,0.9999999816281463,flip
3.61162,0.9585479945328094,0.009998614445253521,-2.0943951023931957,0.9999999816281908,flip
3.611624375,0.9585479443797322,0.009998627080831783,-2.0943951023931957,0.9999999816282354,flip
3.61162875,0.9585478942266555,0.009998639716411276,-2.0943951023931957,0.99999998162828,flip
3.611633125,0.9585478440735786,0.009998652351992151,-2.0943951023931957,0.9999999816283244,flip
