K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999905364,0.000001903,0.999883773,0.000000000,0.990492617,0.000000000
0.025161745,0.995405477,0.012361954,0.995284013,0.013876155,0.995123049,0.012365462
0.050193490,0.995543738,0.018111311,0.995390898,0.020181585,0.995159264,0.018118309
0.075225235,0.995671311,0.022431125,0.995497771,0.024939598,0.995206153,0.022441611
0.100256980,0.995792890,0.026042849,0.995604632,0.028924199,0.995259020,0.026056822
0.125288725,0.995910527,0.029210381,0.995711482,0.032421808,0.995315814,0.029227839
0.150320471,0.996025320,0.032065656,0.995818320,0.035576349,0.995375436,0.032086599
0.175352216,0.996137936,0.034685894,0.995925148,0.038472304,0.995437221,0.034710320
0.200383961,0.996248816,0.037120914,0.996031963,0.041164286,0.995500726,0.037148822
0.225415706,0.996358269,0.039405079,0.996138767,0.043690015,0.995565643,0.039436468
0.250447451,0.996466522,0.041563276,0.996245560,0.046076839,0.995631745,0.041598145
0.275479196,0.996573747,0.043614217,0.996352341,0.048345336,0.995698859,0.043652564
0.300510941,0.996680078,0.045572391,0.996459111,0.050511452,0.995766852,0.045614215
0.325542686,0.996785623,0.047449289,0.996565869,0.052587839,0.995835616,0.047494589
0.350574431,0.996890468,0.049254208,0.996672616,0.054584739,0.995905064,0.049302982
0.375606176,0.996994686,0.050994795,0.996779352,0.056510579,0.995975124,0.051047043
0.400637921,0.997098337,0.052677430,0.996886076,0.058372392,0.996045736,0.052733150
0.425669666,0.997201472,0.054307504,0.996992788,0.060176124,0.996116849,0.054366695
0.450701412,0.997304135,0.055889617,0.997099490,0.061926848,0.996188419,0.055952278
0.475733157,0.997406364,0.057427737,0.997206179,0.063628941,0.996260408,0.057493866
0.500764902,0.997508191,0.058925310,0.997312858,0.065286206,0.996332783,0.058994907
0.525796647,0.997609645,0.060385355,0.997419525,0.066901976,0.996405516,0.060458419
0.550828392,0.997710753,0.061810534,0.997526180,0.068479188,0.996478580,0.061887062
0.575860137,0.997811536,0.063203206,0.997632825,0.070020448,0.996551954,0.063283198
0.600891882,0.997912015,0.064565476,0.997739457,0.071528080,0.996625617,0.064648931
0.625923627,0.998012207,0.065899232,0.997846079,0.073004168,0.996699550,0.065986147
0.650955372,0.998112131,0.067206171,0.997952689,0.074450588,0.996773738,0.067296547
0.675987117,0.998211799,0.068487831,0.998059287,0.075869037,0.996848165,0.068581666
0.701018862,0.998311227,0.069745606,0.998165875,0.077261056,0.996922818,0.069842899
0.726050608,0.998410425,0.070980767,0.998272450,0.078628048,0.996997685,0.071081516
0.751082353,0.998509406,0.072194475,0.998379015,0.079971299,0.997072755,0.072298679
0.776114098,0.998608179,0.073387796,0.998485568,0.081291984,0.997148017,0.073495454
0.801145843,0.998706754,0.074561709,0.998592110,0.082591186,0.997223461,0.074672820
0.826177588,0.998805141,0.075717118,0.998698640,0.083869904,0.997299080,0.075831681
0.851209333,0.998903346,0.076854858,0.998805159,0.085129061,0.997374864,0.076972872
0.876241078,0.999001378,0.077975704,0.998911667,0.086369513,0.997450807,0.078097166
0.901272823,0.999099243,0.079080374,0.999018163,0.087592054,0.997526901,0.079205284
0.926304568,0.999196948,0.080169537,0.999124648,0.088797425,0.997603140,0.080297895
0.951336313,0.999294500,0.081243818,0.999231121,0.089986316,0.997679517,0.081375621
0.976368058,0.999391903,0.082303801,0.999337584,0.091159372,0.997756028,0.082439048
1.001399803,0.999489163,0.083350030,0.999444034,0.092317196,0.997832667,0.083488721
1.026431549,0.999586286,0.084383019,0.999550474,0.093460354,0.997909428,0.084525152
1.051463294,0.999683275,0.085403249,0.999656902,0.094589380,0.997986307,0.085548823
1.076495039,0.999780136,0.086411171,0.999763319,0.095704772,0.998063300,0.086560184
1.101526784,0.999876872,0.087407212,0.999869725,0.096807003,0.998140402,0.087559664
1.126558529,0.999976119,0.097896516,0.999973487,0.088391774,0.998217610,0.088547663
1.151590274,1.000082502,0.098973733,1.000069985,0.089365236,0.998294920,0.089524562
1.176622019,1.000188873,0.100039051,1.000166370,0.090327960,0.998372328,0.090490720
1.201653764,1.000295234,0.101092845,1.000262645,0.091280283,0.998449831,0.091446477
1.226685509,1.000401583,0.102135473,1.000358813,0.092222529,0.998527426,0.092392156
1.251717254,1.000507920,0.103167274,1.000454877,0.093155005,0.998605109,0.093328063
1.276748999,1.000614247,0.104188568,1.000550839,0.094078000,0.998682879,0.094254488
1.301780745,1.000720562,0.105199663,1.000646704,0.094991792,0.998760732,0.095171710
1.326812490,1.000826866,0.106200850,1.000742472,0.095896645,0.998838666,0.096079990
1.351844235,1.000933158,0.107192407,1.000838147,0.096792808,0.998916678,0.096979580
1.376875980,1.001039439,0.108174598,1.000933731,0.097680522,0.998994766,0.097870719
1.401907725,1.001145709,0.109147676,1.001029227,0.098560016,0.999072928,0.098753637
1.426939470,1.001251968,0.110111884,1.001124635,0.099431507,0.999151161,0.099628551
1.451971215,1.001358215,0.111067452,1.001219960,0.100295204,0.999229464,0.100495670
1.477002960,1.001464451,0.112014602,1.001315201,0.101151309,0.999307835,0.101355195
1.502034705,1.001570676,0.112953545,1.001410362,0.102000011,0.999386271,0.102207317
1.527066450,1.001676890,0.113884485,1.001505444,0.102841495,0.999464770,0.103052219
1.552098195,1.001783092,0.114807616,1.001600449,0.103675936,0.999543333,0.103890077
1.577129940,1.001889283,0.115723126,1.001695378,0.104503504,0.999621955,0.104721061
1.602161686,1.001995463,0.116631194,1.001790233,0.105324361,0.999700636,0.105545332
1.627193431,1.002101631,0.117531992,1.001885016,0.106138662,0.999779375,0.106363047
1.652225176,1.002207789,0.118425687,1.001979728,0.106946558,0.999858170,0.107174356
1.677256921,1.002313935,0.119312439,1.002074370,0.107748193,0.999937019,0.107979402
1.702288666,1.002420070,0.120192400,1.002168944,0.108543707,1.000015921,0.108778325
1.727320411,1.002526193,0.121065720,1.002263452,0.109333232,1.000094875,0.109571259
1.752352156,1.002632306,0.121932542,1.002357894,0.110116898,1.000173880,0.110358333
1.777383901,1.002738407,0.122793002,1.002452271,0.110894829,1.000252934,0.111139670
1.802415646,1.002844497,0.123647234,1.002546585,0.111667146,1.000332036,0.111915392
1.827447391,1.002950575,0.124495367,1.002640838,0.112433964,1.000411185,0.112685614
1.852479136,1.003056643,0.125337523,1.002735029,0.113195395,1.000490380,0.113450449
1.877510882,1.003162699,0.126173824,1.002829161,0.113951548,1.000569620,0.114210003
1.902542627,1.003268744,0.127004384,1.002923234,0.114702527,1.000648903,0.114964382
1.927574372,1.003374778,0.127829315,1.003017249,0.115448432,1.000728230,0.115713687
1.952606117,1.003480800,0.128648727,1.003111207,0.116189363,1.000807598,0.116458016
1.977637862,1.003586812,0.129462724,1.003205109,0.116925414,1.000887007,0.117197464
