K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999919080,0.000000751,0.999917956,0.000000000,0.990494044,0.000000000
0.009639969,0.995268087,0.005864494,0.995223509,0.005931793,0.995178144,0.005865024
0.019149938,0.995306246,0.009550045,0.995252172,0.009632508,0.995196534,0.009551098
0.028659907,0.995344106,0.012165859,0.995280834,0.012262945,0.995215221,0.012167435
0.038169876,0.995380892,0.014311075,0.995309495,0.014421165,0.995234980,0.014313173
0.047679845,0.995416840,0.016174048,0.995338156,0.016295882,0.995255576,0.016176669
0.057189814,0.995452141,0.017843406,0.995366816,0.017976015,0.995276818,0.017846549
0.066699783,0.995486929,0.019369278,0.995395474,0.019511894,0.995298571,0.019372944
0.076209752,0.995521300,0.020783293,0.995424133,0.020935294,0.995320739,0.020787482
0.085719721,0.995555323,0.022106929,0.995452790,0.022267793,0.995343253,0.022111640
0.095229690,0.995589051,0.023355557,0.995481446,0.023524844,0.995366061,0.023360790
0.104739659,0.995622525,0.024540630,0.995510102,0.024717959,0.995389122,0.024546386
0.114249628,0.995655776,0.025670953,0.995538756,0.025855992,0.995412403,0.025677231
0.123759597,0.995688830,0.026753467,0.995567410,0.026945923,0.995435880,0.026760267
0.133269566,0.995721709,0.027793758,0.995596063,0.027993369,0.995459531,0.027801080
0.142779535,0.995754430,0.028796405,0.995624716,0.029002936,0.995483337,0.028804249
0.152289504,0.995787009,0.029765212,0.995653367,0.029978450,0.995507285,0.029773578
0.161799473,0.995819457,0.030703382,0.995682018,0.030923134,0.995531362,0.030712270
0.171309442,0.995851786,0.031613645,0.995710667,0.031839732,0.995555556,0.031623055
0.180819411,0.995884006,0.032498344,0.995739316,0.032730604,0.995579858,0.032508276
0.190329380,0.995916124,0.033359515,0.995767965,0.033597797,0.995604260,0.033369969
0.199839349,0.995948147,0.034198936,0.995796612,0.034443099,0.995628754,0.034209911
0.209349318,0.995980083,0.035018170,0.995825258,0.035268084,0.995653335,0.035029666
0.218859287,0.996011937,0.035818602,0.995853904,0.036074146,0.995677997,0.035830621
0.228369256,0.996043714,0.036601468,0.995882549,0.036862526,0.995702733,0.036614008
0.237879225,0.996075418,0.037367870,0.995911193,0.037634336,0.995727541,0.037380932
0.247389194,0.996107055,0.038118803,0.995939836,0.038390576,0.995752415,0.038132386
0.256899163,0.996138627,0.038855163,0.995968478,0.039132147,0.995777351,0.038869267
0.266409132,0.996170138,0.039577763,0.995997120,0.039859869,0.995802347,0.039592389
0.275919101,0.996201591,0.040287345,0.996025761,0.040574486,0.995827400,0.040302492
0.285429070,0.996232989,0.040984585,0.996054401,0.041276681,0.995852505,0.041000253
0.294939039,0.996264335,0.041670102,0.996083040,0.041967075,0.995877662,0.041686291
0.304449008,0.996295631,0.042344466,0.996111678,0.042646242,0.995902866,0.042361175
0.313958977,0.996326880,0.043008201,0.996140315,0.043314710,0.995928117,0.043025432
0.323468946,0.996358082,0.043661792,0.996168952,0.043972968,0.995953411,0.043679544
0.332978915,0.996389242,0.044305689,0.996197588,0.044621466,0.995978748,0.044323962
0.342488884,0.996420359,0.044940308,0.996226223,0.045260626,0.996004125,0.044959101
0.351998853,0.996451437,0.045566037,0.996254857,0.045890836,0.996029540,0.045585351
0.361508822,0.996482475,0.046183237,0.996283490,0.046512460,0.996054992,0.046203072
0.371018791,0.996513477,0.046792246,0.996312123,0.047125839,0.996080480,0.046812602
0.380528760,0.996544443,0.047393380,0.996340754,0.047731290,0.996106002,0.047414256
0.390038729,0.996575374,0.047986934,0.996369385,0.048329111,0.996131557,0.048008331
0.399548698,0.996606272,0.048573188,0.996398015,0.048919583,0.996157144,0.048595105
0.409058667,0.996637138,0.049152401,0.996426644,0.049502967,0.996182761,0.049174838
0.418568636,0.996667973,0.049724820,0.996455273,0.050079512,0.996208407,0.049747778
0.428078605,0.996698778,0.050290677,0.996483900,0.050649450,0.996234082,0.050314155
0.437588574,0.996729554,0.050850192,0.996512527,0.051213004,0.996259785,0.050874190
0.447098543,0.996760301,0.051403571,0.996541153,0.051770381,0.996285514,0.051428089
0.456608512,0.996791022,0.051951010,0.996569778,0.052321779,0.996311269,0.051976049
0.466118481,0.996821715,0.052492696,0.996598402,0.052867384,0.996337048,0.052518255
0.475628450,0.996852383,0.053028805,0.996627026,0.053407374,0.996362852,0.053054884
0.485138419,0.996883026,0.053559504,0.996655648,0.053941919,0.996388679,0.053586102
0.494648388,0.996913645,0.054084952,0.996684270,0.054471178,0.996414529,0.054112071
0.504158357,0.996944240,0.054605302,0.996712891,0.054995303,0.996440401,0.054632940
0.513668326,0.996974812,0.055120697,0.996741511,0.055514441,0.996466294,0.055148855
0.523178295,0.997005362,0.055631276,0.996770130,0.056028730,0.996492209,0.055659954
0.532688264,0.997035890,0.056137170,0.996798749,0.056538302,0.996518143,0.056166367
0.542198233,0.997066397,0.056638504,0.996827367,0.057043284,0.996544097,0.056668220
0.551708202,0.997096883,0.057135398,0.996855983,0.057543796,0.996570070,0.057165634
0.561218171,0.997127349,0.057627968,0.996884600,0.058039954,0.996596062,0.057658723
0.570728140,0.997157795,0.058116323,0.996913215,0.058531869,0.996622071,0.058147598
0.580238109,0.997188221,0.058600569,0.996941829,0.059019647,0.996648099,0.058632363
