K,rho,angle,F_triangle,r(theta*),type,diagnosis
5.635794743429287,0.9996985650610261,0.25709835604503617,-2.0943951023931957,0.9999992165684628,complex (inside/outside),
5.637046307884856,0.9997002443969137,0.2571271596958091,-2.0943951023931957,0.9999992169160975,complex (inside/outside),
5.638297872340425,0.9997019235590943,0.25715596019096787,-2.0943951023931957,0.9999992172635006,complex (inside/outside),
5.639549436795995,0.9997036025476286,0.2571847575315725,-2.0943951023931957,0.9999992176106727,complex (inside/outside),
5.640801001251565,0.9997052813625761,0.25721355171868354,-2.0943951023931957,0.9999992179576138,complex (inside/outside),
5.642052565707134,0.9997069600039898,0.2572423427533608,-2.0943951023931957,0.9999992183043243,complex (inside/outside),
5.643304130162703,0.9997086384719351,0.2572711306366612,-2.0943951023931957,0.9999992186508042,complex (inside/outside),
5.644555694618273,0.9997103167664704,0.2572999153696445,-2.0943951023931957,0.9999992189970538,complex (inside/outside),
5.645807259073842,0.9997119948876478,0.25732869695336946,-2.0943951023931957,0.9999992193430733,complex (inside/outside),
5.647058823529412,0.9997136728355346,0.25735747538889026,-2.0943951023931957,0.999999219688863,complex (inside/outside),
5.648310387984981,0.9997153506101839,0.2573862506772649,-2.0943951023931957,0.9999992200344228,complex (inside/outside),
5.649561952440551,0.9997170282116563,0.25741502281954914,-2.0943951023931957,0.9999992203797532,complex (inside/outside),
5.65081351689612,0.9997187056400093,0.2574437918167988,-2.0943951023931957,0.9999992207248544,complex (inside/outside),
5.652065081351689,0.999720382895302,0.2574725576700681,-2.0943951023931957,0.9999992210697264,complex (inside/outside),
5.6533166458072595,0.9997220599775933,0.2575013203804094,-2.0943951023931957,0.9999992214143696,complex (inside/outside),
5.654568210262829,0.9997237368869429,0.25753007994887944,-2.0943951023931957,0.9999992217587839,complex (inside/outside),
5.655819774718398,0.9997254136234067,0.2575588363765295,-2.0943951023931957,0.9999992221029699,complex (inside/outside),
5.657071339173967,0.9997270901870433,0.25758758966441087,-2.0943951023931957,0.9999992224469276,complex (inside/outside),
5.658322903629537,0.999728766577914,0.25761633981357657,-2.0943951023931957,0.9999992227906571,complex (inside/outside),
5.659574468085107,0.99973044279607,0.2576450868250782,-2.0943951023931957,0.999999223134159,complex (inside/outside),
5.660826032540676,0.9997321188415808,0.2576738306999651,-2.0943951023931957,0.9999992234774331,complex (inside/outside),
5.662077596996245,0.9997337947144979,0.25770257143928804,-2.0943951023931957,0.9999992238204796,complex (inside/outside),
5.663329161451815,0.9997354704148763,0.2577313090440959,-2.0943951023931957,0.999999224163299,complex (inside/outside),
5.664580725907384,0.9997371459427812,0.25776004351543885,-2.0943951023931957,0.9999992245058912,complex (inside/outside),
5.665832290362953,0.9997388212982664,0.2577887748543629,-2.0943951023931957,0.9999992248482565,complex (inside/outside),
5.667083854818523,0.9997404964813935,0.25781750306191814,-2.0943951023931957,0.9999992251903952,complex (inside/outside),
5.668335419274093,0.9997421714922157,0.25784622813914926,-2.0943951023931957,0.9999992255323075,complex (inside/outside),
5.669586983729662,0.9997438463307973,0.2578749500871052,-2.0943951023931957,0.9999992258739934,complex (inside/outside),
5.670838548185231,0.9997455209971896,0.25790366890682964,-2.0943951023931957,0.9999992262154533,complex (inside/outside),
5.6720901126408005,0.9997471954914564,0.25793238459936874,-2.0943951023931957,0.9999992265566873,complex (inside/outside),
5.673341677096371,0.9997488698136522,0.25796109716576865,-2.0943951023931957,0.9999992268976957,complex (inside/outside),
5.67459324155194,0.9997505439638376,0.25798980660707144,-2.0943951023931957,0.9999992272384786,complex (inside/outside),
5.675844806007509,0.9997522179420669,0.25801851292432265,-2.0943951023931957,0.999999227579036,complex (inside/outside),
5.677096370463079,0.9997538917484013,0.2580472161185636,-2.0943951023931957,0.9999992279193687,complex (inside/outside),
5.678347934918648,0.9997555653828999,0.2580759161908374,-2.0943951023931957,0.9999992282594763,complex (inside/outside),
5.679599499374218,0.9997572388456136,0.258104613142186,-2.0943951023931957,0.9999992285993591,complex (inside/outside),
5.680851063829787,0.9997589121366091,0.2581333069736507,-2.0943951023931957,0.9999992289390178,complex (inside/outside),
5.682102628285357,0.9997605852559387,0.2581619976862728,-2.0943951023931957,0.9999992292784519,complex (inside/outside),
5.683354192740926,0.9997622582036613,0.2581906852810918,-2.0943951023931957,0.9999992296176619,complex (inside/outside),
5.684605757196495,0.9997639309798341,0.25821936975914733,-2.0943951023931957,0.9999992299566483,complex (inside/outside),
5.685857321652065,0.9997656035845154,0.25824805112147803,-2.0943951023931957,0.9999992302954107,complex (inside/outside),
5.687108886107635,0.9997672760177635,0.25827672936912294,-2.0943951023931957,0.9999992306339497,complex (inside/outside),
5.688360450563204,0.9997689482796336,0.25830540450311973,-2.0943951023931957,0.9999992309722654,complex (inside/outside),
5.689612015018773,0.9997706203701876,0.2583340765245053,-2.0943951023931957,0.999999231310358,complex (inside/outside),
5.6908635794743425,0.9997722922894774,0.258362745434317,-2.0943951023931957,0.9999992316482277,complex (inside/outside),
5.692115143929913,0.9997739640375655,0.2583914112335911,-2.0943951023931957,0.9999992319858746,complex (inside/outside),
5.693366708385482,0.9997756356145066,0.2584200739233626,-2.0943951023931957,0.9999992323232992,complex (inside/outside),
5.694618272841051,0.9997773070203619,0.25844873350466563,-2.0943951023931957,0.9999992326605012,complex (inside/outside),
5.6958698372966206,0.999778978255184,0.25847738997853625,-2.0943951023931957,0.9999992329974813,complex (inside/outside),
5.69712140175219,0.9997806493190322,0.2585060433460075,-2.0943951023931957,0.9999992333342395,complex (inside/outside),
5.69837296620776,0.9997823202119649,0.2585346936081126,-2.0943951023931957,0.9999992336707759,complex (inside/outside),
5.699624530663329,0.9997839909340379,0.25856334076588494,-2.0943951023931957,0.9999992340070906,complex (inside/outside),
5.700876095118899,0.9997856614853077,0.25859198482035584,-2.0943951023931957,0.999999234343184,complex (inside/outside),
5.702127659574468,0.9997873318658347,0.25862062577255734,-2.0943951023931957,0.9999992346790565,complex (inside/outside),
5.703379224030037,0.9997890020756728,0.25864926362352036,-2.0943951023931957,0.9999992350147077,complex (inside/outside),
5.704630788485607,0.9997906721148826,0.25867789837427496,-2.0943951023931957,0.9999992353501383,complex (inside/outside),
5.705882352941177,0.9997923419835187,0.2587065300258514,-2.0943951023931957,0.9999992356853484,complex (inside/outside),
5.707133917396746,0.9997940116816383,0.2587351585792796,-2.0943951023931957,0.999999236020338,complex (inside/outside),
5.708385481852315,0.9997956812093003,0.2587637840355877,-2.0943951023931957,0.9999992363551075,complex (inside/outside),
5.7096370463078845,0.9997973505665603,0.2587924063958022,-2.0943951023931957,0.9999992366896571,complex (inside/outside),
5.710888610763455,0.9997990197534761,0.25882102566095333,-2.0943951023931957,0.9999992370239866,complex (inside/outside),
5.712140175219024,0.9998006887701045,0.25884964183206594,-2.0943951023931957,0.9999992373580967,complex (inside/outside),
5.713391739674593,0.9998023576165025,0.258878254910169,-2.0943951023931957,0.9999992376919874,complex (inside/outside),
5.7146433041301625,0.9998040262927259,0.2589068648962865,-2.0943951023931957,0.9999992380256587,complex (inside/outside),
5.715894868585732,0.9998056947988334,0.25893547179144494,-2.0943951023931957,0.9999992383591112,complex (inside/outside),
5.717146433041302,0.9998073631348827,0.25896407559666823,-2.0943951023931957,0.9999992386923446,complex (inside/outside),
5.718397997496871,0.9998090313009276,0.25899267631297984,-2.0943951023931957,0.9999992390253596,complex (inside/outside),
5.719649561952441,0.9998106992970265,0.2590212739414046,-2.0943951023931957,0.999999239358156,complex (inside/outside),
5.72090112640801,0.9998123671232366,0.25904986848296585,-2.0943951023931957,0.9999992396907343,complex (inside/outside),
5.722152690863579,0.9998140347796133,0.2590784599386847,-2.0943951023931957,0.9999992400230944,complex (inside/outside),
5.723404255319149,0.9998157022662151,0.2591070483095857,-2.0943951023931957,0.9999992403552366,complex (inside/outside),
5.724655819774719,0.9998173695830984,0.2591356335966874,-2.0943951023931957,0.9999992406871613,complex (inside/outside),
5.725907384230288,0.9998190367303174,0.25916421580101223,-2.0943951023931957,0.9999992410188681,complex (inside/outside),
5.727158948685857,0.9998207037079337,0.25919279492357955,-2.0943951023931957,0.9999992413503579,complex (inside/outside),
5.7284105131414265,0.9998223705159999,0.2592213709654096,-2.0943951023931957,0.9999992416816306,complex (inside/outside),
5.729662077596997,0.9998240371545706,0.2592499439275223,-2.0943951023931957,0.9999992420126862,complex (inside/outside),
5.730913642052566,0.9998257036237093,0.2592785138109358,-2.0943951023931957,0.9999992423435251,complex (inside/outside),
5.732165206508135,0.9998273699234663,0.25930708061666596,-2.0943951023931957,0.9999992426741475,complex (inside/outside),
5.7334167709637045,0.9998290360539019,0.259335644345734,-2.0943951023931957,0.9999992430045535,complex (inside/outside),
5.734668335419274,0.9998307020150714,0.2593642049991546,-2.0943951023931957,0.9999992433347433,complex (inside/outside),
5.735919899874844,0.9998323678070297,0.25939276257794414,-2.0943951023931957,0.9999992436647173,complex (inside/outside),
5.737171464330413,0.9998340334298328,0.2594213170831191,-2.0943951023931957,0.9999992439944753,complex (inside/outside),
5.7384230287859825,0.999835698883541,0.25944986851569407,-2.0943951023931957,0.9999992443240175,complex (inside/outside),
5.739674593241552,0.99983736416821,0.259478416876684,-2.0943951023931957,0.9999992446533447,complex (inside/outside),
5.740926157697121,0.9998390292838907,0.25950696216710434,-2.0943951023931957,0.9999992449824564,complex (inside/outside),
5.742177722152691,0.9998406942306447,0.2595355043879663,-2.0943951023931957,0.9999992453113531,complex (inside/outside),
5.743429286608261,0.9998423590085261,0.2595640435402842,-2.0943951023931957,0.999999245640035,complex (inside/outside),
5.74468085106383,0.9998440236175924,0.25959257962507026,-2.0943951023931957,0.9999992459685021,complex (inside/outside),
5.745932415519399,0.9998456880578991,0.25962111264333754,-2.0943951023931957,0.9999992462967549,complex (inside/outside),
5.747183979974968,0.9998473523295037,0.2596496425960956,-2.0943951023931957,0.9999992466247931,complex (inside/outside),
5.748435544430539,0.9998490164324584,0.2596781694843563,-2.0943951023931957,0.9999992469526174,complex (inside/outside),
5.749687108886108,0.9998506803668247,0.25970669330912954,-2.0943951023931957,0.9999992472802278,complex (inside/outside),
5.750938673341677,0.9998523441326511,0.2597352140714255,-2.0943951023931957,0.9999992476076245,complex (inside/outside),
5.7521902377972465,0.9998540077300029,0.2597637317722534,-2.0943951023931957,0.9999992479348074,complex (inside/outside),
5.753441802252816,0.9998556711589284,0.2597922464126216,-2.0943951023931957,0.9999992482617772,complex (inside/outside),
5.754693366708386,0.9998573344194882,0.2598207579935371,-2.0943951023931957,0.9999992485885336,complex (inside/outside),
5.755944931163955,0.9998589975117379,0.25984926651600904,-2.0943951023931957,0.9999992489150771,complex (inside/outside),
5.7571964956195245,0.99986066043573,0.25987777198104445,-2.0943951023931957,0.9999992492414078,complex (inside/outside),
5.758448060075094,0.9998623231915228,0.25990627438964764,-2.0943951023931957,0.9999992495675258,complex (inside/outside),
5.759699624530663,0.9998639857791741,0.25993477374282603,-2.0943951023931957,0.9999992498934314,complex (inside/outside),
5.760951188986233,0.9998656481987355,0.25996327004158515,-2.0943951023931957,0.9999992502191248,complex (inside/outside),
5.7622027534418025,0.9998673104502646,0.2599917632869297,-2.0943951023931957,0.999999250544606,complex (inside/outside),
5.763454317897372,0.9998689725338192,0.2600202534798625,-2.0943951023931957,0.9999992508698755,complex (inside/outside),
5.764705882352941,0.9998706344494526,0.26004874062138983,-2.0943951023931957,0.9999992511949332,complex (inside/outside),
5.76595744680851,0.9998722961972212,0.2600772247125123,-2.0943951023931957,0.9999992515197793,complex (inside/outside),
5.767209011264081,0.9998739577771805,0.2601057057542332,-2.0943951023931957,0.9999992518444141,complex (inside/outside),
5.76846057571965,0.9998756191893862,0.26013418374755476,-2.0943951023931957,0.9999992521688377,complex (inside/outside),
5.769712140175219,0.9998772804338933,0.2601626586934795,-2.0943951023931957,0.9999992524930503,complex (inside/outside),
5.7709637046307884,0.9998789415107594,0.26019113059300625,-2.0943951023931957,0.9999992528170522,complex (inside/outside),
5.772215269086358,0.9998806024200393,0.2602195994471367,-2.0943951023931957,0.9999992531408435,complex (inside/outside),
5.773466833541928,0.9998822631617832,0.2602480652568718,-2.0943951023931957,0.9999992534644244,complex (inside/outside),
5.774718397997497,0.9998839237360568,0.2602765280232072,-2.0943951023931957,0.9999992537877949,complex (inside/outside),
5.7759699624530665,0.9998855841429082,0.260304987747145,-2.0943951023931957,0.9999992541109555,complex (inside/outside),
5.777221526908636,0.9998872443823943,0.26033344442968365,-2.0943951023931957,0.999999254433906,complex (inside/outside),
5.778473091364205,0.999888904454573,0.2603618980718185,-2.0943951023931957,0.9999992547566472,complex (inside/outside),
5.779724655819775,0.9998905643594942,0.26039034867454763,-2.0943951023931957,0.9999992550791785,complex (inside/outside),
5.7809762202753445,0.9998922240972185,0.2604187962388683,-2.0943951023931957,0.9999992554015007,complex (inside/outside),
5.782227784730914,0.999893883667799,0.2604472407657762,-2.0943951023931957,0.9999992557236135,complex (inside/outside),
5.783479349186483,0.9998955430712919,0.26047568225626605,-2.0943951023931957,0.9999992560455175,complex (inside/outside),
5.784730913642052,0.9998972023077518,0.26050412071133366,-2.0943951023931957,0.9999992563672127,complex (inside/outside),
5.785982478097622,0.9998988613772312,0.26053255613197296,-2.0943951023931957,0.9999992566886992,complex (inside/outside),
5.787234042553192,0.999900520279791,0.26056098851917886,-2.0943951023931957,0.9999992570099773,complex (inside/outside),
5.788485607008761,0.9999021790154811,0.26058941787394324,-2.0943951023931957,0.9999992573310472,complex (inside/outside),
5.78973717146433,0.9999038375843614,0.26061784419725936,-2.0943951023931957,0.9999992576519091,complex (inside/outside),
5.7909887359199,0.9999054959864834,0.26064626749012026,-2.0943951023931957,0.999999257972563,complex (inside/outside),
5.792240300375469,0.9999071542219019,0.2606746877535174,-2.0943951023931957,0.9999992582930092,complex (inside/outside),
5.793491864831039,0.9999088122906746,0.26070310498844107,-2.0943951023931957,0.999999258613248,complex (inside/outside),
5.7947434292866085,0.999910470192856,0.2607315191958825,-2.0943951023931957,0.9999992589332791,complex (inside/outside),
5.795994993742178,0.9999121279284997,0.26075993037683254,-2.0943951023931957,0.9999992592531033,complex (inside/outside),
5.797246558197747,0.9999137854976615,0.2607883385322793,-2.0943951023931957,0.9999992595727205,complex (inside/outside),
5.798498122653316,0.999915442900395,0.2608167436632134,-2.0943951023931957,0.9999992598921308,complex (inside/outside),
5.7997496871088865,0.9999171001367573,0.26084514577062184,-2.0943951023931957,0.9999992602113343,complex (inside/outside),
5.801001251564456,0.9999187572068031,0.2608735448554939,-2.0943951023931957,0.9999992605303316,complex (inside/outside),
5.802252816020025,0.9999204141105814,0.26090194091881647,-2.0943951023931957,0.9999992608491227,complex (inside/outside),
5.803504380475594,0.9999220708481591,0.2609303339615751,-2.0943951023931957,0.9999992611677074,complex (inside/outside),
5.804755944931164,0.9999237274195796,0.2609587239847588,-2.0943951023931957,0.9999992614860864,complex (inside/outside),
5.806007509386734,0.9999253838249008,0.26098711098935146,-2.0943951023931957,0.9999992618042596,complex (inside/outside),
5.807259073842303,0.99992704006418,0.2610154949763386,-2.0943951023931957,0.9999992621222271,complex (inside/outside),
5.808510638297872,0.9999286961374698,0.26104387594670503,-2.0943951023931957,0.9999992624399893,complex (inside/outside),
5.809762202753442,0.9999303520448265,0.2610722539014374,-2.0943951023931957,0.9999992627575462,complex (inside/outside),
5.811013767209011,0.9999320077863006,0.2611006288415153,-2.0943951023931957,0.9999992630748983,complex (inside/outside),
5.81226533166458,0.9999336633619527,0.2611290007679249,-2.0943951023931957,0.9999992633920451,complex (inside/outside),
5.81351689612015,0.9999353187718327,0.26115736968164693,-2.0943951023931957,0.9999992637089876,complex (inside/outside),
5.81476846057572,0.999936974015998,0.2611857355836647,-2.0943951023931957,0.9999992640257254,complex (inside/outside),
5.816020025031289,0.9999386290944989,0.2612140984749596,-2.0943951023931957,0.999999264342259,complex (inside/outside),
5.817271589486858,0.9999402840073944,0.261242458356513,-2.0943951023931957,0.9999992646585883,complex (inside/outside),
5.818523153942428,0.9999419387547407,0.26127081522930384,-2.0943951023931957,0.9999992649747137,complex (inside/outside),
5.819774718397998,0.9999435933365847,0.261299169094314,-2.0943951023931957,0.9999992652906352,complex (inside/outside),
5.821026282853567,0.9999452477529864,0.261327519952522,-2.0943951023931957,0.9999992656063533,complex (inside/outside),
5.822277847309136,0.9999469020039965,0.26135586780490744,-2.0943951023931957,0.9999992659218677,complex (inside/outside),
5.823529411764706,0.9999485560896761,0.2613842126524472,-2.0943951023931957,0.9999992662371788,complex (inside/outside),
5.824780976220275,0.9999502100100712,0.26141255449612055,-2.0943951023931957,0.9999992665522869,complex (inside/outside),
5.826032540675845,0.9999518637652411,0.26144089333690385,-2.0943951023931957,0.999999266867192,complex (inside/outside),
5.827284105131414,0.9999535173552382,0.26146922917577436,-2.0943951023931957,0.9999992671818945,complex (inside/outside),
5.828535669586984,0.9999551707801182,0.26149756201370983,-2.0943951023931957,0.9999992674963942,complex (inside/outside),
5.829787234042553,0.9999568240399351,0.26152589185168407,-2.0943951023931957,0.9999992678106915,complex (inside/outside),
5.831038798498122,0.9999584771347414,0.261554218690672,-2.0943951023931957,0.9999992681247867,complex (inside/outside),
5.832290362953692,0.9999601300645912,0.26158254253165014,-2.0943951023931957,0.9999992684386797,complex (inside/outside),
5.833541927409262,0.9999617828295393,0.2616108633755919,-2.0943951023931957,0.9999992687523709,complex (inside/outside),
5.834793491864831,0.9999634354296414,0.26163918122347096,-2.0943951023931957,0.9999992690658603,complex (inside/outside),
5.8360450563204,0.9999650878649495,0.26166749607625955,-2.0943951023931957,0.9999992693791482,complex (inside/outside),
5.83729662077597,0.99996674013552,0.2616958079349307,-2.0943951023931957,0.9999992696922347,complex (inside/outside),
5.83854818523154,0.9999683922414032,0.2617241168004573,-2.0943951023931957,0.99999927000512,complex (inside/outside),
5.839799749687109,0.9999700441826542,0.2617524226738113,-2.0943951023931957,0.9999992703178042,complex (inside/outside),
5.841051314142678,0.9999716959593299,0.2617807255559612,-2.0943951023931957,0.9999992706302876,complex (inside/outside),
5.842302878598248,0.9999733475714804,0.2618090254478806,-2.0943951023931957,0.9999992709425705,complex (inside/outside),
5.843554443053817,0.9999749990191601,0.2618373223505373,-2.0943951023931957,0.9999992712546526,complex (inside/outside),
5.844806007509387,0.9999766503024266,0.26186561626490135,-2.0943951023931957,0.9999992715665345,complex (inside/outside),
5.846057571964956,0.9999783014213314,0.2618939071919423,-2.0943951023931957,0.9999992718782162,complex (inside/outside),
5.847309136420526,0.9999799523759259,0.2619221951326283,-2.0943951023931957,0.9999992721896979,complex (inside/outside),
5.848560700876095,0.9999816031662655,0.2619504800879271,-2.0943951023931957,0.9999992725009799,complex (inside/outside),
5.849812265331664,0.999983253792405,0.2619787620588061,-2.0943951023931957,0.9999992728120619,complex (inside/outside),
5.851063829787234,0.9999849042543998,0.26200704104623207,-2.0943951023931957,0.9999992731229447,complex (inside/outside),
5.852315394242804,0.9999865545522979,0.2620353170511718,-2.0943951023931957,0.9999992734336282,complex (inside/outside),
5.853566958698373,0.9999882046861566,0.2620635900745903,-2.0943951023931957,0.9999992737441123,complex (inside/outside),
5.854818523153942,0.9999898546560311,0.2620918601174537,-2.0943951023931957,0.9999992740543977,complex (inside/outside),
5.8560700876095115,0.9999915044619699,0.26212012718072714,-2.0943951023931957,0.9999992743644841,complex (inside/outside),
5.857321652065082,0.9999931541040319,0.26214839126537337,-2.0943951023931957,0.999999274674372,complex (inside/outside),
5.858573216520651,0.9999948035822686,0.26217665237235727,-2.0943951023931957,0.9999992749840614,complex (inside/outside),
5.85982478097622,0.9999964528967302,0.2622049105026422,-2.0943951023931957,0.9999992752935524,complex (inside/outside),
5.86107634543179,0.9999981020474761,0.2622331656571905,-2.0943951023931957,0.9999992756028453,complex (inside/outside),
5.862327909887359,0.9999997510345553,0.2622614178369637,-2.0943951023931957,0.9999992759119403,complex (inside/outside),
5.863579474342929,1.0000013998580222,0.26228966704292483,-2.0943951023931957,0.9999992762208374,NS-candidate,
5.864831038798498,1.0000030485179319,0.26231791327603426,-2.0943951023931957,0.999999276529537,NS-candidate,
5.866082603254068,1.0000046970143353,0.262346156537253,-2.0943951023931957,0.9999992768380391,NS-candidate,
5.867334167709637,1.0000063453472883,0.262374396827541,-2.0943951023931957,0.999999277146344,NS-candidate,
5.868585732165206,1.000007993516843,0.2624026341478572,-2.0943951023931957,0.9999992774544517,NS-candidate,
5.869837296620776,1.0000096415230522,0.2624308684991615,-2.0943951023931957,0.9999992777623624,NS-candidate,
5.871088861076346,1.0000112893659687,0.26245909988241406,-2.0943951023931957,0.9999992780700764,NS-candidate,
5.872340425531915,1.0000129370456472,0.2624873282985707,-2.0943951023931957,0.9999992783775938,NS-candidate,
5.873591989987484,1.0000145845621393,0.2625155537485894,-2.0943951023931957,0.9999992786849148,NS-candidate,
5.8748435544430535,1.0000162319154982,0.26254377623342706,-2.0943951023931957,0.9999992789920393,NS-candidate,
5.876095118898624,1.0000178791057823,0.2625719957540404,-2.0943951023931957,0.9999992792989679,NS-candidate,
5.877346683354193,1.0000195261330367,0.2626002123113865,-2.0943951023931957,0.9999992796057005,NS-candidate,
5.878598247809762,1.0000211729973165,0.26262842590642077,-2.0943951023931957,0.9999992799122374,NS-candidate,
5.8798498122653315,1.0000228196986776,0.2626566365400975,-2.0943951023931957,0.9999992802185785,NS-candidate,
5.881101376720901,1.0000244662371716,0.2626848442133704,-2.0943951023931957,0.9999992805247242,NS-candidate,
5.882352941176471,1.000026112612852,0.26271304892719527,-2.0943951023931957,0.9999992808306748,NS-candidate,
5.88360450563204,1.0000277588257724,0.26274125068252396,-2.0943951023931957,0.9999992811364301,NS-candidate,
5.88485607008761,1.0000294048759824,0.2627694494803106,-2.0943951023931957,0.9999992814419906,NS-candidate,
5.886107634543179,1.0000310507635386,0.2627976453215075,-2.0943951023931957,0.9999992817473562,NS-candidate,
5.887359198998748,1.0000326964884918,0.262825838207065,-2.0943951023931957,0.9999992820525272,NS-candidate,
5.888610763454318,1.0000343420508948,0.26285402813793823,-2.0943951023931957,0.9999992823575037,NS-candidate,
5.889862327909888,1.0000359874508016,0.2628822151150744,-2.0943951023931957,0.999999282662286,NS-candidate,
5.891113892365457,1.000037632688264,0.2629103991394256,-2.0943951023931957,0.9999992829668742,NS-candidate,
5.892365456821026,1.0000392777633327,0.26293858021194266,-2.0943951023931957,0.9999992832712685,NS-candidate,
5.8936170212765955,1.0000409226760667,0.2629667583335725,-2.0943951023931957,0.9999992835754689,NS-candidate,
5.894868585732166,1.0000425674265128,0.26299493350526637,-2.0943951023931957,0.9999992838794756,NS-candidate,
5.896120150187735,1.0000442120147273,0.2630231057279722,-2.0943951023931957,0.9999992841832889,NS-candidate,
5.897371714643304,1.0000458564407602,0.2630512750026373,-2.0943951023931957,0.999999284486909,NS-candidate,
5.8986232790988735,1.0000475007046634,0.26307944133020816,-2.0943951023931957,0.9999992847903358,NS-candidate,
5.899874843554443,1.000049144806493,0.26310760471163375,-2.0943951023931957,0.9999992850935697,NS-candidate,
5.901126408010013,1.0000507887463,0.2631357651478593,-2.0943951023931957,0.9999992853966109,NS-candidate,
5.902377972465582,1.0000524325241373,0.26316392263983146,-2.0943951023931957,0.9999992856994593,NS-candidate,
5.9036295369211516,1.0000540761400558,0.26319207718849474,-2.0943951023931957,0.9999992860021153,NS-candidate,
5.904881101376721,1.0000557195941076,0.2632202287947941,-2.0943951023931957,0.999999286304579,NS-candidate,
5.90613266583229,1.0000573628863487,0.2632483774596749,-2.0943951023931957,0.9999992866068506,NS-candidate,
5.90738423028786,1.00005900601683,0.2632765231840796,-2.0943951023931957,0.99999928690893,NS-candidate,
5.90863579474343,1.000060648985601,0.2633046659689536,-2.0943951023931957,0.9999992872108178,NS-candidate,
5.909887359198999,1.0000622917927182,0.26333280581523705,-2.0943951023931957,0.9999992875125139,NS-candidate,
5.911138923654568,1.0000639344382318,0.26336094272387395,-2.0943951023931957,0.9999992878140184,NS-candidate,
5.9123904881101375,1.0000655769221944,0.2633890766958065,-2.0943951023931957,0.9999992881153316,NS-candidate,
5.913642052565708,1.000067219244658,0.2634172077319756,-2.0943951023931957,0.9999992884164535,NS-candidate,
5.914893617021277,1.0000688614056765,0.263445335833322,-2.0943951023931957,0.9999992887173846,NS-candidate,
5.916145181476846,1.0000705034052972,0.26347346100078645,-2.0943951023931957,0.9999992890181248,NS-candidate,
5.9173967459324155,1.0000721452435768,0.26350158323530837,-2.0943951023931957,0.9999992893186742,NS-candidate,
5.918648310387985,1.0000737869205683,0.2635297025378264,-2.0943951023931957,0.9999992896190331,NS-candidate,
5.919899874843555,1.0000754284363202,0.2635578189092819,-2.0943951023931957,0.9999992899192016,NS-candidate,
5.921151439299124,1.0000770697908876,0.2635859323506112,-2.0943951023931957,0.9999992902191799,NS-candidate,
5.9224030037546935,1.0000787109843203,0.26361404286275253,-2.0943951023931957,0.9999992905189681,NS-candidate,
5.923654568210263,1.0000803520166737,0.2636421504466426,-2.0943951023931957,0.9999992908185665,NS-candidate,
5.924906132665832,1.0000819928879972,0.26367025510322006,-2.0943951023931957,0.9999992911179751,NS-candidate,
5.926157697121401,1.000083633598341,0.26369835683341974,-2.0943951023931957,0.9999992914171942,NS-candidate,
5.927409261576972,1.0000852741477642,0.26372645563817837,-2.0943951023931957,0.9999992917162239,NS-candidate,
5.928660826032541,1.0000869145363076,0.26375455151843186,-2.0943951023931957,0.9999992920150644,NS-candidate,
5.92991239048811,1.0000885547640344,0.26378264447511374,-2.0943951023931957,0.9999992923137158,NS-candidate,
5.931163954943679,1.0000901948309895,0.26381073450915965,-2.0943951023931957,0.9999992926121781,NS-candidate,
5.932415519399249,1.0000918347372258,0.2638388216215021,-2.0943951023931957,0.9999992929104518,NS-candidate,
5.933667083854819,1.0000934744827956,0.26386690581307565,-2.0943951023931957,0.9999992932085366,NS-candidate,
5.934918648310388,1.0000951140677543,0.263894987084812,-2.0943951023931957,0.9999992935064332,NS-candidate,
5.9361702127659575,1.000096753492148,0.2639230654376453,-2.0943951023931957,0.9999992938041414,NS-candidate,
5.937421777221527,1.000098392756034,0.26395114087250704,-2.0943951023931957,0.9999992941016617,NS-candidate,
5.938673341677096,1.0001000318594595,0.26397921339032776,-2.0943951023931957,0.9999992943989937,NS-candidate,
5.939924906132666,1.0001016708024777,0.26400728299203874,-2.0943951023931957,0.9999992946961381,NS-candidate,
5.9411764705882355,1.000103309585138,0.2640353496785707,-2.0943951023931957,0.9999992949930947,NS-candidate,
5.942428035043805,1.000104948207497,0.2640634134508547,-2.0943951023931957,0.999999295289864,NS-candidate,
5.943679599499374,1.000106586669604,0.2640914743098171,-2.0943951023931957,0.9999992955864458,NS-candidate,
5.944931163954943,1.0001082249715085,0.26411953225638946,-2.0943951023931957,0.9999992958828404,NS-candidate,
5.9461827284105135,1.000109863113265,0.26414758729149956,-2.0943951023931957,0.9999992961790479,NS-candidate,
5.947434292866083,1.0001115010949242,0.2641756394160752,-2.0943951023931957,0.9999992964750686,NS-candidate,
5.948685857321652,1.000113138916536,0.26420368863104543,-2.0943951023931957,0.9999992967709026,NS-candidate,
5.949937421777221,1.0001147765781548,0.26423173493733537,-2.0943951023931957,0.9999992970665501,NS-candidate,
5.951188986232791,1.0001164140798295,0.26425977833587155,-2.0943951023931957,0.9999992973620111,NS-candidate,
5.95244055068836,1.0001180514216153,0.26428781882757996,-2.0943951023931957,0.9999992976572859,NS-candidate,
5.95369211514393,1.0001196886035562,0.2643158564133884,-2.0943951023931957,0.9999992979523747,NS-candidate,
5.954943679599499,1.000121325625713,0.2643438910942196,-2.0943951023931957,0.9999992982472774,NS-candidate,
5.956195244055069,1.0001229624881276,0.2643719228709993,-2.0943951023931957,0.9999992985419945,NS-candidate,
