K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995316560,0.007004221,0.995221605,0.008085514,0.995110422,0.007005672
0.010099505,0.995317188,0.007055470,0.995222045,0.008139935,0.995110511,0.007056935
0.010199010,0.995317818,0.007106349,0.995222484,0.008193994,0.995110599,0.007107829
0.010298515,0.995318449,0.007156866,0.995222924,0.008247699,0.995110685,0.007158361
0.010398020,0.995319081,0.007207029,0.995223363,0.008301057,0.995110771,0.007208538
0.010497525,0.995319714,0.007256846,0.995223802,0.008354074,0.995110854,0.007258369
0.010597030,0.995320349,0.007306322,0.995224242,0.008406756,0.995110937,0.007307860
0.010696535,0.995320984,0.007355466,0.995224681,0.008459111,0.995111019,0.007357018
0.010796040,0.995321621,0.007404283,0.995225121,0.008511143,0.995111100,0.007405850
0.010895545,0.995322258,0.007452781,0.995225560,0.008562859,0.995111179,0.007454362
0.010995050,0.995322897,0.007500965,0.995225999,0.008614264,0.995111258,0.007502560
0.011094555,0.995323536,0.007548841,0.995226439,0.008665365,0.995111337,0.007550451
0.011194060,0.995324175,0.007596416,0.995226878,0.008716165,0.995111414,0.007598040
0.011293565,0.995324816,0.007643694,0.995227318,0.008766672,0.995111491,0.007645333
0.011393070,0.995325457,0.007690682,0.995227757,0.008816889,0.995111568,0.007692335
0.011492575,0.995326098,0.007737384,0.995228196,0.008866821,0.995111643,0.007739052
0.011592080,0.995326740,0.007783806,0.995228636,0.008916474,0.995111719,0.007785488
0.011691585,0.995327382,0.007829953,0.995229075,0.008965852,0.995111794,0.007831649
0.011791090,0.995328025,0.007875829,0.995229515,0.009014959,0.995111868,0.007877539
0.011890595,0.995328668,0.007921439,0.995229954,0.009063800,0.995111943,0.007923164
0.011990100,0.995329311,0.007966788,0.995230393,0.009112379,0.995112016,0.007968528
0.012089604,0.995329955,0.008011881,0.995230833,0.009160701,0.995112090,0.008013635
0.012189109,0.995330599,0.008056721,0.995231272,0.009208769,0.995112164,0.008058489
0.012288614,0.995331243,0.008101312,0.995231712,0.009256588,0.995112237,0.008103095
0.012388119,0.995331887,0.008145660,0.995232151,0.009304160,0.995112310,0.008147457
0.012487624,0.995332532,0.008189767,0.995232590,0.009351491,0.995112383,0.008191579
0.012587129,0.995333176,0.008233638,0.995233030,0.009398583,0.995112455,0.008235464
0.012686634,0.995333821,0.008277276,0.995233469,0.009445440,0.995112528,0.008279117
0.012786139,0.995334465,0.008320686,0.995233909,0.009492066,0.995112601,0.008322541
0.012885644,0.995335110,0.008363870,0.995234348,0.009538464,0.995112674,0.008365739
0.012985149,0.995335754,0.008406832,0.995234787,0.009584637,0.995112746,0.008408716
