K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999498663,0.080540845,0.999353056,0.095514095,0.996586906,0.080776676
0.810019002,0.999498756,0.080541788,0.999353163,0.095515212,0.996586965,0.080777625
0.810038004,0.999498849,0.080542732,0.999353269,0.095516328,0.996587025,0.080778573
0.810057006,0.999498943,0.080543675,0.999353376,0.095517445,0.996587084,0.080779522
0.810076008,0.999499036,0.080544618,0.999353483,0.095518562,0.996587144,0.080780471
0.810095010,0.999499129,0.080545561,0.999353590,0.095519679,0.996587203,0.080781419
0.810114011,0.999499222,0.080546504,0.999353697,0.095520796,0.996587263,0.080782368
0.810133013,0.999499315,0.080547447,0.999353804,0.095521912,0.996587322,0.080783317
0.810152015,0.999499409,0.080548390,0.999353911,0.095523029,0.996587381,0.080784265
0.810171017,0.999499502,0.080549333,0.999354018,0.095524146,0.996587441,0.080785214
0.810190019,0.999499595,0.080550277,0.999354125,0.095525263,0.996587500,0.080786162
0.810209021,0.999499688,0.080551220,0.999354232,0.095526379,0.996587560,0.080787111
0.810228023,0.999499781,0.080552163,0.999354339,0.095527496,0.996587619,0.080788060
0.810247025,0.999499875,0.080553106,0.999354446,0.095528613,0.996587679,0.080789008
0.810266027,0.999499968,0.080554049,0.999354553,0.095529729,0.996587738,0.080789957
0.810285029,0.999500061,0.080554992,0.999354660,0.095530846,0.996587797,0.080790905
0.810304030,0.999500154,0.080555935,0.999354767,0.095531963,0.996587857,0.080791854
0.810323032,0.999500247,0.080556878,0.999354873,0.095533079,0.996587916,0.080792802
0.810342034,0.999500341,0.080557821,0.999354980,0.095534196,0.996587976,0.080793751
0.810361036,0.999500434,0.080558764,0.999355087,0.095535313,0.996588035,0.080794699
0.810380038,0.999500527,0.080559707,0.999355194,0.095536429,0.996588095,0.080795648
0.810399040,0.999500620,0.080560650,0.999355301,0.095537546,0.996588154,0.080796596
0.810418042,0.999500713,0.080561593,0.999355408,0.095538662,0.996588213,0.080797544
0.810437044,0.999500807,0.080562536,0.999355515,0.095539779,0.996588273,0.080798493
0.810456046,0.999500900,0.080563479,0.999355622,0.095540895,0.996588332,0.080799441
0.810475048,0.999500993,0.080564421,0.999355729,0.095542012,0.996588392,0.080800390
0.810494049,0.999501086,0.080565364,0.999355836,0.095543129,0.996588451,0.080801338
0.810513051,0.999501180,0.080566307,0.999355943,0.095544245,0.996588510,0.080802287
0.810532053,0.999501273,0.080567250,0.999356050,0.095545362,0.996588570,0.080803235
0.810551055,0.999501366,0.080568193,0.999356157,0.095546478,0.996588629,0.080804183
0.810570057,0.999501459,0.080569136,0.999356264,0.095547594,0.996588689,0.080805132
0.810589059,0.999501552,0.080570079,0.999356370,0.095548711,0.996588748,0.080806080
0.810608061,0.999501646,0.080571022,0.999356477,0.095549827,0.996588808,0.080807028
0.810627063,0.999501739,0.080571964,0.999356584,0.095550944,0.996588867,0.080807977
0.810646065,0.999501832,0.080572907,0.999356691,0.095552060,0.996588926,0.080808925
0.810665067,0.999501925,0.080573850,0.999356798,0.095553177,0.996588986,0.080809873
0.810684068,0.999502018,0.080574793,0.999356905,0.095554293,0.996589045,0.080810822
0.810703070,0.999502112,0.080575736,0.999357012,0.095555409,0.996589105,0.080811770
0.810722072,0.999502205,0.080576678,0.999357119,0.095556526,0.996589164,0.080812718
0.810741074,0.999502298,0.080577621,0.999357226,0.095557642,0.996589224,0.080813666
0.810760076,0.999502391,0.080578564,0.999357333,0.095558758,0.996589283,0.080814615
0.810779078,0.999502484,0.080579507,0.999357440,0.095559875,0.996589342,0.080815563
0.810798080,0.999502578,0.080580449,0.999357547,0.095560991,0.996589402,0.080816511
0.810817082,0.999502671,0.080581392,0.999357654,0.095562107,0.996589461,0.080817459
0.810836084,0.999502764,0.080582335,0.999357761,0.095563223,0.996589521,0.080818407
0.810855086,0.999502857,0.080583277,0.999357868,0.095564340,0.996589580,0.080819356
0.810874087,0.999502950,0.080584220,0.999357974,0.095565456,0.996589640,0.080820304
0.810893089,0.999503044,0.080585163,0.999358081,0.095566572,0.996589699,0.080821252
0.810912091,0.999503137,0.080586105,0.999358188,0.095567688,0.996589758,0.080822200
0.810931093,0.999503230,0.080587048,0.999358295,0.095568805,0.996589818,0.080823148
0.810950095,0.999503323,0.080587991,0.999358402,0.095569921,0.996589877,0.080824096
0.810969097,0.999503416,0.080588933,0.999358509,0.095571037,0.996589937,0.080825044
0.810988099,0.999503510,0.080589876,0.999358616,0.095572153,0.996589996,0.080825993
0.811007101,0.999503603,0.080590818,0.999358723,0.095573269,0.996590056,0.080826941
0.811026103,0.999503696,0.080591761,0.999358830,0.095574385,0.996590115,0.080827889
0.811045105,0.999503789,0.080592704,0.999358937,0.095575502,0.996590174,0.080828837
0.811064106,0.999503882,0.080593646,0.999359044,0.095576618,0.996590234,0.080829785
0.811083108,0.999503975,0.080594589,0.999359151,0.095577734,0.996590293,0.080830733
0.811102110,0.999504069,0.080595531,0.999359258,0.095578850,0.996590353,0.080831681
0.811121112,0.999504162,0.080596474,0.999359365,0.095579966,0.996590412,0.080832629
0.811140114,0.999504255,0.080597416,0.999359471,0.095581082,0.996590472,0.080833577
0.811159116,0.999504348,0.080598359,0.999359578,0.095582198,0.996590531,0.080834525
0.811178118,0.999504441,0.080599301,0.999359685,0.095583314,0.996590590,0.080835473
0.811197120,0.999504535,0.080600244,0.999359792,0.095584430,0.996590650,0.080836421
0.811216122,0.999504628,0.080601186,0.999359899,0.095585546,0.996590709,0.080837369
0.811235124,0.999504721,0.080602129,0.999360006,0.095586662,0.996590769,0.080838317
0.811254125,0.999504814,0.080603071,0.999360113,0.095587778,0.996590828,0.080839265
0.811273127,0.999504907,0.080604014,0.999360220,0.095588894,0.996590888,0.080840213
0.811292129,0.999505001,0.080604956,0.999360327,0.095590010,0.996590947,0.080841161
0.811311131,0.999505094,0.080605899,0.999360434,0.095591126,0.996591007,0.080842109
0.811330133,0.999505187,0.080606841,0.999360541,0.095592242,0.996591066,0.080843057
0.811349135,0.999505280,0.080607783,0.999360648,0.095593358,0.996591125,0.080844004
0.811368137,0.999505373,0.080608726,0.999360755,0.095594474,0.996591185,0.080844952
0.811387139,0.999505467,0.080609668,0.999360862,0.095595590,0.996591244,0.080845900
0.811406141,0.999505560,0.080610610,0.999360969,0.095596705,0.996591304,0.080846848
0.811425143,0.999505653,0.080611553,0.999361075,0.095597821,0.996591363,0.080847796
0.811444144,0.999505746,0.080612495,0.999361182,0.095598937,0.996591423,0.080848744
0.811463146,0.999505839,0.080613437,0.999361289,0.095600053,0.996591482,0.080849692
0.811482148,0.999505933,0.080614380,0.999361396,0.095601169,0.996591541,0.080850639
0.811501150,0.999506026,0.080615322,0.999361503,0.095602285,0.996591601,0.080851587
0.811520152,0.999506119,0.080616264,0.999361610,0.095603400,0.996591660,0.080852535
0.811539154,0.999506212,0.080617207,0.999361717,0.095604516,0.996591720,0.080853483
0.811558156,0.999506305,0.080618149,0.999361824,0.095605632,0.996591779,0.080854431
0.811577158,0.999506399,0.080619091,0.999361931,0.095606748,0.996591839,0.080855378
0.811596160,0.999506492,0.080620033,0.999362038,0.095607863,0.996591898,0.080856326
0.811615162,0.999506585,0.080620976,0.999362145,0.095608979,0.996591957,0.080857274
0.811634163,0.999506678,0.080621918,0.999362252,0.095610095,0.996592017,0.080858222
0.811653165,0.999506771,0.080622860,0.999362359,0.095611211,0.996592076,0.080859169
0.811672167,0.999506864,0.080623802,0.999362466,0.095612326,0.996592136,0.080860117
0.811691169,0.999506958,0.080624745,0.999362572,0.095613442,0.996592195,0.080861065
0.811710171,0.999507051,0.080625687,0.999362679,0.095614558,0.996592255,0.080862012
0.811729173,0.999507144,0.080626629,0.999362786,0.095615673,0.996592314,0.080862960
0.811748175,0.999507237,0.080627571,0.999362893,0.095616789,0.996592374,0.080863908
0.811767177,0.999507330,0.080628513,0.999363000,0.095617905,0.996592433,0.080864855
0.811786179,0.999507424,0.080629455,0.999363107,0.095619020,0.996592492,0.080865803
0.811805181,0.999507517,0.080630397,0.999363214,0.095620136,0.996592552,0.080866751
0.811824182,0.999507610,0.080631340,0.999363321,0.095621251,0.996592611,0.080867698
0.811843184,0.999507703,0.080632282,0.999363428,0.095622367,0.996592671,0.080868646
0.811862186,0.999507796,0.080633224,0.999363535,0.095623482,0.996592730,0.080869593
0.811881188,0.999507890,0.080634166,0.999363642,0.095624598,0.996592790,0.080870541
0.811900190,0.999507983,0.080635108,0.999363749,0.095625713,0.996592849,0.080871488
0.811919192,0.999508076,0.080636050,0.999363856,0.095626829,0.996592908,0.080872436
0.811938194,0.999508169,0.080636992,0.999363963,0.095627945,0.996592968,0.080873384
0.811957196,0.999508262,0.080637934,0.999364070,0.095629060,0.996593027,0.080874331
0.811976198,0.999508355,0.080638876,0.999364176,0.095630175,0.996593087,0.080875279
0.811995200,0.999508449,0.080639818,0.999364283,0.095631291,0.996593146,0.080876226
0.812014201,0.999508542,0.080640760,0.999364390,0.095632406,0.996593206,0.080877174
0.812033203,0.999508635,0.080641702,0.999364497,0.095633522,0.996593265,0.080878121
0.812052205,0.999508728,0.080642644,0.999364604,0.095634637,0.996593325,0.080879069
