K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.998754877,0.078296796,0.998627622,0.087605233,0.996966257,0.078437554
0.810069007,0.998755176,0.078300129,0.998627949,0.087608958,0.996966481,0.078440899
0.810138014,0.998755476,0.078303462,0.998628276,0.087612684,0.996966705,0.078444244
0.810207021,0.998755775,0.078306795,0.998628602,0.087616409,0.996966929,0.078447589
0.810276028,0.998756074,0.078310128,0.998628929,0.087620135,0.996967153,0.078450934
0.810345035,0.998756374,0.078313461,0.998629256,0.087623860,0.996967377,0.078454278
0.810414041,0.998756673,0.078316793,0.998629583,0.087627585,0.996967601,0.078457623
0.810483048,0.998756972,0.078320126,0.998629909,0.087631309,0.996967825,0.078460967
0.810552055,0.998757272,0.078323458,0.998630236,0.087635034,0.996968049,0.078464311
0.810621062,0.998757571,0.078326790,0.998630563,0.087638758,0.996968273,0.078467655
0.810690069,0.998757870,0.078330122,0.998630890,0.087642483,0.996968497,0.078470999
0.810759076,0.998758170,0.078333454,0.998631217,0.087646207,0.996968721,0.078474343
0.810828083,0.998758469,0.078336785,0.998631543,0.087649931,0.996968945,0.078477686
0.810897090,0.998758768,0.078340117,0.998631870,0.087653655,0.996969169,0.078481030
0.810966097,0.998759068,0.078343448,0.998632197,0.087657378,0.996969393,0.078484373
0.811035104,0.998759367,0.078346780,0.998632524,0.087661102,0.996969617,0.078487716
0.811104110,0.998759666,0.078350111,0.998632851,0.087664825,0.996969841,0.078491059
0.811173117,0.998759966,0.078353442,0.998633177,0.087668548,0.996970065,0.078494402
0.811242124,0.998760265,0.078356772,0.998633504,0.087672271,0.996970289,0.078497745
0.811311131,0.998760564,0.078360103,0.998633831,0.087675994,0.996970513,0.078501087
0.811380138,0.998760864,0.078363434,0.998634158,0.087679717,0.996970737,0.078504430
0.811449145,0.998761163,0.078366764,0.998634484,0.087683439,0.996970961,0.078507772
0.811518152,0.998761462,0.078370094,0.998634811,0.087687161,0.996971185,0.078511114
0.811587159,0.998761762,0.078373424,0.998635138,0.087690884,0.996971409,0.078514456
0.811656166,0.998762061,0.078376754,0.998635465,0.087694606,0.996971633,0.078517798
0.811725173,0.998762360,0.078380084,0.998635792,0.087698327,0.996971857,0.078521140
0.811794179,0.998762660,0.078383414,0.998636118,0.087702049,0.996972081,0.078524481
0.811863186,0.998762959,0.078386743,0.998636445,0.087705771,0.996972305,0.078527823
0.811932193,0.998763258,0.078390072,0.998636772,0.087709492,0.996972529,0.078531164
0.812001200,0.998763558,0.078393402,0.998637099,0.087713213,0.996972753,0.078534505
0.812070207,0.998763857,0.078396731,0.998637426,0.087716934,0.996972977,0.078537846
0.812139214,0.998764156,0.078400060,0.998637752,0.087720655,0.996973201,0.078541187
0.812208221,0.998764456,0.078403388,0.998638079,0.087724376,0.996973425,0.078544528
0.812277228,0.998764755,0.078406717,0.998638406,0.087728096,0.996973649,0.078547868
0.812346235,0.998765054,0.078410046,0.998638733,0.087731817,0.996973873,0.078551209
0.812415242,0.998765353,0.078413374,0.998639059,0.087735537,0.996974097,0.078554549
0.812484248,0.998765653,0.078416702,0.998639386,0.087739257,0.996974321,0.078557889
0.812553255,0.998765952,0.078420030,0.998639713,0.087742977,0.996974545,0.078561229
0.812622262,0.998766251,0.078423358,0.998640040,0.087746697,0.996974769,0.078564569
0.812691269,0.998766551,0.078426686,0.998640367,0.087750416,0.996974994,0.078567909
0.812760276,0.998766850,0.078430014,0.998640693,0.087754136,0.996975218,0.078571248
0.812829283,0.998767149,0.078433341,0.998641020,0.087757855,0.996975442,0.078574588
0.812898290,0.998767449,0.078436668,0.998641347,0.087761574,0.996975666,0.078577927
0.812967297,0.998767748,0.078439996,0.998641674,0.087765293,0.996975890,0.078581266
0.813036304,0.998768047,0.078443323,0.998642001,0.087769012,0.996976114,0.078584605
0.813105311,0.998768346,0.078446650,0.998642327,0.087772731,0.996976338,0.078587944
0.813174317,0.998768646,0.078449976,0.998642654,0.087776449,0.996976562,0.078591282
0.813243324,0.998768945,0.078453303,0.998642981,0.087780167,0.996976786,0.078594621
0.813312331,0.998769244,0.078456629,0.998643308,0.087783885,0.996977010,0.078597959
0.813381338,0.998769543,0.078459956,0.998643634,0.087787603,0.996977234,0.078601298
0.813450345,0.998769843,0.078463282,0.998643961,0.087791321,0.996977458,0.078604636
0.813519352,0.998770142,0.078466608,0.998644288,0.087795039,0.996977682,0.078607974
0.813588359,0.998770441,0.078469934,0.998644615,0.087798756,0.996977906,0.078611312
0.813657366,0.998770741,0.078473260,0.998644942,0.087802474,0.996978130,0.078614649
0.813726373,0.998771040,0.078476585,0.998645268,0.087806191,0.996978354,0.078617987
0.813795380,0.998771339,0.078479911,0.998645595,0.087809908,0.996978578,0.078621324
0.813864386,0.998771638,0.078483236,0.998645922,0.087813625,0.996978802,0.078624661
0.813933393,0.998771938,0.078486561,0.998646249,0.087817342,0.996979026,0.078627998
0.814002400,0.998772237,0.078489886,0.998646575,0.087821058,0.996979250,0.078631335
0.814071407,0.998772536,0.078493211,0.998646902,0.087824774,0.996979475,0.078634672
0.814140414,0.998772835,0.078496536,0.998647229,0.087828491,0.996979699,0.078638009
0.814209421,0.998773135,0.078499861,0.998647556,0.087832207,0.996979923,0.078641345
0.814278428,0.998773434,0.078503185,0.998647883,0.087835923,0.996980147,0.078644682
0.814347435,0.998773733,0.078506509,0.998648209,0.087839638,0.996980371,0.078648018
0.814416442,0.998774032,0.078509834,0.998648536,0.087843354,0.996980595,0.078651354
0.814485449,0.998774332,0.078513158,0.998648863,0.087847069,0.996980819,0.078654690
0.814554455,0.998774631,0.078516482,0.998649190,0.087850785,0.996981043,0.078658026
0.814623462,0.998774930,0.078519805,0.998649517,0.087854500,0.996981267,0.078661362
0.814692469,0.998775229,0.078523129,0.998649843,0.087858215,0.996981491,0.078664697
0.814761476,0.998775529,0.078526452,0.998650170,0.087861929,0.996981715,0.078668033
0.814830483,0.998775828,0.078529776,0.998650497,0.087865644,0.996981939,0.078671368
0.814899490,0.998776127,0.078533099,0.998650824,0.087869358,0.996982163,0.078674703
0.814968497,0.998776426,0.078536422,0.998651150,0.087873073,0.996982388,0.078678038
0.815037504,0.998776726,0.078539745,0.998651477,0.087876787,0.996982612,0.078681373
0.815106511,0.998777025,0.078543068,0.998651804,0.087880501,0.996982836,0.078684707
0.815175518,0.998777324,0.078546390,0.998652131,0.087884215,0.996983060,0.078688042
0.815244524,0.998777623,0.078549713,0.998652458,0.087887928,0.996983284,0.078691376
0.815313531,0.998777923,0.078553035,0.998652784,0.087891642,0.996983508,0.078694710
0.815382538,0.998778222,0.078556357,0.998653111,0.087895355,0.996983732,0.078698045
0.815451545,0.998778521,0.078559679,0.998653438,0.087899068,0.996983956,0.078701379
0.815520552,0.998778820,0.078563001,0.998653765,0.087902781,0.996984180,0.078704712
0.815589559,0.998779119,0.078566323,0.998654091,0.087906494,0.996984404,0.078708046
0.815658566,0.998779419,0.078569644,0.998654418,0.087910207,0.996984628,0.078711380
0.815727573,0.998779718,0.078572966,0.998654745,0.087913919,0.996984853,0.078714713
0.815796580,0.998780017,0.078576287,0.998655072,0.087917632,0.996985077,0.078718046
0.815865587,0.998780316,0.078579608,0.998655399,0.087921344,0.996985301,0.078721379
0.815934593,0.998780615,0.078582929,0.998655725,0.087925056,0.996985525,0.078724712
0.816003600,0.998780915,0.078586250,0.998656052,0.087928768,0.996985749,0.078728045
0.816072607,0.998781214,0.078589571,0.998656379,0.087932480,0.996985973,0.078731378
0.816141614,0.998781513,0.078592892,0.998656706,0.087936191,0.996986197,0.078734710
0.816210621,0.998781812,0.078596212,0.998657032,0.087939903,0.996986421,0.078738043
0.816279628,0.998782112,0.078599532,0.998657359,0.087943614,0.996986645,0.078741375
0.816348635,0.998782411,0.078602853,0.998657686,0.087947325,0.996986870,0.078744707
0.816417642,0.998782710,0.078606173,0.998658013,0.087951036,0.996987094,0.078748039
0.816486649,0.998783009,0.078609493,0.998658340,0.087954747,0.996987318,0.078751371
0.816555656,0.998783308,0.078612812,0.998658666,0.087958457,0.996987542,0.078754702
0.816624662,0.998783608,0.078616132,0.998658993,0.087962168,0.996987766,0.078758034
0.816693669,0.998783907,0.078619451,0.998659320,0.087965878,0.996987990,0.078761365
0.816762676,0.998784206,0.078622771,0.998659647,0.087969588,0.996988214,0.078764696
0.816831683,0.998784505,0.078626090,0.998659973,0.087973298,0.996988438,0.078768028
0.816900690,0.998784804,0.078629409,0.998660300,0.087977008,0.996988663,0.078771358
0.816969697,0.998785103,0.078632728,0.998660627,0.087980718,0.996988887,0.078774689
0.817038704,0.998785403,0.078636047,0.998660954,0.087984427,0.996989111,0.078778020
0.817107711,0.998785702,0.078639365,0.998661281,0.087988137,0.996989335,0.078781350
