K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999284563,0.079999339,0.999175447,0.093640399,0.996711620,0.080206295
0.810019002,0.999284653,0.080000276,0.999175550,0.093641494,0.996711680,0.080207237
0.810038004,0.999284743,0.080001213,0.999175653,0.093642590,0.996711740,0.080208179
0.810057006,0.999284833,0.080002151,0.999175755,0.093643685,0.996711801,0.080209121
0.810076008,0.999284923,0.080003088,0.999175858,0.093644780,0.996711861,0.080210063
0.810095010,0.999285014,0.080004025,0.999175961,0.093645876,0.996711921,0.080211005
0.810114011,0.999285104,0.080004962,0.999176064,0.093646971,0.996711982,0.080211947
0.810133013,0.999285194,0.080005899,0.999176167,0.093648066,0.996712042,0.080212889
0.810152015,0.999285284,0.080006836,0.999176269,0.093649161,0.996712102,0.080213831
0.810171017,0.999285374,0.080007773,0.999176372,0.093650257,0.996712163,0.080214772
0.810190019,0.999285465,0.080008710,0.999176475,0.093651352,0.996712223,0.080215714
0.810209021,0.999285555,0.080009647,0.999176578,0.093652447,0.996712283,0.080216656
0.810228023,0.999285645,0.080010584,0.999176680,0.093653542,0.996712344,0.080217598
0.810247025,0.999285735,0.080011521,0.999176783,0.093654637,0.996712404,0.080218540
0.810266027,0.999285825,0.080012458,0.999176886,0.093655733,0.996712464,0.080219482
0.810285029,0.999285916,0.080013395,0.999176989,0.093656828,0.996712525,0.080220423
0.810304030,0.999286006,0.080014332,0.999177092,0.093657923,0.996712585,0.080221365
0.810323032,0.999286096,0.080015269,0.999177194,0.093659018,0.996712645,0.080222307
0.810342034,0.999286186,0.080016206,0.999177297,0.093660113,0.996712706,0.080223249
0.810361036,0.999286276,0.080017142,0.999177400,0.093661208,0.996712766,0.080224190
0.810380038,0.999286366,0.080018079,0.999177503,0.093662303,0.996712826,0.080225132
0.810399040,0.999286457,0.080019016,0.999177606,0.093663398,0.996712887,0.080226074
0.810418042,0.999286547,0.080019953,0.999177708,0.093664493,0.996712947,0.080227015
0.810437044,0.999286637,0.080020890,0.999177811,0.093665588,0.996713008,0.080227957
0.810456046,0.999286727,0.080021827,0.999177914,0.093666683,0.996713068,0.080228899
0.810475048,0.999286817,0.080022764,0.999178017,0.093667778,0.996713128,0.080229840
0.810494049,0.999286908,0.080023700,0.999178119,0.093668873,0.996713189,0.080230782
0.810513051,0.999286998,0.080024637,0.999178222,0.093669968,0.996713249,0.080231724
0.810532053,0.999287088,0.080025574,0.999178325,0.093671063,0.996713309,0.080232665
0.810551055,0.999287178,0.080026511,0.999178428,0.093672158,0.996713370,0.080233607
0.810570057,0.999287268,0.080027448,0.999178531,0.093673253,0.996713430,0.080234549
0.810589059,0.999287359,0.080028384,0.999178633,0.093674348,0.996713490,0.080235490
0.810608061,0.999287449,0.080029321,0.999178736,0.093675443,0.996713551,0.080236432
0.810627063,0.999287539,0.080030258,0.999178839,0.093676538,0.996713611,0.080237373
0.810646065,0.999287629,0.080031195,0.999178942,0.093677633,0.996713671,0.080238315
0.810665067,0.999287719,0.080032131,0.999179044,0.093678728,0.996713732,0.080239257
0.810684068,0.999287810,0.080033068,0.999179147,0.093679823,0.996713792,0.080240198
0.810703070,0.999287900,0.080034005,0.999179250,0.093680918,0.996713852,0.080241140
0.810722072,0.999287990,0.080034942,0.999179353,0.093682012,0.996713913,0.080242081
0.810741074,0.999288080,0.080035878,0.999179456,0.093683107,0.996713973,0.080243023
0.810760076,0.999288170,0.080036815,0.999179558,0.093684202,0.996714033,0.080243964
0.810779078,0.999288261,0.080037752,0.999179661,0.093685297,0.996714094,0.080244906
0.810798080,0.999288351,0.080038688,0.999179764,0.093686392,0.996714154,0.080245847
0.810817082,0.999288441,0.080039625,0.999179867,0.093687487,0.996714214,0.080246789
0.810836084,0.999288531,0.080040562,0.999179970,0.093688581,0.996714275,0.080247730
0.810855086,0.999288621,0.080041498,0.999180072,0.093689676,0.996714335,0.080248671
0.810874087,0.999288711,0.080042435,0.999180175,0.093690771,0.996714395,0.080249613
0.810893089,0.999288802,0.080043371,0.999180278,0.093691866,0.996714456,0.080250554
0.810912091,0.999288892,0.080044308,0.999180381,0.093692960,0.996714516,0.080251496
0.810931093,0.999288982,0.080045245,0.999180483,0.093694055,0.996714577,0.080252437
0.810950095,0.999289072,0.080046181,0.999180586,0.093695150,0.996714637,0.080253379
0.810969097,0.999289162,0.080047118,0.999180689,0.093696244,0.996714697,0.080254320
0.810988099,0.999289253,0.080048054,0.999180792,0.093697339,0.996714758,0.080255261
0.811007101,0.999289343,0.080048991,0.999180895,0.093698434,0.996714818,0.080256203
0.811026103,0.999289433,0.080049927,0.999180997,0.093699528,0.996714878,0.080257144
0.811045105,0.999289523,0.080050864,0.999181100,0.093700623,0.996714939,0.080258085
0.811064106,0.999289613,0.080051800,0.999181203,0.093701717,0.996714999,0.080259027
0.811083108,0.999289704,0.080052737,0.999181306,0.093702812,0.996715059,0.080259968
0.811102110,0.999289794,0.080053673,0.999181409,0.093703907,0.996715120,0.080260909
0.811121112,0.999289884,0.080054610,0.999181511,0.093705001,0.996715180,0.080261850
0.811140114,0.999289974,0.080055546,0.999181614,0.093706096,0.996715240,0.080262792
0.811159116,0.999290064,0.080056483,0.999181717,0.093707190,0.996715301,0.080263733
0.811178118,0.999290154,0.080057419,0.999181820,0.093708285,0.996715361,0.080264674
0.811197120,0.999290245,0.080058355,0.999181922,0.093709379,0.996715421,0.080265616
0.811216122,0.999290335,0.080059292,0.999182025,0.093710474,0.996715482,0.080266557
0.811235124,0.999290425,0.080060228,0.999182128,0.093711568,0.996715542,0.080267498
0.811254125,0.999290515,0.080061165,0.999182231,0.093712663,0.996715602,0.080268439
0.811273127,0.999290605,0.080062101,0.999182334,0.093713757,0.996715663,0.080269380
0.811292129,0.999290696,0.080063037,0.999182436,0.093714852,0.996715723,0.080270322
0.811311131,0.999290786,0.080063974,0.999182539,0.093715946,0.996715784,0.080271263
0.811330133,0.999290876,0.080064910,0.999182642,0.093717041,0.996715844,0.080272204
0.811349135,0.999290966,0.080065846,0.999182745,0.093718135,0.996715904,0.080273145
