K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999919009,0.000000505,0.999917674,0.000000000,0.990494326,0.000000000
0.009639969,0.995253330,0.005868723,0.995223608,0.005948535,0.995192950,0.005869079
0.019149938,0.995288270,0.009555300,0.995252369,0.009652993,0.995214606,0.009556008
0.028659907,0.995323006,0.012172096,0.995281128,0.012287027,0.995236465,0.012173154
0.038169876,0.995357021,0.014318191,0.995309887,0.014448437,0.995259044,0.014319601
0.047679845,0.995390471,0.016181964,0.995338645,0.016326028,0.995282186,0.016183725
0.057189814,0.995423487,0.017852062,0.995367403,0.018008792,0.995305761,0.017854174
0.066699783,0.995456158,0.019378627,0.995396159,0.019547111,0.995329678,0.019381089
0.076209752,0.995488549,0.020793295,0.995424915,0.020972793,0.995353875,0.020796109
0.085719721,0.995520707,0.022117552,0.995453670,0.022307445,0.995378303,0.022120716
0.095229690,0.995552665,0.023366773,0.995482424,0.023566538,0.995402929,0.023370289
0.104739659,0.995584453,0.024552416,0.995511177,0.024761600,0.995427724,0.024556282
0.114249628,0.995616090,0.025683288,0.995539929,0.025901497,0.995452667,0.025687505
0.123759597,0.995647596,0.026766332,0.995568680,0.026993218,0.995477741,0.026770900
0.133269566,0.995678983,0.027807138,0.995597431,0.028042390,0.995502931,0.027812057
0.142779535,0.995710264,0.028810285,0.995626181,0.029053622,0.995528226,0.028815554
0.152289504,0.995741449,0.029779578,0.995654930,0.030030749,0.995553615,0.029785198
0.161799473,0.995772547,0.030718223,0.995683678,0.030976997,0.995579091,0.030724194
0.171309442,0.995803564,0.031628949,0.995712425,0.031895115,0.995604645,0.031635270
0.180819411,0.995834507,0.032514101,0.995741172,0.032787467,0.995630272,0.032520773
0.190329380,0.995865381,0.033375716,0.995769918,0.033656101,0.995655965,0.033382739
0.199839349,0.995896193,0.034215572,0.995798662,0.034502809,0.995681720,0.034222945
0.209349318,0.995926944,0.035035232,0.995827406,0.035329167,0.995707533,0.035042956
0.218859287,0.995957641,0.035836085,0.995856150,0.036136572,0.995733400,0.035844158
0.228369256,0.995988285,0.036619362,0.995884892,0.036926268,0.995759317,0.036627786
0.237879225,0.996018881,0.037386170,0.995913633,0.037699366,0.995785281,0.037394945
0.247389194,0.996049431,0.038137502,0.995942374,0.038456868,0.995811290,0.038146627
0.256899163,0.996079937,0.038874255,0.995971114,0.039199677,0.995837340,0.038883730
0.266409132,0.996110402,0.039597244,0.995999853,0.039928615,0.995863431,0.039607069
0.275919101,0.996140828,0.040307208,0.996028591,0.040644428,0.995889558,0.040317383
0.285429070,0.996171217,0.041004825,0.996057329,0.041347796,0.995915721,0.041015350
0.294939039,0.996201570,0.041690715,0.996086065,0.042039345,0.995941918,0.041701590
0.304449008,0.996231890,0.042365446,0.996114801,0.042719649,0.995968148,0.042376672
0.313958977,0.996262177,0.043029545,0.996143536,0.043389236,0.995994407,0.043041120
0.323468946,0.996292434,0.043683496,0.996172270,0.044048596,0.996020696,0.043695421
0.332978915,0.996322661,0.044327748,0.996201003,0.044698181,0.996047013,0.044340023
0.342488884,0.996352859,0.044962718,0.996229735,0.045338411,0.996073357,0.044975344
0.351998853,0.996383031,0.045588795,0.996258467,0.045969677,0.996099726,0.045601770
0.361508822,0.996413176,0.046206340,0.996287198,0.046592343,0.996126120,0.046219665
0.371018791,0.996443296,0.046815690,0.996315928,0.047206750,0.996152538,0.046829364
0.380528760,0.996473392,0.047417161,0.996344657,0.047813216,0.996178978,0.047431185
0.390038729,0.996503464,0.048011050,0.996373385,0.048412040,0.996205440,0.048025424
0.399548698,0.996533514,0.048597635,0.996402112,0.049003501,0.996231923,0.048612358
0.409058667,0.996563541,0.049177176,0.996430839,0.049587864,0.996258426,0.049192250
0.418568636,0.996593548,0.049749921,0.996459565,0.050165376,0.996284949,0.049765344
0.428078605,0.996623535,0.050316102,0.996488290,0.050736271,0.996311491,0.050331874
0.437588574,0.996653501,0.050875936,0.996517014,0.051300770,0.996338050,0.050892058
0.447098543,0.996683448,0.051429633,0.996545737,0.051859082,0.996364628,0.051446104
0.456608512,0.996713377,0.051977388,0.996574459,0.052411405,0.996391222,0.051994208
0.466118481,0.996743288,0.052519387,0.996603181,0.052957925,0.996417833,0.052536557
0.475628450,0.996773181,0.053055806,0.996631902,0.053498822,0.996444460,0.053073325
0.485138419,0.996803057,0.053586813,0.996660622,0.054034264,0.996471102,0.053604681
0.494648388,0.996832917,0.054112567,0.996689341,0.054564411,0.996497759,0.054130785
0.504158357,0.996862760,0.054633221,0.996718059,0.055089416,0.996524431,0.054651788
0.513668326,0.996892588,0.055148918,0.996746777,0.055609425,0.996551116,0.055167834
0.523178295,0.996922400,0.055659797,0.996775493,0.056124577,0.996577816,0.055679062
0.532688264,0.996952197,0.056165988,0.996804209,0.056635004,0.996604529,0.056185602
0.542198233,0.996981980,0.056667618,0.996832924,0.057140834,0.996631255,0.056687581
0.551708202,0.997011749,0.057164806,0.996861639,0.057642186,0.996657993,0.057185118
0.561218171,0.997041504,0.057657668,0.996890352,0.058139177,0.996684743,0.057678329
0.570728140,0.997071245,0.058146313,0.996919064,0.058631918,0.996711506,0.058167324
0.580238109,0.997100974,0.058630848,0.996947776,0.059120514,0.996738280,0.058652207
0.589748078,0.997130689,0.059111372,0.996976487,0.059605069,0.996765065,0.059133080
0.599258047,0.997160392,0.059587984,0.997005197,0.060085680,0.996791862,0.059610041
0.608768016,0.997190082,0.060060776,0.997033906,0.060562440,0.996818669,0.060083182
0.618277985,0.997219760,0.060529838,0.997062615,0.061035440,0.996845486,0.060552593
0.627787954,0.997249427,0.060995256,0.997091322,0.061504766,0.996872314,0.061018359
0.637297923,0.997279082,0.061457113,0.997120029,0.061970503,0.996899152,0.061480564
0.646807892,0.997308725,0.061915488,0.997148735,0.062432730,0.996925999,0.061939288
0.656317861,0.997338358,0.062370458,0.997177440,0.062891525,0.996952856,0.062394607
0.665827830,0.997367979,0.062822098,0.997206144,0.063346962,0.996979722,0.062846595
0.675337799,0.997397590,0.063270478,0.997234848,0.063799114,0.997006598,0.063295324
0.684847768,0.997427191,0.063715667,0.997263550,0.064248049,0.997033482,0.063740862
0.694357737,0.997456781,0.064157733,0.997292252,0.064693835,0.997060375,0.064183275
0.703867706,0.997486361,0.064596738,0.997320953,0.065136536,0.997087276,0.064622629
0.713377675,0.997515932,0.065032746,0.997349653,0.065576215,0.997114185,0.065058985
0.722887644,0.997545492,0.065465815,0.997378352,0.066012932,0.997141103,0.065492402
0.732397613,0.997575043,0.065896004,0.997407051,0.066446746,0.997168029,0.065922940
0.741907582,0.997604585,0.066323369,0.997435749,0.066877713,0.997194962,0.066350653
0.751417551,0.997634117,0.066747964,0.997464445,0.067305888,0.997221903,0.066775596
0.760927520,0.997663641,0.067169842,0.997493141,0.067731323,0.997248851,0.067197822
0.770437489,0.997693156,0.067589054,0.997521837,0.068154070,0.997275807,0.067617382
0.779947458,0.997722661,0.068005648,0.997550531,0.068574180,0.997302770,0.068034324
0.789457427,0.997752159,0.068419673,0.997579224,0.068991699,0.997329740,0.068448698
0.798967396,0.997781647,0.068831175,0.997607917,0.069406675,0.997356716,0.068860548
0.808477365,0.997811128,0.069240200,0.997636609,0.069819152,0.997383700,0.069269920
0.817987334,0.997840600,0.069646790,0.997665300,0.070229176,0.997410690,0.069676858
0.827497303,0.997870064,0.070050988,0.997693990,0.070636789,0.997437686,0.070081405
0.837007272,0.997899521,0.070452836,0.997722680,0.071042032,0.997464689,0.070483600
0.846517241,0.997928969,0.070852373,0.997751368,0.071444946,0.997491698,0.070883485
0.856027210,0.997958410,0.071249639,0.997780056,0.071845570,0.997518713,0.071281098
0.865537179,0.997987843,0.071644670,0.997808743,0.072243941,0.997545734,0.071676477
0.875047148,0.998017269,0.072037505,0.997837429,0.072640097,0.997572761,0.072069659
0.884557117,0.998046687,0.072428177,0.997866114,0.073034075,0.997599794,0.072460680
0.894067086,0.998076098,0.072816724,0.997894799,0.073425909,0.997626832,0.072849574
0.903577055,0.998105502,0.073203177,0.997923482,0.073815633,0.997653876,0.073236375
0.913087024,0.998134899,0.073587571,0.997952165,0.074203280,0.997680926,0.073621116
0.922596993,0.998164289,0.073969937,0.997980847,0.074588883,0.997707981,0.074003830
0.932106962,0.998193672,0.074350307,0.998009528,0.074972474,0.997735041,0.074384547
0.941616931,0.998223048,0.074728711,0.998038209,0.075354083,0.997762106,0.074763298
0.951126900,0.998252418,0.075105179,0.998066888,0.075733740,0.997789176,0.075140113
0.960636869,0.998281781,0.075479740,0.998095567,0.076111475,0.997816252,0.075515022
0.970146838,0.998311137,0.075852421,0.998124245,0.076487315,0.997843332,0.075888051
0.979656807,0.998340487,0.076223252,0.998152922,0.076861289,0.997870417,0.076259228
0.989166776,0.998369831,0.076592258,0.998181598,0.077233423,0.997897507,0.076628582
0.998676745,0.998399168,0.076959466,0.998210273,0.077603745,0.997924602,0.076996137
1.008186714,0.998428499,0.077324901,0.998238948,0.077972280,0.997951701,0.077361919
1.017696683,0.998457824,0.077688589,0.998267622,0.078339053,0.997978805,0.077725954
1.027206652,0.998487143,0.078050554,0.998296295,0.078704089,0.998005913,0.078088266
1.036716621,0.998516456,0.078410820,0.998324967,0.079067412,0.998033025,0.078448879
1.046226590,0.998545763,0.078769410,0.998353638,0.079429046,0.998060142,0.078807816
1.055736559,0.998575064,0.079126347,0.998382308,0.079789013,0.998087263,0.079165099
1.065246528,0.998604360,0.079481653,0.998410978,0.080147336,0.998114389,0.079520752
1.074756497,0.998633650,0.079835350,0.998439647,0.080504036,0.998141518,0.079874796
1.084266466,0.998662934,0.080187459,0.998468315,0.080859137,0.998168651,0.080227252
1.093776435,0.998692212,0.080538001,0.998496982,0.081212657,0.998195789,0.080578141
1.103286404,0.998721485,0.080886997,0.998525648,0.081564618,0.998222930,0.080927484
1.112796373,0.998750753,0.081234466,0.998554314,0.081915040,0.998250075,0.081275300
1.122306342,0.998780015,0.081580429,0.998582978,0.082263943,0.998277224,0.081621609
1.131816311,0.998809272,0.081924903,0.998611642,0.082611346,0.998304377,0.081966430
1.141326280,0.998838524,0.082267908,0.998640305,0.082957268,0.998331534,0.082309781
1.150836249,0.998867770,0.082609462,0.998668967,0.083301726,0.998358694,0.082651682
1.160346218,0.998897011,0.082949583,0.998697629,0.083644741,0.998385857,0.082992150
1.169856187,0.998926247,0.083288289,0.998726289,0.083986328,0.998413025,0.083331202
1.179366156,0.998955478,0.083625596,0.998754949,0.084326505,0.998440195,0.083668856
1.188876125,0.998984704,0.083961522,0.998783608,0.084665290,0.998467369,0.084005128
1.198386094,0.999013925,0.084296084,0.998812266,0.085002698,0.998494547,0.084340036
1.207896063,0.999043141,0.084629296,0.998840923,0.085338747,0.998521728,0.084673594
1.217406032,0.999072353,0.084961176,0.998869580,0.085673453,0.998548912,0.085005820
1.226916001,0.999101559,0.085291739,0.998898236,0.086006830,0.998576099,0.085336729
1.236425970,0.999130761,0.085620999,0.998926890,0.086338895,0.998603289,0.085666336
1.245935939,0.999159958,0.085948973,0.998955544,0.086669662,0.998630483,0.085994656
1.255445908,0.999189150,0.086275674,0.998984198,0.086999146,0.998657680,0.086321703
1.264955877,0.999218337,0.086601118,0.999012850,0.087327363,0.998684879,0.086647493
1.274465846,0.999247520,0.086925318,0.999041501,0.087654325,0.998712082,0.086972039
1.283975815,0.999276699,0.087248287,0.999070152,0.087980047,0.998739288,0.087295354
1.293485784,0.999305873,0.087570041,0.999098802,0.088304544,0.998766496,0.087617454
1.302995753,0.999335042,0.087890592,0.999127451,0.088627827,0.998793708,0.087938350
1.312505722,0.999364207,0.088209952,0.999156099,0.088949911,0.998820922,0.088258057
1.322015691,0.999393368,0.088528136,0.999184747,0.089270808,0.998848139,0.088576587
1.331525660,0.999422524,0.088845156,0.999213393,0.089590532,0.998875359,0.088893952
1.341035629,0.999451676,0.089161024,0.999242039,0.089909094,0.998902582,0.089210166
1.350545598,0.999480824,0.089475752,0.999270684,0.090226507,0.998929807,0.089525240
1.360055567,0.999509967,0.089789353,0.999299328,0.090542783,0.998957035,0.089839186
1.369565536,0.999539106,0.090101838,0.999327972,0.090857935,0.998984266,0.090152017
1.379075505,0.999568242,0.090413218,0.999356614,0.091171973,0.999011499,0.090463743
1.388585474,0.999597372,0.090723506,0.999385256,0.091484909,0.999038735,0.090774376
1.398095443,0.999626499,0.091032712,0.999413897,0.091796755,0.999065973,0.091083927
1.407605412,0.999655622,0.091340847,0.999442537,0.092107521,0.999093214,0.091392408
1.417115381,0.999684741,0.091647922,0.999471176,0.092417218,0.999120457,0.091699829
1.426625350,0.999713855,0.091953948,0.999499814,0.092725858,0.999147703,0.092006200
1.436135319,0.999742966,0.092258936,0.999528452,0.093033450,0.999174951,0.092311533
1.445645288,0.999772073,0.092562894,0.999557088,0.093340005,0.999202201,0.092615837
1.455155257,0.999801176,0.092865834,0.999585724,0.093645533,0.999229454,0.092919122
1.464665226,0.999830275,0.093167766,0.999614359,0.093950045,0.999256709,0.093221399
1.474175195,0.999859370,0.093468699,0.999642994,0.094253549,0.999283966,0.093522677
1.483685164,0.999888461,0.093768642,0.999671627,0.094556056,0.999311225,0.093822966
1.493195133,0.999917549,0.094067607,0.999700260,0.094857576,0.999338487,0.094122275
1.502705102,0.999946632,0.094365600,0.999728892,0.095158117,0.999365751,0.094420614
1.512215071,0.999975712,0.094662633,0.999757523,0.095457689,0.999393017,0.094717991
1.521725040,1.000004789,0.094958713,0.999786153,0.095756301,0.999420285,0.095014417
1.531235009,1.000033861,0.095253851,0.999814782,0.096053963,0.999447555,0.095309899
1.540744978,1.000062930,0.095548053,0.999843411,0.096350682,0.999474827,0.095604447
1.550254947,1.000091996,0.095841330,0.999872039,0.096646467,0.999502102,0.095898068
1.559764916,1.000121057,0.096133689,0.999900665,0.096941327,0.999529378,0.096190773
1.569274885,1.000150115,0.096425140,0.999929292,0.097235271,0.999556656,0.096482568
1.578784854,1.000179170,0.096715689,0.999957917,0.097528307,0.999583937,0.096773462
1.588294823,1.000208221,0.097005346,0.999986541,0.097820442,0.999611219,0.097063463
1.597804792,1.000237269,0.097294118,1.000015165,0.098111686,0.999638503,0.097352580
1.607314761,1.000266313,0.097582013,1.000043788,0.098402045,0.999665789,0.097640820
1.616824730,1.000295353,0.097869039,1.000072410,0.098691528,0.999693077,0.097928190
1.626334699,1.000324390,0.098155203,1.000101031,0.098980143,0.999720367,0.098214699
1.635844668,1.000353424,0.098440513,1.000129651,0.099267896,0.999747658,0.098500354
1.645354637,1.000382455,0.098724977,1.000158271,0.099554796,0.999774952,0.098785162
1.654864606,1.000411482,0.099008601,1.000186889,0.099840849,0.999802247,0.099069131
1.664374575,1.000440505,0.099291394,1.000215507,0.100126064,0.999829544,0.099352267
1.673884544,1.000469526,0.099573361,1.000244124,0.100410446,0.999856843,0.099634579
1.683394513,1.000498543,0.099854510,1.000272741,0.100694004,0.999884143,0.099916073
1.692904482,1.000527556,0.100134848,1.000301356,0.100976744,0.999911445,0.100196755
1.702414451,1.000556567,0.100414382,1.000329971,0.101258673,0.999938749,0.100476633
1.711924420,1.000585574,0.100693118,1.000358585,0.101539798,0.999966054,0.100755714
1.721434389,1.000614578,0.100971063,1.000387198,0.101820126,0.999993361,0.101034003
1.730944358,1.000643579,0.101248224,1.000415810,0.102099662,1.000020670,0.101311508
