K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.998768722,0.078295870,0.998627622,0.087605233,0.996952438,0.078438805
0.810069007,0.998769022,0.078299203,0.998627949,0.087608958,0.996952661,0.078442150
0.810138014,0.998769322,0.078302536,0.998628276,0.087612684,0.996952884,0.078445495
0.810207021,0.998769622,0.078305869,0.998628602,0.087616409,0.996953108,0.078448840
0.810276028,0.998769922,0.078309201,0.998628929,0.087620135,0.996953331,0.078452185
0.810345035,0.998770222,0.078312534,0.998629256,0.087623860,0.996953555,0.078455530
0.810414041,0.998770522,0.078315866,0.998629583,0.087627585,0.996953778,0.078458874
0.810483048,0.998770822,0.078319199,0.998629909,0.087631309,0.996954001,0.078462219
0.810552055,0.998771121,0.078322531,0.998630236,0.087635034,0.996954225,0.078465563
0.810621062,0.998771421,0.078325863,0.998630563,0.087638758,0.996954448,0.078468907
0.810690069,0.998771721,0.078329195,0.998630890,0.087642483,0.996954672,0.078472251
0.810759076,0.998772021,0.078332526,0.998631217,0.087646207,0.996954895,0.078475595
0.810828083,0.998772321,0.078335858,0.998631543,0.087649931,0.996955118,0.078478939
0.810897090,0.998772621,0.078339189,0.998631870,0.087653655,0.996955342,0.078482282
0.810966097,0.998772921,0.078342521,0.998632197,0.087657378,0.996955565,0.078485625
0.811035104,0.998773221,0.078345852,0.998632524,0.087661102,0.996955789,0.078488969
0.811104110,0.998773521,0.078349183,0.998632851,0.087664825,0.996956012,0.078492312
0.811173117,0.998773821,0.078352514,0.998633177,0.087668548,0.996956236,0.078495655
0.811242124,0.998774121,0.078355845,0.998633504,0.087672271,0.996956459,0.078498998
0.811311131,0.998774421,0.078359175,0.998633831,0.087675994,0.996956682,0.078502340
0.811380138,0.998774720,0.078362506,0.998634158,0.087679717,0.996956906,0.078505683
0.811449145,0.998775020,0.078365836,0.998634484,0.087683439,0.996957129,0.078509025
0.811518152,0.998775320,0.078369166,0.998634811,0.087687161,0.996957353,0.078512367
0.811587159,0.998775620,0.078372496,0.998635138,0.087690884,0.996957576,0.078515710
0.811656166,0.998775920,0.078375826,0.998635465,0.087694606,0.996957800,0.078519052
0.811725173,0.998776220,0.078379156,0.998635792,0.087698327,0.996958023,0.078522393
0.811794179,0.998776520,0.078382485,0.998636118,0.087702049,0.996958246,0.078525735
0.811863186,0.998776820,0.078385814,0.998636445,0.087705771,0.996958470,0.078529077
0.811932193,0.998777120,0.078389144,0.998636772,0.087709492,0.996958693,0.078532418
0.812001200,0.998777420,0.078392473,0.998637099,0.087713213,0.996958917,0.078535759
0.812070207,0.998777719,0.078395802,0.998637426,0.087716934,0.996959140,0.078539100
0.812139214,0.998778019,0.078399131,0.998637752,0.087720655,0.996959364,0.078542441
0.812208221,0.998778319,0.078402459,0.998638079,0.087724376,0.996959587,0.078545782
0.812277228,0.998778619,0.078405788,0.998638406,0.087728096,0.996959810,0.078549123
0.812346235,0.998778919,0.078409116,0.998638733,0.087731817,0.996960034,0.078552463
0.812415242,0.998779219,0.078412445,0.998639059,0.087735537,0.996960257,0.078555804
0.812484248,0.998779519,0.078415773,0.998639386,0.087739257,0.996960481,0.078559144
0.812553255,0.998779819,0.078419101,0.998639713,0.087742977,0.996960704,0.078562484
0.812622262,0.998780119,0.078422429,0.998640040,0.087746697,0.996960928,0.078565824
0.812691269,0.998780418,0.078425756,0.998640367,0.087750416,0.996961151,0.078569164
0.812760276,0.998780718,0.078429084,0.998640693,0.087754136,0.996961375,0.078572503
0.812829283,0.998781018,0.078432411,0.998641020,0.087757855,0.996961598,0.078575843
0.812898290,0.998781318,0.078435739,0.998641347,0.087761574,0.996961822,0.078579182
0.812967297,0.998781618,0.078439066,0.998641674,0.087765293,0.996962045,0.078582521
0.813036304,0.998781918,0.078442393,0.998642001,0.087769012,0.996962268,0.078585860
0.813105311,0.998782218,0.078445719,0.998642327,0.087772731,0.996962492,0.078589199
0.813174317,0.998782517,0.078449046,0.998642654,0.087776449,0.996962715,0.078592538
0.813243324,0.998782817,0.078452373,0.998642981,0.087780167,0.996962939,0.078595877
0.813312331,0.998783117,0.078455699,0.998643308,0.087783885,0.996963162,0.078599215
0.813381338,0.998783417,0.078459025,0.998643634,0.087787603,0.996963386,0.078602554
0.813450345,0.998783717,0.078462351,0.998643961,0.087791321,0.996963609,0.078605892
0.813519352,0.998784017,0.078465677,0.998644288,0.087795039,0.996963833,0.078609230
0.813588359,0.998784317,0.078469003,0.998644615,0.087798756,0.996964056,0.078612568
0.813657366,0.998784616,0.078472329,0.998644942,0.087802474,0.996964280,0.078615906
0.813726373,0.998784916,0.078475654,0.998645268,0.087806191,0.996964503,0.078619243
0.813795380,0.998785216,0.078478980,0.998645595,0.087809908,0.996964727,0.078622581
0.813864386,0.998785516,0.078482305,0.998645922,0.087813625,0.996964950,0.078625918
0.813933393,0.998785816,0.078485630,0.998646249,0.087817342,0.996965174,0.078629255
0.814002400,0.998786116,0.078488955,0.998646575,0.087821058,0.996965397,0.078632592
0.814071407,0.998786416,0.078492280,0.998646902,0.087824774,0.996965621,0.078635929
0.814140414,0.998786715,0.078495605,0.998647229,0.087828491,0.996965844,0.078639266
0.814209421,0.998787015,0.078498929,0.998647556,0.087832207,0.996966068,0.078642603
0.814278428,0.998787315,0.078502254,0.998647883,0.087835923,0.996966291,0.078645939
0.814347435,0.998787615,0.078505578,0.998648209,0.087839638,0.996966515,0.078649275
0.814416442,0.998787915,0.078508902,0.998648536,0.087843354,0.996966738,0.078652612
0.814485449,0.998788215,0.078512226,0.998648863,0.087847069,0.996966962,0.078655948
0.814554455,0.998788514,0.078515550,0.998649190,0.087850785,0.996967185,0.078659284
0.814623462,0.998788814,0.078518873,0.998649517,0.087854500,0.996967408,0.078662619
0.814692469,0.998789114,0.078522197,0.998649843,0.087858215,0.996967632,0.078665955
0.814761476,0.998789414,0.078525520,0.998650170,0.087861929,0.996967855,0.078669290
0.814830483,0.998789714,0.078528843,0.998650497,0.087865644,0.996968079,0.078672626
0.814899490,0.998790014,0.078532167,0.998650824,0.087869358,0.996968303,0.078675961
0.814968497,0.998790313,0.078535489,0.998651150,0.087873073,0.996968526,0.078679296
0.815037504,0.998790613,0.078538812,0.998651477,0.087876787,0.996968750,0.078682631
0.815106511,0.998790913,0.078542135,0.998651804,0.087880501,0.996968973,0.078685966
0.815175518,0.998791213,0.078545457,0.998652131,0.087884215,0.996969197,0.078689300
0.815244524,0.998791513,0.078548780,0.998652458,0.087887928,0.996969420,0.078692635
0.815313531,0.998791812,0.078552102,0.998652784,0.087891642,0.996969644,0.078695969
0.815382538,0.998792112,0.078555424,0.998653111,0.087895355,0.996969867,0.078699303
0.815451545,0.998792412,0.078558746,0.998653438,0.087899068,0.996970091,0.078702637
0.815520552,0.998792712,0.078562068,0.998653765,0.087902781,0.996970314,0.078705971
0.815589559,0.998793012,0.078565390,0.998654091,0.087906494,0.996970538,0.078709305
0.815658566,0.998793311,0.078568711,0.998654418,0.087910207,0.996970761,0.078712639
0.815727573,0.998793611,0.078572033,0.998654745,0.087913919,0.996970985,0.078715972
0.815796580,0.998793911,0.078575354,0.998655072,0.087917632,0.996971208,0.078719306
0.815865587,0.998794211,0.078578675,0.998655399,0.087921344,0.996971432,0.078722639
0.815934593,0.998794511,0.078581996,0.998655725,0.087925056,0.996971655,0.078725972
0.816003600,0.998794810,0.078585317,0.998656052,0.087928768,0.996971879,0.078729305
0.816072607,0.998795110,0.078588637,0.998656379,0.087932480,0.996972102,0.078732637
0.816141614,0.998795410,0.078591958,0.998656706,0.087936191,0.996972326,0.078735970
0.816210621,0.998795710,0.078595278,0.998657032,0.087939903,0.996972549,0.078739303
0.816279628,0.998796010,0.078598598,0.998657359,0.087943614,0.996972773,0.078742635
0.816348635,0.998796309,0.078601918,0.998657686,0.087947325,0.996972996,0.078745967
0.816417642,0.998796609,0.078605238,0.998658013,0.087951036,0.996973220,0.078749299
0.816486649,0.998796909,0.078608558,0.998658340,0.087954747,0.996973444,0.078752631
0.816555656,0.998797209,0.078611878,0.998658666,0.087958457,0.996973667,0.078755963
0.816624662,0.998797508,0.078615197,0.998658993,0.087962168,0.996973891,0.078759294
0.816693669,0.998797808,0.078618517,0.998659320,0.087965878,0.996974114,0.078762626
0.816762676,0.998798108,0.078621836,0.998659647,0.087969588,0.996974338,0.078765957
0.816831683,0.998798408,0.078625155,0.998659973,0.087973298,0.996974561,0.078769288
0.816900690,0.998798708,0.078628474,0.998660300,0.087977008,0.996974785,0.078772619
0.816969697,0.998799007,0.078631793,0.998660627,0.087980718,0.996975008,0.078775950
0.817038704,0.998799307,0.078635111,0.998660954,0.087984427,0.996975232,0.078779281
0.817107711,0.998799607,0.078638430,0.998661281,0.087988137,0.996975455,0.078782612
0.817176718,0.998799907,0.078641748,0.998661607,0.087991846,0.996975679,0.078785942
0.817245725,0.998800206,0.078645067,0.998661934,0.087995555,0.996975903,0.078789273
0.817314731,0.998800506,0.078648385,0.998662261,0.087999264,0.996976126,0.078792603
0.817383738,0.998800806,0.078651703,0.998662588,0.088002972,0.996976350,0.078795933
0.817452745,0.998801106,0.078655020,0.998662914,0.088006681,0.996976573,0.078799263
0.817521752,0.998801405,0.078658338,0.998663241,0.088010389,0.996976797,0.078802592
0.817590759,0.998801705,0.078661656,0.998663568,0.088014097,0.996977020,0.078805922
0.817659766,0.998802005,0.078664973,0.998663895,0.088017805,0.996977244,0.078809252
0.817728773,0.998802305,0.078668290,0.998664222,0.088021513,0.996977468,0.078812581
0.817797780,0.998802604,0.078671607,0.998664548,0.088025221,0.996977691,0.078815910
0.817866787,0.998802904,0.078674924,0.998664875,0.088028929,0.996977915,0.078819239
0.817935794,0.998803204,0.078678241,0.998665202,0.088032636,0.996978138,0.078822568
0.818004800,0.998803504,0.078681558,0.998665529,0.088036343,0.996978362,0.078825897
0.818073807,0.998803803,0.078684874,0.998665855,0.088040050,0.996978585,0.078829225
0.818142814,0.998804103,0.078688191,0.998666182,0.088043757,0.996978809,0.078832554
0.818211821,0.998804403,0.078691507,0.998666509,0.088047464,0.996979033,0.078835882
0.818280828,0.998804703,0.078694823,0.998666836,0.088051171,0.996979256,0.078839210
0.818349835,0.998805002,0.078698139,0.998667163,0.088054877,0.996979480,0.078842539
0.818418842,0.998805302,0.078701455,0.998667489,0.088058584,0.996979703,0.078845866
0.818487849,0.998805602,0.078704770,0.998667816,0.088062290,0.996979927,0.078849194
0.818556856,0.998805902,0.078708086,0.998668143,0.088065996,0.996980150,0.078852522
0.818625863,0.998806201,0.078711401,0.998668470,0.088069702,0.996980374,0.078855849
0.818694869,0.998806501,0.078714717,0.998668796,0.088073407,0.996980598,0.078859177
0.818763876,0.998806801,0.078718032,0.998669123,0.088077113,0.996980821,0.078862504
0.818832883,0.998807100,0.078721347,0.998669450,0.088080818,0.996981045,0.078865831
0.818901890,0.998807400,0.078724661,0.998669777,0.088084523,0.996981268,0.078869158
0.818970897,0.998807700,0.078727976,0.998670104,0.088088228,0.996981492,0.078872485
0.819039904,0.998808000,0.078731291,0.998670430,0.088091933,0.996981716,0.078875811
0.819108911,0.998808299,0.078734605,0.998670757,0.088095638,0.996981939,0.078879138
0.819177918,0.998808599,0.078737919,0.998671084,0.088099342,0.996982163,0.078882464
0.819246925,0.998808899,0.078741233,0.998671411,0.088103047,0.996982386,0.078885790
0.819315932,0.998809199,0.078744547,0.998671737,0.088106751,0.996982610,0.078889116
