K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995312819,0.006827842,0.995219183,0.007891337,0.995109976,0.006829234
0.010099505,0.995313418,0.006878647,0.995219607,0.007945151,0.995110070,0.006880053
0.010199010,0.995314019,0.006929080,0.995220031,0.007998603,0.995110163,0.006930499
0.010298515,0.995314622,0.006979147,0.995220455,0.008051700,0.995110253,0.006980581
0.010398020,0.995315226,0.007028858,0.995220879,0.008104449,0.995110342,0.007030306
0.010497525,0.995315832,0.007078220,0.995221303,0.008156857,0.995110430,0.007079681
0.010597030,0.995316439,0.007127240,0.995221727,0.008208930,0.995110516,0.007128715
0.010696535,0.995317047,0.007175925,0.995222151,0.008260675,0.995110601,0.007177414
0.010796040,0.995317656,0.007224282,0.995222575,0.008312098,0.995110685,0.007225785
0.010895545,0.995318267,0.007272317,0.995222999,0.008363204,0.995110768,0.007273834
0.010995050,0.995318878,0.007320037,0.995223423,0.008414001,0.995110849,0.007321568
0.011094555,0.995319491,0.007367448,0.995223847,0.008464492,0.995110930,0.007368992
0.011194060,0.995320104,0.007414556,0.995224272,0.008514684,0.995111010,0.007416114
0.011293565,0.995320718,0.007461366,0.995224696,0.008564581,0.995111089,0.007462938
0.011393070,0.995321333,0.007507884,0.995225120,0.008614190,0.995111167,0.007509470
0.011492575,0.995321948,0.007554116,0.995225544,0.008663514,0.995111245,0.007555715
0.011592080,0.995322565,0.007600066,0.995225968,0.008712559,0.995111322,0.007601679
0.011691585,0.995323181,0.007645740,0.995226392,0.008761330,0.995111398,0.007647367
0.011791090,0.995323799,0.007691143,0.995226816,0.008809830,0.995111474,0.007692784
0.011890595,0.995324417,0.007736279,0.995227240,0.008858065,0.995111550,0.007737934
0.011990100,0.995325035,0.007781153,0.995227664,0.008906038,0.995111625,0.007782822
0.012089604,0.995325653,0.007825770,0.995228088,0.008953755,0.995111699,0.007827453
0.012189109,0.995326272,0.007870134,0.995228512,0.009001218,0.995111773,0.007871831
0.012288614,0.995326892,0.007914249,0.995228936,0.009048433,0.995111847,0.007915960
0.012388119,0.995327511,0.007958120,0.995229361,0.009095402,0.995111921,0.007959844
0.012487624,0.995328131,0.008001750,0.995229785,0.009142130,0.995111994,0.008003488
0.012587129,0.995328751,0.008045143,0.995230209,0.009188620,0.995112067,0.008046895
0.012686634,0.995329372,0.008088303,0.995230633,0.009234876,0.995112140,0.008090069
0.012786139,0.995329992,0.008131235,0.995231057,0.009280902,0.995112213,0.008133014
0.012885644,0.995330613,0.008173940,0.995231481,0.009326700,0.995112286,0.008175734
0.012985149,0.995331233,0.008216424,0.995231905,0.009372275,0.995112358,0.008218231
0.013084654,0.995331854,0.008258689,0.995232329,0.009417629,0.995112431,0.008260510
0.013184159,0.995332475,0.008300739,0.995232753,0.009462765,0.995112503,0.008302574
0.013283664,0.995333096,0.008342576,0.995233177,0.009507688,0.995112575,0.008344425
0.013383169,0.995333717,0.008384205,0.995233601,0.009552399,0.995112648,0.008386068
0.013482674,0.995334338,0.008425628,0.995234025,0.009596901,0.995112720,0.008427505
0.013582179,0.995334958,0.008466849,0.995234450,0.009641198,0.995112792,0.008468739
0.013681684,0.995335579,0.008507869,0.995234874,0.009685293,0.995112865,0.008509774
0.013781189,0.995336200,0.008548693,0.995235298,0.009729187,0.995112937,0.008550611
0.013880694,0.995336821,0.008589323,0.995235722,0.009772885,0.995113010,0.008591255
0.013980199,0.995337441,0.008629761,0.995236146,0.009816387,0.995113082,0.008631707
0.014079704,0.995338062,0.008670011,0.995236570,0.009859698,0.995113155,0.008671970
0.014179209,0.995338682,0.008710074,0.995236994,0.009902819,0.995113228,0.008712047
0.014278714,0.995339302,0.008749954,0.995237418,0.009945754,0.995113301,0.008751941
0.014378219,0.995339922,0.008789653,0.995237842,0.009988503,0.995113374,0.008791654
0.014477724,0.995340542,0.008829173,0.995238266,0.010031071,0.995113447,0.008831188
0.014577229,0.995341162,0.008868518,0.995238690,0.010073458,0.995113521,0.008870546
0.014676734,0.995341781,0.008907688,0.995239114,0.010115668,0.995113595,0.008909731
0.014776239,0.995342401,0.008946687,0.995239538,0.010157703,0.995113668,0.008948743
0.014875744,0.995343020,0.008985516,0.995239963,0.010199564,0.995113742,0.008987587
0.014975249,0.995343639,0.009024179,0.995240387,0.010241254,0.995113817,0.009026263
0.015074754,0.995344257,0.009062676,0.995240811,0.010282775,0.995113891,0.009064774
0.015174259,0.995344876,0.009101010,0.995241235,0.010324129,0.995113966,0.009103122
0.015273764,0.995345494,0.009139184,0.995241659,0.010365318,0.995114041,0.009141310
0.015373269,0.995346112,0.009177199,0.995242083,0.010406344,0.995114116,0.009179338
0.015472774,0.995346730,0.009215056,0.995242507,0.010447208,0.995114192,0.009217210
0.015572279,0.995347347,0.009252759,0.995242931,0.010487914,0.995114268,0.009254927
0.015671784,0.995347964,0.009290309,0.995243355,0.010528462,0.995114344,0.009292490
0.015771289,0.995348581,0.009327708,0.995243779,0.010568854,0.995114420,0.009329903
0.015870794,0.995349197,0.009364957,0.995244203,0.010609092,0.995114497,0.009367166
0.015970299,0.995349814,0.009402058,0.995244627,0.010649179,0.995114574,0.009404281
0.016069803,0.995350430,0.009439014,0.995245051,0.010689115,0.995114651,0.009441250
0.016169308,0.995351045,0.009475825,0.995245475,0.010728902,0.995114728,0.009478076
0.016268813,0.995351661,0.009512494,0.995245900,0.010768543,0.995114806,0.009514758
0.016368318,0.995352276,0.009549022,0.995246324,0.010808038,0.995114884,0.009551300
0.016467823,0.995352891,0.009585411,0.995246748,0.010847389,0.995114963,0.009587703
0.016567328,0.995353505,0.009621662,0.995247172,0.010886597,0.995115042,0.009623968
0.016666833,0.995354119,0.009657777,0.995247596,0.010925665,0.995115121,0.009660096
0.016766338,0.995354733,0.009693757,0.995248020,0.010964594,0.995115200,0.009696090
0.016865843,0.995355346,0.009729604,0.995248444,0.011003385,0.995115280,0.009731951
0.016965348,0.995355959,0.009765320,0.995248868,0.011042040,0.995115360,0.009767681
0.017064853,0.995356572,0.009800905,0.995249292,0.011080560,0.995115441,0.009803280
0.017164358,0.995357184,0.009836362,0.995249716,0.011118946,0.995115521,0.009838750
0.017263863,0.995357796,0.009871691,0.995250140,0.011157200,0.995115603,0.009874093
0.017363368,0.995358408,0.009906894,0.995250564,0.011195323,0.995115684,0.009909310
0.017462873,0.995359019,0.009941972,0.995250988,0.011233317,0.995115766,0.009944402
0.017562378,0.995359630,0.009976927,0.995251412,0.011271183,0.995115848,0.009979371
0.017661883,0.995360241,0.010011760,0.995251837,0.011308922,0.995115931,0.010014218
0.017761388,0.995360851,0.010046472,0.995252261,0.011346536,0.995116014,0.010048944
0.017860893,0.995361461,0.010081064,0.995252685,0.011384025,0.995116097,0.010083550
0.017960398,0.995362071,0.010115538,0.995253109,0.011421391,0.995116181,0.010118038
0.018059903,0.995362680,0.010149895,0.995253533,0.011458635,0.995116265,0.010152409
0.018159408,0.995363289,0.010184136,0.995253957,0.011495759,0.995116349,0.010186663
0.018258913,0.995363897,0.010218262,0.995254381,0.011532763,0.995116434,0.010220803
0.018358418,0.995364505,0.010252275,0.995254805,0.011569648,0.995116519,0.010254830
0.018457923,0.995365113,0.010286175,0.995255229,0.011606417,0.995116604,0.010288743
0.018557428,0.995365720,0.010319963,0.995255653,0.011643069,0.995116690,0.010322546
0.018656933,0.995366327,0.010353641,0.995256077,0.011679606,0.995116777,0.010356238
0.018756438,0.995366934,0.010387210,0.995256501,0.011716029,0.995116863,0.010389821
0.018855943,0.995367540,0.010420671,0.995256925,0.011752339,0.995116950,0.010423295
0.018955448,0.995368146,0.010454025,0.995257349,0.011788537,0.995117038,0.010456663
0.019054953,0.995368751,0.010487272,0.995257774,0.011824625,0.995117125,0.010489924
0.019154458,0.995369356,0.010520414,0.995258198,0.011860602,0.995117213,0.010523080
0.019253963,0.995369961,0.010553453,0.995258622,0.011896471,0.995117302,0.010556132
0.019353468,0.995370565,0.010586388,0.995259046,0.011932232,0.995117391,0.010589081
0.019452973,0.995371169,0.010619220,0.995259470,0.011967886,0.995117480,0.010621928
0.019552478,0.995371773,0.010651952,0.995259894,0.012003434,0.995117570,0.010654673
