K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999909230,0.000001819,0.999888524,0.000000000,0.990125676,0.000000000
0.000410508,0.999707406,0.000005992,0.999638857,0.000000000,0.990375343,0.000000000
0.000691015,0.999496523,0.000010562,0.999374941,0.000000000,0.990639259,0.000000000
0.000971523,0.999275240,0.000015623,0.999094018,0.000000000,0.990920182,0.000000000
0.001252030,0.999041849,0.000021303,0.998792303,0.000000000,0.991221897,0.000000000
0.001532538,0.998794115,0.000027789,0.998464357,0.000000000,0.991549843,0.000000000
0.001813045,0.998529021,0.000035359,0.998101852,0.000000000,0.991912348,0.000000000
0.002093553,0.998242315,0.000044460,0.997690820,0.000000000,0.992323380,0.000000000
0.002374060,0.997927670,0.000055867,0.997204193,0.000000000,0.992810007,0.000000000
0.002654568,0.997574904,0.000071075,0.996573013,0.000000000,0.993441187,0.000000000
0.002935075,0.997165632,0.000093524,0.995284495,0.000000000,0.994729705,0.000000000
0.003215583,0.996659478,0.000133917,0.995008255,0.001523583,0.993354740,0.000134362
0.003496090,0.995925122,0.000262270,0.995009448,0.002172631,0.994089147,0.000262754
0.003776598,0.995242349,0.001109185,0.995010642,0.002668209,0.994773075,0.001109708
0.004057105,0.995166042,0.001776740,0.995011835,0.003085182,0.994851300,0.001777303
0.004337613,0.995141931,0.002259785,0.995013029,0.003452151,0.994877351,0.002260386
0.004618120,0.995130396,0.002657183,0.995014222,0.003783693,0.994890831,0.002657823
0.004898628,0.995124025,0.003002677,0.995015416,0.004088437,0.994899148,0.003003356
0.005179135,0.995120321,0.003312431,0.995016610,0.004371989,0.994904799,0.003313148
0.005459643,0.995118183,0.003595649,0.995017803,0.004638239,0.994908883,0.003596405
0.005740151,0.995117048,0.003858159,0.995018997,0.004890012,0.994911967,0.003858955
0.006020658,0.995116591,0.004103929,0.995020190,0.005129441,0.994914370,0.004104764
0.006301166,0.995116617,0.004335801,0.995021384,0.005358182,0.994916292,0.004336674
0.006581673,0.995116995,0.004555893,0.995022577,0.005577549,0.994917862,0.004556805
0.006862181,0.995117639,0.004765836,0.995023771,0.005788608,0.994919165,0.004766787
0.007142688,0.995118488,0.004966916,0.995024964,0.005992237,0.994920264,0.004967905
0.007423196,0.995119496,0.005160168,0.995026158,0.006189169,0.994921204,0.005161196
0.007703703,0.995120632,0.005346440,0.995027351,0.006380025,0.994922016,0.005347508
0.007984211,0.995121869,0.005526439,0.995028545,0.006565334,0.994922726,0.005527545
0.008264718,0.995123189,0.005700757,0.995029738,0.006745555,0.994923354,0.005701902
0.008545226,0.995124578,0.005869901,0.995030932,0.006921083,0.994923914,0.005871085
0.008825733,0.995126021,0.006034306,0.995032125,0.007092268,0.994924417,0.006035528
0.009106241,0.995127512,0.006194348,0.995033319,0.007259417,0.994924875,0.006195610
0.009386748,0.995129041,0.006350358,0.995034512,0.007422802,0.994925294,0.006351659
0.009667256,0.995130602,0.006502626,0.995035706,0.007582667,0.994925681,0.006503965
0.009947763,0.995132190,0.006651408,0.995036899,0.007739230,0.994926040,0.006652787
0.010228271,0.995133801,0.006796934,0.995038093,0.007892688,0.994926377,0.006798351
0.010508778,0.995135432,0.006939409,0.995039286,0.008043218,0.994926694,0.006940864
0.010789286,0.995137078,0.007079015,0.995040480,0.008190981,0.994926996,0.007080510
0.011069793,0.995138738,0.007215921,0.995041673,0.008336125,0.994927284,0.007217455
0.011350301,0.995140409,0.007350277,0.995042866,0.008478785,0.994927561,0.007351849
0.011630809,0.995142090,0.007482220,0.995044060,0.008619083,0.994927828,0.007483831
0.011911316,0.995143778,0.007611875,0.995045253,0.008757133,0.994928087,0.007613526
0.012191824,0.995145473,0.007739359,0.995046447,0.008893040,0.994928340,0.007741048
0.012472331,0.995147174,0.007864775,0.995047640,0.009026901,0.994928587,0.007866503
0.012752839,0.995148879,0.007988222,0.995048834,0.009158805,0.994928830,0.007989989
0.013033346,0.995150587,0.008109790,0.995050027,0.009288836,0.994929070,0.008111595
0.013313854,0.995152298,0.008229561,0.995051221,0.009417071,0.994929307,0.008231406
0.013594361,0.995154010,0.008347614,0.995052414,0.009543582,0.994929542,0.008349497
0.013874869,0.995155724,0.008464019,0.995053608,0.009668438,0.994929776,0.008465942
0.014155376,0.995157439,0.008578845,0.995054801,0.009791702,0.994930009,0.008580806
0.014435884,0.995159155,0.008692153,0.995055995,0.009913433,0.994930241,0.008694153
