K,rho1,ang1,rho2,ang2,rho3,ang3
0.790000000,0.999882065,0.081429962,0.999855950,0.100627524,0.996352107,0.081719102
0.790004000,0.999882086,0.081430168,0.999855975,0.100627778,0.996352119,0.081719309
0.790008001,0.999882108,0.081430374,0.999856001,0.100628032,0.996352131,0.081719516
0.790012001,0.999882129,0.081430580,0.999856027,0.100628285,0.996352144,0.081719724
0.790016002,0.999882150,0.081430785,0.999856052,0.100628539,0.996352156,0.081719931
0.790020002,0.999882171,0.081430991,0.999856078,0.100628793,0.996352169,0.081720138
0.790024002,0.999882193,0.081431197,0.999856104,0.100629047,0.996352181,0.081720345
0.790028003,0.999882214,0.081431403,0.999856129,0.100629300,0.996352194,0.081720552
0.790032003,0.999882235,0.081431608,0.999856155,0.100629554,0.996352206,0.081720760
0.790036004,0.999882256,0.081431814,0.999856180,0.100629808,0.996352218,0.081720967
0.790040004,0.999882278,0.081432020,0.999856206,0.100630062,0.996352231,0.081721174
0.790044004,0.999882299,0.081432226,0.999856232,0.100630315,0.996352243,0.081721381
0.790048005,0.999882320,0.081432431,0.999856257,0.100630569,0.996352256,0.081721588
0.790052005,0.999882341,0.081432637,0.999856283,0.100630823,0.996352268,0.081721795
0.790056006,0.999882363,0.081432843,0.999856308,0.100631076,0.996352281,0.081722003
0.790060006,0.999882384,0.081433048,0.999856334,0.100631330,0.996352293,0.081722210
0.790064006,0.999882405,0.081433254,0.999856360,0.100631584,0.996352305,0.081722417
0.790068007,0.999882427,0.081433460,0.999856385,0.100631838,0.996352318,0.081722624
0.790072007,0.999882448,0.081433666,0.999856411,0.100632091,0.996352330,0.081722831
0.790076008,0.999882469,0.081433871,0.999856437,0.100632345,0.996352343,0.081723039
0.790080008,0.999882490,0.081434077,0.999856462,0.100632599,0.996352355,0.081723246
0.790084008,0.999882512,0.081434283,0.999856488,0.100632853,0.996352367,0.081723453
0.790088009,0.999882533,0.081434489,0.999856513,0.100633106,0.996352380,0.081723660
0.790092009,0.999882554,0.081434694,0.999856539,0.100633360,0.996352392,0.081723867
0.790096010,0.999882575,0.081434900,0.999856565,0.100633614,0.996352405,0.081724074
0.790100010,0.999882597,0.081435106,0.999856590,0.100633867,0.996352417,0.081724282
0.790104010,0.999882618,0.081435311,0.999856616,0.100634121,0.996352430,0.081724489
0.790108011,0.999882639,0.081435517,0.999856641,0.100634375,0.996352442,0.081724696
0.790112011,0.999882661,0.081435723,0.999856667,0.100634629,0.996352454,0.081724903
0.790116012,0.999882682,0.081435929,0.999856693,0.100634882,0.996352467,0.081725110
0.790120012,0.999882703,0.081436134,0.999856718,0.100635136,0.996352479,0.081725318
0.790124012,0.999882724,0.081436340,0.999856744,0.100635390,0.996352492,0.081725525
0.790128013,0.999882746,0.081436546,0.999856770,0.100635644,0.996352504,0.081725732
0.790132013,0.999882767,0.081436752,0.999856795,0.100635897,0.996352517,0.081725939
0.790136014,0.999882788,0.081436957,0.999856821,0.100636151,0.996352529,0.081726146
0.790140014,0.999882809,0.081437163,0.999856846,0.100636405,0.996352541,0.081726353
0.790144014,0.999882831,0.081437369,0.999856872,0.100636658,0.996352554,0.081726561
0.790148015,0.999882852,0.081437574,0.999856898,0.100636912,0.996352566,0.081726768
0.790152015,0.999882873,0.081437780,0.999856923,0.100637166,0.996352579,0.081726975
0.790156016,0.999882894,0.081437986,0.999856949,0.100637420,0.996352591,0.081727182
0.790160016,0.999882916,0.081438192,0.999856974,0.100637673,0.996352604,0.081727389
0.790164016,0.999882937,0.081438397,0.999857000,0.100637927,0.996352616,0.081727596
0.790168017,0.999882958,0.081438603,0.999857026,0.100638181,0.996352628,0.081727804
0.790172017,0.999882980,0.081438809,0.999857051,0.100638434,0.996352641,0.081728011
0.790176018,0.999883001,0.081439014,0.999857077,0.100638688,0.996352653,0.081728218
0.790180018,0.999883022,0.081439220,0.999857103,0.100638942,0.996352666,0.081728425
0.790184018,0.999883043,0.081439426,0.999857128,0.100639196,0.996352678,0.081728632
0.790188019,0.999883065,0.081439632,0.999857154,0.100639449,0.996352691,0.081728839
0.790192019,0.999883086,0.081439837,0.999857179,0.100639703,0.996352703,0.081729047
0.790196020,0.999883107,0.081440043,0.999857205,0.100639957,0.996352715,0.081729254
0.790200020,0.999883128,0.081440249,0.999857231,0.100640210,0.996352728,0.081729461
0.790204020,0.999883150,0.081440454,0.999857256,0.100640464,0.996352740,0.081729668
0.790208021,0.999883171,0.081440660,0.999857282,0.100640718,0.996352753,0.081729875
0.790212021,0.999883192,0.081440866,0.999857307,0.100640971,0.996352765,0.081730082
0.790216022,0.999883213,0.081441072,0.999857333,0.100641225,0.996352778,0.081730290
0.790220022,0.999883235,0.081441277,0.999857359,0.100641479,0.996352790,0.081730497
0.790224022,0.999883256,0.081441483,0.999857384,0.100641733,0.996352802,0.081730704
0.790228023,0.999883277,0.081441689,0.999857410,0.100641986,0.996352815,0.081730911
0.790232023,0.999883299,0.081441894,0.999857436,0.100642240,0.996352827,0.081731118
0.790236024,0.999883320,0.081442100,0.999857461,0.100642494,0.996352840,0.081731325
0.790240024,0.999883341,0.081442306,0.999857487,0.100642747,0.996352852,0.081731533
0.790244024,0.999883362,0.081442512,0.999857512,0.100643001,0.996352865,0.081731740
0.790248025,0.999883384,0.081442717,0.999857538,0.100643255,0.996352877,0.081731947
0.790252025,0.999883405,0.081442923,0.999857564,0.100643509,0.996352889,0.081732154
0.790256026,0.999883426,0.081443129,0.999857589,0.100643762,0.996352902,0.081732361
0.790260026,0.999883447,0.081443334,0.999857615,0.100644016,0.996352914,0.081732568
0.790264026,0.999883469,0.081443540,0.999857640,0.100644270,0.996352927,0.081732776
0.790268027,0.999883490,0.081443746,0.999857666,0.100644523,0.996352939,0.081732983
0.790272027,0.999883511,0.081443951,0.999857692,0.100644777,0.996352952,0.081733190
0.790276028,0.999883533,0.081444157,0.999857717,0.100645031,0.996352964,0.081733397
0.790280028,0.999883554,0.081444363,0.999857743,0.100645284,0.996352976,0.081733604
0.790284028,0.999883575,0.081444569,0.999857769,0.100645538,0.996352989,0.081733811
0.790288029,0.999883596,0.081444774,0.999857794,0.100645792,0.996353001,0.081734019
0.790292029,0.999883618,0.081444980,0.999857820,0.100646045,0.996353014,0.081734226
0.790296030,0.999883639,0.081445186,0.999857845,0.100646299,0.996353026,0.081734433
0.790300030,0.999883660,0.081445391,0.999857871,0.100646553,0.996353039,0.081734640
0.790304030,0.999883681,0.081445597,0.999857897,0.100646807,0.996353051,0.081734847
0.790308031,0.999883703,0.081445803,0.999857922,0.100647060,0.996353063,0.081735054
0.790312031,0.999883724,0.081446008,0.999857948,0.100647314,0.996353076,0.081735261
0.790316032,0.999883745,0.081446214,0.999857973,0.100647568,0.996353088,0.081735469
0.790320032,0.999883766,0.081446420,0.999857999,0.100647821,0.996353101,0.081735676
0.790324032,0.999883788,0.081446626,0.999858025,0.100648075,0.996353113,0.081735883
0.790328033,0.999883809,0.081446831,0.999858050,0.100648329,0.996353126,0.081736090
0.790332033,0.999883830,0.081447037,0.999858076,0.100648582,0.996353138,0.081736297
0.790336034,0.999883852,0.081447243,0.999858102,0.100648836,0.996353150,0.081736504
0.790340034,0.999883873,0.081447448,0.999858127,0.100649090,0.996353163,0.081736711
0.790344034,0.999883894,0.081447654,0.999858153,0.100649343,0.996353175,0.081736919
0.790348035,0.999883915,0.081447860,0.999858178,0.100649597,0.996353188,0.081737126
0.790352035,0.999883937,0.081448065,0.999858204,0.100649851,0.996353200,0.081737333
0.790356036,0.999883958,0.081448271,0.999858230,0.100650104,0.996353213,0.081737540
0.790360036,0.999883979,0.081448477,0.999858255,0.100650358,0.996353225,0.081737747
0.790364036,0.999884000,0.081448682,0.999858281,0.100650612,0.996353237,0.081737954
0.790368037,0.999884022,0.081448888,0.999858306,0.100650866,0.996353250,0.081738161
0.790372037,0.999884043,0.081449094,0.999858332,0.100651119,0.996353262,0.081738369
0.790376038,0.999884064,0.081449300,0.999858358,0.100651373,0.996353275,0.081738576
0.790380038,0.999884085,0.081449505,0.999858383,0.100651627,0.996353287,0.081738783
0.790384038,0.999884107,0.081449711,0.999858409,0.100651880,0.996353300,0.081738990
0.790388039,0.999884128,0.081449917,0.999858435,0.100652134,0.996353312,0.081739197
0.790392039,0.999884149,0.081450122,0.999858460,0.100652388,0.996353324,0.081739404
0.790396040,0.999884171,0.081450328,0.999858486,0.100652641,0.996353337,0.081739611
0.790400040,0.999884192,0.081450534,0.999858511,0.100652895,0.996353349,0.081739819
0.790404040,0.999884213,0.081450739,0.999858537,0.100653149,0.996353362,0.081740026
0.790408041,0.999884234,0.081450945,0.999858563,0.100653402,0.996353374,0.081740233
0.790412041,0.999884256,0.081451151,0.999858588,0.100653656,0.996353387,0.081740440
0.790416042,0.999884277,0.081451356,0.999858614,0.100653910,0.996353399,0.081740647
0.790420042,0.999884298,0.081451562,0.999858639,0.100654163,0.996353411,0.081740854
0.790424042,0.999884319,0.081451768,0.999858665,0.100654417,0.996353424,0.081741061
0.790428043,0.999884341,0.081451973,0.999858691,0.100654671,0.996353436,0.081741269
0.790432043,0.999884362,0.081452179,0.999858716,0.100654924,0.996353449,0.081741476
0.790436044,0.999884383,0.081452385,0.999858742,0.100655178,0.996353461,0.081741683
0.790440044,0.999884404,0.081452590,0.999858768,0.100655432,0.996353474,0.081741890
0.790444044,0.999884426,0.081452796,0.999858793,0.100655685,0.996353486,0.081742097
0.790448045,0.999884447,0.081453002,0.999858819,0.100655939,0.996353498,0.081742304
0.790452045,0.999884468,0.081453207,0.999858844,0.100656193,0.996353511,0.081742511
0.790456046,0.999884490,0.081453413,0.999858870,0.100656446,0.996353523,0.081742719
0.790460046,0.999884511,0.081453619,0.999858896,0.100656700,0.996353536,0.081742926
0.790464046,0.999884532,0.081453825,0.999858921,0.100656954,0.996353548,0.081743133
0.790468047,0.999884553,0.081454030,0.999858947,0.100657207,0.996353561,0.081743340
0.790472047,0.999884575,0.081454236,0.999858973,0.100657461,0.996353573,0.081743547
0.790476048,0.999884596,0.081454442,0.999858998,0.100657715,0.996353585,0.081743754
0.790480048,0.999884617,0.081454647,0.999859024,0.100657968,0.996353598,0.081743961
0.790484048,0.999884638,0.081454853,0.999859049,0.100658222,0.996353610,0.081744168
0.790488049,0.999884660,0.081455059,0.999859075,0.100658476,0.996353623,0.081744376
0.790492049,0.999884681,0.081455264,0.999859101,0.100658729,0.996353635,0.081744583
0.790496050,0.999884702,0.081455470,0.999859126,0.100658983,0.996353648,0.081744790
0.790500050,0.999884723,0.081455676,0.999859152,0.100659237,0.996353660,0.081744997
0.790504050,0.999884745,0.081455881,0.999859177,0.100659490,0.996353672,0.081745204
0.790508051,0.999884766,0.081456087,0.999859203,0.100659744,0.996353685,0.081745411
0.790512051,0.999884787,0.081456293,0.999859229,0.100659998,0.996353697,0.081745618
0.790516052,0.999884809,0.081456498,0.999859254,0.100660251,0.996353710,0.081745825
0.790520052,0.999884830,0.081456704,0.999859280,0.100660505,0.996353722,0.081746033
0.790524052,0.999884851,0.081456910,0.999859306,0.100660759,0.996353735,0.081746240
0.790528053,0.999884872,0.081457115,0.999859331,0.100661012,0.996353747,0.081746447
0.790532053,0.999884894,0.081457321,0.999859357,0.100661266,0.996353759,0.081746654
0.790536054,0.999884915,0.081457527,0.999859382,0.100661520,0.996353772,0.081746861
0.790540054,0.999884936,0.081457732,0.999859408,0.100661773,0.996353784,0.081747068
0.790544054,0.999884957,0.081457938,0.999859434,0.100662027,0.996353797,0.081747275
0.790548055,0.999884979,0.081458144,0.999859459,0.100662281,0.996353809,0.081747482
0.790552055,0.999885000,0.081458349,0.999859485,0.100662534,0.996353822,0.081747690
0.790556056,0.999885021,0.081458555,0.999859510,0.100662788,0.996353834,0.081747897
0.790560056,0.999885042,0.081458761,0.999859536,0.100663041,0.996353846,0.081748104
0.790564056,0.999885064,0.081458966,0.999859562,0.100663295,0.996353859,0.081748311
0.790568057,0.999885085,0.081459172,0.999859587,0.100663549,0.996353871,0.081748518
0.790572057,0.999885106,0.081459378,0.999859613,0.100663802,0.996353884,0.081748725
0.790576058,0.999885128,0.081459583,0.999859639,0.100664056,0.996353896,0.081748932
0.790580058,0.999885149,0.081459789,0.999859664,0.100664310,0.996353909,0.081749139
0.790584058,0.999885170,0.081459995,0.999859690,0.100664563,0.996353921,0.081749346
0.790588059,0.999885191,0.081460200,0.999859715,0.100664817,0.996353933,0.081749554
