K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999907043,0.000000311,0.999879993,0.000000000,0.990124007,0.000000000
0.000410508,0.999700203,0.000001027,0.999610413,0.000000000,0.990393587,0.000000000
0.000691015,0.999483828,0.000001812,0.999324052,0.000000000,0.990679948,0.000000000
0.000971523,0.999256463,0.000002685,0.999017319,0.000000000,0.990986681,0.000000000
0.001252030,0.999016241,0.000003668,0.998685130,0.000000000,0.991318870,0.000000000
0.001532538,0.998760697,0.000004796,0.998319846,0.000000000,0.991684154,0.000000000
0.001813045,0.998486464,0.000006123,0.997909019,0.000000000,0.992094981,0.000000000
0.002093553,0.998188719,0.000007733,0.997429636,0.000000000,0.992574364,0.000000000
0.002374060,0.997860125,0.000009780,0.996828492,0.000000000,0.993175508,0.000000000
0.002654568,0.997488485,0.000012575,0.995884457,0.000000000,0.994119543,0.000000000
0.002935075,0.997050512,0.000016884,0.995002894,0.001340344,0.992953488,0.000016953
0.003215583,0.996488752,0.000025501,0.995004179,0.002092752,0.993515248,0.000025577
0.003496090,0.995482383,0.000085895,0.995005464,0.002638691,0.994521624,0.000085978
0.003776598,0.995036295,0.001334781,0.995006749,0.003089621,0.994969478,0.001334871
0.004057105,0.995028500,0.001946121,0.995008034,0.003482646,0.994979268,0.001946217
0.004337613,0.995026161,0.002406969,0.995009319,0.003835606,0.994983603,0.002407072
0.004618120,0.995025406,0.002792792,0.995010604,0.004158716,0.994986355,0.002792902
0.004898628,0.995025350,0.003131438,0.995011889,0.004458470,0.994988407,0.003131554
0.005179135,0.995025670,0.003436878,0.995013174,0.004739302,0.994990083,0.003437001
0.005459643,0.995026217,0.003717305,0.995014460,0.005004398,0.994991533,0.003717435
0.005740151,0.995026911,0.003978013,0.995015745,0.005256140,0.994992835,0.003978149
0.006020658,0.995027707,0.004222654,0.995017030,0.005496363,0.994994036,0.004222797
0.006301166,0.995028574,0.004453878,0.995018315,0.005726517,0.994995164,0.004454028
0.006581673,0.995029496,0.004673676,0.995019600,0.005947771,0.994996239,0.004673832
0.006862181,0.995030457,0.004883591,0.995020885,0.006161083,0.994997274,0.004883753
0.007142688,0.995031450,0.005084846,0.995022170,0.006367253,0.994998278,0.005085016
0.007423196,0.995032467,0.005278433,0.995023455,0.006566953,0.994999257,0.005278610
0.007703703,0.995033504,0.005465167,0.995024740,0.006760755,0.995000216,0.005465350
0.007984211,0.995034557,0.005645728,0.995026025,0.006949155,0.995001160,0.005645917
0.008264718,0.995035622,0.005820689,0.995027310,0.007132579,0.995002091,0.005820885
0.008545226,0.995036697,0.005990542,0.995028595,0.007311402,0.995003012,0.005990745
0.008825733,0.995037782,0.006155710,0.995029880,0.007485954,0.995003924,0.006155919
0.009106241,0.995038873,0.006316559,0.995031165,0.007656527,0.995004828,0.006316776
0.009386748,0.995039970,0.006473413,0.995032450,0.007823382,0.995005727,0.006473636
0.009667256,0.995041073,0.006626555,0.995033736,0.007986751,0.995006622,0.006626784
0.009947763,0.995042179,0.006776236,0.995035021,0.008146843,0.995007511,0.006776472
0.010228271,0.995043289,0.006922680,0.995036306,0.008303850,0.995008398,0.006922923
0.010508778,0.995044402,0.007066090,0.995037591,0.008457942,0.995009281,0.007066340
0.010789286,0.995045517,0.007206647,0.995038876,0.008609276,0.995010162,0.007206903
0.011069793,0.995046634,0.007344513,0.995040161,0.008757995,0.995011041,0.007344776
0.011350301,0.995047753,0.007479839,0.995041446,0.008904229,0.995011919,0.007480108
0.011630809,0.995048873,0.007612758,0.995042731,0.009048100,0.995012795,0.007613034
0.011911316,0.995049995,0.007743396,0.995044016,0.009189719,0.995013669,0.007743679
0.012191824,0.995051117,0.007871866,0.995045301,0.009329187,0.995014543,0.007872155
0.012472331,0.995052240,0.007998272,0.995046586,0.009466601,0.995015416,0.007998568
0.012752839,0.995053364,0.008122711,0.995047871,0.009602047,0.995016289,0.008123014
0.013033346,0.995054488,0.008245272,0.995049156,0.009735610,0.995017161,0.008245581
0.013313854,0.995055613,0.008366037,0.995050441,0.009867363,0.995018033,0.008366353
