K,rho,angle,F_triangle,r(theta*),type,lam_pred,J_frobenius
1.7992242242242242,0.9805610638812869,0.09955944280520845,-2.0943951023931957,0.9999922327076108,real+,0.8552833763040029,2.4059525585181065
1.7992442442442442,0.9805610638812867,0.09956002108321442,-2.0943951023931957,0.9999922328801167,real+,0.8552817659628953,2.405952659486416
1.7992642642642642,0.9805610638812867,0.09997951429925328,-2.0943951023931957,0.999992233052617,real+,0.8552801556217884,2.405952760456887
1.7992842842842842,0.9805610638812859,0.0999800901784178,-2.0943951023931957,0.9999922332251112,real+,0.8552785452806824,2.40595286142952
1.7993043043043042,0.9805610638812869,0.09956175589714666,-2.0943951023931957,0.9999922333975999,real+,0.8552769349395772,2.405952962404315
1.7993243243243242,0.9805610638812866,0.09956233416176187,-2.0943951023931957,0.999992233570083,real+,0.8552753245984729,2.405953063381272
1.7993443443443442,0.9805610638812866,0.09998181779607247,-2.0943951023931957,0.9999922337425602,real+,0.8552737142573693,2.405953164360391
1.7993643643643642,0.980561063881286,0.09956349068095058,-2.0943951023931957,0.9999922339150316,real+,0.8552721039162666,2.4059532653416715
1.7993843843843844,0.980561063881287,0.09956406893552361,-2.0943951023931957,0.9999922340874973,real+,0.8552704935751648,2.4059533663251145
1.7994044044044044,0.9805610638812862,0.09956464718674934,-2.0943951023931957,0.9999922342599572,real+,0.8552688832340638,2.4059534673107192
1.7994244244244244,0.9805610638812867,0.09956522543462792,-2.0943951023931957,0.9999922344324113,real+,0.8552672728929636,2.4059535682984854
1.7994444444444444,0.9805610638812859,0.09998469709270447,-2.0943951023931957,0.9999922346048599,real+,0.8552656625518642,2.4059536692884143
1.7994644644644644,0.9805610638812862,0.09998527294211249,-2.0943951023931957,0.9999922347773025,real+,0.8552640522107657,2.4059537702805045
1.7994844844844844,0.9805610638812873,0.09956696015818017,-2.0943951023931957,0.9999922349497395,real+,0.855262441869668,2.405953871274757
1.7995045045045044,0.9805610638812862,0.09956753839267025,-2.0943951023931957,0.9999922351221706,real+,0.8552608315285712,2.4059539722711714
1.7995245245245244,0.9805610638812862,0.09956811662381324,-2.0943951023931957,0.9999922352945962,real+,0.8552592211874752,2.405954073269747
1.7995445445445444,0.9805610638812864,0.09956869485160899,-2.0943951023931957,0.999992235467016,real+,0.8552576108463799,2.4059541742704855
1.7995645645645646,0.9805610638812866,0.0995692730760581,-2.0943951023931957,0.99999223563943,real+,0.8552560005052856,2.4059542752733853
1.7995845845845846,0.9805610638812864,0.09956985129716057,-2.0943951023931957,0.9999922358118383,real+,0.855254390164192,2.4059543762784474
1.7996046046046046,0.9805610638812859,0.09998930379540452,-2.0943951023931957,0.9999922359842408,real+,0.8552527798230993,2.4059544772856714
1.7996246246246246,0.9805610638812862,0.09957100772932494,-2.0943951023931957,0.9999922361566373,real+,0.8552511694820075,2.405954578295057
1.7996446446446446,0.9805610638812863,0.09957158594038688,-2.0943951023931957,0.9999922363290286,real+,0.8552495591409164,2.4059546793066047
1.7996646646646646,0.9805610638812863,0.09999103125437325,-2.0943951023931957,0.9999922365014138,real+,0.8552479487998261,2.405954780320314
1.7996846846846846,0.9805610638812865,0.09957274235247192,-2.0943951023931957,0.9999922366737933,real+,0.8552463384587368,2.4059548813361857
1.7997047047047046,0.9805610638812867,0.09957332055349419,-2.0943951023931957,0.9999922368461671,real+,0.8552447281176483,2.4059549823542192
1.7997247247247246,0.9805610638812866,0.09999275868359325,-2.0943951023931957,0.9999922370185352,real+,0.8552431177765606,2.4059550833744145
1.7997447447447448,0.9805610638812867,0.09957447694549995,-2.0943951023931957,0.9999922371908975,real+,0.8552415074354737,2.405955184396772
1.7997647647647648,0.9805610638812868,0.09957505513648365,-2.0943951023931957,0.9999922373632542,real+,0.8552398970943875,2.4059552854212916
1.7997847847847848,0.9805610638812858,0.09999448608306614,-2.0943951023931957,0.9999922375356048,real+,0.8552382867533024,2.405955386447973
1.7998048048048048,0.9805610638812869,0.09957621150841175,-2.0943951023931957,0.99999223770795,real+,0.855236676412218,2.4059554874768154
1.7998248248248248,0.980561063881286,0.09999563766618927,-2.0943951023931957,0.9999922378802895,real+,0.8552350660711344,2.4059555885078208
1.7998448448448447,0.9805610638812863,0.0999962134527934,-2.0943951023931957,0.9999922380526229,real+,0.8552334557300517,2.4059556895409875
1.7998648648648647,0.9805610638812866,0.0995779460412094,-2.0943951023931957,0.9999922382249509,real+,0.8552318453889698,2.405955790576316
1.7998848848848847,0.9805610638812862,0.09999736501608696,-2.0943951023931957,0.999992238397273,real+,0.8552302350478888,2.405955891613807
1.7999049049049047,0.980561063881286,0.09999794079277653,-2.0943951023931957,0.9999922385695894,real+,0.8552286247068085,2.4059559926534595
1.799924924924925,0.980561063881287,0.09957968054389203,-2.0943951023931957,0.9999922387419,real+,0.855227014365729,2.405956093695274
1.799944944944945,0.980561063881286,0.09958025870476195,-2.0943951023931957,0.9999922389142051,real+,0.8552254040246505,2.4059561947392507
1.799964964964965,0.9805610638812858,0.09999966810301705,-2.0943951023931957,0.9999922390865043,real+,0.8552237936835727,2.405956295785389
1.799984984984985,0.9805610638812868,0.0995814150164635,-2.0943951023931957,0.9999922392587977,real+,0.8552221833424958,2.4059563968336892
1.800005005005005,0.9805610638812862,0.0995819931672965,-2.0943951023931957,0.9999922394310854,real+,0.8552205730014197,2.4059564978841514
1.800025025025025,0.9805610638812862,0.1000013953835166,-2.0943951023931957,0.9999922396033674,complex,0.8552189626603445,2.4059565989367755
1.800045045045045,0.9805610638812874,0.09958314945892431,-2.0943951023931957,0.9999922397756437,real+,0.8552173523192701,2.405956699991562
1.800065065065065,0.9805610638812869,0.09958372759972084,-2.0943951023931957,0.9999922399479142,real+,0.8552157419781965,2.4059568010485095
1.800085085085085,0.9805610638812863,0.09958430573717149,-2.0943951023931957,0.9999922401201788,real+,0.8552141316371238,2.4059569021076195
1.8001051051051051,0.9805610638812865,0.09958488387127666,-2.0943951023931957,0.9999922402924378,real+,0.8552125212960517,2.4059570031688913
1.8001251251251251,0.9805610638812872,0.09958546200203709,-2.0943951023931957,0.9999922404646912,real+,0.8552109109549807,2.405957104232325
1.8001451451451451,0.9805610638812863,0.0995860401294523,-2.0943951023931957,0.9999922406369388,real+,0.8552093006139104,2.405957205297921
1.8001651651651651,0.9805610638812867,0.09958661825352182,-2.0943951023931957,0.9999922408091806,real+,0.8552076902728409,2.405957306365678
1.800185185185185,0.980561063881286,0.10000600131945991,-2.0943951023931957,0.9999922409814168,complex,0.8552060799317723,2.4059574074355976
1.800205205205205,0.9805610638812864,0.09958777449162658,-2.0943951023931957,0.999992241153647,real+,0.8552044695907046,2.405957508507679
1.800225225225225,0.9805610638812863,0.09958835260566129,-2.0943951023931957,0.9999922413258716,real+,0.8552028592496377,2.405957609581922
1.800245245245245,0.9805610638812863,0.09958893071635119,-2.0943951023931957,0.9999922414980906,real+,0.8552012489085715,2.405957710658327
1.800265265265265,0.9805610638812863,0.09958950882369651,-2.0943951023931957,0.9999922416703036,real+,0.8551996385675062,2.4059578117368945
1.8002852852852853,0.9805610638812865,0.09959008692769657,-2.0943951023931957,0.9999922418425111,real+,0.8551980282264418,2.4059579128176236
1.8003053053053053,0.9805610638812878,0.09959066502835198,-2.0943951023931957,0.9999922420147129,real+,0.8551964178853781,2.405958013900514
1.8003253253253253,0.9805610638812865,0.09959124312566334,-2.0943951023931957,0.9999922421869087,real+,0.8551948075443154,2.4059581149855673
1.8003453453453453,0.9805610638812863,0.10001060704395176,-2.0943951023931957,0.999992242359099,complex,0.8551931972032534,2.405958216072782
1.8003653653653653,0.9805610638812866,0.09959239931025124,-2.0943951023931957,0.9999922425312834,real+,0.8551915868621922,2.405958317162159
1.8003853853853853,0.9805610638812863,0.09959297739752855,-2.0943951023931957,0.9999922427034622,real+,0.8551899765211319,2.405958418253697
1.8004054054054053,0.980561063881287,0.09959355548146126,-2.0943951023931957,0.9999922428756352,real+,0.8551883661800724,2.4059585193473976
1.8004254254254253,0.9805610638812869,0.09959413356204949,-2.0943951023931957,0.9999922430478025,real+,0.8551867558390138,2.40595862044326
1.8004454454454453,0.9805610638812869,0.09959471163929373,-2.0943951023931957,0.9999922432199642,real+,0.855185145497956,2.405958721541284
1.8004654654654655,0.980561063881287,0.0995952897131938,-2.0943951023931957,0.9999922433921198,real+,0.855183535156899,2.4059588226414705
1.8004854854854855,0.9805610638812859,0.10001463687944882,-2.0943951023931957,0.9999922435642701,complex,0.8551819248158428,2.405958923743819
1.8005055055055055,0.9805610638812868,0.09959644585096085,-2.0943951023931957,0.9999922437364144,real+,0.8551803144747875,2.4059590248483285
1.8005255255255255,0.9805610638812863,0.1000157882312909,-2.0943951023931957,0.9999922439085529,complex,0.855178704133733,2.4059591259550004
1.8005455455455455,0.9805610638812864,0.09959760197535192,-2.0943951023931957,0.9999922440806859,real+,0.8551770937926794,2.405959227063834
1.8005655655655655,0.9805610638812866,0.09959818003253156,-2.0943951023931957,0.999992244252813,real+,0.8551754834516265,2.4059593281748297
1.8005855855855855,0.9805610638812864,0.09959875808636677,-2.0943951023931957,0.9999922444249345,real+,0.8551738731105745,2.4059594292879876
1.8006056056056055,0.9805610638812868,0.0995993361368584,-2.0943951023931957,0.9999922445970502,real+,0.8551722627695233,2.4059595304033072
1.8006256256256257,0.9805610638812866,0.09959991418400664,-2.0943951023931957,0.9999922447691603,real+,0.855170652428473,2.4059596315207887
1.8006456456456457,0.9805610638812867,0.0996004922278109,-2.0943951023931957,0.9999922449412645,real+,0.8551690420874235,2.405959732640432
1.8006656656656657,0.9805610638812863,0.09960107026827163,-2.0943951023931957,0.9999922451133629,real+,0.8551674317463748,2.405959833762237
1.8006856856856857,0.9805610638812863,0.09960164830538853,-2.0943951023931957,0.9999922452854557,real+,0.8551658214053269,2.405959934886204
1.8007057057057057,0.9805610638812864,0.0996022263391617,-2.0943951023931957,0.999992245457543,real+,0.8551642110642799,2.4059600360123334
1.8007257257257256,0.9805610638812873,0.09960280436959135,-2.0943951023931957,0.9999922456296242,real+,0.8551626007232337,2.405960137140624
1.8007457457457456,0.9805610638812863,0.09960338239667815,-2.0943951023931957,0.9999922458016998,real+,0.8551609903821884,2.405960238271077
1.8007657657657656,0.9805610638812864,0.10002269606491071,-2.0943951023931957,0.9999922459737697,complex,0.8551593800411438,2.405960339403692
1.8007857857857856,0.9805610638812865,0.09960453844082091,-2.0943951023931957,0.9999922461458338,real+,0.8551577697001,2.4059604405384687
1.8008058058058058,0.9805610638812859,0.1000238473242795,-2.0943951023931957,0.9999922463178923,complex,0.8551561593590572,2.4059605416754075
1.8008258258258258,0.9805610638812859,0.10002442294901068,-2.0943951023931957,0.9999922464899449,complex,0.8551545490180151,2.4059606428145077
1.8008458458458458,0.980561063881286,0.0996062724819605,-2.0943951023931957,0.9999922466619919,real+,0.8551529386769738,2.40596074395577
1.8008658658658658,0.9805610638812864,0.10002557418856664,-2.0943951023931957,0.9999922468340332,complex,0.8551513283359335,2.4059608450991945
1.8008858858858858,0.9805610638812864,0.0996074284926715,-2.0943951023931957,0.9999922470060687,real+,0.8551497179948939,2.4059609462447806
1.8009059059059058,0.980561063881287,0.09960800649301241,-2.0943951023931957,0.9999922471780984,real+,0.8551481076538552,2.4059610473925286
1.8009259259259258,0.9805610638812862,0.09960858449001098,-2.0943951023931957,0.9999922473501226,real+,0.8551464973128173,2.405961148542439
1.8009459459459458,0.9805610638812866,0.09960916248366557,-2.0943951023931957,0.9999922475221409,real+,0.8551448869717803,2.405961249694511
1.8009659659659658,0.9805610638812864,0.09960974047397826,-2.0943951023931957,0.9999922476941535,real+,0.855143276630744,2.4059613508487443
1.800985985985986,0.9805610638812868,0.09961031846094799,-2.0943951023931957,0.9999922478661605,real+,0.8551416662897087,2.40596145200514
1.801006006006006,0.9805610638812862,0.100029603423003,-2.0943951023931957,0.9999922480381616,complex,0.8551400559486739,2.405961553163698
1.801026026026026,0.9805610638812868,0.09961147442485911,-2.0943951023931957,0.9999922482101571,real+,0.8551384456076403,2.4059616543244173
1.801046046046046,0.9805610638812862,0.10003075460312676,-2.0943951023931957,0.9999922483821467,complex,0.8551368352666073,2.405961755487299
1.801066066066066,0.9805610638812865,0.09961263037540044,-2.0943951023931957,0.9999922485541308,real+,0.8551352249255753,2.405961856652342
1.801086086086086,0.9805610638812862,0.0996132083456567,-2.0943951023931957,0.999992248726109,real+,0.855133614584544,2.4059619578195472
1.801106106106106,0.9805610638812873,0.09961378631257144,-2.0943951023931957,0.9999922488980816,real+,0.8551320042435135,2.4059620589889144
1.801126126126126,0.9805610638812864,0.10003305692375707,-2.0943951023931957,0.9999922490700485,complex,0.8551303939024839,2.4059621601604433
1.801146146146146,0.9805610638812862,0.09961494223637347,-2.0943951023931957,0.9999922492420096,real+,0.8551287835614552,2.4059622613341345
1.8011661661661662,0.9805610638812863,0.10003420806426451,-2.0943951023931957,0.9999922494139648,complex,0.8551271732204272,2.405962362509987
1.8011861861861862,0.9805610638812873,0.09961609814680658,-2.0943951023931957,0.9999922495859146,real+,0.8551255628794,2.405962463688002
1.8012062062062062,0.9805610638812865,0.09961667609700973,-2.0943951023931957,0.9999922497578586,real+,0.8551239525383738,2.4059625648681786
1.8012262262262262,0.9805610638812862,0.09961725404387092,-2.0943951023931957,0.9999922499297966,real+,0.8551223421973483,2.405962666050517
1.8012462462462462,0.9805610638812865,0.0996178319873907,-2.0943951023931957,0.9999922501017293,real+,0.8551207318563236,2.4059627672350175
1.8012662662662662,0.9805610638812859,0.10003708585776423,-2.0943951023931957,0.999992250273656,complex,0.8551191215152998,2.4059628684216796
1.8012862862862862,0.9805610638812867,0.09961898786440325,-2.0943951023931957,0.9999922504455769,real+,0.8551175111742769,2.405962969610504
1.8013063063063062,0.9805610638812862,0.09961956579789716,-2.0943951023931957,0.9999922506174924,real+,0.8551159008332547,2.40596307080149
1.8013263263263262,0.9805610638812866,0.09962014372804916,-2.0943951023931957,0.999992250789402,real+,0.8551142904922334,2.405963171994638
1.8013463463463464,0.9805610638812862,0.10003938803314837,-2.0943951023931957,0.9999922509613058,complex,0.8551126801512129,2.405963273189948
1.8013663663663664,0.9805610638812874,0.09962129957832777,-2.0943951023931957,0.999992251133204,real+,0.8551110698101932,2.4059633743874196
1.8013863863863864,0.9805610638812862,0.10004053910103654,-2.0943951023931957,0.9999922513050965,complex,0.8551094594691744,2.405963475587053
1.8014064064064064,0.9805610638812858,0.10004111463002978,-2.0943951023931957,0.9999922514769832,complex,0.8551078491281564,2.405963576788849
1.8014264264264264,0.9805610638812863,0.09962303332868455,-2.0943951023931957,0.9999922516488642,real+,0.8551062387871392,2.4059636779928066
1.8014464464464464,0.9805610638812862,0.10004226567811503,-2.0943951023931957,0.9999922518207394,complex,0.8551046284461229,2.4059637791989257
1.8014664664664664,0.9805610638812869,0.09962418914554848,-2.0943951023931957,0.999992251992609,real+,0.8551030181051074,2.405963880407207
1.8014864864864863,0.9805610638812867,0.09962476704896872,-2.0943951023931957,0.9999922521644729,real+,0.8551014077640926,2.40596398161765
1.8015065065065063,0.9805610638812866,0.10004399222549049,-2.0943951023931957,0.9999922523363312,complex,0.8550997974230788,2.405964082830255
1.8015265265265266,0.980561063881286,0.10004456773468198,-2.0943951023931957,0.9999922525081835,complex,0.8550981870820658,2.4059641840450223
1.8015465465465466,0.9805610638812869,0.09962650073918117,-2.0943951023931957,0.9999922526800301,real+,0.8550965767410535,2.405964285261951
1.8015665665665666,0.980561063881286,0.1000457187431645,-2.0943951023931957,0.999992252851871,complex,0.8550949664000422,2.405964386481042
1.8015865865865865,0.9805610638812862,0.10004629424245583,-2.0943951023931957,0.9999922530237063,complex,0.8550933560590317,2.4059644877022945
1.8016066066066065,0.9805610638812868,0.09962823439932474,-2.0943951023931957,0.999992253195536,real+,0.8550917457180219,2.405964588925709
1.8016266266266265,0.9805610638812866,0.09962881227935752,-2.0943951023931957,0.9999922533673598,real+,0.8550901353770131,2.4059646901512854
1.8016466466466465,0.9805610638812866,0.09962939015604944,-2.0943951023931957,0.9999922535391779,real+,0.855088525036005,2.4059647913790236
1.8016666666666665,0.9805610638812869,0.09962996802939997,-2.0943951023931957,0.9999922537109903,real+,0.8550869146949978,2.4059648926089237
1.8016866866866865,0.9805610638812865,0.09963054589941042,-2.0943951023931957,0.9999922538827969,real+,0.8550853043539913,2.405964993840986
1.8017067067067067,0.9805610638812865,0.09963112376608026,-2.0943951023931957,0.9999922540545978,real+,0.8550836940129858,2.40596509507521
1.8017267267267267,0.9805610638812865,0.0996317016294093,-2.0943951023931957,0.9999922542263932,real+,0.855082083671981,2.4059651963115956
1.8017467467467467,0.9805610638812857,0.10005089811799295,-2.0943951023931957,0.9999922543981827,complex,0.8550804733309771,2.4059652975501438
1.8017667667667667,0.9805610638812862,0.10005147358758683,-2.0943951023931957,0.9999922545699667,complex,0.855078862989974,2.405965398790853
1.8017867867867867,0.9805610638812868,0.09963343519935332,-2.0943951023931957,0.9999922547417446,real+,0.8550772526489717,2.405965500033725
1.8018068068068067,0.9805610638812867,0.0996340130493206,-2.0943951023931957,0.999992254913517,real+,0.8550756423079703,2.405965601278758
1.8018268268268267,0.9805610638812866,0.09963459089594788,-2.0943951023931957,0.9999922550852836,real+,0.8550740319669696,2.4059657025259535
1.8018468468468467,0.9805610638812875,0.0996351687392342,-2.0943951023931957,0.9999922552570446,real+,0.85507242162597,2.4059658037753104
1.8018668668668667,0.9805610638812862,0.10005435088606601,-2.0943951023931957,0.9999922554287999,complex,0.855070811284971,2.4059659050268296
1.801886886886887,0.980561063881286,0.10005492633586419,-2.0943951023931957,0.9999922556005494,complex,0.8550692009439729,2.4059660062805106
1.801906906906907,0.9805610638812867,0.09963690224905389,-2.0943951023931957,0.9999922557722931,real+,0.8550675906029755,2.4059661075363534
1.801926926926927,0.9805610638812865,0.09963748007898039,-2.0943951023931957,0.9999922559440313,real+,0.8550659802619791,2.4059662087943585
1.801946946946947,0.980561063881286,0.10005665266546451,-2.0943951023931957,0.9999922561157637,complex,0.8550643699209834,2.405966310054525
1.801966966966967,0.9805610638812862,0.10005722810206667,-2.0943951023931957,0.9999922562874906,complex,0.8550627595799887,2.4059664113168537
1.801986986986987,0.9805610638812864,0.09963921354871995,-2.0943951023931957,0.9999922564592114,real+,0.8550611492389947,2.405966512581344
1.802007007007007,0.9805610638812869,0.09963979136528682,-2.0943951023931957,0.9999922566309266,real+,0.8550595388980015,2.4059666138479963
1.8020270270270269,0.9805610638812872,0.09964036917851367,-2.0943951023931957,0.9999922568026363,real+,0.8550579285570091,2.4059667151168105
1.8020470470470469,0.9805610638812874,0.0996409469884017,-2.0943951023931957,0.99999225697434,real+,0.8550563182160177,2.4059668163877865
1.802067067067067,0.9805610638812864,0.09964152479494935,-2.0943951023931957,0.9999922571460381,real+,0.855054707875027,2.4059669176609244
1.802087087087087,0.9805610638812859,0.09964210259815777,-2.0943951023931957,0.9999922573177306,real+,0.8550530975340371,2.4059670189362246
1.802107107107107,0.9805610638812859,0.10006125606591718,-2.0943951023931957,0.9999922574894173,complex,0.8550514871930481,2.4059671202136865
1.802127127127127,0.9805610638812862,0.09964325819455642,-2.0943951023931957,0.9999922576610982,real+,0.8550498768520599,2.40596722149331
1.802147147147147,0.980561063881287,0.09964383598774652,-2.0943951023931957,0.9999922578327736,real+,0.8550482665110726,2.4059673227750955
1.802167167167167,0.9805610638812863,0.09964441377759704,-2.0943951023931957,0.999992258004443,real+,0.855046656170086,2.405967424059043
1.802187187187187,0.9805610638812868,0.09964499156410875,-2.0943951023931957,0.9999922581761069,real+,0.8550450458291003,2.4059675253451522
1.802207207207207,0.9805610638812865,0.09964556934728137,-2.0943951023931957,0.9999922583477652,real+,0.8550434354881155,2.4059676266334233
1.802227227227227,0.9805610638812868,0.09964614712711405,-2.0943951023931957,0.9999922585194176,real+,0.8550418251471315,2.4059677279238563
1.8022472472472473,0.9805610638812868,0.09964672490360828,-2.0943951023931957,0.9999922586910643,real+,0.8550402148061482,2.4059678292164515
1.8022672672672673,0.9805610638812867,0.09964730267676365,-2.0943951023931957,0.9999922588627054,real+,0.8550386044651658,2.405967930511208
1.8022872872872873,0.9805610638812859,0.09964788044657956,-2.0943951023931957,0.9999922590343406,real+,0.8550369941241842,2.405968031808127
1.8023073073073073,0.9805610638812859,0.10006701001962545,-2.0943951023931957,0.9999922592059702,complex,0.8550353837832034,2.4059681331072076
1.8023273273273273,0.980561063881286,0.10006758539685696,-2.0943951023931957,0.9999922593775941,complex,0.8550337734422235,2.40596823440845
1.8023473473473473,0.9805610638812864,0.10006816077079062,-2.0943951023931957,0.9999922595492123,complex,0.8550321631012445,2.4059683357118544
1.8023673673673672,0.9805610638812866,0.09965019149245527,-2.0943951023931957,0.9999922597208248,real+,0.8550305527602663,2.4059684370174206
1.8023873873873872,0.980561063881286,0.10006931150876461,-2.0943951023931957,0.9999922598924316,complex,0.8550289424192888,2.4059685383251486
1.8024074074074072,0.980561063881286,0.10006988687280516,-2.0943951023931957,0.9999922600640327,complex,0.8550273320783122,2.405968639635039
1.8024274274274275,0.980561063881286,0.10007046223354803,-2.0943951023931957,0.999992260235628,complex,0.8550257217373365,2.4059687409470905
1.8024474474474474,0.9805610638812867,0.09965250248491282,-2.0943951023931957,0.9999922604072178,real+,0.8550241113963615,2.4059688422613044
1.8024674674674674,0.9805610638812862,0.09965308022468128,-2.0943951023931957,0.9999922605788016,real+,0.8550225010553874,2.40596894357768
1.8024874874874874,0.980561063881286,0.10007218829599174,-2.0943951023931957,0.9999922607503798,complex,0.8550208907144141,2.4059690448962177
1.8025075075075074,0.9805610638812865,0.09965423569420169,-2.0943951023931957,0.9999922609219525,real+,0.8550192803734417,2.405969146216917
1.8025275275275274,0.9805610638812864,0.09965481342395473,-2.0943951023931957,0.9999922610935192,real+,0.85501767003247,2.4059692475397783
1.8025475475475474,0.9805610638812863,0.09965539115036999,-2.0943951023931957,0.9999922612650805,real+,0.8550160596914992,2.4059693488648013
1.8025675675675674,0.9805610638812867,0.09965596887344655,-2.0943951023931957,0.9999922614366359,real+,0.8550144493505292,2.4059694501919866
1.8025875875875874,0.9805610638812868,0.09965654659318521,-2.0943951023931957,0.9999922616081856,real+,0.85501283900956,2.4059695515213337
1.8026076076076076,0.9805610638812867,0.0996571243095861,-2.0943951023931957,0.9999922617797297,real+,0.8550112286685917,2.4059696528528423
1.8026276276276276,0.9805610638812864,0.10007621565962152,-2.0943951023931957,0.9999922619512678,complex,0.8550096183276242,2.405969754186513
1.8026476476476476,0.980561063881286,0.10007679098409454,-2.0943951023931957,0.9999922621228006,complex,0.8550080079866575,2.4059698555223457
1.8026676676676676,0.9805610638812865,0.0996588574387603,-2.0943951023931957,0.9999922622943274,real+,0.8550063976456916,2.40596995686034
1.8026876876876876,0.9805610638812863,0.10007794162314988,-2.0943951023931957,0.9999922624658486,complex,0.8550047873047266,2.4059700582004964
1.8027077077077076,0.9805610638812863,0.10007851693773231,-2.0943951023931957,0.9999922626373641,complex,0.8550031769637625,2.4059701595428145
1.8027277277277276,0.9805610638812862,0.09966059053789442,-2.0943951023931957,0.999992262808874,real+,0.8550015666227991,2.405970260887295
1.8027477477477476,0.9805610638812868,0.09966116823093012,-2.0943951023931957,0.9999922629803779,real+,0.8549999562818366,2.4059703622339366
1.8027677677677676,0.9805610638812864,0.10008024286169935,-2.0943951023931957,0.9999922631518763,complex,0.8549983459408749,2.40597046358274
1.8027877877877878,0.9805610638812862,0.09966232360698966,-2.0943951023931957,0.9999922633233691,real+,0.854996735599914,2.405970564933706
1.8028078078078078,0.9805610638812859,0.09966290129001322,-2.0943951023931957,0.999992263494856,real+,0.8549951252589539,2.4059706662868336
1.8028278278278278,0.9805610638812867,0.09966347896969902,-2.0943951023931957,0.9999922636663374,real+,0.8549935149179947,2.405970767642123
1.8028478478478478,0.9805610638812859,0.10008254404750357,-2.0943951023931957,0.9999922638378129,complex,0.8549919045770362,2.4059708689995745
1.8028678678678678,0.9805610638812873,0.09966463431905917,-2.0943951023931957,0.9999922640092829,real+,0.8549902942360788,2.4059709703591876
1.8028878878878878,0.980561063881286,0.10008369462062731,-2.0943951023931957,0.9999922641807469,complex,0.854988683895122,2.405971071720963
1.8029079079079078,0.9805610638812863,0.0996657896550705,-2.0943951023931957,0.9999922643522055,real+,0.854987073554166,2.4059711730849
1.8029279279279278,0.9805610638812858,0.1000848451805661,-2.0943951023931957,0.9999922645236583,complex,0.8549854632132109,2.4059712744509985
1.802947947947948,0.9805610638812872,0.09966694497773346,-2.0943951023931957,0.9999922646951053,real+,0.8549838528722566,2.4059713758192594
1.802967967967968,0.9805610638812862,0.09966752263405938,-2.0943951023931957,0.9999922648665468,real+,0.8549822425313032,2.405971477189682
1.802987987987988,0.9805610638812866,0.0996681002870477,-2.0943951023931957,0.9999922650379824,real+,0.8549806321903506,2.4059715785622666
1.803008008008008,0.9805610638812859,0.10008714626089067,-2.0943951023931957,0.9999922652094124,complex,0.8549790218493988,2.4059716799370126
1.803028028028028,0.9805610638812869,0.09966925558301543,-2.0943951023931957,0.9999922653808367,real+,0.8549774115084477,2.405971781313921
1.803048048048048,0.9805610638812859,0.09966983322599406,-2.0943951023931957,0.9999922655522552,real+,0.8549758011674977,2.4059718826929912
1.803068068068068,0.9805610638812873,0.09967041086563594,-2.0943951023931957,0.9999922657236682,real+,0.8549741908265484,2.405971984074223
1.803088088088088,0.9805610638812863,0.09967098850194143,-2.0943951023931957,0.9999922658950753,real+,0.8549725804855999,2.4059720854576168
1.803108108108108,0.9805610638812859,0.10009002253713914,-2.0943951023931957,0.9999922660664767,complex,0.8549709701446522,2.4059721868431727
1.8031281281281282,0.980561063881287,0.09967214376454182,-2.0943951023931957,0.9999922662378726,real+,0.8549693598037054,2.40597228823089
1.8031481481481482,0.9805610638812862,0.10009117302456881,-2.0943951023931957,0.9999922664092626,complex,0.8549677494627593,2.4059723896207696
1.8031681681681682,0.9805610638812869,0.09967329901379651,-2.0943951023931957,0.9999922665806471,real+,0.8549661391218142,2.405972491012811
1.8031881881881882,0.9805610638812862,0.09967387663341958,-2.0943951023931957,0.9999922667520258,real+,0.8549645287808698,2.4059725924070143
1.8032082082082082,0.980561063881286,0.10009289873099723,-2.0943951023931957,0.9999922669233988,complex,0.8549629184399263,2.405972693803379
1.8032282282282281,0.9805610638812875,0.09967503186265605,-2.0943951023931957,0.9999922670947662,real+,0.8549613080989836,2.405972795201906
1.8032482482482481,0.980561063881286,0.10009404918547277,-2.0943951023931957,0.9999922672661278,complex,0.8549596977580417,2.405972896602595
1.8032682682682681,0.980561063881286,0.10009462440776769,-2.0943951023931957,0.9999922674374836,complex,0.8549580874171007,2.4059729980054456
1.8032882882882881,0.9805610638812868,0.09967676468149055,-2.0943951023931957,0.9999922676088338,real+,0.8549564770761605,2.4059730994104584
1.8033083083083083,0.9805610638812868,0.09967734228109656,-2.0943951023931957,0.9999922677801784,real+,0.854954866735221,2.4059732008176327
1.8033283283283283,0.9805610638812863,0.09967791987736642,-2.0943951023931957,0.9999922679515172,real+,0.8549532563942824,2.405973302226969
1.8033483483483483,0.9805610638812863,0.09967849747030084,-2.0943951023931957,0.9999922681228504,real+,0.8549516460533447,2.405973403638467
1.8033683683683683,0.9805610638812862,0.09967907505989936,-2.0943951023931957,0.9999922682941778,real+,0.8549500357124078,2.405973505052127
1.8033883883883883,0.9805610638812862,0.1000980756723409,-2.0943951023931957,0.9999922684654995,complex,0.8549484253714718,2.405973606467949
1.8034084084084083,0.9805610638812866,0.09968023022908808,-2.0943951023931957,0.9999922686368157,real+,0.8549468150305365,2.405973707885933
1.8034284284284283,0.9805610638812872,0.09968080780867936,-2.0943951023931957,0.9999922688081259,real+,0.854945204689602,2.405973809306078
