K,rho,angle,F_triangle,r(theta*),type,diagnosis
4.95369211514393,0.9987557519957767,0.24089968282784502,-2.0943951023931957,0.9999989861321101,complex (inside/outside),
4.957446808510638,0.998761102637264,0.2409917689711661,-2.0943951023931957,0.9999989876662545,complex (inside/outside),
4.961201501877347,0.9987664513771102,0.24108382061643185,-2.0943951023931957,0.9999989891969193,complex (inside/outside),
4.964956195244055,0.9987717982175099,0.24117583780315618,-2.0943951023931957,0.9999989907241151,complex (inside/outside),
4.968710888610763,0.9987771431606484,0.24126782057077764,-2.0943951023931957,0.9999989922478525,complex (inside/outside),
4.972465581977472,0.9987824862087059,0.24135976895866162,-2.0943951023931957,0.9999989937681418,complex (inside/outside),
4.97622027534418,0.9987878273638654,0.24145168300609704,-2.0943951023931957,0.9999989952849934,complex (inside/outside),
4.979974968710889,0.9987931666282961,0.24154356275230077,-2.0943951023931957,0.9999989967984177,complex (inside/outside),
4.983729662077597,0.9987985040041738,0.24163540823641216,-2.0943951023931957,0.9999989983084251,complex (inside/outside),
4.987484355444305,0.9988038394936603,0.2417272194975,-2.0943951023931957,0.9999989998150257,complex (inside/outside),
4.991239048811014,0.9988091730989193,0.24181899657455577,-2.0943951023931957,0.9999990013182298,complex (inside/outside),
4.994993742177722,0.9988145048221081,0.24191073950649877,-2.0943951023931957,0.9999990028180477,complex (inside/outside),
4.998748435544431,0.9988198346653814,0.24200244833217704,-2.0943951023931957,0.9999990043144895,complex (inside/outside),
5.002503128911139,0.9988251626308889,0.24209412309036202,-2.0943951023931957,0.9999990058075654,complex (inside/outside),
5.006257822277847,0.9988304887207778,0.2421857638197536,-2.0943951023931957,0.9999990072972853,complex (inside/outside),
5.010012515644556,0.9988358129371864,0.24227737055897677,-2.0943951023931957,0.9999990087836594,complex (inside/outside),
5.013767209011264,0.9988411352822555,0.24236894334658768,-2.0943951023931957,0.9999990102666977,complex (inside/outside),
5.017521902377973,0.9988464557581179,0.24246048222106728,-2.0943951023931957,0.99999901174641,complex (inside/outside),
5.0212765957446805,0.9988517743669062,0.2425519872208232,-2.0943951023931957,0.9999990132228065,complex (inside/outside),
5.025031289111389,0.998857091110741,0.24264345838419418,-2.0943951023931957,0.9999990146958969,complex (inside/outside),
5.028785982478098,0.9988624059917482,0.2427348957494451,-2.0943951023931957,0.9999990161656913,complex (inside/outside),
5.032540675844806,0.9988677190120434,0.24282629935476885,-2.0943951023931957,0.9999990176321992,complex (inside/outside),
5.036295369211515,0.9988730301737409,0.24291766923828756,-2.0943951023931957,0.9999990190954307,complex (inside/outside),
5.0400500625782225,0.998878339478953,0.24300900543804987,-2.0943951023931957,0.9999990205553952,complex (inside/outside),
5.043804755944931,0.998883646929785,0.24310030799203727,-2.0943951023931957,0.9999990220121029,complex (inside/outside),
5.04755944931164,0.998888952528337,0.2431915769381554,-2.0943951023931957,0.9999990234655631,complex (inside/outside),
5.051314142678348,0.9988942562767071,0.2432828123142434,-2.0943951023931957,0.9999990249157855,complex (inside/outside),
5.055068836045056,0.9988995581769925,0.243374014158067,-2.0943951023931957,0.9999990263627799,complex (inside/outside),
5.0588235294117645,0.9989048582312832,0.24346518250732302,-2.0943951023931957,0.9999990278065557,complex (inside/outside),
5.062578222778473,0.9989101564416626,0.2435563173996367,-2.0943951023931957,0.9999990292471225,complex (inside/outside),
5.066332916145182,0.9989154528102155,0.24364741887256483,-2.0943951023931957,0.9999990306844897,complex (inside/outside),
5.07008760951189,0.9989207473390214,0.24373848696359196,-2.0943951023931957,0.9999990321186669,complex (inside/outside),
5.073842302878598,0.9989260400301551,0.2438295217101348,-2.0943951023931957,0.9999990335496635,complex (inside/outside),
5.0775969962453065,0.9989313308856872,0.24392052314954035,-2.0943951023931957,0.9999990349774889,complex (inside/outside),
5.081351689612015,0.9989366199076859,0.24401149131908567,-2.0943951023931957,0.9999990364021524,complex (inside/outside),
5.085106382978723,0.9989419070982121,0.2441024262559787,-2.0943951023931957,0.9999990378236634,complex (inside/outside),
5.088861076345432,0.9989471924593287,0.24419332799735866,-2.0943951023931957,0.999999039242031,complex (inside/outside),
5.09261576971214,0.9989524759930879,0.24428419658029574,-2.0943951023931957,0.999999040657265,complex (inside/outside),
5.0963704630788484,0.9989577577015477,0.24437503204179142,-2.0943951023931957,0.9999990420693738,complex (inside/outside),
5.100125156445557,0.9989630375867504,0.24446583441877864,-2.0943951023931957,0.9999990434783674,complex (inside/outside),
5.103879849812265,0.9989683156507431,0.24455660374812413,-2.0943951023931957,0.9999990448842546,complex (inside/outside),
5.107634543178974,0.9989735918955671,0.24464734006662037,-2.0943951023931957,0.9999990462870444,complex (inside/outside),
5.111389236545682,0.9989788663232598,0.24473804341100017,-2.0943951023931957,0.999999047686746,complex (inside/outside),
5.11514392991239,0.9989841389358524,0.24482871381792395,-2.0943951023931957,0.9999990490833686,complex (inside/outside),
5.118898623279099,0.998989409735375,0.24491935132398346,-2.0943951023931957,0.999999050476921,complex (inside/outside),
5.122653316645807,0.9989946787238524,0.24500995596570624,-2.0943951023931957,0.9999990518674122,complex (inside/outside),
5.126408010012516,0.9989999459033119,0.24510052777954977,-2.0943951023931957,0.9999990532548515,complex (inside/outside),
5.130162703379224,0.9990052112757651,0.24519106680190708,-2.0943951023931957,0.9999990546392474,complex (inside/outside),
5.133917396745932,0.9990104748432316,0.24528157306910128,-2.0943951023931957,0.9999990560206091,complex (inside/outside),
5.137672090112641,0.999015736607719,0.2453720466173922,-2.0943951023931957,0.9999990573989452,complex (inside/outside),
5.141426783479349,0.9990209965712382,0.24546248748297078,-2.0943951023931957,0.9999990587742649,complex (inside/outside),
5.145181476846058,0.9990262547357899,0.2455528957019619,-2.0943951023931957,0.9999990601465766,complex (inside/outside),
5.148936170212766,0.9990315111033762,0.24564327131042432,-2.0943951023931957,0.9999990615158892,complex (inside/outside),
5.152690863579474,0.9990367656759915,0.2457336143443524,-2.0943951023931957,0.9999990628822115,complex (inside/outside),
5.156445556946183,0.9990420184556295,0.2458239248396706,-2.0943951023931957,0.9999990642455523,complex (inside/outside),
5.160200250312891,0.9990472694442809,0.2459142028322422,-2.0943951023931957,0.9999990656059199,complex (inside/outside),
5.1639549436796,0.9990525186439283,0.2460044483578633,-2.0943951023931957,0.9999990669633233,complex (inside/outside),
5.167709637046308,0.999057766056555,0.2460946614522622,-2.0943951023931957,0.9999990683177709,complex (inside/outside),
5.171464330413016,0.9990630116841391,0.24618484215110736,-2.0943951023931957,0.9999990696692713,complex (inside/outside),
5.175219023779725,0.9990682555286571,0.24627499048999515,-2.0943951023931957,0.9999990710178333,complex (inside/outside),
5.178973717146433,0.9990734975920758,0.2463651065044639,-2.0943951023931957,0.999999072363465,complex (inside/outside),
5.182728410513142,0.9990787378763673,0.24645519022998227,-2.0943951023931957,0.9999990737061752,complex (inside/outside),
5.18648310387985,0.9990839763834909,0.24654524170195774,-2.0943951023931957,0.9999990750459722,complex (inside/outside),
5.190237797246558,0.9990892131154098,0.24663526095573157,-2.0943951023931957,0.9999990763828644,complex (inside/outside),
5.193992490613267,0.9990944480740847,0.24672524802657983,-2.0943951023931957,0.9999990777168605,complex (inside/outside),
5.197747183979975,0.9990996812614612,0.2468152029497191,-2.0943951023931957,0.9999990790479683,complex (inside/outside),
5.201501877346683,0.9991049126794951,0.24690512576029575,-2.0943951023931957,0.9999990803761967,complex (inside/outside),
5.2052565707133915,0.9991101423301296,0.246995016493397,-2.0943951023931957,0.9999990817015535,complex (inside/outside),
5.2090112640801,0.9991153702153057,0.24708487518404532,-2.0943951023931957,0.9999990830240473,complex (inside/outside),
5.212765957446808,0.999120596336967,0.24717470186719928,-2.0943951023931957,0.9999990843436863,complex (inside/outside),
5.216520650813517,0.9991258206970491,0.2472644965777537,-2.0943951023931957,0.9999990856604788,complex (inside/outside),
5.220275344180225,0.9991310432974795,0.24735425935054245,-2.0943951023931957,0.9999990869744326,complex (inside/outside),
5.2240300375469335,0.9991362641401941,0.2474439902203346,-2.0943951023931957,0.9999990882855562,complex (inside/outside),
5.227784730913642,0.9991414832271119,0.24753368922183627,-2.0943951023931957,0.9999990895938576,complex (inside/outside),
5.23153942428035,0.9991467005601545,0.2476233563896937,-2.0943951023931957,0.999999090899345,complex (inside/outside),
5.235294117647059,0.999151916141246,0.24771299175848704,-2.0943951023931957,0.9999990922020263,complex (inside/outside),
5.239048811013767,0.9991571299722974,0.24780259536273572,-2.0943951023931957,0.9999990935019097,complex (inside/outside),
5.2428035043804755,0.9991623420552205,0.24789216723689725,-2.0943951023931957,0.999999094799003,complex (inside/outside),
5.246558197747184,0.9991675523919252,0.24798170741536857,-2.0943951023931957,0.9999990960933145,complex (inside/outside),
5.250312891113892,0.9991727609843158,0.24807121593248083,-2.0943951023931957,0.9999990973848517,complex (inside/outside),
5.254067584480601,0.9991779678342902,0.24816069282250833,-2.0943951023931957,0.999999098673623,complex (inside/outside),
5.257822277847309,0.9991831729437505,0.2482501381196598,-2.0943951023931957,0.999999099959636,complex (inside/outside),
5.2615769712140175,0.9991883763145903,0.24833955185808496,-2.0943951023931957,0.9999991012428985,complex (inside/outside),
5.265331664580726,0.999193577948696,0.2484289340718711,-2.0943951023931957,0.9999991025234185,complex (inside/outside),
5.269086357947434,0.9991987778479648,0.24851828479504545,-2.0943951023931957,0.9999991038012039,complex (inside/outside),
5.272841051314143,0.9992039760142724,0.248607604061575,-2.0943951023931957,0.9999991050762623,complex (inside/outside),
5.276595744680851,0.9992091724495052,0.24869689190536254,-2.0943951023931957,0.9999991063486015,complex (inside/outside),
5.280350438047559,0.999214367155536,0.24878614836025456,-2.0943951023931957,0.9999991076182294,complex (inside/outside),
5.284105131414268,0.9992195601342443,0.24887537346003508,-2.0943951023931957,0.9999991088851532,complex (inside/outside),
5.287859824780976,0.9992247513874971,0.24896456723842714,-2.0943951023931957,0.9999991101493813,complex (inside/outside),
5.291614518147685,0.9992299409171641,0.24905372972909517,-2.0943951023931957,0.9999991114109208,complex (inside/outside),
5.295369211514393,0.9992351287251093,0.24914286096564162,-2.0943951023931957,0.9999991126697794,complex (inside/outside),
5.299123904881101,0.9992403148131931,0.249231960981612,-2.0943951023931957,0.9999991139259647,complex (inside/outside),
5.30287859824781,0.9992454991832743,0.24932102981049062,-2.0943951023931957,0.9999991151794845,complex (inside/outside),
5.306633291614518,0.9992506818372069,0.249410067485701,-2.0943951023931957,0.9999991164303461,complex (inside/outside),
5.310387984981227,0.9992558627768426,0.24949907404060842,-2.0943951023931957,0.9999991176785571,complex (inside/outside),
5.314142678347935,0.9992610420040292,0.2495880495085191,-2.0943951023931957,0.9999991189241249,complex (inside/outside),
5.317897371714643,0.9992662195206102,0.24967699392268075,-2.0943951023931957,0.999999120167057,complex (inside/outside),
5.321652065081352,0.9992713953284277,0.2497659073162799,-2.0943951023931957,0.999999121407361,complex (inside/outside),
5.32540675844806,0.99927656942932,0.24985478972244735,-2.0943951023931957,0.999999122645044,complex (inside/outside),
5.329161451814769,0.999281741825123,0.24994364117425172,-2.0943951023931957,0.9999991238801136,complex (inside/outside),
5.332916145181477,0.9992869125176647,0.2500324617047076,-2.0943951023931957,0.999999125112577,complex (inside/outside),
5.336670838548185,0.9992920815087791,0.25012125134676644,-2.0943951023931957,0.9999991263424417,complex (inside/outside),
5.340425531914894,0.9992972488002859,0.2502100101333242,-2.0943951023931957,0.9999991275697149,complex (inside/outside),
5.344180225281602,0.9993024143940111,0.25029873809721825,-2.0943951023931957,0.9999991287944039,complex (inside/outside),
5.34793491864831,0.9993075782917703,0.2503874352712285,-2.0943951023931957,0.9999991300165159,complex (inside/outside),
5.351689612015019,0.9993127404953834,0.2504761016880757,-2.0943951023931957,0.9999991312360583,complex (inside/outside),
5.355444305381727,0.9993179010066596,0.25056473738042423,-2.0943951023931957,0.999999132453038,complex (inside/outside),
5.359198998748435,0.9993230598274072,0.25065334238088055,-2.0943951023931957,0.9999991336674624,complex (inside/outside),
5.362953692115144,0.9993282169594346,0.25074191672199386,-2.0943951023931957,0.9999991348793384,complex (inside/outside),
5.366708385481852,0.9993333724045452,0.25083046043625523,-2.0943951023931957,0.9999991360886736,complex (inside/outside),
5.370463078848561,0.9993385261645358,0.2509189735561002,-2.0943951023931957,0.9999991372954746,complex (inside/outside),
5.374217772215269,0.999343678241207,0.2510074561139057,-2.0943951023931957,0.9999991384997489,complex (inside/outside),
5.377972465581977,0.9993488286363478,0.25109590814199423,-2.0943951023931957,0.9999991397015032,complex (inside/outside),
5.381727158948686,0.9993539773517498,0.2511843296726292,-2.0943951023931957,0.9999991409007447,complex (inside/outside),
5.385481852315394,0.9993591243892054,0.2512727207380175,-2.0943951023931957,0.9999991420974803,complex (inside/outside),
5.3892365456821025,0.9993642697504905,0.25136108137031143,-2.0943951023931957,0.999999143291717,complex (inside/outside),
5.392991239048811,0.9993694134373923,0.25144941160160633,-2.0943951023931957,0.9999991444834619,complex (inside/outside),
5.396745932415519,0.9993745554516837,0.2515377114639413,-2.0943951023931957,0.9999991456727217,complex (inside/outside),
5.400500625782228,0.9993796957951443,0.25162598098929867,-2.0943951023931957,0.9999991468595036,complex (inside/outside),
5.404255319148936,0.999384834469544,0.2517142202096065,-2.0943951023931957,0.9999991480438142,complex (inside/outside),
5.4080100125156445,0.9993899714766502,0.25180242915673484,-2.0943951023931957,0.9999991492256604,complex (inside/outside),
5.411764705882353,0.9993951068182302,0.25189060786250167,-2.0943951023931957,0.9999991504050492,complex (inside/outside),
5.415519399249061,0.9994002404960439,0.25197875635866573,-2.0943951023931957,0.9999991515819873,complex (inside/outside),
5.41927409261577,0.9994053725118532,0.25206687467693417,-2.0943951023931957,0.9999991527564813,complex (inside/outside),
5.423028785982478,0.999410502867416,0.252154962848955,-2.0943951023931957,0.9999991539285382,complex (inside/outside),
5.4267834793491865,0.9994156315644807,0.25224302090632417,-2.0943951023931957,0.999999155098165,complex (inside/outside),
5.430538172715895,0.9994207586048027,0.2523310488805817,-2.0943951023931957,0.9999991562653677,complex (inside/outside),
5.434292866082603,0.9994258839901239,0.252419046803213,-2.0943951023931957,0.9999991574301537,complex (inside/outside),
5.438047559449312,0.9994310077221937,0.25250701470564874,-2.0943951023931957,0.9999991585925292,complex (inside/outside),
5.44180225281602,0.9994361298027508,0.2525949526192654,-2.0943951023931957,0.999999159752501,complex (inside/outside),
5.4455569461827285,0.9994412502335331,0.25268286057538397,-2.0943951023931957,0.9999991609100756,complex (inside/outside),
5.449311639549437,0.9994463690162783,0.25277073860527355,-2.0943951023931957,0.99999916206526,complex (inside/outside),
5.453066332916145,0.999451486152715,0.25285858674014633,-2.0943951023931957,0.9999991632180603,complex (inside/outside),
5.456821026282854,0.9994566016445743,0.25294640501116283,-2.0943951023931957,0.9999991643684834,complex (inside/outside),
5.460575719649562,0.9994617154935852,0.2530341934494283,-2.0943951023931957,0.9999991655165356,complex (inside/outside),
5.46433041301627,0.9994668277014651,0.2531219520859947,-2.0943951023931957,0.9999991666622234,complex (inside/outside),
5.468085106382979,0.9994719382699384,0.25320968095186025,-2.0943951023931957,0.9999991678055535,complex (inside/outside),
5.471839799749687,0.9994770472007238,0.25329738007797037,-2.0943951023931957,0.9999991689465324,complex (inside/outside),
5.475594493116395,0.9994821544955305,0.2533850494952173,-2.0943951023931957,0.9999991700851663,complex (inside/outside),
5.479349186483104,0.9994872601560761,0.2534726892344377,-2.0943951023931957,0.9999991712214618,complex (inside/outside),
5.483103879849812,0.9994923641840653,0.2535602993264192,-2.0943951023931957,0.999999172355425,complex (inside/outside),
5.486858573216521,0.9994974665812023,0.25364787980189274,-2.0943951023931957,0.9999991734870626,complex (inside/outside),
5.490613266583229,0.9995025673491936,0.2537354306915383,-2.0943951023931957,0.9999991746163809,complex (inside/outside),
5.494367959949937,0.9995076664897389,0.25382295202598265,-2.0943951023931957,0.9999991757433861,complex (inside/outside),
5.498122653316646,0.9995127640045331,0.2539104438358012,-2.0943951023931957,0.9999991768680846,complex (inside/outside),
5.501877346683354,0.9995178598952703,0.2539979061515139,-2.0943951023931957,0.9999991779904829,complex (inside/outside),
5.505632040050062,0.9995229541636421,0.25408533900359365,-2.0943951023931957,0.9999991791105868,complex (inside/outside),
5.509386733416771,0.9995280468113388,0.25417274242245436,-2.0943951023931957,0.999999180228403,complex (inside/outside),
5.513141426783479,0.9995331378400416,0.2542601164384639,-2.0943951023931957,0.9999991813439373,complex (inside/outside),
5.516896120150188,0.9995382272514353,0.25434746108193573,-2.0943951023931957,0.9999991824571964,complex (inside/outside),
5.520650813516896,0.9995433150471995,0.25443477638312967,-2.0943951023931957,0.9999991835681861,complex (inside/outside),
5.524405506883604,0.9995484012290117,0.25452206237225783,-2.0943951023931957,0.9999991846769127,complex (inside/outside),
5.528160200250313,0.9995534857985444,0.25460931907947737,-2.0943951023931957,0.9999991857833823,complex (inside/outside),
5.531914893617021,0.9995585687574704,0.25469654653489515,-2.0943951023931957,0.999999186887601,complex (inside/outside),
5.53566958698373,0.9995636501074555,0.2547837447685683,-2.0943951023931957,0.9999991879895751,complex (inside/outside),
5.539424280350438,0.9995687298501673,0.25487091381050087,-2.0943951023931957,0.9999991890893104,complex (inside/outside),
5.543178973717146,0.9995738079872666,0.25495805369064545,-2.0943951023931957,0.9999991901868133,complex (inside/outside),
5.546933667083855,0.9995788845204147,0.2550451644389053,-2.0943951023931957,0.9999991912820893,complex (inside/outside),
5.550688360450563,0.9995839594512645,0.2551322460851313,-2.0943951023931957,0.999999192375145,complex (inside/outside),
5.5544430538172715,0.9995890327814789,0.2552192986591255,-2.0943951023931957,0.9999991934659862,complex (inside/outside),
5.55819774718398,0.999594104512698,0.2553063221906378,-2.0943951023931957,0.9999991945546186,complex (inside/outside),
5.561952440550688,0.9995991746465794,0.2553933167093679,-2.0943951023931957,0.9999991956410486,complex (inside/outside),
5.565707133917397,0.9996042431847657,0.25548028224496583,-2.0943951023931957,0.9999991967252817,complex (inside/outside),
5.569461827284105,0.9996093101289011,0.2555672188270295,-2.0943951023931957,0.9999991978073242,complex (inside/outside),
5.5732165206508135,0.9996143754806198,0.2556541264851113,-2.0943951023931957,0.9999991988871817,complex (inside/outside),
5.576971214017522,0.9996194392415652,0.25574100524870713,-2.0943951023931957,0.9999991999648603,complex (inside/outside),
5.58072590738423,0.9996245014133726,0.2558278551472684,-2.0943951023931957,0.9999992010403658,complex (inside/outside),
5.584480600750939,0.999629561997674,0.2559146762101938,-2.0943951023931957,0.999999202113704,complex (inside/outside),
5.588235294117647,0.9996346209960917,0.25600146846683425,-2.0943951023931957,0.9999992031848808,complex (inside/outside),
5.5919899874843555,0.9996396784102597,0.25608823194648966,-2.0943951023931957,0.9999992042539019,complex (inside/outside),
5.595744680851064,0.9996447342417999,0.25617496667841055,-2.0943951023931957,0.9999992053207729,complex (inside/outside),
5.599499374217772,0.9996497884923303,0.25626167269179967,-2.0943951023931957,0.9999992063855001,complex (inside/outside),
5.603254067584481,0.9996548411634738,0.2563483500158092,-2.0943951023931957,0.9999992074480888,complex (inside/outside),
5.607008760951189,0.9996598922568414,0.25643499867954284,-2.0943951023931957,0.9999992085085447,complex (inside/outside),
5.6107634543178975,0.9996649417740492,0.2565216187120545,-2.0943951023931957,0.9999992095668737,complex (inside/outside),
5.614518147684606,0.9996699897167078,0.2566082101423517,-2.0943951023931957,0.9999992106230816,complex (inside/outside),
5.618272841051314,0.9996750360864219,0.2566947729993892,-2.0943951023931957,0.9999992116771736,complex (inside/outside),
5.622027534418022,0.9996800808847973,0.2567813073120783,-2.0943951023931957,0.9999992127291559,complex (inside/outside),
5.625782227784731,0.9996851241134359,0.2568678131092761,-2.0943951023931957,0.9999992137790339,complex (inside/outside),
5.629536921151439,0.9996901657739365,0.25695429041979734,-2.0943951023931957,0.9999992148268131,complex (inside/outside),
5.633291614518147,0.9996952058678985,0.2570407392724028,-2.0943951023931957,0.999999215872499,complex (inside/outside),
5.637046307884856,0.9997002443969141,0.25712715969580924,-2.0943951023931957,0.9999992169160975,complex (inside/outside),
5.640801001251564,0.9997052813625743,0.25721355171868365,-2.0943951023931957,0.9999992179576138,complex (inside/outside),
5.644555694618273,0.999710316766469,0.25729991536964536,-2.0943951023931957,0.9999992189970538,complex (inside/outside),
5.648310387984981,0.9997153506101842,0.2573862506772643,-2.0943951023931957,0.9999992200344228,complex (inside/outside),
5.652065081351689,0.9997203828953042,0.25747255767006677,-2.0943951023931957,0.9999992210697265,complex (inside/outside),
5.655819774718398,0.9997254136234045,0.2575588363765289,-2.0943951023931957,0.9999992221029699,complex (inside/outside),
5.659574468085106,0.999730442796072,0.25764508682507814,-2.0943951023931957,0.999999223134159,complex (inside/outside),
5.663329161451815,0.9997354704148778,0.25773130904409597,-2.0943951023931957,0.999999224163299,complex (inside/outside),
5.667083854818523,0.999740496481391,0.25781750306191803,-2.0943951023931957,0.9999992251903953,complex (inside/outside),
5.670838548185231,0.9997455209971885,0.2579036689068301,-2.0943951023931957,0.9999992262154533,complex (inside/outside),
5.67459324155194,0.9997505439638381,0.25798980660707155,-2.0943951023931957,0.9999992272384786,complex (inside/outside),
5.678347934918648,0.9997555653828982,0.2580759161908374,-2.0943951023931957,0.9999992282594763,complex (inside/outside),
5.682102628285357,0.9997605852559387,0.25816199768627335,-2.0943951023931957,0.9999992292784519,complex (inside/outside),
5.685857321652065,0.999765603584516,0.258248051121478,-2.0943951023931957,0.9999992302954107,complex (inside/outside),
5.689612015018773,0.9997706203701875,0.25833407652450624,-2.0943951023931957,0.999999231310358,complex (inside/outside),
5.693366708385482,0.9997756356145079,0.25842007392336214,-2.0943951023931957,0.9999992323232992,complex (inside/outside),
5.69712140175219,0.9997806493190328,0.25850604334600724,-2.0943951023931957,0.9999992333342395,complex (inside/outside),
5.700876095118899,0.999785661485307,0.2585919848203557,-2.0943951023931957,0.999999234343184,complex (inside/outside),
5.704630788485607,0.9997906721148817,0.2586778983742746,-2.0943951023931957,0.9999992353501383,complex (inside/outside),
5.708385481852315,0.9997956812093008,0.2587637840355873,-2.0943951023931957,0.9999992363551075,complex (inside/outside),
5.712140175219024,0.9998006887701062,0.2588496418320664,-2.0943951023931957,0.9999992373580967,complex (inside/outside),
5.715894868585732,0.999805694798834,0.25893547179144494,-2.0943951023931957,0.9999992383591112,complex (inside/outside),
5.719649561952441,0.9998106992970262,0.2590212739414045,-2.0943951023931957,0.999999239358156,complex (inside/outside),
5.723404255319149,0.999815702266215,0.259107048309585,-2.0943951023931957,0.9999992403552367,complex (inside/outside),
5.727158948685857,0.9998207037079333,0.25919279492357944,-2.0943951023931957,0.999999241350358,complex (inside/outside),
5.730913642052566,0.9998257036237096,0.25927851381093586,-2.0943951023931957,0.9999992423435252,complex (inside/outside),
5.734668335419274,0.99983070201507,0.2593642049991551,-2.0943951023931957,0.9999992433347433,complex (inside/outside),
5.7384230287859825,0.9998356988835406,0.259449868515695,-2.0943951023931957,0.9999992443240178,complex (inside/outside),
5.742177722152691,0.9998406942306453,0.25953550438796635,-2.0943951023931957,0.9999992453113531,complex (inside/outside),
5.745932415519399,0.9998456880579003,0.25962111264333765,-2.0943951023931957,0.9999992462967549,complex (inside/outside),
5.749687108886108,0.9998506803668225,0.25970669330913065,-2.0943951023931957,0.9999992472802278,complex (inside/outside),
5.753441802252816,0.9998556711589293,0.2597922464126218,-2.0943951023931957,0.9999992482617772,complex (inside/outside),
5.7571964956195245,0.9998606604357306,0.25987777198104467,-2.0943951023931957,0.9999992492414079,complex (inside/outside),
5.760951188986233,0.9998656481987344,0.2599632700415858,-2.0943951023931957,0.9999992502191248,complex (inside/outside),
5.764705882352941,0.9998706344494532,0.2600487406213895,-2.0943951023931957,0.9999992511949332,complex (inside/outside),
5.768460575719649,0.9998756191893853,0.2601341837475555,-2.0943951023931957,0.9999992521688377,complex (inside/outside),
5.772215269086358,0.9998806024200377,0.2602195994471369,-2.0943951023931957,0.9999992531408435,complex (inside/outside),
5.7759699624530665,0.9998855841429085,0.260304987747146,-2.0943951023931957,0.9999992541109555,complex (inside/outside),
5.779724655819774,0.9998905643594937,0.26039034867454736,-2.0943951023931957,0.9999992550791785,complex (inside/outside),
5.783479349186483,0.9998955430712915,0.2604756822562663,-2.0943951023931957,0.9999992560455175,complex (inside/outside),
5.787234042553191,0.9999005202797895,0.2605609885191786,-2.0943951023931957,0.9999992570099773,complex (inside/outside),
5.7909887359199,0.9999054959864828,0.2606462674901207,-2.0943951023931957,0.999999257972563,complex (inside/outside),
5.7947434292866085,0.999910470192857,0.26073151919588256,-2.0943951023931957,0.9999992589332792,complex (inside/outside),
5.798498122653316,0.9999154429003978,0.2608167436632126,-2.0943951023931957,0.9999992598921308,complex (inside/outside),
5.802252816020025,0.9999204141105843,0.260901940918816,-2.0943951023931957,0.9999992608491227,complex (inside/outside),
5.806007509386733,0.9999253838248997,0.2609871109893514,-2.0943951023931957,0.9999992618042596,complex (inside/outside),
5.809762202753442,0.9999303520448263,0.2610722539014374,-2.0943951023931957,0.9999992627575464,complex (inside/outside),
5.81351689612015,0.9999353187718316,0.26115736968164716,-2.0943951023931957,0.9999992637089876,complex (inside/outside),
5.817271589486858,0.9999402840073961,0.26124245835651255,-2.0943951023931957,0.9999992646585885,complex (inside/outside),
5.821026282853567,0.9999452477529851,0.26132751995252246,-2.0943951023931957,0.9999992656063533,complex (inside/outside),
5.824780976220275,0.999950210010072,0.26141255449612044,-2.0943951023931957,0.999999266552287,complex (inside/outside),
5.828535669586984,0.9999551707801189,0.2614975620137099,-2.0943951023931957,0.9999992674963943,complex (inside/outside),
5.832290362953692,0.9999601300645914,0.2615825425316507,-2.0943951023931957,0.9999992684386797,complex (inside/outside),
5.8360450563204,0.9999650878649502,0.261667496076259,-2.0943951023931957,0.9999992693791483,complex (inside/outside),
5.839799749687109,0.9999700441826553,0.2617524226738104,-2.0943951023931957,0.9999992703178044,complex (inside/outside),
5.843554443053817,0.9999749990191605,0.2618373223505376,-2.0943951023931957,0.9999992712546526,complex (inside/outside),
5.847309136420526,0.9999799523759253,0.26192219513262877,-2.0943951023931957,0.9999992721896979,complex (inside/outside),
5.851063829787234,0.9999849042543979,0.26200704104623246,-2.0943951023931957,0.9999992731229447,complex (inside/outside),
5.854818523153942,0.9999898546560296,0.2620918601174545,-2.0943951023931957,0.9999992740543977,complex (inside/outside),
5.858573216520651,0.9999948035822678,0.2621766523723575,-2.0943951023931957,0.9999992749840614,complex (inside/outside),
5.862327909887359,0.9999997510345553,0.2622614178369645,-2.0943951023931957,0.9999992759119403,complex (inside/outside),
5.866082603254068,1.000004697014337,0.26234615653725274,-2.0943951023931957,0.9999992768380391,NS-candidate,
5.869837296620776,1.000009641523052,0.26243086849916203,-2.0943951023931957,0.9999992777623624,NS-candidate,
5.873591989987484,1.0000145845621418,0.2625155537485893,-2.0943951023931957,0.9999992786849148,NS-candidate,
5.877346683354193,1.0000195261330338,0.2626002123113868,-2.0943951023931957,0.9999992796057005,NS-candidate,
5.881101376720901,1.000024466237174,0.26268484421337024,-2.0943951023931957,0.9999992805247243,NS-candidate,
5.88485607008761,1.0000294048759826,0.2627694494803107,-2.0943951023931957,0.9999992814419906,NS-candidate,
5.888610763454318,1.000034342050896,0.2628540281379382,-2.0943951023931957,0.9999992823575037,NS-candidate,
5.892365456821026,1.0000392777633356,0.26293858021194216,-2.0943951023931957,0.9999992832712685,NS-candidate,
5.896120150187734,1.0000442120147264,0.26302310572797205,-2.0943951023931957,0.999999284183289,NS-candidate,
5.899874843554443,1.000049144806495,0.26310760471163336,-2.0943951023931957,0.99999928509357,NS-candidate,
5.9036295369211516,1.000054076140057,0.26319207718849424,-2.0943951023931957,0.9999992860021154,NS-candidate,
5.90738423028786,1.0000590060168295,0.26327652318408,-2.0943951023931957,0.9999992869089303,NS-candidate,
