K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995316117,0.006995879,0.995221889,0.008070856,0.995111551,0.006997317
0.010099505,0.995316741,0.007047104,0.995222327,0.008125228,0.995111643,0.007048556
0.010199010,0.995317368,0.007097958,0.995222765,0.008179238,0.995111732,0.007099425
0.010298515,0.995317996,0.007148451,0.995223203,0.008232894,0.995111821,0.007149932
0.010398020,0.995318625,0.007198589,0.995223641,0.008286202,0.995111908,0.007200085
0.010497525,0.995319255,0.007248381,0.995224080,0.008339170,0.995111994,0.007249891
0.010597030,0.995319886,0.007297833,0.995224518,0.008391803,0.995112078,0.007299357
0.010696535,0.995320519,0.007346952,0.995224956,0.008444108,0.995112162,0.007348490
0.010796040,0.995321152,0.007395744,0.995225394,0.008496092,0.995112245,0.007397297
0.010895545,0.995321786,0.007444217,0.995225832,0.008547758,0.995112326,0.007445784
0.010995050,0.995322421,0.007492376,0.995226271,0.008599115,0.995112407,0.007493957
0.011094555,0.995323057,0.007540227,0.995226709,0.008650166,0.995112488,0.007541823
0.011194060,0.995323694,0.007587777,0.995227147,0.008700918,0.995112567,0.007589386
0.011293565,0.995324331,0.007635030,0.995227585,0.008751376,0.995112646,0.007636654
0.011393070,0.995324969,0.007681992,0.995228024,0.008801544,0.995112724,0.007683631
0.011492575,0.995325607,0.007728669,0.995228462,0.008851428,0.995112802,0.007730322
0.011592080,0.995326246,0.007775066,0.995228900,0.008901032,0.995112880,0.007776733
0.011691585,0.995326885,0.007821188,0.995229338,0.008950361,0.995112956,0.007822869
0.011791090,0.995327524,0.007867039,0.995229776,0.008999420,0.995113033,0.007868735
0.011890595,0.995328164,0.007912624,0.995230215,0.009048212,0.995113109,0.007914334
0.011990100,0.995328805,0.007957948,0.995230653,0.009096743,0.995113185,0.007959672
0.012089604,0.995329445,0.008003015,0.995231091,0.009145017,0.995113261,0.008004754
0.012189109,0.995330086,0.008047830,0.995231529,0.009193036,0.995113336,0.008049583
0.012288614,0.995330727,0.008092397,0.995231967,0.009240807,0.995113411,0.008094164
0.012388119,0.995331368,0.008136719,0.995232406,0.009288331,0.995113486,0.008138501
0.012487624,0.995332009,0.008180801,0.995232844,0.009335614,0.995113561,0.008182597
0.012587129,0.995332651,0.008224647,0.995233282,0.009382658,0.995113636,0.008226457
0.012686634,0.995333292,0.008268260,0.995233720,0.009429467,0.995113710,0.008270085
0.012786139,0.995333933,0.008311645,0.995234158,0.009476045,0.995113785,0.008313483
0.012885644,0.995334575,0.008354804,0.995234597,0.009522395,0.995113859,0.008356657
0.012985149,0.995335217,0.008397741,0.995235035,0.009568521,0.995113934,0.008399608
0.013084654,0.995335858,0.008440459,0.995235473,0.009614425,0.995114009,0.008442341
0.013184159,0.995336500,0.008482963,0.995235911,0.009660112,0.995114083,0.008484859
0.013283664,0.995337141,0.008525254,0.995236349,0.009705583,0.995114158,0.008527164
0.013383169,0.995337782,0.008567337,0.995236788,0.009750842,0.995114232,0.008569261
0.013482674,0.995338424,0.008609213,0.995237226,0.009795891,0.995114307,0.008611152
0.013582179,0.995339065,0.008650887,0.995237664,0.009840735,0.995114382,0.008652841
0.013681684,0.995339706,0.008692361,0.995238102,0.009885375,0.995114457,0.008694329
0.013781189,0.995340347,0.008733638,0.995238540,0.009929814,0.995114533,0.008735620
0.013880694,0.995340987,0.008774721,0.995238979,0.009974055,0.995114608,0.008776717
0.013980199,0.995341628,0.008815613,0.995239417,0.010018101,0.995114683,0.008817623
0.014079704,0.995342268,0.008856315,0.995239855,0.010061954,0.995114759,0.008858340
0.014179209,0.995342908,0.008896831,0.995240293,0.010105617,0.995114835,0.008898870
0.014278714,0.995343548,0.008937163,0.995240731,0.010149091,0.995114911,0.008939217
0.014378219,0.995344188,0.008977315,0.995241170,0.010192381,0.995114987,0.008979382
0.014477724,0.995344828,0.009017287,0.995241608,0.010235487,0.995115064,0.009019369
0.014577229,0.995345467,0.009057083,0.995242046,0.010278412,0.995115141,0.009059179
0.014676734,0.995346106,0.009096704,0.995242484,0.010321159,0.995115218,0.009098815
0.014776239,0.995346745,0.009136154,0.995242922,0.010363729,0.995115295,0.009138279
0.014875744,0.995347383,0.009175434,0.995243361,0.010406125,0.995115373,0.009177573
0.014975249,0.995348021,0.009214546,0.995243799,0.010448349,0.995115451,0.009216700
0.015074754,0.995348659,0.009253493,0.995244237,0.010490403,0.995115529,0.009255661
0.015174259,0.995349297,0.009292277,0.995244675,0.010532289,0.995115607,0.009294459
0.015273764,0.995349934,0.009330900,0.995245113,0.010574010,0.995115686,0.009333096
0.015373269,0.995350571,0.009369363,0.995245552,0.010615566,0.995115765,0.009371574
