K,rho1,ang1,rho2,ang2,rho3,ang3
0.700000000,0.999539861,0.076457718,0.999462832,0.095595644,0.996109472,0.076721539
0.700010001,0.999539915,0.076458263,0.999462898,0.095596324,0.996109502,0.076722088
0.700020001,0.999539969,0.076458809,0.999462963,0.095597005,0.996109532,0.076722638
0.700030002,0.999540023,0.076459354,0.999463028,0.095597686,0.996109561,0.076723187
0.700040002,0.999540077,0.076459900,0.999463093,0.095598366,0.996109591,0.076723736
0.700050003,0.999540131,0.076460445,0.999463158,0.095599047,0.996109621,0.076724285
0.700060003,0.999540185,0.076460991,0.999463224,0.095599727,0.996109651,0.076724835
0.700070004,0.999540239,0.076461536,0.999463289,0.095600408,0.996109680,0.076725384
0.700080004,0.999540293,0.076462082,0.999463354,0.095601089,0.996109710,0.076725933
0.700090005,0.999540347,0.076462627,0.999463419,0.095601769,0.996109740,0.076726482
0.700100005,0.999540401,0.076463173,0.999463485,0.095602450,0.996109770,0.076727031
0.700110006,0.999540455,0.076463718,0.999463550,0.095603131,0.996109800,0.076727581
0.700120006,0.999540509,0.076464264,0.999463615,0.095603811,0.996109829,0.076728130
0.700130007,0.999540563,0.076464809,0.999463680,0.095604492,0.996109859,0.076728679
0.700140007,0.999540617,0.076465355,0.999463746,0.095605172,0.996109889,0.076729228
0.700150008,0.999540671,0.076465900,0.999463811,0.095605853,0.996109919,0.076729778
0.700160008,0.999540725,0.076466446,0.999463876,0.095606533,0.996109949,0.076730327
0.700170009,0.999540779,0.076466991,0.999463941,0.095607214,0.996109978,0.076730876
0.700180009,0.999540834,0.076467537,0.999464006,0.095607895,0.996110008,0.076731425
0.700190010,0.999540888,0.076468082,0.999464072,0.095608575,0.996110038,0.076731974
0.700200010,0.999540942,0.076468628,0.999464137,0.095609256,0.996110068,0.076732524
0.700210011,0.999540996,0.076469173,0.999464202,0.095609936,0.996110098,0.076733073
0.700220011,0.999541050,0.076469718,0.999464267,0.095610617,0.996110127,0.076733622
0.700230012,0.999541104,0.076470264,0.999464333,0.095611297,0.996110157,0.076734171
0.700240012,0.999541158,0.076470809,0.999464398,0.095611978,0.996110187,0.076734720
0.700250013,0.999541212,0.076471355,0.999464463,0.095612658,0.996110217,0.076735269
0.700260013,0.999541266,0.076471900,0.999464528,0.095613339,0.996110247,0.076735819
0.700270014,0.999541320,0.076472446,0.999464594,0.095614019,0.996110276,0.076736368
0.700280014,0.999541374,0.076472991,0.999464659,0.095614700,0.996110306,0.076736917
0.700290015,0.999541428,0.076473536,0.999464724,0.095615380,0.996110336,0.076737466
0.700300015,0.999541482,0.076474082,0.999464789,0.095616061,0.996110366,0.076738015
0.700310016,0.999541536,0.076474627,0.999464854,0.095616741,0.996110395,0.076738564
0.700320016,0.999541590,0.076475173,0.999464920,0.095617422,0.996110425,0.076739113
0.700330017,0.999541644,0.076475718,0.999464985,0.095618102,0.996110455,0.076739663
0.700340017,0.999541698,0.076476263,0.999465050,0.095618783,0.996110485,0.076740212
0.700350018,0.999541752,0.076476809,0.999465115,0.095619463,0.996110515,0.076740761
0.700360018,0.999541806,0.076477354,0.999465181,0.095620144,0.996110544,0.076741310
0.700370019,0.999541860,0.076477899,0.999465246,0.095620824,0.996110574,0.076741859
0.700380019,0.999541914,0.076478445,0.999465311,0.095621505,0.996110604,0.076742408
0.700390020,0.999541968,0.076478990,0.999465376,0.095622185,0.996110634,0.076742957
0.700400020,0.999542022,0.076479536,0.999465442,0.095622866,0.996110664,0.076743506
0.700410021,0.999542076,0.076480081,0.999465507,0.095623546,0.996110693,0.076744056
0.700420021,0.999542130,0.076480626,0.999465572,0.095624227,0.996110723,0.076744605
0.700430022,0.999542184,0.076481172,0.999465637,0.095624907,0.996110753,0.076745154
0.700440022,0.999542239,0.076481717,0.999465702,0.095625587,0.996110783,0.076745703
0.700450023,0.999542293,0.076482262,0.999465768,0.095626268,0.996110813,0.076746252
0.700460023,0.999542347,0.076482808,0.999465833,0.095626948,0.996110842,0.076746801
0.700470024,0.999542401,0.076483353,0.999465898,0.095627629,0.996110872,0.076747350
0.700480024,0.999542455,0.076483898,0.999465963,0.095628309,0.996110902,0.076747899
0.700490025,0.999542509,0.076484444,0.999466029,0.095628989,0.996110932,0.076748448
0.700500025,0.999542563,0.076484989,0.999466094,0.095629670,0.996110962,0.076748997
0.700510026,0.999542617,0.076485534,0.999466159,0.095630350,0.996110991,0.076749546
0.700520026,0.999542671,0.076486080,0.999466224,0.095631031,0.996111021,0.076750095
0.700530027,0.999542725,0.076486625,0.999466290,0.095631711,0.996111051,0.076750645
0.700540027,0.999542779,0.076487170,0.999466355,0.095632391,0.996111081,0.076751194
0.700550028,0.999542833,0.076487716,0.999466420,0.095633072,0.996111111,0.076751743
0.700560028,0.999542887,0.076488261,0.999466485,0.095633752,0.996111140,0.076752292
0.700570029,0.999542941,0.076488806,0.999466550,0.095634433,0.996111170,0.076752841
0.700580029,0.999542995,0.076489351,0.999466616,0.095635113,0.996111200,0.076753390
0.700590030,0.999543049,0.076489897,0.999466681,0.095635793,0.996111230,0.076753939
0.700600030,0.999543103,0.076490442,0.999466746,0.095636474,0.996111259,0.076754488
0.700610031,0.999543157,0.076490987,0.999466811,0.095637154,0.996111289,0.076755037
0.700620031,0.999543211,0.076491533,0.999466877,0.095637834,0.996111319,0.076755586
0.700630032,0.999543265,0.076492078,0.999466942,0.095638515,0.996111349,0.076756135
0.700640032,0.999543319,0.076492623,0.999467007,0.095639195,0.996111379,0.076756684
0.700650033,0.999543373,0.076493168,0.999467072,0.095639875,0.996111408,0.076757233
0.700660033,0.999543427,0.076493714,0.999467138,0.095640556,0.996111438,0.076757782
0.700670034,0.999543481,0.076494259,0.999467203,0.095641236,0.996111468,0.076758331
0.700680034,0.999543535,0.076494804,0.999467268,0.095641916,0.996111498,0.076758880
0.700690035,0.999543589,0.076495349,0.999467333,0.095642597,0.996111528,0.076759429
0.700700035,0.999543643,0.076495895,0.999467398,0.095643277,0.996111557,0.076759978
0.700710036,0.999543697,0.076496440,0.999467464,0.095643957,0.996111587,0.076760527
0.700720036,0.999543751,0.076496985,0.999467529,0.095644637,0.996111617,0.076761076
0.700730037,0.999543806,0.076497530,0.999467594,0.095645318,0.996111647,0.076761625
0.700740037,0.999543860,0.076498076,0.999467659,0.095645998,0.996111677,0.076762174
0.700750038,0.999543914,0.076498621,0.999467725,0.095646678,0.996111706,0.076762723
0.700760038,0.999543968,0.076499166,0.999467790,0.095647359,0.996111736,0.076763272
0.700770039,0.999544022,0.076499711,0.999467855,0.095648039,0.996111766,0.076763821
0.700780039,0.999544076,0.076500256,0.999467920,0.095648719,0.996111796,0.076764370
0.700790040,0.999544130,0.076500802,0.999467986,0.095649399,0.996111826,0.076764919
0.700800040,0.999544184,0.076501347,0.999468051,0.095650080,0.996111855,0.076765468
0.700810041,0.999544238,0.076501892,0.999468116,0.095650760,0.996111885,0.076766017
0.700820041,0.999544292,0.076502437,0.999468181,0.095651440,0.996111915,0.076766566
0.700830042,0.999544346,0.076502982,0.999468246,0.095652120,0.996111945,0.076767114
0.700840042,0.999544400,0.076503528,0.999468312,0.095652801,0.996111975,0.076767663
0.700850043,0.999544454,0.076504073,0.999468377,0.095653481,0.996112004,0.076768212
0.700860043,0.999544508,0.076504618,0.999468442,0.095654161,0.996112034,0.076768761
0.700870044,0.999544562,0.076505163,0.999468507,0.095654841,0.996112064,0.076769310
0.700880044,0.999544616,0.076505708,0.999468573,0.095655521,0.996112094,0.076769859
0.700890045,0.999544670,0.076506253,0.999468638,0.095656202,0.996112124,0.076770408
0.700900045,0.999544724,0.076506799,0.999468703,0.095656882,0.996112153,0.076770957
0.700910046,0.999544778,0.076507344,0.999468768,0.095657562,0.996112183,0.076771506
0.700920046,0.999544832,0.076507889,0.999468834,0.095658242,0.996112213,0.076772055
0.700930047,0.999544886,0.076508434,0.999468899,0.095658922,0.996112243,0.076772604
0.700940047,0.999544940,0.076508979,0.999468964,0.095659603,0.996112273,0.076773153
0.700950048,0.999544994,0.076509524,0.999469029,0.095660283,0.996112302,0.076773701
0.700960048,0.999545048,0.076510070,0.999469094,0.095660963,0.996112332,0.076774250
0.700970049,0.999545102,0.076510615,0.999469160,0.095661643,0.996112362,0.076774799
0.700980049,0.999545156,0.076511160,0.999469225,0.095662323,0.996112392,0.076775348
0.700990050,0.999545210,0.076511705,0.999469290,0.095663003,0.996112422,0.076775897
0.701000050,0.999545264,0.076512250,0.999469355,0.095663684,0.996112451,0.076776446
0.701010051,0.999545318,0.076512795,0.999469421,0.095664364,0.996112481,0.076776995
0.701020051,0.999545372,0.076513340,0.999469486,0.095665044,0.996112511,0.076777544
0.701030052,0.999545427,0.076513885,0.999469551,0.095665724,0.996112541,0.076778092
0.701040052,0.999545481,0.076514431,0.999469616,0.095666404,0.996112571,0.076778641
0.701050053,0.999545535,0.076514976,0.999469682,0.095667084,0.996112600,0.076779190
0.701060053,0.999545589,0.076515521,0.999469747,0.095667764,0.996112630,0.076779739
0.701070054,0.999545643,0.076516066,0.999469812,0.095668445,0.996112660,0.076780288
0.701080054,0.999545697,0.076516611,0.999469877,0.095669125,0.996112690,0.076780837
0.701090055,0.999545751,0.076517156,0.999469942,0.095669805,0.996112720,0.076781385
0.701100055,0.999545805,0.076517701,0.999470008,0.095670485,0.996112749,0.076781934
0.701110056,0.999545859,0.076518246,0.999470073,0.095671165,0.996112779,0.076782483
0.701120056,0.999545913,0.076518791,0.999470138,0.095671845,0.996112809,0.076783032
0.701130057,0.999545967,0.076519336,0.999470203,0.095672525,0.996112839,0.076783581
0.701140057,0.999546021,0.076519881,0.999470269,0.095673205,0.996112869,0.076784130
0.701150058,0.999546075,0.076520426,0.999470334,0.095673885,0.996112898,0.076784678
0.701160058,0.999546129,0.076520972,0.999470399,0.095674565,0.996112928,0.076785227
0.701170059,0.999546183,0.076521517,0.999470464,0.095675246,0.996112958,0.076785776
0.701180059,0.999546237,0.076522062,0.999470530,0.095675926,0.996112988,0.076786325
0.701190060,0.999546291,0.076522607,0.999470595,0.095676606,0.996113018,0.076786874
0.701200060,0.999546345,0.076523152,0.999470660,0.095677286,0.996113047,0.076787422
0.701210061,0.999546399,0.076523697,0.999470725,0.095677966,0.996113077,0.076787971
0.701220061,0.999546453,0.076524242,0.999470790,0.095678646,0.996113107,0.076788520
0.701230062,0.999546507,0.076524787,0.999470856,0.095679326,0.996113137,0.076789069
0.701240062,0.999546561,0.076525332,0.999470921,0.095680006,0.996113167,0.076789618
0.701250063,0.999546615,0.076525877,0.999470986,0.095680686,0.996113196,0.076790166
0.701260063,0.999546669,0.076526422,0.999471051,0.095681366,0.996113226,0.076790715
0.701270064,0.999546723,0.076526967,0.999471117,0.095682046,0.996113256,0.076791264
