K,rho1,ang1,rho2,ang2,rho3,ang3
0.700750038,0.999543591,0.076496724,0.999467140,0.095640586,0.996111736,0.076760793
0.700760038,0.999543645,0.076497269,0.999467206,0.095641266,0.996111766,0.076761342
0.700770039,0.999543699,0.076497815,0.999467271,0.095641947,0.996111795,0.076761891
0.700780039,0.999543753,0.076498360,0.999467336,0.095642627,0.996111825,0.076762440
0.700790040,0.999543807,0.076498905,0.999467401,0.095643307,0.996111855,0.076762988
0.700800040,0.999543861,0.076499450,0.999467467,0.095643987,0.996111885,0.076763537
0.700810041,0.999543915,0.076499995,0.999467532,0.095644667,0.996111915,0.076764086
0.700820041,0.999543969,0.076500541,0.999467597,0.095645348,0.996111944,0.076764635
0.700830042,0.999544023,0.076501086,0.999467662,0.095646028,0.996111974,0.076765184
0.700840042,0.999544077,0.076501631,0.999467727,0.095646708,0.996112004,0.076765733
0.700850043,0.999544131,0.076502176,0.999467793,0.095647388,0.996112034,0.076766282
0.700860043,0.999544185,0.076502721,0.999467858,0.095648068,0.996112064,0.076766831
0.700870044,0.999544239,0.076503266,0.999467923,0.095648749,0.996112093,0.076767380
0.700880044,0.999544293,0.076503812,0.999467988,0.095649429,0.996112123,0.076767929
0.700890045,0.999544347,0.076504357,0.999468054,0.095650109,0.996112153,0.076768478
0.700900045,0.999544401,0.076504902,0.999468119,0.095650789,0.996112183,0.076769027
0.700910046,0.999544455,0.076505447,0.999468184,0.095651469,0.996112213,0.076769575
0.700920046,0.999544509,0.076505992,0.999468249,0.095652149,0.996112242,0.076770124
0.700930047,0.999544563,0.076506537,0.999468314,0.095652830,0.996112272,0.076770673
0.700940047,0.999544618,0.076507083,0.999468380,0.095653510,0.996112302,0.076771222
0.700950048,0.999544672,0.076507628,0.999468445,0.095654190,0.996112332,0.076771771
0.700960048,0.999544726,0.076508173,0.999468510,0.095654870,0.996112362,0.076772320
0.700970049,0.999544780,0.076508718,0.999468575,0.095655550,0.996112391,0.076772869
0.700980049,0.999544834,0.076509263,0.999468641,0.095656230,0.996112421,0.076773418
0.700990050,0.999544888,0.076509808,0.999468706,0.095656910,0.996112451,0.076773966
0.701000050,0.999544942,0.076510353,0.999468771,0.095657590,0.996112481,0.076774515
0.701010051,0.999544996,0.076510898,0.999468836,0.095658271,0.996112511,0.076775064
0.701020051,0.999545050,0.076511443,0.999468901,0.095658951,0.996112540,0.076775613
0.701030052,0.999545104,0.076511989,0.999468967,0.095659631,0.996112570,0.076776162
0.701040052,0.999545158,0.076512534,0.999469032,0.095660311,0.996112600,0.076776711
0.701050053,0.999545212,0.076513079,0.999469097,0.095660991,0.996112630,0.076777260
0.701060053,0.999545266,0.076513624,0.999469162,0.095661671,0.996112660,0.076777808
0.701070054,0.999545320,0.076514169,0.999469228,0.095662351,0.996112689,0.076778357
0.701080054,0.999545374,0.076514714,0.999469293,0.095663031,0.996112719,0.076778906
0.701090055,0.999545428,0.076515259,0.999469358,0.095663711,0.996112749,0.076779455
0.701100055,0.999545482,0.076515804,0.999469423,0.095664391,0.996112779,0.076780004
0.701110056,0.999545536,0.076516349,0.999469488,0.095665071,0.996112809,0.076780552
0.701120056,0.999545590,0.076516894,0.999469554,0.095665751,0.996112838,0.076781101
0.701130057,0.999545644,0.076517439,0.999469619,0.095666431,0.996112868,0.076781650
0.701140057,0.999545698,0.076517984,0.999469684,0.095667111,0.996112898,0.076782199
0.701150058,0.999545752,0.076518529,0.999469749,0.095667792,0.996112928,0.076782748
0.701160058,0.999545806,0.076519075,0.999469815,0.095668472,0.996112958,0.076783296
0.701170059,0.999545860,0.076519620,0.999469880,0.095669152,0.996112987,0.076783845
0.701180059,0.999545914,0.076520165,0.999469945,0.095669832,0.996113017,0.076784394
0.701190060,0.999545968,0.076520710,0.999470010,0.095670512,0.996113047,0.076784943
0.701200060,0.999546022,0.076521255,0.999470075,0.095671192,0.996113077,0.076785492
0.701210061,0.999546076,0.076521800,0.999470141,0.095671872,0.996113107,0.076786040
0.701220061,0.999546130,0.076522345,0.999470206,0.095672552,0.996113136,0.076786589
0.701230062,0.999546184,0.076522890,0.999470271,0.095673232,0.996113166,0.076787138
0.701240062,0.999546238,0.076523435,0.999470336,0.095673912,0.996113196,0.076787687
0.701250063,0.999546292,0.076523980,0.999470402,0.095674592,0.996113226,0.076788235
0.701260063,0.999546346,0.076524525,0.999470467,0.095675272,0.996113256,0.076788784
0.701270064,0.999546400,0.076525070,0.999470532,0.095675952,0.996113285,0.076789333
0.701280064,0.999546454,0.076525615,0.999470597,0.095676632,0.996113315,0.076789882
0.701290065,0.999546508,0.076526160,0.999470662,0.095677312,0.996113345,0.076790430
0.701300065,0.999546563,0.076526705,0.999470728,0.095677991,0.996113375,0.076790979
0.701310066,0.999546617,0.076527250,0.999470793,0.095678671,0.996113405,0.076791528
0.701320066,0.999546671,0.076527795,0.999470858,0.095679351,0.996113434,0.076792077
0.701330067,0.999546725,0.076528340,0.999470923,0.095680031,0.996113464,0.076792625
0.701340067,0.999546779,0.076528885,0.999470989,0.095680711,0.996113494,0.076793174
0.701350068,0.999546833,0.076529430,0.999471054,0.095681391,0.996113524,0.076793723
0.701360068,0.999546887,0.076529975,0.999471119,0.095682071,0.996113554,0.076794272
0.701370069,0.999546941,0.076530520,0.999471184,0.095682751,0.996113583,0.076794820
0.701380069,0.999546995,0.076531065,0.999471249,0.095683431,0.996113613,0.076795369
0.701390070,0.999547049,0.076531610,0.999471315,0.095684111,0.996113643,0.076795918
0.701400070,0.999547103,0.076532154,0.999471380,0.095684791,0.996113673,0.076796466
0.701410071,0.999547157,0.076532699,0.999471445,0.095685471,0.996113703,0.076797015
0.701420071,0.999547211,0.076533244,0.999471510,0.095686151,0.996113732,0.076797564
0.701430072,0.999547265,0.076533789,0.999471576,0.095686831,0.996113762,0.076798112
0.701440072,0.999547319,0.076534334,0.999471641,0.095687510,0.996113792,0.076798661
0.701450073,0.999547373,0.076534879,0.999471706,0.095688190,0.996113822,0.076799210
0.701460073,0.999547427,0.076535424,0.999471771,0.095688870,0.996113852,0.076799758
0.701470074,0.999547481,0.076535969,0.999471836,0.095689550,0.996113881,0.076800307
0.701480074,0.999547535,0.076536514,0.999471902,0.095690230,0.996113911,0.076800856
0.701490075,0.999547589,0.076537059,0.999471967,0.095690910,0.996113941,0.076801404
0.701500075,0.999547643,0.076537604,0.999472032,0.095691590,0.996113971,0.076801953
0.701510076,0.999547697,0.076538149,0.999472097,0.095692270,0.996114001,0.076802502
0.701520076,0.999547751,0.076538694,0.999472163,0.095692949,0.996114030,0.076803050
0.701530077,0.999547805,0.076539239,0.999472228,0.095693629,0.996114060,0.076803599
0.701540077,0.999547859,0.076539783,0.999472293,0.095694309,0.996114090,0.076804148
0.701550078,0.999547913,0.076540328,0.999472358,0.095694989,0.996114120,0.076804696
0.701560078,0.999547967,0.076540873,0.999472423,0.095695669,0.996114150,0.076805245
0.701570079,0.999548021,0.076541418,0.999472489,0.095696349,0.996114179,0.076805794
0.701580079,0.999548075,0.076541963,0.999472554,0.095697028,0.996114209,0.076806342
0.701590080,0.999548129,0.076542508,0.999472619,0.095697708,0.996114239,0.076806891
0.701600080,0.999548183,0.076543053,0.999472684,0.095698388,0.996114269,0.076807440
0.701610081,0.999548237,0.076543598,0.999472750,0.095699068,0.996114299,0.076807988
0.701620081,0.999548291,0.076544142,0.999472815,0.095699748,0.996114328,0.076808537
0.701630082,0.999548345,0.076544687,0.999472880,0.095700427,0.996114358,0.076809085
0.701640082,0.999548399,0.076545232,0.999472945,0.095701107,0.996114388,0.076809634
0.701650083,0.999548453,0.076545777,0.999473010,0.095701787,0.996114418,0.076810183
0.701660083,0.999548507,0.076546322,0.999473076,0.095702467,0.996114448,0.076810731
0.701670084,0.999548561,0.076546867,0.999473141,0.095703147,0.996114477,0.076811280
0.701680084,0.999548615,0.076547412,0.999473206,0.095703826,0.996114507,0.076811828
0.701690085,0.999548669,0.076547956,0.999473271,0.095704506,0.996114537,0.076812377
0.701700085,0.999548723,0.076548501,0.999473337,0.095705186,0.996114567,0.076812926
0.701710086,0.999548777,0.076549046,0.999473402,0.095705866,0.996114597,0.076813474
0.701720086,0.999548831,0.076549591,0.999473467,0.095706545,0.996114626,0.076814023
0.701730087,0.999548886,0.076550136,0.999473532,0.095707225,0.996114656,0.076814571
0.701740087,0.999548940,0.076550681,0.999473597,0.095707905,0.996114686,0.076815120
0.701750088,0.999548994,0.076551225,0.999473663,0.095708585,0.996114716,0.076815668
0.701760088,0.999549048,0.076551770,0.999473728,0.095709264,0.996114746,0.076816217
0.701770089,0.999549102,0.076552315,0.999473793,0.095709944,0.996114775,0.076816765
0.701780089,0.999549156,0.076552860,0.999473858,0.095710624,0.996114805,0.076817314
0.701790090,0.999549210,0.076553405,0.999473924,0.095711304,0.996114835,0.076817863
0.701800090,0.999549264,0.076553949,0.999473989,0.095711983,0.996114865,0.076818411
0.701810091,0.999549318,0.076554494,0.999474054,0.095712663,0.996114895,0.076818960
0.701820091,0.999549372,0.076555039,0.999474119,0.095713343,0.996114925,0.076819508
0.701830092,0.999549426,0.076555584,0.999474184,0.095714022,0.996114954,0.076820057
0.701840092,0.999549480,0.076556129,0.999474250,0.095714702,0.996114984,0.076820605
0.701850093,0.999549534,0.076556673,0.999474315,0.095715382,0.996115014,0.076821154
0.701860093,0.999549588,0.076557218,0.999474380,0.095716062,0.996115044,0.076821702
0.701870094,0.999549642,0.076557763,0.999474445,0.095716741,0.996115074,0.076822251
0.701880094,0.999549696,0.076558308,0.999474511,0.095717421,0.996115103,0.076822799
0.701890095,0.999549750,0.076558852,0.999474576,0.095718101,0.996115133,0.076823348
0.701900095,0.999549804,0.076559397,0.999474641,0.095718780,0.996115163,0.076823896
0.701910096,0.999549858,0.076559942,0.999474706,0.095719460,0.996115193,0.076824445
0.701920096,0.999549912,0.076560487,0.999474771,0.095720140,0.996115223,0.076824993
0.701930097,0.999549966,0.076561031,0.999474837,0.095720819,0.996115252,0.076825542
0.701940097,0.999550020,0.076561576,0.999474902,0.095721499,0.996115282,0.076826090
0.701950098,0.999550074,0.076562121,0.999474967,0.095722178,0.996115312,0.076826639
0.701960098,0.999550128,0.076562666,0.999475032,0.095722858,0.996115342,0.076827187
0.701970099,0.999550182,0.076563210,0.999475098,0.095723538,0.996115372,0.076827736
0.701980099,0.999550236,0.076563755,0.999475163,0.095724217,0.996115401,0.076828284
0.701990100,0.999550290,0.076564300,0.999475228,0.095724897,0.996115431,0.076828833
0.702000100,0.999550344,0.076564844,0.999475293,0.095725577,0.996115461,0.076829381
0.702010101,0.999550398,0.076565389,0.999475358,0.095726256,0.996115491,0.076829930
0.702020101,0.999550452,0.076565934,0.999475424,0.095726936,0.996115521,0.076830478
0.702030102,0.999550506,0.076566479,0.999475489,0.095727615,0.996115550,0.076831026
0.702040102,0.999550560,0.076567023,0.999475554,0.095728295,0.996115580,0.076831575
0.702050103,0.999550614,0.076567568,0.999475619,0.095728975,0.996115610,0.076832123
0.702060103,0.999550668,0.076568113,0.999475685,0.095729654,0.996115640,0.076832672
0.702070104,0.999550722,0.076568657,0.999475750,0.095730334,0.996115670,0.076833220
0.702080104,0.999550776,0.076569202,0.999475815,0.095731013,0.996115699,0.076833769
0.702090105,0.999550830,0.076569747,0.999475880,0.095731693,0.996115729,0.076834317
0.702100105,0.999550884,0.076570291,0.999475945,0.095732373,0.996115759,0.076834866
0.702110106,0.999550938,0.076570836,0.999476011,0.095733052,0.996115789,0.076835414
0.702120106,0.999550992,0.076571381,0.999476076,0.095733732,0.996115819,0.076835962
0.702130107,0.999551046,0.076571925,0.999476141,0.095734411,0.996115848,0.076836511
0.702140107,0.999551100,0.076572470,0.999476206,0.095735091,0.996115878,0.076837059
0.702150108,0.999551154,0.076573015,0.999476272,0.095735770,0.996115908,0.076837608
0.702160108,0.999551208,0.076573559,0.999476337,0.095736450,0.996115938,0.076838156
0.702170109,0.999551262,0.076574104,0.999476402,0.095737129,0.996115968,0.076838704
0.702180109,0.999551316,0.076574649,0.999476467,0.095737809,0.996115998,0.076839253
0.702190110,0.999551370,0.076575193,0.999476532,0.095738488,0.996116027,0.076839801
0.702200110,0.999551424,0.076575738,0.999476598,0.095739168,0.996116057,0.076840350
0.702210111,0.999551478,0.076576283,0.999476663,0.095739847,0.996116087,0.076840898
0.702220111,0.999551532,0.076576827,0.999476728,0.095740527,0.996116117,0.076841446
0.702230112,0.999551586,0.076577372,0.999476793,0.095741206,0.996116147,0.076841995
0.702240112,0.999551641,0.076577916,0.999476859,0.095741886,0.996116176,0.076842543
0.702250113,0.999551695,0.076578461,0.999476924,0.095742565,0.996116206,0.076843091
0.702260113,0.999551749,0.076579006,0.999476989,0.095743245,0.996116236,0.076843640
0.702270114,0.999551803,0.076579550,0.999477054,0.095743924,0.996116266,0.076844188
0.702280114,0.999551857,0.076580095,0.999477119,0.095744604,0.996116296,0.076844736
0.702290115,0.999551911,0.076580639,0.999477185,0.095745283,0.996116325,0.076845285
0.702300115,0.999551965,0.076581184,0.999477250,0.095745963,0.996116355,0.076845833
0.702310116,0.999552019,0.076581729,0.999477315,0.095746642,0.996116385,0.076846381
0.702320116,0.999552073,0.076582273,0.999477380,0.095747322,0.996116415,0.076846930
0.702330117,0.999552127,0.076582818,0.999477446,0.095748001,0.996116445,0.076847478
0.702340117,0.999552181,0.076583362,0.999477511,0.095748681,0.996116474,0.076848026
0.702350118,0.999552235,0.076583907,0.999477576,0.095749360,0.996116504,0.076848575
0.702360118,0.999552289,0.076584452,0.999477641,0.095750040,0.996116534,0.076849123
0.702370119,0.999552343,0.076584996,0.999477706,0.095750719,0.996116564,0.076849671
0.702380119,0.999552397,0.076585541,0.999477772,0.095751398,0.996116594,0.076850220
0.702390120,0.999552451,0.076586085,0.999477837,0.095752078,0.996116624,0.076850768
0.702400120,0.999552505,0.076586630,0.999477902,0.095752757,0.996116653,0.076851316
0.702410121,0.999552559,0.076587174,0.999477967,0.095753437,0.996116683,0.076851865
0.702420121,0.999552613,0.076587719,0.999478033,0.095754116,0.996116713,0.076852413
0.702430122,0.999552667,0.076588263,0.999478098,0.095754795,0.996116743,0.076852961
0.702440122,0.999552721,0.076588808,0.999478163,0.095755475,0.996116773,0.076853510
0.702450123,0.999552775,0.076589353,0.999478228,0.095756154,0.996116802,0.076854058
0.702460123,0.999552829,0.076589897,0.999478293,0.095756834,0.996116832,0.076854606
0.702470124,0.999552883,0.076590442,0.999478359,0.095757513,0.996116862,0.076855154
0.702480124,0.999552937,0.076590986,0.999478424,0.095758192,0.996116892,0.076855703
0.702490125,0.999552991,0.076591531,0.999478489,0.095758872,0.996116922,0.076856251
0.702500125,0.999553045,0.076592075,0.999478554,0.095759551,0.996116951,0.076856799
0.702510126,0.999553099,0.076592620,0.999478620,0.095760231,0.996116981,0.076857347
0.702520126,0.999553153,0.076593164,0.999478685,0.095760910,0.996117011,0.076857896
0.702530127,0.999553207,0.076593709,0.999478750,0.095761589,0.996117041,0.076858444
0.702540127,0.999553261,0.076594253,0.999478815,0.095762269,0.996117071,0.076858992
0.702550128,0.999553315,0.076594798,0.999478880,0.095762948,0.996117100,0.076859540
0.702560128,0.999553369,0.076595342,0.999478946,0.095763627,0.996117130,0.076860089
0.702570129,0.999553423,0.076595887,0.999479011,0.095764307,0.996117160,0.076860637
0.702580129,0.999553477,0.076596431,0.999479076,0.095764986,0.996117190,0.076861185
0.702590130,0.999553531,0.076596976,0.999479141,0.095765665,0.996117220,0.076861733
0.702600130,0.999553585,0.076597520,0.999479207,0.095766345,0.996117250,0.076862282
0.702610131,0.999553639,0.076598065,0.999479272,0.095767024,0.996117279,0.076862830
0.702620131,0.999553693,0.076598609,0.999479337,0.095767703,0.996117309,0.076863378
0.702630132,0.999553747,0.076599154,0.999479402,0.095768382,0.996117339,0.076863926
0.702640132,0.999553801,0.076599698,0.999479467,0.095769062,0.996117369,0.076864474
0.702650133,0.999553855,0.076600242,0.999479533,0.095769741,0.996117399,0.076865023
0.702660133,0.999553909,0.076600787,0.999479598,0.095770420,0.996117428,0.076865571
0.702670134,0.999553963,0.076601331,0.999479663,0.095771100,0.996117458,0.076866119
0.702680134,0.999554017,0.076601876,0.999479728,0.095771779,0.996117488,0.076866667
0.702690135,0.999554071,0.076602420,0.999479793,0.095772458,0.996117518,0.076867215
0.702700135,0.999554125,0.076602965,0.999479859,0.095773138,0.996117548,0.076867764
0.702710136,0.999554179,0.076603509,0.999479924,0.095773817,0.996117577,0.076868312
0.702720136,0.999554233,0.076604054,0.999479989,0.095774496,0.996117607,0.076868860
0.702730137,0.999554287,0.076604598,0.999480054,0.095775175,0.996117637,0.076869408
0.702740137,0.999554341,0.076605142,0.999480120,0.095775855,0.996117667,0.076869956
0.702750138,0.999554395,0.076605687,0.999480185,0.095776534,0.996117697,0.076870504
0.702760138,0.999554449,0.076606231,0.999480250,0.095777213,0.996117727,0.076871053
0.702770139,0.999554503,0.076606776,0.999480315,0.095777892,0.996117756,0.076871601
0.702780139,0.999554557,0.076607320,0.999480380,0.095778571,0.996117786,0.076872149
0.702790140,0.999554611,0.076607864,0.999480446,0.095779251,0.996117816,0.076872697
0.702800140,0.999554665,0.076608409,0.999480511,0.095779930,0.996117846,0.076873245
0.702810141,0.999554719,0.076608953,0.999480576,0.095780609,0.996117876,0.076873793
0.702820141,0.999554773,0.076609498,0.999480641,0.095781288,0.996117905,0.076874342
0.702830142,0.999554827,0.076610042,0.999480707,0.095781968,0.996117935,0.076874890
0.702840142,0.999554881,0.076610586,0.999480772,0.095782647,0.996117965,0.076875438
0.702850143,0.999554935,0.076611131,0.999480837,0.095783326,0.996117995,0.076875986
0.702860143,0.999554989,0.076611675,0.999480902,0.095784005,0.996118025,0.076876534
0.702870144,0.999555043,0.076612220,0.999480967,0.095784684,0.996118054,0.076877082
0.702880144,0.999555097,0.076612764,0.999481033,0.095785364,0.996118084,0.076877630
0.702890145,0.999555151,0.076613308,0.999481098,0.095786043,0.996118114,0.076878178
0.702900145,0.999555205,0.076613853,0.999481163,0.095786722,0.996118144,0.076878726
0.702910146,0.999555259,0.076614397,0.999481228,0.095787401,0.996118174,0.076879275
0.702920146,0.999555313,0.076614941,0.999481294,0.095788080,0.996118204,0.076879823
0.702930147,0.999555367,0.076615486,0.999481359,0.095788759,0.996118233,0.076880371
0.702940147,0.999555421,0.076616030,0.999481424,0.095789439,0.996118263,0.076880919
0.702950148,0.999555476,0.076616574,0.999481489,0.095790118,0.996118293,0.076881467
0.702960148,0.999555530,0.076617119,0.999481554,0.095790797,0.996118323,0.076882015
0.702970149,0.999555584,0.076617663,0.999481620,0.095791476,0.996118353,0.076882563
0.702980149,0.999555638,0.076618207,0.999481685,0.095792155,0.996118382,0.076883111
0.702990150,0.999555692,0.076618752,0.999481750,0.095792834,0.996118412,0.076883659
0.703000150,0.999555746,0.076619296,0.999481815,0.095793513,0.996118442,0.076884207
0.703010151,0.999555800,0.076619840,0.999481881,0.095794192,0.996118472,0.076884755
0.703020151,0.999555854,0.076620385,0.999481946,0.095794872,0.996118502,0.076885303
0.703030152,0.999555908,0.076620929,0.999482011,0.095795551,0.996118532,0.076885852
0.703040152,0.999555962,0.076621473,0.999482076,0.095796230,0.996118561,0.076886400
0.703050153,0.999556016,0.076622018,0.999482141,0.095796909,0.996118591,0.076886948
0.703060153,0.999556070,0.076622562,0.999482207,0.095797588,0.996118621,0.076887496
0.703070154,0.999556124,0.076623106,0.999482272,0.095798267,0.996118651,0.076888044
0.703080154,0.999556178,0.076623650,0.999482337,0.095798946,0.996118681,0.076888592
0.703090155,0.999556232,0.076624195,0.999482402,0.095799625,0.996118710,0.076889140
0.703100155,0.999556286,0.076624739,0.999482468,0.095800304,0.996118740,0.076889688
0.703110156,0.999556340,0.076625283,0.999482533,0.095800983,0.996118770,0.076890236
0.703120156,0.999556394,0.076625828,0.999482598,0.095801662,0.996118800,0.076890784
0.703130157,0.999556448,0.076626372,0.999482663,0.095802341,0.996118830,0.076891332
0.703140157,0.999556502,0.076626916,0.999482728,0.095803021,0.996118859,0.076891880
0.703150158,0.999556556,0.076627460,0.999482794,0.095803700,0.996118889,0.076892428
0.703160158,0.999556610,0.076628005,0.999482859,0.095804379,0.996118919,0.076892976
0.703170159,0.999556664,0.076628549,0.999482924,0.095805058,0.996118949,0.076893524
0.703180159,0.999556718,0.076629093,0.999482989,0.095805737,0.996118979,0.076894072
0.703190160,0.999556772,0.076629637,0.999483055,0.095806416,0.996119009,0.076894620
0.703200160,0.999556826,0.076630182,0.999483120,0.095807095,0.996119038,0.076895168
0.703210161,0.999556880,0.076630726,0.999483185,0.095807774,0.996119068,0.076895716
0.703220161,0.999556934,0.076631270,0.999483250,0.095808453,0.996119098,0.076896264
0.703230162,0.999556988,0.076631814,0.999483315,0.095809132,0.996119128,0.076896812
0.703240162,0.999557042,0.076632359,0.999483381,0.095809811,0.996119158,0.076897360
0.703250163,0.999557096,0.076632903,0.999483446,0.095810490,0.996119187,0.076897908
0.703260163,0.999557150,0.076633447,0.999483511,0.095811169,0.996119217,0.076898456
0.703270164,0.999557204,0.076633991,0.999483576,0.095811848,0.996119247,0.076899004
0.703280164,0.999557258,0.076634535,0.999483642,0.095812527,0.996119277,0.076899552
0.703290165,0.999557312,0.076635080,0.999483707,0.095813206,0.996119307,0.076900100
0.703300165,0.999557366,0.076635624,0.999483772,0.095813885,0.996119337,0.076900647
0.703310166,0.999557420,0.076636168,0.999483837,0.095814564,0.996119366,0.076901195
