K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995311393,0.006829934,0.995217730,0.007893740,0.995108488,0.006831327
0.010099505,0.995311992,0.006880754,0.995218154,0.007947570,0.995108582,0.006882161
0.010199010,0.995312593,0.006931202,0.995218579,0.008001038,0.995108675,0.006932623
0.010298515,0.995313196,0.006981285,0.995219003,0.008054152,0.995108766,0.006982720
0.010398020,0.995313801,0.007031012,0.995219427,0.008106917,0.995108855,0.007032460
0.010497525,0.995314407,0.007080389,0.995219852,0.008159341,0.995108942,0.007081851
0.010597030,0.995315014,0.007129424,0.995220276,0.008211430,0.995109029,0.007130900
0.010696535,0.995315622,0.007178124,0.995220700,0.008263191,0.995109114,0.007179613
0.010796040,0.995316232,0.007226495,0.995221125,0.008314630,0.995109198,0.007227999
0.010895545,0.995316843,0.007274545,0.995221549,0.008365752,0.995109281,0.007276063
0.010995050,0.995317454,0.007322280,0.995221973,0.008416563,0.995109363,0.007323811
0.011094555,0.995318067,0.007369705,0.995222398,0.008467070,0.995109443,0.007371250
0.011194060,0.995318681,0.007416827,0.995222822,0.008517277,0.995109524,0.007418386
0.011293565,0.995319295,0.007463652,0.995223246,0.008567190,0.995109603,0.007465225
0.011393070,0.995319910,0.007510184,0.995223671,0.008616814,0.995109681,0.007511771
0.011492575,0.995320526,0.007556430,0.995224095,0.008666153,0.995109759,0.007558030
0.011592080,0.995321143,0.007602394,0.995224519,0.008715213,0.995109836,0.007604009
0.011691585,0.995321760,0.007648082,0.995224944,0.008763999,0.995109913,0.007649711
0.011791090,0.995322377,0.007693499,0.995225368,0.008812514,0.995109989,0.007695141
0.011890595,0.995322995,0.007738649,0.995225792,0.008860764,0.995110064,0.007740305
0.011990100,0.995323614,0.007783537,0.995226217,0.008908752,0.995110139,0.007785207
0.012089604,0.995324233,0.007828168,0.995226641,0.008956483,0.995110214,0.007829852
0.012189109,0.995324852,0.007872546,0.995227065,0.009003961,0.995110288,0.007874243
0.012288614,0.995325472,0.007916674,0.995227490,0.009051190,0.995110362,0.007918386
0.012388119,0.995326092,0.007960558,0.995227914,0.009098173,0.995110436,0.007962283
0.012487624,0.995326712,0.008004202,0.995228338,0.009144916,0.995110510,0.008005941
0.012587129,0.995327332,0.008047608,0.995228763,0.009191420,0.995110583,0.008049361
0.012686634,0.995327953,0.008090782,0.995229187,0.009237690,0.995110656,0.008092549
