K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999905358,0.000001904,0.999883748,0.000000000,0.990492642,0.000000000
0.025161745,0.995405508,0.012362431,0.995284037,0.013877856,0.995123029,0.012365940
0.050193490,0.995543785,0.018111960,0.995390945,0.020183917,0.995159241,0.018118960
0.075225235,0.995671371,0.022431910,0.995497841,0.024942426,0.995206128,0.022442398
0.100256980,0.995792962,0.026043750,0.995604726,0.028927448,0.995258994,0.026057726
0.125288725,0.995910611,0.029211384,0.995711599,0.032425429,0.995315788,0.029228846
0.150320471,0.996025415,0.032066752,0.995818461,0.035580306,0.995375412,0.032087699
0.175352216,0.996138041,0.034687075,0.995925311,0.038476572,0.995437197,0.034711507
0.200383961,0.996248931,0.037122175,0.996032150,0.041168843,0.995500704,0.037150089
0.225415706,0.996358394,0.039406415,0.996138978,0.043694843,0.995565622,0.039437810
0.250447451,0.996466657,0.041564683,0.996245794,0.046081924,0.995631726,0.041599559
0.275479196,0.996573892,0.043615691,0.996352598,0.048350665,0.995698842,0.043654046
0.300510941,0.996680232,0.045573929,0.996459391,0.050517014,0.995766838,0.045615762
0.325542686,0.996785786,0.047450889,0.996566173,0.052593626,0.995835604,0.047496199
0.350574431,0.996890641,0.049255867,0.996672943,0.054590741,0.995905055,0.049304652
0.375606176,0.996994868,0.050996511,0.996779702,0.056516788,0.995975118,0.051048770
0.400637921,0.997098528,0.052679201,0.996886449,0.058378803,0.996045733,0.052734934
0.425669666,0.997201672,0.054309328,0.996993185,0.060182728,0.996116848,0.054368533
0.450701412,0.997304343,0.055891494,0.997099910,0.061933641,0.996188421,0.055954169
0.475733157,0.997406581,0.057429664,0.997206623,0.063635918,0.996260413,0.057495808
0.500764902,0.997508416,0.058927287,0.997313324,0.065293362,0.996332791,0.058996899
0.525796647,0.997609879,0.060387380,0.997420015,0.066909306,0.996405527,0.060460459
0.550828392,0.997710995,0.061812605,0.997526694,0.068486688,0.996478595,0.061889150
0.575860137,0.997811786,0.063205323,0.997633361,0.070028114,0.996551972,0.063285332
0.600891882,0.997912273,0.064567638,0.997740017,0.071535909,0.996625638,0.064651111
0.625923627,0.998012475,0.065901437,0.997846662,0.073012155,0.996699574,0.065988372
0.650955372,0.998112406,0.067208420,0.997953295,0.074458731,0.996773766,0.067298815
0.675987117,0.998212083,0.068490121,0.998059917,0.075877332,0.996848196,0.068583977
0.701018862,0.998311518,0.069747938,0.998166527,0.077269501,0.996922853,0.069845251
0.726050608,0.998410725,0.070983139,0.998273126,0.078636641,0.996997724,0.071083910
0.751082353,0.998509713,0.072196887,0.998379714,0.079980036,0.997072797,0.072301114
0.776114098,0.998608495,0.073390247,0.998486290,0.081300863,0.997148063,0.073497928
0.801145843,0.998707078,0.074564198,0.998592855,0.082600204,0.997223511,0.074675334
0.826177588,0.998805472,0.075719645,0.998699409,0.083879060,0.997299133,0.075834233
0.851209333,0.998903685,0.076857422,0.998805951,0.085138352,0.997374921,0.076975462
0.876241078,0.999001725,0.077978305,0.998912482,0.086378937,0.997450868,0.078099794
0.901272823,0.999099598,0.079083010,0.999019001,0.087601610,0.997526966,0.079207948
0.926304568,0.999197311,0.080172209,0.999125509,0.088807110,0.997603208,0.080300595
0.951336313,0.999294871,0.081246526,0.999232006,0.089996129,0.997679590,0.081378358
0.976368058,0.999392282,0.082306543,0.999338491,0.091169310,0.997756104,0.082441820
1.001399803,0.999489550,0.083352806,0.999444965,0.092327258,0.997832747,0.083491528
1.026431549,0.999586680,0.084385829,0.999551428,0.093470539,0.997909512,0.084527993
1.051463294,0.999683677,0.085406092,0.999657880,0.094599685,0.997986395,0.085551698
1.076495039,0.999780545,0.086414047,0.999764320,0.095715197,0.998063392,0.086563093
1.101526784,0.999877289,0.087410120,0.999870748,0.096817546,0.998140498,0.087562605
1.126558529,0.999977166,0.097907176,0.999973911,0.088394714,0.998217710,0.088550638
1.151590274,1.000083572,0.098984508,1.000070417,0.089368209,0.998295023,0.089527569
1.176622019,1.000189967,0.100049939,1.000166810,0.090330963,0.998372436,0.090493759
1.201653764,1.000296350,0.101103846,1.000263092,0.091283318,0.998449943,0.091449548
1.226685509,1.000402722,0.102146586,1.000359267,0.092225595,0.998527542,0.092395258
1.251717254,1.000509083,0.103178496,1.000455339,0.093158100,0.998605230,0.093331196
1.276748999,1.000615432,0.104199900,1.000551309,0.094081126,0.998683003,0.094257652
1.301780745,1.000721771,0.105211103,1.000647181,0.094994948,0.998760861,0.095174904
1.326812490,1.000828098,0.106212397,1.000742956,0.095899829,0.998838799,0.096083214
1.351844235,1.000934413,0.107204059,1.000838639,0.096796022,0.998916815,0.096982834
1.376875980,1.001040717,0.108186355,1.000934231,0.097683765,0.998994907,0.097874003
1.401907725,1.001147010,0.109159537,1.001029733,0.098563287,0.999073073,0.098756950
1.426939470,1.001253292,0.110123847,1.001125149,0.099434806,0.999151311,0.099631893
1.451971215,1.001359563,0.111079517,1.001220481,0.100298532,0.999229618,0.100499041
1.477002960,1.001465822,0.112026767,1.001315730,0.101154664,0.999307992,0.101358594
1.502034705,1.001572070,0.112965810,1.001410898,0.102003393,0.999386433,0.102210744
1.527066450,1.001678306,0.113896849,1.001505987,0.102844904,0.999464937,0.103055674
1.552098195,1.001784532,0.114820079,1.001600999,0.103679373,0.999543503,0.103893560
1.577129940,1.001890746,0.115735686,1.001695936,0.104506967,0.999622130,0.104724571
1.602161686,1.001996949,0.116643850,1.001790798,0.105327850,0.999700816,0.105548870
1.627193431,1.002103140,0.117544744,1.001885588,0.106142178,0.999779559,0.106366612
1.652225176,1.002209321,0.118438534,1.001980307,0.106950100,0.999858358,0.107177947
1.677256921,1.002315490,0.119325379,1.002074957,0.107751762,0.999937211,0.107983020
1.702288666,1.002421648,0.120205435,1.002169538,0.108547300,1.000016118,0.108781970
1.727320411,1.002527794,0.121078847,1.002264053,0.109336851,1.000095076,0.109574930
1.752352156,1.002633930,0.121945760,1.002358502,0.110120542,1.000174085,0.110362030
1.777383901,1.002740054,0.122806312,1.002452887,0.110898499,1.000253144,0.111143393
1.802415646,1.002846167,0.123660634,1.002547208,0.111670840,1.000332250,0.111919141
1.827447391,1.002952268,0.124508856,1.002641468,0.112437683,1.000411403,0.112689388
1.852479136,1.003058359,0.125351102,1.002735666,0.113199139,1.000490603,0.113454248
1.877510882,1.003164438,0.126187491,1.002829805,0.113955316,1.000569847,0.114213827
1.902542627,1.003270506,0.127018139,1.002923885,0.114706319,1.000649135,0.114968231
1.927574372,1.003376563,0.127843158,1.003017907,0.115452248,1.000728466,0.115717561
1.952606117,1.003482609,0.128662656,1.003111873,0.116193203,1.000807838,0.116461915
1.977637862,1.003588643,0.129476739,1.003205782,0.116929278,1.000887252,0.117201387
2.002669607,1.003694666,0.130285508,1.003299636,0.117660563,1.000966706,0.117936069
2.027701352,1.003800678,0.131089061,1.003393437,0.118387150,1.001046199,0.118666051
2.052733097,1.003906679,0.131887495,1.003487184,0.119109122,1.001125730,0.119391418
2.077764842,1.004012669,0.132680901,1.003580878,0.119826565,1.001205298,0.120112254
2.102796587,1.004118647,0.133469369,1.003674521,0.120539559,1.001284903,0.120828639
2.127828332,1.004224614,0.134252986,1.003768113,0.121248183,1.001364545,0.121540654
2.152860078,1.004330570,0.135031837,1.003861655,0.121952513,1.001444221,0.122248373
2.177891823,1.004436515,0.135806005,1.003955147,0.122652623,1.001523932,0.122951872
2.202923568,1.004542449,0.136575568,1.004048591,0.123348586,1.001603676,0.123651222
2.227955313,1.004648371,0.137340604,1.004141987,0.124040470,1.001683454,0.124346492
2.252987058,1.004754283,0.138101190,1.004235336,0.124728345,1.001763264,0.125037752
2.278018803,1.004860183,0.138857396,1.004328637,0.125412277,1.001843105,0.125725067
2.303050548,1.004966072,0.139609296,1.004421893,0.126092329,1.001922978,0.126408502
2.328082293,1.005071950,0.140356959,1.004515104,0.126768565,1.002002881,0.127088119
2.353114038,1.005177817,0.141100451,1.004608269,0.127441044,1.002082814,0.127763979
2.378145783,1.005283672,0.141839839,1.004701391,0.128109827,1.002162777,0.128436141
2.403177528,1.005389517,0.142575186,1.004794468,0.128774972,1.002242768,0.129104663
2.428209273,1.005495350,0.143306556,1.004887503,0.129436534,1.002322787,0.129769602
2.453241019,1.005601172,0.144034007,1.004980495,0.130094568,1.002402834,0.130431011
2.478272764,1.005706983,0.144757601,1.005073445,0.130749128,1.002482908,0.131088946
2.503304509,1.005812783,0.145477394,1.005166354,0.131400265,1.002563008,0.131743456
2.528336254,1.005918572,0.146193442,1.005259222,0.132048031,1.002643135,0.132394594
2.553367999,1.006024350,0.146905801,1.005352049,0.132692475,1.002723287,0.133042409
2.578399744,1.006130116,0.147614523,1.005444836,0.133333645,1.002803465,0.133686949
2.603431489,1.006235872,0.148319662,1.005537583,0.133971589,1.002883667,0.134328261
2.628463234,1.006341616,0.149021268,1.005630292,0.134606352,1.002963893,0.134966392
2.653494979,1.006447349,0.149719391,1.005722962,0.135237980,1.003044143,0.135601385
2.678526724,1.006553071,0.150414080,1.005815593,0.135866515,1.003124416,0.136233286
2.703558469,1.006658782,0.151105381,1.005908187,0.136492002,1.003204713,0.136862136
2.728590215,1.006764482,0.151793342,1.006000743,0.137114481,1.003285032,0.137487978
2.753621960,1.006870171,0.152478007,1.006093263,0.137733994,1.003365372,0.138110853
2.778653705,1.006975848,0.153159421,1.006185746,0.138350581,1.003445735,0.138730800
2.803685450,1.007081515,0.153837627,1.006278192,0.138964281,1.003526119,0.139347859
2.828717195,1.007187171,0.154512668,1.006370603,0.139575131,1.003606524,0.139962068
2.853748940,1.007292815,0.155184585,1.006462978,0.140183170,1.003686949,0.140573464
2.878780685,1.007398448,0.155853419,1.006555319,0.140788434,1.003767395,0.141182083
2.903812430,1.007504071,0.156519208,1.006647624,0.141390958,1.003847861,0.141787963
2.928844175,1.007609682,0.157181992,1.006739896,0.141990778,1.003928346,0.142391136
2.953875920,1.007715282,0.157841809,1.006832133,0.142587928,1.004008850,0.142991638
2.978907665,1.007820871,0.158498696,1.006924336,0.143182441,1.004089374,0.143589503
3.003939410,1.007926449,0.159152689,1.007016507,0.143774351,1.004169915,0.144184762
3.028971156,1.008032016,0.159803824,1.007108644,0.144363689,1.004250475,0.144777449
3.054002901,1.008137572,0.160452136,1.007200748,0.144950486,1.004331053,0.145367594
3.079034646,1.008243117,0.161097659,1.007292820,0.145534774,1.004411649,0.145955228
3.104066391,1.008348651,0.161740426,1.007384860,0.146116583,1.004492261,0.146540383
3.129098136,1.008454173,0.162380470,1.007476868,0.146695942,1.004572891,0.147123086
3.154129881,1.008559685,0.163017824,1.007568844,0.147272881,1.004653538,0.147703368
3.179161626,1.008665186,0.163652519,1.007660789,0.147847427,1.004734201,0.148281257
3.204193371,1.008770675,0.164284585,1.007752703,0.148419610,1.004814880,0.148856780
3.229225116,1.008876154,0.164914054,1.007844587,0.148989455,1.004895575,0.149429965
3.254256861,1.008981622,0.165540954,1.007936440,0.149556990,1.004976286,0.150000839
3.279288606,1.009087078,0.166165316,1.008028263,0.150122241,1.005057012,0.150569427
3.304320352,1.009192524,0.166787167,1.008120055,0.150685235,1.005137754,0.151135757
3.329352097,1.009297958,0.167406536,1.008211819,0.151245995,1.005218510,0.151699853
3.354383842,1.009403382,0.168023450,1.008303552,0.151804548,1.005299281,0.152261739
3.379415587,1.009508794,0.168637936,1.008395257,0.152360917,1.005380066,0.152821441
