K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999907743,0.000000245,0.999882808,0.000000000,0.990121192,0.000000000
0.000410508,0.999702511,0.000000808,0.999619817,0.000000000,0.990384183,0.000000000
0.000691015,0.999487899,0.000001426,0.999340914,0.000000000,0.990663086,0.000000000
0.000971523,0.999262491,0.000002111,0.999042806,0.000000000,0.990961194,0.000000000
0.001252030,0.999024471,0.000002882,0.998720878,0.000000000,0.991283122,0.000000000
0.001532538,0.998771452,0.000003766,0.998368303,0.000000000,0.991635697,0.000000000
0.001813045,0.998500181,0.000004802,0.997974194,0.000000000,0.992029806,0.000000000
0.002093553,0.998206024,0.000006055,0.997519117,0.000000000,0.992484883,0.000000000
0.002374060,0.997881979,0.000007642,0.996961035,0.000000000,0.993042965,0.000000000
0.002654568,0.997516519,0.000009790,0.996159479,0.000000000,0.993844521,0.000000000
0.002935075,0.997087993,0.000013054,0.995002582,0.001081650,0.992916007,0.000013108
0.003215583,0.996544743,0.000019348,0.995003837,0.001921764,0.993459257,0.000019408
0.003496090,0.995642875,0.000050683,0.995005093,0.002493266,0.994361128,0.000050749
0.003776598,0.995030719,0.001256894,0.995006348,0.002956276,0.994974853,0.001256964
0.004057105,0.995023737,0.001889630,0.995007603,0.003356003,0.994983816,0.001889706
0.004337613,0.995021866,0.002358369,0.995008859,0.003712941,0.994987668,0.002358450
0.004618120,0.995021379,0.002748301,0.995010114,0.004038452,0.994990136,0.002748387
0.004898628,0.995021489,0.003089406,0.995011369,0.004339615,0.994992008,0.003089498
0.005179135,0.995021915,0.003396426,0.995012624,0.004621191,0.994993563,0.003396523
0.005459643,0.995022530,0.003677905,0.995013880,0.004886568,0.994994930,0.003678007
0.005740151,0.995023267,0.003939322,0.995015135,0.005138257,0.994996174,0.003939430
0.006020658,0.995024087,0.004184439,0.995016390,0.005378179,0.994997335,0.004184552
0.006301166,0.995024967,0.004415971,0.995017646,0.005607845,0.994998437,0.004416089
0.006581673,0.995025891,0.004635953,0.995018901,0.005828467,0.994999494,0.004636076
0.006862181,0.995026848,0.004845959,0.995020156,0.006041037,0.995000519,0.004846087
0.007142688,0.995027830,0.005047234,0.995021411,0.006246377,0.995001518,0.005047367
0.007423196,0.995028833,0.005240784,0.995022667,0.006445177,0.995002497,0.005240922
0.007703703,0.995029851,0.005427435,0.995023922,0.006638025,0.995003460,0.005427579
0.007984211,0.995030882,0.005607877,0.995025177,0.006825426,0.995004410,0.005608026
0.008264718,0.995031924,0.005782691,0.995026433,0.007007817,0.995005350,0.005782845
0.008545226,0.995032974,0.005952372,0.995027688,0.007185579,0.995006282,0.005952532
0.008825733,0.995034031,0.006117348,0.995028943,0.007359048,0.995007206,0.006117513
0.009106241,0.995035093,0.006277990,0.995030198,0.007528521,0.995008124,0.006278160
0.009386748,0.995036161,0.006434622,0.995031454,0.007694261,0.995009038,0.006434797
0.009667256,0.995037233,0.006587530,0.995032709,0.007856504,0.995009948,0.006587711
0.009947763,0.995038308,0.006736968,0.995033964,0.008015464,0.995010854,0.006737154
0.010228271,0.995039386,0.006883162,0.995035219,0.008171332,0.995011757,0.006883354
0.010508778,0.995040466,0.007026315,0.995036475,0.008324281,0.995012659,0.007026511
0.010789286,0.995041549,0.007166608,0.995037730,0.008474470,0.995013558,0.007166810
0.011069793,0.995042633,0.007304207,0.995038985,0.008622042,0.995014455,0.007304414
0.011350301,0.995043718,0.007439261,0.995040240,0.008767130,0.995015351,0.007439473
0.011630809,0.995044805,0.007571906,0.995041496,0.008909856,0.995016246,0.007572123
0.011911316,0.995045892,0.007702266,0.995042751,0.009050330,0.995017139,0.007702488
0.012191824,0.995046980,0.007830456,0.995044006,0.009188657,0.995018032,0.007830684
0.012472331,0.995048069,0.007956581,0.995045261,0.009324931,0.995018925,0.007956814
