K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999291804,0.080033576,0.999186514,0.093758258,0.996709930,0.080241340
0.810019002,0.999291894,0.080034514,0.999186617,0.093759355,0.996709990,0.080242283
0.810038004,0.999291985,0.080035451,0.999186720,0.093760452,0.996710051,0.080243225
0.810057006,0.999292075,0.080036389,0.999186823,0.093761548,0.996710111,0.080244167
0.810076008,0.999292165,0.080037326,0.999186926,0.093762645,0.996710171,0.080245110
0.810095010,0.999292256,0.080038264,0.999187029,0.093763741,0.996710232,0.080246052
0.810114011,0.999292346,0.080039201,0.999187132,0.093764838,0.996710292,0.080246994
0.810133013,0.999292436,0.080040139,0.999187235,0.093765935,0.996710352,0.080247937
0.810152015,0.999292526,0.080041076,0.999187338,0.093767031,0.996710413,0.080248879
0.810171017,0.999292617,0.080042013,0.999187441,0.093768128,0.996710473,0.080249821
0.810190019,0.999292707,0.080042951,0.999187544,0.093769224,0.996710533,0.080250763
0.810209021,0.999292797,0.080043888,0.999187647,0.093770321,0.996710594,0.080251706
0.810228023,0.999292888,0.080044826,0.999187750,0.093771417,0.996710654,0.080252648
0.810247025,0.999292978,0.080045763,0.999187853,0.093772514,0.996710714,0.080253590
0.810266027,0.999293068,0.080046700,0.999187956,0.093773611,0.996710775,0.080254532
0.810285029,0.999293159,0.080047638,0.999188059,0.093774707,0.996710835,0.080255474
0.810304030,0.999293249,0.080048575,0.999188162,0.093775804,0.996710895,0.080256417
0.810323032,0.999293339,0.080049512,0.999188265,0.093776900,0.996710956,0.080257359
0.810342034,0.999293430,0.080050450,0.999188369,0.093777996,0.996711016,0.080258301
0.810361036,0.999293520,0.080051387,0.999188472,0.093779093,0.996711077,0.080259243
0.810380038,0.999293610,0.080052324,0.999188575,0.093780189,0.996711137,0.080260185
0.810399040,0.999293701,0.080053261,0.999188678,0.093781286,0.996711197,0.080261127
0.810418042,0.999293791,0.080054199,0.999188781,0.093782382,0.996711258,0.080262069
0.810437044,0.999293881,0.080055136,0.999188884,0.093783479,0.996711318,0.080263012
0.810456046,0.999293971,0.080056073,0.999188987,0.093784575,0.996711378,0.080263954
0.810475048,0.999294062,0.080057010,0.999189090,0.093785671,0.996711439,0.080264896
0.810494049,0.999294152,0.080057948,0.999189193,0.093786768,0.996711499,0.080265838
0.810513051,0.999294242,0.080058885,0.999189296,0.093787864,0.996711559,0.080266780
0.810532053,0.999294333,0.080059822,0.999189399,0.093788960,0.996711620,0.080267722
0.810551055,0.999294423,0.080060759,0.999189502,0.093790057,0.996711680,0.080268664
0.810570057,0.999294513,0.080061696,0.999189605,0.093791153,0.996711740,0.080269606
0.810589059,0.999294604,0.080062634,0.999189708,0.093792249,0.996711801,0.080270548
0.810608061,0.999294694,0.080063571,0.999189811,0.093793346,0.996711861,0.080271490
0.810627063,0.999294784,0.080064508,0.999189914,0.093794442,0.996711922,0.080272432
0.810646065,0.999294875,0.080065445,0.999190017,0.093795538,0.996711982,0.080273374
0.810665067,0.999294965,0.080066382,0.999190120,0.093796634,0.996712042,0.080274316
0.810684068,0.999295055,0.080067319,0.999190223,0.093797731,0.996712103,0.080275258
0.810703070,0.999295145,0.080068256,0.999190326,0.093798827,0.996712163,0.080276200
0.810722072,0.999295236,0.080069193,0.999190429,0.093799923,0.996712223,0.080277142
0.810741074,0.999295326,0.080070131,0.999190532,0.093801019,0.996712284,0.080278084
0.810760076,0.999295416,0.080071068,0.999190635,0.093802115,0.996712344,0.080279026
0.810779078,0.999295507,0.080072005,0.999190738,0.093803211,0.996712404,0.080279967
0.810798080,0.999295597,0.080072942,0.999190842,0.093804308,0.996712465,0.080280909
0.810817082,0.999295687,0.080073879,0.999190945,0.093805404,0.996712525,0.080281851
0.810836084,0.999295778,0.080074816,0.999191048,0.093806500,0.996712586,0.080282793
0.810855086,0.999295868,0.080075753,0.999191151,0.093807596,0.996712646,0.080283735
0.810874087,0.999295958,0.080076690,0.999191254,0.093808692,0.996712706,0.080284677
0.810893089,0.999296049,0.080077627,0.999191357,0.093809788,0.996712767,0.080285619
0.810912091,0.999296139,0.080078564,0.999191460,0.093810884,0.996712827,0.080286560
0.810931093,0.999296229,0.080079501,0.999191563,0.093811980,0.996712887,0.080287502
0.810950095,0.999296319,0.080080438,0.999191666,0.093813076,0.996712948,0.080288444
0.810969097,0.999296410,0.080081375,0.999191769,0.093814172,0.996713008,0.080289386
0.810988099,0.999296500,0.080082311,0.999191872,0.093815268,0.996713068,0.080290328
0.811007101,0.999296590,0.080083248,0.999191975,0.093816364,0.996713129,0.080291269
0.811026103,0.999296681,0.080084185,0.999192078,0.093817460,0.996713189,0.080292211
0.811045105,0.999296771,0.080085122,0.999192181,0.093818556,0.996713250,0.080293153
0.811064106,0.999296861,0.080086059,0.999192284,0.093819652,0.996713310,0.080294095
0.811083108,0.999296952,0.080086996,0.999192387,0.093820748,0.996713370,0.080295036
0.811102110,0.999297042,0.080087933,0.999192490,0.093821844,0.996713431,0.080295978
0.811121112,0.999297132,0.080088870,0.999192593,0.093822940,0.996713491,0.080296920
0.811140114,0.999297223,0.080089807,0.999192696,0.093824036,0.996713551,0.080297861
0.811159116,0.999297313,0.080090743,0.999192799,0.093825132,0.996713612,0.080298803
0.811178118,0.999297403,0.080091680,0.999192902,0.093826228,0.996713672,0.080299745
0.811197120,0.999297493,0.080092617,0.999193005,0.093827324,0.996713732,0.080300686
0.811216122,0.999297584,0.080093554,0.999193108,0.093828420,0.996713793,0.080301628
0.811235124,0.999297674,0.080094491,0.999193211,0.093829515,0.996713853,0.080302570
0.811254125,0.999297764,0.080095427,0.999193315,0.093830611,0.996713914,0.080303511
0.811273127,0.999297855,0.080096364,0.999193418,0.093831707,0.996713974,0.080304453
0.811292129,0.999297945,0.080097301,0.999193521,0.093832803,0.996714034,0.080305394
0.811311131,0.999298035,0.080098238,0.999193624,0.093833899,0.996714095,0.080306336
0.811330133,0.999298126,0.080099174,0.999193727,0.093834994,0.996714155,0.080307278
0.811349135,0.999298216,0.080100111,0.999193830,0.093836090,0.996714215,0.080308219
0.811368137,0.999298306,0.080101048,0.999193933,0.093837186,0.996714276,0.080309161
0.811387139,0.999298396,0.080101984,0.999194036,0.093838282,0.996714336,0.080310102
0.811406141,0.999298487,0.080102921,0.999194139,0.093839377,0.996714396,0.080311044
0.811425143,0.999298577,0.080103858,0.999194242,0.093840473,0.996714457,0.080311985
0.811444144,0.999298667,0.080104794,0.999194345,0.093841569,0.996714517,0.080312927
0.811463146,0.999298758,0.080105731,0.999194448,0.093842664,0.996714578,0.080313868
0.811482148,0.999298848,0.080106668,0.999194551,0.093843760,0.996714638,0.080314810
0.811501150,0.999298938,0.080107604,0.999194654,0.093844856,0.996714698,0.080315751
0.811520152,0.999299029,0.080108541,0.999194757,0.093845951,0.996714759,0.080316693
0.811539154,0.999299119,0.080109478,0.999194860,0.093847047,0.996714819,0.080317634
0.811558156,0.999299209,0.080110414,0.999194963,0.093848143,0.996714879,0.080318576
0.811577158,0.999299299,0.080111351,0.999195066,0.093849238,0.996714940,0.080319517
0.811596160,0.999299390,0.080112287,0.999195169,0.093850334,0.996715000,0.080320458
0.811615162,0.999299480,0.080113224,0.999195272,0.093851430,0.996715060,0.080321400
0.811634163,0.999299570,0.080114160,0.999195375,0.093852525,0.996715121,0.080322341
0.811653165,0.999299661,0.080115097,0.999195478,0.093853621,0.996715181,0.080323283
0.811672167,0.999299751,0.080116034,0.999195581,0.093854716,0.996715242,0.080324224
0.811691169,0.999299841,0.080116970,0.999195684,0.093855812,0.996715302,0.080325165
0.811710171,0.999299932,0.080117907,0.999195788,0.093856907,0.996715362,0.080326107
0.811729173,0.999300022,0.080118843,0.999195891,0.093858003,0.996715423,0.080327048
0.811748175,0.999300112,0.080119780,0.999195994,0.093859098,0.996715483,0.080327989
0.811767177,0.999300202,0.080120716,0.999196097,0.093860194,0.996715543,0.080328931
0.811786179,0.999300293,0.080121652,0.999196200,0.093861289,0.996715604,0.080329872
0.811805181,0.999300383,0.080122589,0.999196303,0.093862385,0.996715664,0.080330813
0.811824182,0.999300473,0.080123525,0.999196406,0.093863480,0.996715725,0.080331754
0.811843184,0.999300564,0.080124462,0.999196509,0.093864575,0.996715785,0.080332696
0.811862186,0.999300654,0.080125398,0.999196612,0.093865671,0.996715845,0.080333637
0.811881188,0.999300744,0.080126335,0.999196715,0.093866766,0.996715906,0.080334578
0.811900190,0.999300835,0.080127271,0.999196818,0.093867862,0.996715966,0.080335520
0.811919192,0.999300925,0.080128207,0.999196921,0.093868957,0.996716026,0.080336461
0.811938194,0.999301015,0.080129144,0.999197024,0.093870052,0.996716087,0.080337402
0.811957196,0.999301105,0.080130080,0.999197127,0.093871148,0.996716147,0.080338343
0.811976198,0.999301196,0.080131016,0.999197230,0.093872243,0.996716208,0.080339284
0.811995200,0.999301286,0.080131953,0.999197333,0.093873338,0.996716268,0.080340226
0.812014201,0.999301376,0.080132889,0.999197436,0.093874434,0.996716328,0.080341167
0.812033203,0.999301467,0.080133825,0.999197539,0.093875529,0.996716389,0.080342108
0.812052205,0.999301557,0.080134762,0.999197642,0.093876624,0.996716449,0.080343049
0.812071207,0.999301647,0.080135698,0.999197745,0.093877720,0.996716509,0.080343990
0.812090209,0.999301737,0.080136634,0.999197848,0.093878815,0.996716570,0.080344931
0.812109211,0.999301828,0.080137571,0.999197951,0.093879910,0.996716630,0.080345872
0.812128213,0.999301918,0.080138507,0.999198054,0.093881005,0.996716690,0.080346813
0.812147215,0.999302008,0.080139443,0.999198157,0.093882101,0.996716751,0.080347755
0.812166217,0.999302099,0.080140379,0.999198260,0.093883196,0.996716811,0.080348696
0.812185219,0.999302189,0.080141316,0.999198364,0.093884291,0.996716872,0.080349637
0.812204220,0.999302279,0.080142252,0.999198467,0.093885386,0.996716932,0.080350578
0.812223222,0.999302370,0.080143188,0.999198570,0.093886481,0.996716992,0.080351519
0.812242224,0.999302460,0.080144124,0.999198673,0.093887576,0.996717053,0.080352460
0.812261226,0.999302550,0.080145060,0.999198776,0.093888672,0.996717113,0.080353401
0.812280228,0.999302640,0.080145997,0.999198879,0.093889767,0.996717173,0.080354342
