K,rho,angle,F_triangle,r(theta*),type,lam_pred,J_frobenius
1.7954545454545454,0.9805610638812868,0.09945049595635513,-2.0943951023931957,0.9999922001228222,real+,0.8555865962296997,2.4059335851739867
1.7957575757575759,0.9805610638812866,0.09945925818044954,-2.0943951023931957,0.9999922027497627,real+,0.8555622215188269,2.405935107536539
1.7960606060606061,0.9805610638812862,0.09988731790519208,-2.0943951023931957,0.9999922053753766,real+,0.8555378468081458,2.4059366303944203
1.7963636363636364,0.9805610638812867,0.09947678032083417,-2.0943951023931957,0.9999922079996644,real+,0.8555134720976563,2.4059381537476288
1.7966666666666666,0.9805610638812859,0.09990476590928855,-2.0943951023931957,0.9999922106226269,real+,0.8554890973873582,2.405939677596164
1.796969696969697,0.9805610638812862,0.09949429938550162,-2.0943951023931957,0.9999922132442652,real+,0.8554647226772515,2.4059412019400246
1.7972727272727274,0.9805610638812862,0.09950305776494899,-2.0943951023931957,0.9999922158645803,real+,0.855440347967336,2.40594272677921
1.7975757575757576,0.9805610638812866,0.09951181537607669,-2.0943951023931957,0.9999922184835729,real+,0.8554159732576119,2.4059442521137195
1.7978787878787879,0.9805610638812865,0.09952057221908668,-2.0943951023931957,0.999992221101244,real+,0.8553915985480788,2.4059457779435514
1.7981818181818183,0.980561063881286,0.0999483726358569,-2.0943951023931957,0.9999922237175944,real+,0.8553672238387365,2.405947304268705
1.7984848484848486,0.9805610638812864,0.09953808360156546,-2.0943951023931957,0.9999922263326253,real+,0.8553428491295854,2.40594883108918
1.7987878787878788,0.9805610638812867,0.09954683814143939,-2.0943951023931957,0.9999922289463369,real+,0.8553184744206248,2.4059503584049744
1.799090909090909,0.9805610638812863,0.09955559191400602,-2.0943951023931957,0.9999922315587307,real+,0.8552940997118551,2.405951886216088
1.7993939393939395,0.9805610638812866,0.09956434491946897,-2.0943951023931957,0.9999922341698074,real+,0.8552697250032759,2.4059534145225197
1.7996969696969698,0.9805610638812859,0.09999196040561688,-2.0943951023931957,0.999992236779568,real+,0.8552453502948874,2.4059549433242684
1.8,0.9805610638812867,0.09958184862988992,-2.0943951023931957,0.9999922393880132,real+,0.8552209755866891,2.4059564726213334
1.8003030303030303,0.9805610638812872,0.09959059933525248,-2.0943951023931957,0.9999922419951439,real+,0.8551966008786811,2.4059580024137133
1.8006060606060605,0.9805610638812863,0.0995993492743193,-2.0943951023931957,0.999992244600961,real+,0.8551722261708634,2.4059595327014076
1.800909090909091,0.9805610638812872,0.09960809844729228,-2.0943951023931957,0.9999922472054654,real+,0.8551478514632359,2.4059610634844155
1.8012121212121213,0.9805610638812865,0.0996168468543731,-2.0943951023931957,0.9999922498086582,real+,0.8551234767557983,2.405962594762735
1.8015151515151515,0.9805610638812864,0.09962559449576389,-2.0943951023931957,0.9999922524105399,real+,0.8550991020485508,2.4059641265363667
1.8018181818181818,0.980561063881287,0.09963434137166591,-2.0943951023931957,0.9999922550111116,real+,0.8550747273414929,2.405965658805308
1.8021212121212122,0.9805610638812863,0.09964308748228143,-2.0943951023931957,0.9999922576103741,real+,0.8550503526346249,2.4059671915695597
1.8024242424242425,0.9805610638812865,0.0996518328278109,-2.0943951023931957,0.9999922602083284,real+,0.8550259779279465,2.4059687248291195
1.8027272727272727,0.9805610638812869,0.09966057740845638,-2.0943951023931957,0.9999922628049751,real+,0.8550016032214577,2.405970258583987
1.803030303030303,0.9805610638812866,0.09966932122441952,-2.0943951023931957,0.9999922654003154,real+,0.8549772285151583,2.405971792834161
1.8033333333333335,0.9805610638812866,0.0996780642759014,-2.0943951023931957,0.9999922679943501,real+,0.8549528538090483,2.4059733275796407
1.8036363636363637,0.9805610638812865,0.0996868065631024,-2.0943951023931957,0.9999922705870801,real+,0.8549284791031275,2.4059748628204254
1.803939393939394,0.9805610638812867,0.09969554808622422,-2.0943951023931957,0.9999922731785059,real+,0.854904104397396,2.4059763985565135
1.8042424242424242,0.9805610638812865,0.09970428884546777,-2.0943951023931957,0.999992275768629,real+,0.8548797296918536,2.4059779347879044
1.8045454545454547,0.980561063881286,0.1001313141674809,-2.0943951023931957,0.9999922783574497,complex,0.8548553549864999,2.4059794715145975
1.804848484848485,0.9805610638812863,0.10014001735918328,-2.0943951023931957,0.9999922809449693,complex,0.8548309802813354,2.405981008736591
1.8051515151515152,0.9805610638812874,0.09973050654193788,-2.0943951023931957,0.9999922835311883,real+,0.8548066055763595,2.4059825464538847
1.8054545454545454,0.9805610638812866,0.09973924424767683,-2.0943951023931957,0.999992286116108,real+,0.8547822308715723,2.4059840846664775
1.805757575757576,0.9805610638812863,0.0997479811905412,-2.0943951023931957,0.9999922886997288,real+,0.8547578561669738,2.4059856233743684
1.8060606060606061,0.9805610638812869,0.09975671737073062,-2.0943951023931957,0.9999922912820518,real+,0.8547334814625638,2.4059871625775564
1.8063636363636364,0.980561063881286,0.09976545278844684,-2.0943951023931957,0.9999922938630781,real+,0.8547091067583421,2.4059887022760402
1.8066666666666666,0.9805610638812868,0.09977418744388887,-2.0943951023931957,0.9999922964428081,real+,0.8546847320543088,2.4059902424698194
1.8069696969696971,0.9805610638812865,0.09978292133725788,-2.0943951023931957,0.9999922990212431,real+,0.8546603573504638,2.405991783158893
1.8072727272727274,0.9805610638812864,0.0997916544687534,-2.0943951023931957,0.9999923015983836,real+,0.8546359826468068,2.4059933243432594
1.8075757575757576,0.9805610638812858,0.10021831218142525,-2.0943951023931957,0.9999923041742307,complex,0.8546116079433379,2.4059948660229185
1.8078787878787879,0.9805610638812859,0.10022700784270774,-2.0943951023931957,0.9999923067487854,complex,0.8545872332400569,2.405996408197869
1.8081818181818183,0.9805610638812858,0.10023570275202667,-2.0943951023931957,0.9999923093220482,complex,0.8545628585369638,2.4059979508681093
1.8084848484848486,0.9805610638812863,0.09982657938000153,-2.0943951023931957,0.9999923118940199,real+,0.8545384838340584,2.4059994940336398
1.8087878787878788,0.9805610638812859,0.10025309031555656,-2.0943951023931957,0.999992314464702,complex,0.8545141091313406,2.406001037694458
1.809090909090909,0.9805610638812865,0.09984403726958217,-2.0943951023931957,0.9999923170340947,real+,0.8544897344288105,2.406002581850564
1.8093939393939396,0.980561063881287,0.09985276507355995,-2.0943951023931957,0.9999923196021993,real+,0.8544653597264678,2.406004126501957
1.8096969696969698,0.9805610638812866,0.09986149211726221,-2.0943951023931957,0.9999923221690163,real+,0.8544409850243124,2.4060056716486353
1.81,0.9805610638812862,0.10028785642765999,-2.0943951023931957,0.999992324734547,complex,0.8544166103223444,2.406007217290598
1.8103030303030303,0.9805610638812862,0.09987894392463671,-2.0943951023931957,0.9999923272987918,real+,0.8543922356205635,2.406008763427845
1.8106060606060606,0.9805610638812864,0.09988766868870753,-2.0943951023931957,0.9999923298617519,real+,0.8543678609189698,2.406010310060374
1.810909090909091,0.980561063881287,0.09989639269329943,-2.0943951023931957,0.9999923324234278,real+,0.8543434862175631,2.4060118571881848
1.8112121212121213,0.9805610638812862,0.10032261053023792,-2.0943951023931957,0.9999923349838207,complex,0.8543191115163432,2.4060134048112767
1.8115151515151515,0.9805610638812872,0.09991383842484189,-2.0943951023931957,0.9999923375429314,real+,0.8542947368153102,2.4060149529296484
1.8118181818181818,0.9805610638812862,0.10033998308185595,-2.0943951023931957,0.9999923401007607,complex,0.8542703621144638,2.406016501543299
1.8121212121212122,0.980561063881287,0.09993128112085548,-2.0943951023931957,0.9999923426573092,real+,0.8542459874138042,2.4060180506522273
1.8124242424242425,0.9805610638812862,0.10035735263577132,-2.0943951023931957,0.9999923452125783,complex,0.854221612713331,2.4060196002564327
1.8127272727272727,0.9805610638812862,0.10036603628907698,-2.0943951023931957,0.9999923477665684,complex,0.8541972380130443,2.4060211503559144
1.813030303030303,0.9805610638812864,0.10037471919354068,-2.0943951023931957,0.9999923503192806,complex,0.854172863312944,2.4060227009506705
1.8133333333333335,0.9805610638812864,0.0999661574126506,-2.0943951023931957,0.9999923528707155,real+,0.8541484886130297,2.406024252040701
1.8136363636363637,0.9805610638812859,0.1003920827567195,-2.0943951023931957,0.9999923554208741,complex,0.8541241139133018,2.406025803626005
1.813939393939394,0.980561063881287,0.09998359101160632,-2.0943951023931957,0.9999923579697574,real+,0.8540997392137599,2.4060273557065806
1.8142424242424242,0.9805610638812863,0.10040944332686169,-2.0943951023931957,0.9999923605173662,complex,0.854075364514404,2.406028908282427
1.8145454545454547,0.9805610638812872,0.10000102158138215,-2.0943951023931957,0.9999923630637011,complex,0.854050989815234,2.406030461353544
1.814848484848485,0.9805610638812864,0.1000097357308223,-2.0943951023931957,0.9999923656087631,complex,0.8540266151162497,2.4060320149199304
1.8151515151515152,0.9805610638812862,0.10001844912356124,-2.0943951023931957,0.9999923681525532,complex,0.8540022404174512,2.406033568981585
1.8154545454545454,0.9805610638812869,0.10002716175979663,-2.0943951023931957,0.999992370695072,complex,0.8539778657188383,2.4060351235385067
1.815757575757576,0.980561063881287,0.10003587363972637,-2.0943951023931957,0.9999923732363204,complex,0.8539534910204107,2.406036678590695
1.8160606060606062,0.9805610638812863,0.10046150709458933,-2.0943951023931957,0.9999923757762994,complex,0.8539291163221687,2.4060382341381485
1.8163636363636364,0.980561063881287,0.10005329513145837,-2.0943951023931957,0.9999923783150099,complex,0.8539047416241121,2.4060397901808663
1.8166666666666667,0.9805610638812862,0.10047885570809895,-2.0943951023931957,0.9999923808524522,complex,0.8538803669262406,2.406041346718848
1.8169696969696971,0.9805610638812859,0.10048752889527467,-2.0943951023931957,0.9999923833886278,complex,0.8538559922285542,2.4060429037520916
1.8172727272727274,0.980561063881286,0.1004962013363221,-2.0943951023931957,0.9999923859235373,complex,0.853831617531053,2.4060444612805973
1.8175757575757576,0.9805610638812862,0.10050487303143449,-2.0943951023931957,0.9999923884571814,complex,0.8538072428337367,2.4060460193043633
1.8178787878787879,0.9805610638812866,0.10009683563925603,-2.0943951023931957,0.999992390989561,complex,0.8537828681366052,2.4060475778233887
1.8181818181818183,0.980561063881287,0.10010554147584488,-2.0943951023931957,0.9999923935206773,complex,0.8537584934396585,2.406049136837673
1.8184848484848486,0.9805610638812859,0.10011424655790285,-2.0943951023931957,0.9999923960505306,complex,0.8537341187428964,2.406050696347215
1.8187878787878788,0.9805610638812859,0.100122950885627,-2.0943951023931957,0.999992398579122,complex,0.853709744046319,2.4060522563520133
1.819090909090909,0.9805610638812863,0.1001316544592138,-2.0943951023931957,0.9999924011064524,complex,0.8536853693499261,2.4060538168520673
1.8193939393939396,0.9805610638812869,0.10014035727886042,-2.0943951023931957,0.9999924036325227,complex,0.8536609946537176,2.4060553778473763
1.8196969696969698,0.9805610638812866,0.10014905934476283,-2.0943951023931957,0.9999924061573333,complex,0.8536366199576934,2.406056939337939
1.82,0.9805610638812859,0.10057421976182811,-2.0943951023931957,0.9999924086808856,complex,0.8536122452618534,2.4060585013237543
