K,rho1,ang1,rho2,ang2,rho3,ang3
0.790000000,0.999884612,0.081444534,0.999860733,0.100674891,0.996351960,0.081733946
0.790004000,0.999884633,0.081444740,0.999860758,0.100675145,0.996351972,0.081734153
0.790008001,0.999884655,0.081444945,0.999860784,0.100675399,0.996351985,0.081734361
0.790012001,0.999884676,0.081445151,0.999860810,0.100675653,0.996351997,0.081734568
0.790016002,0.999884697,0.081445357,0.999860835,0.100675907,0.996352010,0.081734775
0.790020002,0.999884718,0.081445563,0.999860861,0.100676160,0.996352022,0.081734982
0.790024002,0.999884740,0.081445768,0.999860887,0.100676414,0.996352035,0.081735189
0.790028003,0.999884761,0.081445974,0.999860912,0.100676668,0.996352047,0.081735397
0.790032003,0.999884782,0.081446180,0.999860938,0.100676922,0.996352059,0.081735604
0.790036004,0.999884804,0.081446386,0.999860964,0.100677176,0.996352072,0.081735811
0.790040004,0.999884825,0.081446592,0.999860989,0.100677430,0.996352084,0.081736018
0.790044004,0.999884846,0.081446797,0.999861015,0.100677684,0.996352097,0.081736226
0.790048005,0.999884867,0.081447003,0.999861041,0.100677937,0.996352109,0.081736433
0.790052005,0.999884889,0.081447209,0.999861066,0.100678191,0.996352122,0.081736640
0.790056006,0.999884910,0.081447415,0.999861092,0.100678445,0.996352134,0.081736847
0.790060006,0.999884931,0.081447620,0.999861117,0.100678699,0.996352146,0.081737054
0.790064006,0.999884953,0.081447826,0.999861143,0.100678953,0.996352159,0.081737262
0.790068007,0.999884974,0.081448032,0.999861169,0.100679207,0.996352171,0.081737469
0.790072007,0.999884995,0.081448238,0.999861194,0.100679461,0.996352184,0.081737676
0.790076008,0.999885016,0.081448443,0.999861220,0.100679714,0.996352196,0.081737883
0.790080008,0.999885038,0.081448649,0.999861246,0.100679968,0.996352209,0.081738091
0.790084008,0.999885059,0.081448855,0.999861271,0.100680222,0.996352221,0.081738298
0.790088009,0.999885080,0.081449061,0.999861297,0.100680476,0.996352233,0.081738505
0.790092009,0.999885101,0.081449266,0.999861323,0.100680730,0.996352246,0.081738712
0.790096010,0.999885123,0.081449472,0.999861348,0.100680984,0.996352258,0.081738919
0.790100010,0.999885144,0.081449678,0.999861374,0.100681237,0.996352271,0.081739127
0.790104010,0.999885165,0.081449884,0.999861399,0.100681491,0.996352283,0.081739334
0.790108011,0.999885187,0.081450090,0.999861425,0.100681745,0.996352296,0.081739541
0.790112011,0.999885208,0.081450295,0.999861451,0.100681999,0.996352308,0.081739748
0.790116012,0.999885229,0.081450501,0.999861476,0.100682253,0.996352320,0.081739955
0.790120012,0.999885250,0.081450707,0.999861502,0.100682507,0.996352333,0.081740163
0.790124012,0.999885272,0.081450913,0.999861528,0.100682760,0.996352345,0.081740370
0.790128013,0.999885293,0.081451118,0.999861553,0.100683014,0.996352358,0.081740577
0.790132013,0.999885314,0.081451324,0.999861579,0.100683268,0.996352370,0.081740784
0.790136014,0.999885336,0.081451530,0.999861605,0.100683522,0.996352383,0.081740992
0.790140014,0.999885357,0.081451736,0.999861630,0.100683776,0.996352395,0.081741199
0.790144014,0.999885378,0.081451941,0.999861656,0.100684030,0.996352407,0.081741406
0.790148015,0.999885399,0.081452147,0.999861682,0.100684283,0.996352420,0.081741613
0.790152015,0.999885421,0.081452353,0.999861707,0.100684537,0.996352432,0.081741820
0.790156016,0.999885442,0.081452559,0.999861733,0.100684791,0.996352445,0.081742028
0.790160016,0.999885463,0.081452764,0.999861758,0.100685045,0.996352457,0.081742235
0.790164016,0.999885484,0.081452970,0.999861784,0.100685299,0.996352470,0.081742442
0.790168017,0.999885506,0.081453176,0.999861810,0.100685553,0.996352482,0.081742649
0.790172017,0.999885527,0.081453382,0.999861835,0.100685806,0.996352494,0.081742856
0.790176018,0.999885548,0.081453587,0.999861861,0.100686060,0.996352507,0.081743064
0.790180018,0.999885570,0.081453793,0.999861887,0.100686314,0.996352519,0.081743271
0.790184018,0.999885591,0.081453999,0.999861912,0.100686568,0.996352532,0.081743478
0.790188019,0.999885612,0.081454205,0.999861938,0.100686822,0.996352544,0.081743685
0.790192019,0.999885633,0.081454410,0.999861964,0.100687076,0.996352557,0.081743892
0.790196020,0.999885655,0.081454616,0.999861989,0.100687329,0.996352569,0.081744100
0.790200020,0.999885676,0.081454822,0.999862015,0.100687583,0.996352581,0.081744307
0.790204020,0.999885697,0.081455028,0.999862040,0.100687837,0.996352594,0.081744514
0.790208021,0.999885719,0.081455233,0.999862066,0.100688091,0.996352606,0.081744721
0.790212021,0.999885740,0.081455439,0.999862092,0.100688345,0.996352619,0.081744928
0.790216022,0.999885761,0.081455645,0.999862117,0.100688599,0.996352631,0.081745136
0.790220022,0.999885782,0.081455851,0.999862143,0.100688852,0.996352644,0.081745343
0.790224022,0.999885804,0.081456056,0.999862169,0.100689106,0.996352656,0.081745550
0.790228023,0.999885825,0.081456262,0.999862194,0.100689360,0.996352668,0.081745757
0.790232023,0.999885846,0.081456468,0.999862220,0.100689614,0.996352681,0.081745964
0.790236024,0.999885867,0.081456674,0.999862246,0.100689868,0.996352693,0.081746172
0.790240024,0.999885889,0.081456879,0.999862271,0.100690121,0.996352706,0.081746379
0.790244024,0.999885910,0.081457085,0.999862297,0.100690375,0.996352718,0.081746586
0.790248025,0.999885931,0.081457291,0.999862323,0.100690629,0.996352731,0.081746793
0.790252025,0.999885953,0.081457497,0.999862348,0.100690883,0.996352743,0.081747000
0.790256026,0.999885974,0.081457702,0.999862374,0.100691137,0.996352756,0.081747208
0.790260026,0.999885995,0.081457908,0.999862399,0.100691391,0.996352768,0.081747415
0.790264026,0.999886016,0.081458114,0.999862425,0.100691644,0.996352780,0.081747622
0.790268027,0.999886038,0.081458319,0.999862451,0.100691898,0.996352793,0.081747829
0.790272027,0.999886059,0.081458525,0.999862476,0.100692152,0.996352805,0.081748036
0.790276028,0.999886080,0.081458731,0.999862502,0.100692406,0.996352818,0.081748244
0.790280028,0.999886102,0.081458937,0.999862528,0.100692660,0.996352830,0.081748451
0.790284028,0.999886123,0.081459142,0.999862553,0.100692913,0.996352843,0.081748658
0.790288029,0.999886144,0.081459348,0.999862579,0.100693167,0.996352855,0.081748865
0.790292029,0.999886165,0.081459554,0.999862605,0.100693421,0.996352867,0.081749072
0.790296030,0.999886187,0.081459760,0.999862630,0.100693675,0.996352880,0.081749280
0.790300030,0.999886208,0.081459965,0.999862656,0.100693929,0.996352892,0.081749487
0.790304030,0.999886229,0.081460171,0.999862681,0.100694183,0.996352905,0.081749694
0.790308031,0.999886250,0.081460377,0.999862707,0.100694436,0.996352917,0.081749901
0.790312031,0.999886272,0.081460583,0.999862733,0.100694690,0.996352930,0.081750108
0.790316032,0.999886293,0.081460788,0.999862758,0.100694944,0.996352942,0.081750316
0.790320032,0.999886314,0.081460994,0.999862784,0.100695198,0.996352954,0.081750523
0.790324032,0.999886336,0.081461200,0.999862810,0.100695452,0.996352967,0.081750730
0.790328033,0.999886357,0.081461405,0.999862835,0.100695705,0.996352979,0.081750937
0.790332033,0.999886378,0.081461611,0.999862861,0.100695959,0.996352992,0.081751144
0.790336034,0.999886399,0.081461817,0.999862887,0.100696213,0.996353004,0.081751351
0.790340034,0.999886421,0.081462023,0.999862912,0.100696467,0.996353017,0.081751559
0.790344034,0.999886442,0.081462228,0.999862938,0.100696721,0.996353029,0.081751766
0.790348035,0.999886463,0.081462434,0.999862964,0.100696974,0.996353041,0.081751973
0.790352035,0.999886484,0.081462640,0.999862989,0.100697228,0.996353054,0.081752180
0.790356036,0.999886506,0.081462846,0.999863015,0.100697482,0.996353066,0.081752387
0.790360036,0.999886527,0.081463051,0.999863040,0.100697736,0.996353079,0.081752595
0.790364036,0.999886548,0.081463257,0.999863066,0.100697990,0.996353091,0.081752802
0.790368037,0.999886570,0.081463463,0.999863092,0.100698243,0.996353104,0.081753009
0.790372037,0.999886591,0.081463668,0.999863117,0.100698497,0.996353116,0.081753216
0.790376038,0.999886612,0.081463874,0.999863143,0.100698751,0.996353128,0.081753423
0.790380038,0.999886633,0.081464080,0.999863169,0.100699005,0.996353141,0.081753630
0.790384038,0.999886655,0.081464286,0.999863194,0.100699259,0.996353153,0.081753838
0.790388039,0.999886676,0.081464491,0.999863220,0.100699512,0.996353166,0.081754045
0.790392039,0.999886697,0.081464697,0.999863246,0.100699766,0.996353178,0.081754252
0.790396040,0.999886719,0.081464903,0.999863271,0.100700020,0.996353191,0.081754459
0.790400040,0.999886740,0.081465109,0.999863297,0.100700274,0.996353203,0.081754666
0.790404040,0.999886761,0.081465314,0.999863323,0.100700528,0.996353215,0.081754874
0.790408041,0.999886782,0.081465520,0.999863348,0.100700781,0.996353228,0.081755081
0.790412041,0.999886804,0.081465726,0.999863374,0.100701035,0.996353240,0.081755288
0.790416042,0.999886825,0.081465931,0.999863399,0.100701289,0.996353253,0.081755495
0.790420042,0.999886846,0.081466137,0.999863425,0.100701543,0.996353265,0.081755702
0.790424042,0.999886867,0.081466343,0.999863451,0.100701796,0.996353278,0.081755909
0.790428043,0.999886889,0.081466549,0.999863476,0.100702050,0.996353290,0.081756117
0.790432043,0.999886910,0.081466754,0.999863502,0.100702304,0.996353302,0.081756324
0.790436044,0.999886931,0.081466960,0.999863528,0.100702558,0.996353315,0.081756531
0.790440044,0.999886953,0.081467166,0.999863553,0.100702812,0.996353327,0.081756738
0.790444044,0.999886974,0.081467371,0.999863579,0.100703065,0.996353340,0.081756945
0.790448045,0.999886995,0.081467577,0.999863605,0.100703319,0.996353352,0.081757152
0.790452045,0.999887016,0.081467783,0.999863630,0.100703573,0.996353365,0.081757360
0.790456046,0.999887038,0.081467989,0.999863656,0.100703827,0.996353377,0.081757567
0.790460046,0.999887059,0.081468194,0.999863681,0.100704081,0.996353389,0.081757774
0.790464046,0.999887080,0.081468400,0.999863707,0.100704334,0.996353402,0.081757981
0.790468047,0.999887102,0.081468606,0.999863733,0.100704588,0.996353414,0.081758188
0.790472047,0.999887123,0.081468811,0.999863758,0.100704842,0.996353427,0.081758395
0.790476048,0.999887144,0.081469017,0.999863784,0.100705096,0.996353439,0.081758603
0.790480048,0.999887165,0.081469223,0.999863810,0.100705349,0.996353452,0.081758810
0.790484048,0.999887187,0.081469429,0.999863835,0.100705603,0.996353464,0.081759017
0.790488049,0.999887208,0.081469634,0.999863861,0.100705857,0.996353477,0.081759224
0.790492049,0.999887229,0.081469840,0.999863887,0.100706111,0.996353489,0.081759431
0.790496050,0.999887250,0.081470046,0.999863912,0.100706365,0.996353501,0.081759638
0.790500050,0.999887272,0.081470251,0.999863938,0.100706618,0.996353514,0.081759846
0.790504050,0.999887293,0.081470457,0.999863964,0.100706872,0.996353526,0.081760053
0.790508051,0.999887314,0.081470663,0.999863989,0.100707126,0.996353539,0.081760260
0.790512051,0.999887336,0.081470869,0.999864015,0.100707380,0.996353551,0.081760467
0.790516052,0.999887357,0.081471074,0.999864040,0.100707633,0.996353564,0.081760674
0.790520052,0.999887378,0.081471280,0.999864066,0.100707887,0.996353576,0.081760881
0.790524052,0.999887399,0.081471486,0.999864092,0.100708141,0.996353588,0.081761089
0.790528053,0.999887421,0.081471691,0.999864117,0.100708395,0.996353601,0.081761296
0.790532053,0.999887442,0.081471897,0.999864143,0.100708649,0.996353613,0.081761503
0.790536054,0.999887463,0.081472103,0.999864169,0.100708902,0.996353626,0.081761710
0.790540054,0.999887485,0.081472308,0.999864194,0.100709156,0.996353638,0.081761917
0.790544054,0.999887506,0.081472514,0.999864220,0.100709410,0.996353651,0.081762124
0.790548055,0.999887527,0.081472720,0.999864246,0.100709664,0.996353663,0.081762332
0.790552055,0.999887548,0.081472926,0.999864271,0.100709917,0.996353675,0.081762539
0.790556056,0.999887570,0.081473131,0.999864297,0.100710171,0.996353688,0.081762746
0.790560056,0.999887591,0.081473337,0.999864322,0.100710425,0.996353700,0.081762953
0.790564056,0.999887612,0.081473543,0.999864348,0.100710679,0.996353713,0.081763160
0.790568057,0.999887633,0.081473748,0.999864374,0.100710932,0.996353725,0.081763367
0.790572057,0.999887655,0.081473954,0.999864399,0.100711186,0.996353738,0.081763574
0.790576058,0.999887676,0.081474160,0.999864425,0.100711440,0.996353750,0.081763782
0.790580058,0.999887697,0.081474365,0.999864451,0.100711694,0.996353762,0.081763989
0.790584058,0.999887719,0.081474571,0.999864476,0.100711947,0.996353775,0.081764196
0.790588059,0.999887740,0.081474777,0.999864502,0.100712201,0.996353787,0.081764403
0.790592059,0.999887761,0.081474983,0.999864528,0.100712455,0.996353800,0.081764610
0.790596060,0.999887782,0.081475188,0.999864553,0.100712709,0.996353812,0.081764817
0.790600060,0.999887804,0.081475394,0.999864579,0.100712963,0.996353825,0.081765025
0.790604060,0.999887825,0.081475600,0.999864605,0.100713216,0.996353837,0.081765232
0.790608061,0.999887846,0.081475805,0.999864630,0.100713470,0.996353849,0.081765439
0.790612061,0.999887867,0.081476011,0.999864656,0.100713724,0.996353862,0.081765646
0.790616062,0.999887889,0.081476217,0.999864681,0.100713978,0.996353874,0.081765853
0.790620062,0.999887910,0.081476422,0.999864707,0.100714231,0.996353887,0.081766060
0.790624062,0.999887931,0.081476628,0.999864733,0.100714485,0.996353899,0.081766267
0.790628063,0.999887953,0.081476834,0.999864758,0.100714739,0.996353912,0.081766475
0.790632063,0.999887974,0.081477039,0.999864784,0.100714993,0.996353924,0.081766682
0.790636064,0.999887995,0.081477245,0.999864810,0.100715246,0.996353936,0.081766889
0.790640064,0.999888016,0.081477451,0.999864835,0.100715500,0.996353949,0.081767096
0.790644064,0.999888038,0.081477657,0.999864861,0.100715754,0.996353961,0.081767303
0.790648065,0.999888059,0.081477862,0.999864887,0.100716008,0.996353974,0.081767510
0.790652065,0.999888080,0.081478068,0.999864912,0.100716261,0.996353986,0.081767717
0.790656066,0.999888102,0.081478274,0.999864938,0.100716515,0.996353999,0.081767925
0.790660066,0.999888123,0.081478479,0.999864963,0.100716769,0.996354011,0.081768132
0.790664066,0.999888144,0.081478685,0.999864989,0.100717023,0.996354023,0.081768339
0.790668067,0.999888165,0.081478891,0.999865015,0.100717276,0.996354036,0.081768546
0.790672067,0.999888187,0.081479096,0.999865040,0.100717530,0.996354048,0.081768753
0.790676068,0.999888208,0.081479302,0.999865066,0.100717784,0.996354061,0.081768960
0.790680068,0.999888229,0.081479508,0.999865092,0.100718038,0.996354073,0.081769167
0.790684068,0.999888250,0.081479713,0.999865117,0.100718291,0.996354086,0.081769375
0.790688069,0.999888272,0.081479919,0.999865143,0.100718545,0.996354098,0.081769582
0.790692069,0.999888293,0.081480125,0.999865169,0.100718799,0.996354111,0.081769789
0.790696070,0.999888314,0.081480330,0.999865194,0.100719053,0.996354123,0.081769996
0.790700070,0.999888336,0.081480536,0.999865220,0.100719306,0.996354135,0.081770203
0.790704070,0.999888357,0.081480742,0.999865246,0.100719560,0.996354148,0.081770410
0.790708071,0.999888378,0.081480948,0.999865271,0.100719814,0.996354160,0.081770617
0.790712071,0.999888399,0.081481153,0.999865297,0.100720068,0.996354173,0.081770825
0.790716072,0.999888421,0.081481359,0.999865322,0.100720321,0.996354185,0.081771032
0.790720072,0.999888442,0.081481565,0.999865348,0.100720575,0.996354198,0.081771239
0.790724072,0.999888463,0.081481770,0.999865374,0.100720829,0.996354210,0.081771446
0.790728073,0.999888484,0.081481976,0.999865399,0.100721082,0.996354222,0.081771653
0.790732073,0.999888506,0.081482182,0.999865425,0.100721336,0.996354235,0.081771860
0.790736074,0.999888527,0.081482387,0.999865451,0.100721590,0.996354247,0.081772067
0.790740074,0.999888548,0.081482593,0.999865476,0.100721844,0.996354260,0.081772274
0.790744074,0.999888570,0.081482799,0.999865502,0.100722097,0.996354272,0.081772482
0.790748075,0.999888591,0.081483004,0.999865528,0.100722351,0.996354285,0.081772689
0.790752075,0.999888612,0.081483210,0.999865553,0.100722605,0.996354297,0.081772896
0.790756076,0.999888633,0.081483416,0.999865579,0.100722859,0.996354309,0.081773103
0.790760076,0.999888655,0.081483621,0.999865604,0.100723112,0.996354322,0.081773310
0.790764076,0.999888676,0.081483827,0.999865630,0.100723366,0.996354334,0.081773517
0.790768077,0.999888697,0.081484033,0.999865656,0.100723620,0.996354347,0.081773724
0.790772077,0.999888719,0.081484238,0.999865681,0.100723874,0.996354359,0.081773932
0.790776078,0.999888740,0.081484444,0.999865707,0.100724127,0.996354372,0.081774139
0.790780078,0.999888761,0.081484650,0.999865733,0.100724381,0.996354384,0.081774346
0.790784078,0.999888782,0.081484855,0.999865758,0.100724635,0.996354396,0.081774553
0.790788079,0.999888804,0.081485061,0.999865784,0.100724888,0.996354409,0.081774760
0.790792079,0.999888825,0.081485267,0.999865810,0.100725142,0.996354421,0.081774967
0.790796080,0.999888846,0.081485472,0.999865835,0.100725396,0.996354434,0.081775174
0.790800080,0.999888867,0.081485678,0.999865861,0.100725650,0.996354446,0.081775381
0.790804080,0.999888889,0.081485884,0.999865887,0.100725903,0.996354459,0.081775589
0.790808081,0.999888910,0.081486089,0.999865912,0.100726157,0.996354471,0.081775796
0.790812081,0.999888931,0.081486295,0.999865938,0.100726411,0.996354483,0.081776003
0.790816082,0.999888953,0.081486501,0.999865963,0.100726665,0.996354496,0.081776210
0.790820082,0.999888974,0.081486706,0.999865989,0.100726918,0.996354508,0.081776417
0.790824082,0.999888995,0.081486912,0.999866015,0.100727172,0.996354521,0.081776624
0.790828083,0.999889016,0.081487118,0.999866040,0.100727426,0.996354533,0.081776831
0.790832083,0.999889038,0.081487323,0.999866066,0.100727679,0.996354546,0.081777038
0.790836084,0.999889059,0.081487529,0.999866092,0.100727933,0.996354558,0.081777245
0.790840084,0.999889080,0.081487735,0.999866117,0.100728187,0.996354570,0.081777453
0.790844084,0.999889101,0.081487940,0.999866143,0.100728441,0.996354583,0.081777660
0.790848085,0.999889123,0.081488146,0.999866169,0.100728694,0.996354595,0.081777867
0.790852085,0.999889144,0.081488352,0.999866194,0.100728948,0.996354608,0.081778074
