K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995316421,0.006995150,0.995221868,0.008068318,0.995111237,0.006996592
0.010099505,0.995317046,0.007046372,0.995222306,0.008122682,0.995111327,0.007047829
0.010199010,0.995317673,0.007097225,0.995222744,0.008176684,0.995111416,0.007098696
0.010298515,0.995318302,0.007147716,0.995223182,0.008230332,0.995111504,0.007149201
0.010398020,0.995318932,0.007197852,0.995223620,0.008283632,0.995111590,0.007199352
0.010497525,0.995319563,0.007247642,0.995224058,0.008336592,0.995111675,0.007249156
0.010597030,0.995320195,0.007297092,0.995224496,0.008389217,0.995111759,0.007298620
0.010696535,0.995320828,0.007346209,0.995224934,0.008441514,0.995111842,0.007347751
0.010796040,0.995321462,0.007394999,0.995225372,0.008493489,0.995111924,0.007396556
0.010895545,0.995322097,0.007443470,0.995225810,0.008545148,0.995112005,0.007445041
0.010995050,0.995322733,0.007491627,0.995226248,0.008596496,0.995112085,0.007493213
0.011094555,0.995323369,0.007539476,0.995226686,0.008647540,0.995112164,0.007541076
0.011194060,0.995324007,0.007587024,0.995227124,0.008698283,0.995112243,0.007588638
0.011293565,0.995324645,0.007634275,0.995227562,0.008748733,0.995112321,0.007635904
0.011393070,0.995325283,0.007681235,0.995228000,0.008798893,0.995112398,0.007682879
0.011492575,0.995325922,0.007727910,0.995228438,0.008848769,0.995112475,0.007729568
0.011592080,0.995326562,0.007774305,0.995228876,0.008898365,0.995112552,0.007775977
0.011691585,0.995327202,0.007820425,0.995229314,0.008947686,0.995112628,0.007822111
0.011791090,0.995327842,0.007866274,0.995229752,0.008996736,0.995112703,0.007867974
0.011890595,0.995328483,0.007911857,0.995230190,0.009045521,0.995112779,0.007913572
0.011990100,0.995329124,0.007957179,0.995230628,0.009094044,0.995112854,0.007958908
0.012089604,0.995329765,0.008002244,0.995231066,0.009142309,0.995112928,0.008003988
0.012189109,0.995330407,0.008047057,0.995231504,0.009190321,0.995113003,0.008048815
0.012288614,0.995331048,0.008091621,0.995231942,0.009238083,0.995113077,0.008093394
0.012388119,0.995331690,0.008135942,0.995232380,0.009285600,0.995113151,0.008137728
0.012487624,0.995332332,0.008180022,0.995232818,0.009332874,0.995113225,0.008181823
0.012587129,0.995332974,0.008223865,0.995233256,0.009379910,0.995113299,0.008225681
0.012686634,0.995333617,0.008267477,0.995233694,0.009426712,0.995113373,0.008269307
0.012786139,0.995334259,0.008310859,0.995234132,0.009473282,0.995113447,0.008312703
0.012885644,0.995334901,0.008354016,0.995234570,0.009519624,0.995113520,0.008355874
0.012985149,0.995335543,0.008396951,0.995235008,0.009565742,0.995113594,0.008398824
0.013084654,0.995336186,0.008439667,0.995235446,0.009611638,0.995113668,0.008441555
0.013184159,0.995336828,0.008482169,0.995235884,0.009657317,0.995113741,0.008484070
0.013283664,0.995337470,0.008524458,0.995236322,0.009702780,0.995113815,0.008526374
0.013383169,0.995338112,0.008566539,0.995236760,0.009748031,0.995113889,0.008568469
0.013482674,0.995338754,0.008608413,0.995237198,0.009793073,0.995113963,0.008610358
0.013582179,0.995339396,0.008650085,0.995237636,0.009837908,0.995114037,0.008652044
0.013681684,0.995340038,0.008691557,0.995238074,0.009882540,0.995114111,0.008693531
0.013781189,0.995340680,0.008732832,0.995238512,0.009926972,0.995114185,0.008734820
0.013880694,0.995341321,0.008773913,0.995238950,0.009971205,0.995114260,0.008775915
0.013980199,0.995341963,0.008814802,0.995239388,0.010015243,0.995114335,0.008816819
0.014079704,0.995342604,0.008855503,0.995239826,0.010059089,0.995114409,0.008857533
0.014179209,0.995343245,0.008896017,0.995240264,0.010102743,0.995114484,0.008898062
0.014278714,0.995343885,0.008936347,0.995240702,0.010146210,0.995114560,0.008938407
0.014378219,0.995344526,0.008976496,0.995241140,0.010189492,0.995114635,0.008978570
0.014477724,0.995345166,0.009016466,0.995241578,0.010232590,0.995114711,0.009018555
0.014577229,0.995345806,0.009056260,0.995242016,0.010275508,0.995114787,0.009058363
0.014676734,0.995346446,0.009095880,0.995242454,0.010318247,0.995114863,0.009097997
0.014776239,0.995347086,0.009135327,0.995242892,0.010360809,0.995114939,0.009137459
0.014875744,0.995347725,0.009174605,0.995243330,0.010403198,0.995115016,0.009176751
0.014975249,0.995348364,0.009213716,0.995243768,0.010445414,0.995115093,0.009215876
0.015074754,0.995349003,0.009252661,0.995244206,0.010487461,0.995115170,0.009254835
0.015174259,0.995349641,0.009291443,0.995244644,0.010529339,0.995115248,0.009293631
0.015273764,0.995350279,0.009330063,0.995245082,0.010571052,0.995115326,0.009332266
0.015373269,0.995350917,0.009368524,0.995245520,0.010612600,0.995115404,0.009370742
0.015472774,0.995351554,0.009406828,0.995245958,0.010653986,0.995115482,0.009409060
0.015572279,0.995352192,0.009444977,0.995246396,0.010695213,0.995115561,0.009447223
0.015671784,0.995352828,0.009482972,0.995246834,0.010736281,0.995115640,0.009485232
0.015771289,0.995353465,0.009520815,0.995247272,0.010777192,0.995115720,0.009523090
0.015870794,0.995354101,0.009558508,0.995247710,0.010817948,0.995115800,0.009560797
0.015970299,0.995354737,0.009596054,0.995248148,0.010858552,0.995115880,0.009598357
0.016069803,0.995355372,0.009633452,0.995248586,0.010899004,0.995115960,0.009635770
0.016169308,0.995356007,0.009670706,0.995249024,0.010939307,0.995116041,0.009673039
0.016268813,0.995356642,0.009707818,0.995249462,0.010979461,0.995116123,0.009710164
0.016368318,0.995357277,0.009744787,0.995249900,0.011019470,0.995116204,0.009747148
0.016467823,0.995357911,0.009781617,0.995250338,0.011059333,0.995116286,0.009783992
0.016567328,0.995358544,0.009818309,0.995250776,0.011099053,0.995116368,0.009820698
0.016666833,0.995359178,0.009854864,0.995251214,0.011138632,0.995116451,0.009857268
0.016766338,0.995359811,0.009891284,0.995251652,0.011178070,0.995116534,0.009893702
0.016865843,0.995360443,0.009927570,0.995252090,0.011217370,0.995116618,0.009930002
0.016965348,0.995361075,0.009963724,0.995252528,0.011256532,0.995116701,0.009966171
0.017064853,0.995361707,0.009999747,0.995252966,0.011295559,0.995116786,0.010002208
0.017164358,0.995362338,0.010035641,0.995253404,0.011334451,0.995116870,0.010038116
0.017263863,0.995362969,0.010071407,0.995253842,0.011373210,0.995116955,0.010073896
0.017363368,0.995363600,0.010107046,0.995254280,0.011411838,0.995117040,0.010109550
0.017462873,0.995364230,0.010142560,0.995254718,0.011450335,0.995117126,0.010145078
0.017562378,0.995364860,0.010177949,0.995255156,0.011488703,0.995117212,0.010180482
0.017661883,0.995365490,0.010213217,0.995255594,0.011526943,0.995117299,0.010215764
0.017761388,0.995366119,0.010248362,0.995256032,0.011565057,0.995117386,0.010250924
0.017860893,0.995366747,0.010283388,0.995256470,0.011603046,0.995117473,0.010285964
0.017960398,0.995367376,0.010318295,0.995256908,0.011640910,0.995117561,0.010320885
0.018059903,0.995368003,0.010353084,0.995257346,0.011678652,0.995117649,0.010355688
0.018159408,0.995368631,0.010387756,0.995257784,0.011716272,0.995117737,0.010390375
0.018258913,0.995369258,0.010422313,0.995258222,0.011753772,0.995117826,0.010424946
0.018358418,0.995369884,0.010456755,0.995258660,0.011791152,0.995117916,0.010459403
