K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999919044,0.000000379,0.999917815,0.000000000,0.990494185,0.000000000
0.009639969,0.995245835,0.005866611,0.995223558,0.005940156,0.995200419,0.005866879
0.019149938,0.995279115,0.009552768,0.995252270,0.009642738,0.995223711,0.009553300
0.028659907,0.995312242,0.012169152,0.995280981,0.012274971,0.995247155,0.012169948
0.038169876,0.995344826,0.014314887,0.995309691,0.014434784,0.995271140,0.014315946
0.047679845,0.995376987,0.016178338,0.995338400,0.016310936,0.995295547,0.016179662
0.057189814,0.995408820,0.017848145,0.995367109,0.017992383,0.995320280,0.017849733
0.066699783,0.995440393,0.019374443,0.995395816,0.019529481,0.995345270,0.019376294
0.076209752,0.995471756,0.020788865,0.995424523,0.020954020,0.995370470,0.020790980
0.085719721,0.995502943,0.022112891,0.995453229,0.022287594,0.995395845,0.022115270
0.095229690,0.995533980,0.023361896,0.995481934,0.023545664,0.995421367,0.023364539
0.104739659,0.995564888,0.024547334,0.995510638,0.024739752,0.995447016,0.024550242
0.114249628,0.995595684,0.025678012,0.995539342,0.025878716,0.995472777,0.025681183
0.123759597,0.995626379,0.026760872,0.995568044,0.026969540,0.995498636,0.026764307
0.133269566,0.995656986,0.027801502,0.995596746,0.028017849,0.995524582,0.027805201
0.142779535,0.995687513,0.028804480,0.995625447,0.029028247,0.995550607,0.028808443
0.152289504,0.995717967,0.029773612,0.995654147,0.030004566,0.995576702,0.029777838
0.161799473,0.995748355,0.030712101,0.995682846,0.030950032,0.995602862,0.030716591
0.171309442,0.995778683,0.031622677,0.995711545,0.031867389,0.995629081,0.031627430
0.180819411,0.995808954,0.032507685,0.995740243,0.032758999,0.995655355,0.032512702
0.190329380,0.995839174,0.033369160,0.995768939,0.033626912,0.995681678,0.033374440
0.199839349,0.995869347,0.034208879,0.995797635,0.034472916,0.995708048,0.034214423
0.209349318,0.995899474,0.035028409,0.995826331,0.035298587,0.995734461,0.035034216
0.218859287,0.995929559,0.035829133,0.995855025,0.036105319,0.995760914,0.035835204
0.228369256,0.995959605,0.036612287,0.995883718,0.036894356,0.995787405,0.036618621
0.237879225,0.995989615,0.037378975,0.995912411,0.037666810,0.995813931,0.037385572
0.247389194,0.996019589,0.038130189,0.995941103,0.038423680,0.995840490,0.038137050
0.256899163,0.996049531,0.038866828,0.995969794,0.039165869,0.995867080,0.038873953
0.266409132,0.996079441,0.039589705,0.995998484,0.039894199,0.995893701,0.039597093
0.275919101,0.996109322,0.040299561,0.996027173,0.040609413,0.995920349,0.040307212
0.285429070,0.996139174,0.040997072,0.996055862,0.041312193,0.995947024,0.041004986
0.294939039,0.996169000,0.041682858,0.996084550,0.042003164,0.995973723,0.041691035
0.304449008,0.996198800,0.042357488,0.996113237,0.042682899,0.996000447,0.042365928
0.313958977,0.996228576,0.043021487,0.996141923,0.043351926,0.996027194,0.043030191
0.323468946,0.996258329,0.043675341,0.996170608,0.044010734,0.996053963,0.043684308
