K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999919080,0.000000544,0.999917956,0.000000000,0.990494044,0.000000000
0.009639969,0.995255701,0.005864484,0.995223509,0.005931793,0.995190529,0.005864868
0.019149938,0.995291138,0.009550115,0.995252172,0.009632508,0.995211640,0.009550878
0.028659907,0.995326357,0.012165994,0.995280834,0.012262945,0.995232968,0.012167136
0.038169876,0.995360799,0.014311275,0.995309495,0.014421165,0.995255071,0.014312795
0.047679845,0.995394632,0.016174312,0.995338156,0.016295882,0.995277781,0.016176211
0.057189814,0.995427996,0.017843735,0.995366816,0.017976015,0.995300958,0.017846013
0.066699783,0.995460989,0.019369673,0.995395474,0.019511894,0.995324506,0.019372329
0.076209752,0.995493680,0.020783754,0.995424133,0.020935294,0.995348354,0.020786789
0.085719721,0.995526118,0.022107456,0.995452790,0.022267793,0.995372453,0.022110869
0.095229690,0.995558342,0.023356150,0.995481446,0.023524844,0.995396764,0.023359942
0.104739659,0.995590381,0.024541289,0.995510102,0.024717959,0.995421259,0.024545460
0.114249628,0.995622259,0.025671679,0.995538756,0.025855992,0.995445913,0.025676228
0.123759597,0.995653995,0.026754259,0.995567410,0.026945923,0.995470708,0.026759187
0.133269566,0.995685603,0.027794618,0.995596063,0.027993369,0.995495629,0.027799924
0.142779535,0.995717096,0.028797332,0.995624716,0.029002936,0.995520663,0.028803016
0.152289504,0.995748486,0.029766206,0.995653367,0.029978450,0.995545799,0.029772268
0.161799473,0.995779781,0.030704444,0.995682018,0.030923134,0.995571028,0.030710884
0.171309442,0.995810990,0.031614774,0.995710667,0.031839732,0.995596342,0.031621592
0.180819411,0.995842118,0.032499541,0.995739316,0.032730604,0.995621734,0.032506738
0.190329380,0.995873174,0.033360780,0.995767965,0.033597797,0.995647198,0.033368354
0.199839349,0.995904160,0.034200268,0.995796612,0.034443099,0.995672729,0.034208220
0.209349318,0.995935083,0.035019570,0.995825258,0.035268084,0.995698323,0.035027900
0.218859287,0.995965946,0.035820070,0.995853904,0.036074146,0.995723974,0.035828779
0.228369256,0.995996753,0.036603004,0.995882549,0.036862526,0.995749680,0.036612090
0.237879225,0.996027508,0.037369474,0.995911193,0.037634336,0.995775437,0.037378939
0.247389194,0.996058212,0.038120475,0.995939836,0.038390576,0.995801242,0.038130317
0.256899163,0.996088870,0.038856903,0.995968478,0.039132147,0.995827092,0.038867123
0.266409132,0.996119484,0.039579572,0.995997120,0.039859869,0.995852985,0.039590169
0.275919101,0.996150056,0.040289222,0.996025761,0.040574486,0.995878918,0.040300197
0.285429070,0.996180587,0.040986530,0.996054401,0.041276681,0.995904890,0.040997883
0.294939039,0.996211080,0.041672115,0.996083040,0.041967075,0.995930898,0.041683846
0.304449008,0.996241537,0.042346548,0.996111678,0.042646242,0.995956941,0.042358655
0.313958977,0.996271960,0.043010351,0.996140315,0.043314710,0.995983018,0.043022837
0.323468946,0.996302349,0.043664011,0.996168952,0.043972968,0.996009126,0.043676874
0.332978915,0.996332706,0.044307977,0.996197588,0.044621466,0.996035264,0.044321217
0.342488884,0.996363033,0.044942664,0.996226223,0.045260626,0.996061431,0.044956282
0.351998853,0.996393330,0.045568462,0.996254857,0.045890836,0.996087625,0.045582457
0.361508822,0.996423599,0.046185730,0.996283490,0.046512460,0.996113847,0.046200103
0.371018791,0.996453841,0.046794808,0.996312123,0.047125839,0.996140094,0.046809558
0.380528760,0.996484057,0.047396011,0.996340754,0.047731290,0.996166365,0.047411137
0.390038729,0.996514248,0.047989634,0.996369385,0.048329111,0.996192660,0.048005138
0.399548698,0.996544414,0.048575956,0.996398015,0.048919583,0.996218978,0.048591837
0.409058667,0.996574557,0.049155238,0.996426644,0.049502967,0.996245317,0.049171496
0.418568636,0.996604677,0.049727726,0.996455273,0.050079512,0.996271678,0.049744361
0.428078605,0.996634775,0.050293652,0.996483900,0.050649450,0.996298059,0.050310664
0.437588574,0.996664852,0.050853235,0.996512527,0.051213004,0.996324460,0.050870624
0.447098543,0.996694909,0.051406683,0.996541153,0.051770381,0.996350880,0.051424449
0.456608512,0.996724945,0.051954192,0.996569778,0.052321779,0.996377318,0.051972334
0.466118481,0.996754962,0.052495946,0.996598402,0.052867384,0.996403774,0.052514466
0.475628450,0.996784960,0.053032124,0.996627026,0.053407374,0.996430247,0.053051020
0.485138419,0.996814939,0.053562892,0.996655648,0.053941919,0.996456737,0.053582165
0.494648388,0.996844901,0.054088409,0.996684270,0.054471178,0.996483244,0.054108059
0.504158357,0.996874845,0.054608828,0.996712891,0.054995303,0.996509766,0.054628854
0.513668326,0.996904773,0.055124292,0.996741511,0.055514441,0.996536303,0.055144695
0.523178295,0.996934684,0.055634940,0.996770130,0.056028730,0.996562855,0.055655720
0.532688264,0.996964579,0.056140903,0.996798749,0.056538302,0.996589422,0.056162059
0.542198233,0.996994459,0.056642306,0.996827367,0.057043284,0.996616002,0.056663838
0.551708202,0.997024323,0.057139269,0.996855983,0.057543796,0.996642596,0.057161178
0.561218171,0.997054172,0.057631908,0.996884600,0.058039954,0.996669204,0.057654193
0.570728140,0.997084007,0.058120332,0.996913215,0.058531869,0.996695824,0.058142994
0.580238109,0.997113828,0.058604647,0.996941829,0.059019647,0.996722457,0.058627685
0.589748078,0.997143635,0.059084954,0.996970443,0.059503390,0.996749103,0.059108368
0.599258047,0.997173428,0.059561349,0.996999055,0.059983195,0.996775760,0.059585140
0.608768016,0.997203208,0.060033927,0.997027667,0.060459156,0.996802429,0.060058093
0.618277985,0.997232975,0.060502776,0.997056279,0.060931364,0.996829109,0.060527318
0.627787954,0.997262730,0.060967982,0.997084889,0.061399904,0.996855800,0.060992901
