K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999292247,0.080034624,0.999186857,0.093761910,0.996709659,0.080242448
0.810019002,0.999292338,0.080035561,0.999186960,0.093763007,0.996709719,0.080243390
0.810038004,0.999292428,0.080036499,0.999187063,0.093764104,0.996709780,0.080244333
0.810057006,0.999292518,0.080037436,0.999187166,0.093765200,0.996709840,0.080245275
0.810076008,0.999292609,0.080038374,0.999187269,0.093766297,0.996709900,0.080246218
0.810095010,0.999292699,0.080039311,0.999187372,0.093767394,0.996709961,0.080247160
0.810114011,0.999292789,0.080040249,0.999187475,0.093768491,0.996710021,0.080248102
0.810133013,0.999292880,0.080041186,0.999187578,0.093769587,0.996710082,0.080249044
0.810152015,0.999292970,0.080042123,0.999187681,0.093770684,0.996710142,0.080249987
0.810171017,0.999293060,0.080043061,0.999187784,0.093771780,0.996710202,0.080250929
0.810190019,0.999293151,0.080043998,0.999187887,0.093772877,0.996710263,0.080251871
0.810209021,0.999293241,0.080044936,0.999187990,0.093773974,0.996710323,0.080252813
0.810228023,0.999293331,0.080045873,0.999188094,0.093775070,0.996710383,0.080253756
0.810247025,0.999293422,0.080046810,0.999188197,0.093776167,0.996710444,0.080254698
0.810266027,0.999293512,0.080047748,0.999188300,0.093777263,0.996710504,0.080255640
0.810285029,0.999293602,0.080048685,0.999188403,0.093778360,0.996710564,0.080256582
0.810304030,0.999293693,0.080049623,0.999188506,0.093779456,0.996710625,0.080257525
0.810323032,0.999293783,0.080050560,0.999188609,0.093780553,0.996710685,0.080258467
0.810342034,0.999293873,0.080051497,0.999188712,0.093781649,0.996710745,0.080259409
0.810361036,0.999293964,0.080052434,0.999188815,0.093782746,0.996710806,0.080260351
0.810380038,0.999294054,0.080053372,0.999188918,0.093783842,0.996710866,0.080261293
0.810399040,0.999294144,0.080054309,0.999189021,0.093784939,0.996710926,0.080262235
0.810418042,0.999294234,0.080055246,0.999189124,0.093786035,0.996710987,0.080263177
0.810437044,0.999294325,0.080056184,0.999189227,0.093787132,0.996711047,0.080264120
0.810456046,0.999294415,0.080057121,0.999189330,0.093788228,0.996711108,0.080265062
0.810475048,0.999294505,0.080058058,0.999189433,0.093789325,0.996711168,0.080266004
0.810494049,0.999294596,0.080058995,0.999189536,0.093790421,0.996711228,0.080266946
0.810513051,0.999294686,0.080059933,0.999189639,0.093791517,0.996711289,0.080267888
0.810532053,0.999294776,0.080060870,0.999189742,0.093792614,0.996711349,0.080268830
0.810551055,0.999294867,0.080061807,0.999189845,0.093793710,0.996711409,0.080269772
0.810570057,0.999294957,0.080062744,0.999189948,0.093794806,0.996711470,0.080270714
0.810589059,0.999295047,0.080063681,0.999190051,0.093795903,0.996711530,0.080271656
0.810608061,0.999295138,0.080064619,0.999190155,0.093796999,0.996711590,0.080272598
0.810627063,0.999295228,0.080065556,0.999190258,0.093798095,0.996711651,0.080273540
0.810646065,0.999295318,0.080066493,0.999190361,0.093799192,0.996711711,0.080274482
0.810665067,0.999295409,0.080067430,0.999190464,0.093800288,0.996711771,0.080275424
0.810684068,0.999295499,0.080068367,0.999190567,0.093801384,0.996711832,0.080276366
0.810703070,0.999295589,0.080069304,0.999190670,0.093802480,0.996711892,0.080277308
0.810722072,0.999295680,0.080070241,0.999190773,0.093803577,0.996711953,0.080278250
0.810741074,0.999295770,0.080071178,0.999190876,0.093804673,0.996712013,0.080279192
0.810760076,0.999295860,0.080072115,0.999190979,0.093805769,0.996712073,0.080280134
0.810779078,0.999295950,0.080073053,0.999191082,0.093806865,0.996712134,0.080281076
0.810798080,0.999296041,0.080073990,0.999191185,0.093807962,0.996712194,0.080282018
0.810817082,0.999296131,0.080074927,0.999191288,0.093809058,0.996712254,0.080282959
0.810836084,0.999296221,0.080075864,0.999191391,0.093810154,0.996712315,0.080283901
0.810855086,0.999296312,0.080076801,0.999191494,0.093811250,0.996712375,0.080284843
0.810874087,0.999296402,0.080077738,0.999191597,0.093812346,0.996712435,0.080285785
0.810893089,0.999296492,0.080078675,0.999191700,0.093813442,0.996712496,0.080286727
0.810912091,0.999296583,0.080079612,0.999191803,0.093814538,0.996712556,0.080287669
0.810931093,0.999296673,0.080080549,0.999191906,0.093815635,0.996712616,0.080288610
0.810950095,0.999296763,0.080081486,0.999192009,0.093816731,0.996712677,0.080289552
0.810969097,0.999296854,0.080082423,0.999192112,0.093817827,0.996712737,0.080290494
0.810988099,0.999296944,0.080083359,0.999192216,0.093818923,0.996712798,0.080291436
0.811007101,0.999297034,0.080084296,0.999192319,0.093820019,0.996712858,0.080292378
0.811026103,0.999297125,0.080085233,0.999192422,0.093821115,0.996712918,0.080293319
0.811045105,0.999297215,0.080086170,0.999192525,0.093822211,0.996712979,0.080294261
0.811064106,0.999297305,0.080087107,0.999192628,0.093823307,0.996713039,0.080295203
0.811083108,0.999297395,0.080088044,0.999192731,0.093824403,0.996713099,0.080296145
0.811102110,0.999297486,0.080088981,0.999192834,0.093825499,0.996713160,0.080297086
0.811121112,0.999297576,0.080089918,0.999192937,0.093826595,0.996713220,0.080298028
0.811140114,0.999297666,0.080090855,0.999193040,0.093827691,0.996713280,0.080298970
0.811159116,0.999297757,0.080091791,0.999193143,0.093828787,0.996713341,0.080299911
0.811178118,0.999297847,0.080092728,0.999193246,0.093829883,0.996713401,0.080300853
0.811197120,0.999297937,0.080093665,0.999193349,0.093830978,0.996713462,0.080301795
0.811216122,0.999298028,0.080094602,0.999193452,0.093832074,0.996713522,0.080302736
0.811235124,0.999298118,0.080095539,0.999193555,0.093833170,0.996713582,0.080303678
0.811254125,0.999298208,0.080096476,0.999193658,0.093834266,0.996713643,0.080304620
0.811273127,0.999298299,0.080097412,0.999193761,0.093835362,0.996713703,0.080305561
0.811292129,0.999298389,0.080098349,0.999193864,0.093836458,0.996713763,0.080306503
0.811311131,0.999298479,0.080099286,0.999193967,0.093837554,0.996713824,0.080307445
0.811330133,0.999298569,0.080100223,0.999194070,0.093838650,0.996713884,0.080308386
0.811349135,0.999298660,0.080101159,0.999194173,0.093839745,0.996713944,0.080309328
0.811368137,0.999298750,0.080102096,0.999194276,0.093840841,0.996714005,0.080310269
0.811387139,0.999298840,0.080103033,0.999194380,0.093841937,0.996714065,0.080311211
0.811406141,0.999298931,0.080103969,0.999194483,0.093843033,0.996714126,0.080312152
