K,rho,angle,F_triangle,r(theta*),type
3.611,0.958555101941831,0.009996823816683237,-2.0943951023931957,0.999999981621882,flip
3.6110125,0.958554958647264,0.009996859917803457,-2.0943951023931957,0.9999999816220093,flip
3.611025,0.9585548153526982,0.009996896018934382,-2.0943951023931957,0.9999999816221365,flip
3.6110375,0.9585546720581336,0.009996932120076189,-2.0943951023931957,0.9999999816222638,flip
3.61105,0.9585545287635702,0.009996968221228818,-2.0943951023931957,0.9999999816223909,flip
3.6110625,0.958554385469008,0.009997004322392094,-2.0943951023931957,0.9999999816225182,flip
3.611075,0.9585542421744473,0.009997040423566254,-2.0943951023931957,0.9999999816226454,flip
3.6110875,0.9585540988798877,0.009997076524751203,-2.0943951023931957,0.9999999816227725,flip
3.6111000000000004,0.9585539555853294,0.009997112625946946,-2.0943951023931957,0.9999999816228998,flip
3.6111125000000004,0.9585538122907722,0.009997148727153486,-2.0943951023931957,0.999999981623027,flip
3.6111250000000004,0.9585536689962163,0.009997184828370817,-2.0943951023931957,0.9999999816231542,flip
3.6111375000000003,0.9585535257016616,0.00999722092959894,-2.0943951023931957,0.9999999816232814,flip
3.6111500000000003,0.9585533824071086,0.009997257030837828,-2.0943951023931957,0.9999999816234086,flip
3.6111625000000003,0.9585532391125563,0.009997293132087484,-2.0943951023931957,0.9999999816235358,flip
3.6111750000000002,0.9585530958180054,0.009997329233348045,-2.0943951023931957,0.9999999816236631,flip
3.6111875,0.9585529525234557,0.009997365334619316,-2.0943951023931957,0.9999999816237902,flip
3.6112,0.9585528092289075,0.009997401435901438,-2.0943951023931957,0.9999999816239173,flip
3.6112125,0.9585526659343604,0.009997437537194238,-2.0943951023931957,0.9999999816240447,flip
3.611225,0.9585525226398146,0.00999747363849803,-2.0943951023931957,0.9999999816241718,flip
3.6112375,0.9585523793452699,0.009997509739812418,-2.0943951023931957,0.999999981624299,flip
3.61125,0.9585522360507268,0.009997545841137653,-2.0943951023931957,0.9999999816244263,flip
3.6112625,0.9585520927561845,0.009997581942473714,-2.0943951023931957,0.9999999816245535,flip
3.611275,0.9585519494616436,0.009997618043820685,-2.0943951023931957,0.9999999816246806,flip
3.6112875,0.9585518061671042,0.009997654145178243,-2.0943951023931957,0.999999981624808,flip
3.6113,0.9585516628725655,0.009997690246546688,-2.0943951023931957,0.9999999816249351,flip
3.6113125000000004,0.9585515195780286,0.009997726347925888,-2.0943951023931957,0.9999999816250622,flip
3.6113250000000003,0.9585513762834931,0.009997762449315882,-2.0943951023931957,0.9999999816251895,flip
3.6113375000000003,0.9585512329889578,0.009997798550716738,-2.0943951023931957,0.9999999816253167,flip
3.6113500000000003,0.9585510896944247,0.009997834652128381,-2.0943951023931957,0.9999999816254439,flip
3.6113625000000003,0.9585509463998927,0.009997870753550759,-2.0943951023931957,0.9999999816255711,flip
3.6113750000000002,0.9585508031053617,0.009997906854983963,-2.0943951023931957,0.9999999816256981,flip
3.6113875,0.9585506598108322,0.009997942956427957,-2.0943951023931957,0.9999999816258255,flip
3.6114,0.9585505165163039,0.00999797905788263,-2.0943951023931957,0.9999999816259525,flip
3.6114125,0.9585503732217767,0.009998015159348386,-2.0943951023931957,0.9999999816260798,flip
3.611425,0.9585502299272507,0.009998051260824708,-2.0943951023931957,0.999999981626207,flip
3.6114375,0.9585500866327261,0.009998087362311787,-2.0943951023931957,0.9999999816263341,flip
3.61145,0.9585499433382029,0.009998123463809721,-2.0943951023931957,0.9999999816264614,flip
3.6114625,0.9585498000436805,0.00999815956531851,-2.0943951023931957,0.9999999816265885,flip
3.611475,0.95854965674916,0.009998195666838029,-2.0943951023931957,0.9999999816267158,flip
3.6114875,0.9585495134546401,0.009998231768368402,-2.0943951023931957,0.9999999816268429,flip
3.6115000000000004,0.9585493701601221,0.009998267869909537,-2.0943951023931957,0.99999998162697,flip
3.6115125000000003,0.9585492268656051,0.009998303971461526,-2.0943951023931957,0.9999999816270972,flip
3.6115250000000003,0.9585490835710888,0.00999834007302428,-2.0943951023931957,0.9999999816272244,flip
3.6115375000000003,0.9585489402765739,0.009998376174597687,-2.0943951023931957,0.9999999816273515,flip
3.6115500000000003,0.958548796982061,0.009998412276182025,-2.0943951023931957,0.9999999816274787,flip
3.6115625000000002,0.9585486536875486,0.009998448377777134,-2.0943951023931957,0.999999981627606,flip
3.611575,0.9585485103930378,0.009998484479382976,-2.0943951023931957,0.999999981627733,flip
3.6115875,0.9585483670985281,0.009998520580999669,-2.0943951023931957,0.9999999816278603,flip
3.6116,0.9585482238040199,0.009998556682627212,-2.0943951023931957,0.9999999816279873,flip
3.6116125,0.9585480805095127,0.009998592784265348,-2.0943951023931957,0.9999999816281147,flip
3.611625,0.958547937215007,0.009998628885914537,-2.0943951023931957,0.9999999816282418,flip
3.6116375,0.958547793920502,0.009998664987574405,-2.0943951023931957,0.9999999816283689,flip
3.61165,0.9585476506259989,0.009998701089245006,-2.0943951023931957,0.9999999816284959,flip
3.6116625,0.9585475073314969,0.009998737190926492,-2.0943951023931957,0.9999999816286232,flip
3.611675,0.9585473640369958,0.009998773292618682,-2.0943951023931957,0.9999999816287504,flip
3.6116875,0.9585472207424967,0.009998809394321724,-2.0943951023931957,0.9999999816288776,flip
3.6117,0.9585470774479979,0.009998845496035618,-2.0943951023931957,0.9999999816290046,flip
3.6117125000000003,0.9585469341535007,0.009998881597760221,-2.0943951023931957,0.9999999816291317,flip
3.6117250000000003,0.9585467908590048,0.009998917699495586,-2.0943951023931957,0.9999999816292588,flip
3.6117375000000003,0.9585466475645104,0.009998953801241803,-2.0943951023931957,0.9999999816293862,flip
3.6117500000000002,0.9585465042700164,0.009998989902998875,-2.0943951023931957,0.9999999816295132,flip
3.6117625,0.9585463609755248,0.009999026004766619,-2.0943951023931957,0.9999999816296403,flip
3.611775,0.9585462176810338,0.009999062106545218,-2.0943951023931957,0.9999999816297676,flip
3.6117875,0.958546074386544,0.009999098208334698,-2.0943951023931957,0.9999999816298948,flip
3.6118,0.9585459310920558,0.009999134310134739,-2.0943951023931957,0.9999999816300218,flip
3.6118125,0.9585457877975686,0.009999170411945774,-2.0943951023931957,0.999999981630149,flip
3.611825,0.9585456445030826,0.009999206513767492,-2.0943951023931957,0.9999999816302761,flip
3.6118375,0.9585455012085982,0.0099992426156,-2.0943951023931957,0.9999999816304033,flip
3.61185,0.9585453579141151,0.009999278717443475,-2.0943951023931957,0.9999999816305303,flip
3.6118625,0.9585452146196327,0.00999931481929766,-2.0943951023931957,0.9999999816306575,flip
3.611875,0.9585450713251518,0.009999350921162609,-2.0943951023931957,0.9999999816307846,flip
3.6118875,0.9585449280306721,0.009999387023038235,-2.0943951023931957,0.9999999816309117,flip
3.6119000000000003,0.9585447847361936,0.0099994231249248,-2.0943951023931957,0.999999981631039,flip
3.6119125000000003,0.9585446414417168,0.00999945922682213,-2.0943951023931957,0.9999999816311661,flip
3.6119250000000003,0.9585444981472406,0.009999495328730222,-2.0943951023931957,0.9999999816312932,flip
3.6119375000000002,0.9585443548527661,0.00999953143064917,-2.0943951023931957,0.9999999816314205,flip
3.61195,0.9585442115582925,0.009999567532578767,-2.0943951023931957,0.9999999816315475,flip
3.6119625,0.9585440682638207,0.009999603634519414,-2.0943951023931957,0.9999999816316746,flip
3.611975,0.9585439249693498,0.009999639736470597,-2.0943951023931957,0.9999999816318017,flip
3.6119875,0.9585437816748795,0.009999675838432724,-2.0943951023931957,0.9999999816319289,flip
3.612,0.9585436383804116,0.009999711940405605,-2.0943951023931957,0.999999981632056,flip
3.6120125,0.9585434950859445,0.009999748042389315,-2.0943951023931957,0.9999999816321831,flip
3.612025,0.9585433517914784,0.00999978414438373,-2.0943951023931957,0.9999999816323102,flip
3.6120375,0.9585432084970139,0.009999820246388942,-2.0943951023931957,0.9999999816324374,flip
3.61205,0.9585430652025506,0.009999856348405028,-2.0943951023931957,0.9999999816325645,flip
