K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995313444,0.006839606,0.995219776,0.007903544,0.995110506,0.006841001
0.010099505,0.995314045,0.006890437,0.995220201,0.007957393,0.995110599,0.006891846
0.010199010,0.995314648,0.006940895,0.995220626,0.008010880,0.995110691,0.006942318
0.010298515,0.995315252,0.006990989,0.995221051,0.008064012,0.995110782,0.006992426
0.010398020,0.995315858,0.007040727,0.995221476,0.008116797,0.995110871,0.007042177
0.010497525,0.995316465,0.007090116,0.995221901,0.008169240,0.995110958,0.007091580
0.010597030,0.995317074,0.007139163,0.995222326,0.008221349,0.995111044,0.007140641
0.010696535,0.995317684,0.007187875,0.995222751,0.008273129,0.995111129,0.007189367
0.010796040,0.995318295,0.007236259,0.995223176,0.008324587,0.995111213,0.007237765
0.010895545,0.995318907,0.007284322,0.995223601,0.008375729,0.995111295,0.007285841
0.010995050,0.995319520,0.007332069,0.995224026,0.008426561,0.995111377,0.007333603
0.011094555,0.995320134,0.007379508,0.995224451,0.008477087,0.995111458,0.007381055
0.011194060,0.995320749,0.007426643,0.995224876,0.008527315,0.995111537,0.007428205
0.011293565,0.995321365,0.007473481,0.995225301,0.008577248,0.995111616,0.007475057
0.011393070,0.995321981,0.007520028,0.995225726,0.008626892,0.995111695,0.007521617
0.011492575,0.995322599,0.007566288,0.995226151,0.008676252,0.995111772,0.007567891
0.011592080,0.995323216,0.007612266,0.995226576,0.008725332,0.995111849,0.007613883
0.011691585,0.995323835,0.007657969,0.995227001,0.008774139,0.995111926,0.007659600
0.011791090,0.995324454,0.007703400,0.995227426,0.008822675,0.995112002,0.007705045
0.011890595,0.995325073,0.007748565,0.995227851,0.008870945,0.995112077,0.007750224
0.011990100,0.995325693,0.007793468,0.995228276,0.008918954,0.995112152,0.007795141
0.012089604,0.995326313,0.007838114,0.995228701,0.008966706,0.995112227,0.007839801
0.012189109,0.995326933,0.007882507,0.995229126,0.009014205,0.995112301,0.007884207
0.012288614,0.995327554,0.007926651,0.995229551,0.009061455,0.995112375,0.007928365
0.012388119,0.995328175,0.007970551,0.995229976,0.009108460,0.995112448,0.007972279
0.012487624,0.995328796,0.008014210,0.995230401,0.009155223,0.995112522,0.008015952
0.012587129,0.995329418,0.008057632,0.995230826,0.009201749,0.995112595,0.008059388
0.012686634,0.995330040,0.008100822,0.995231251,0.009248041,0.995112668,0.008102592
0.012786139,0.995330662,0.008143782,0.995231676,0.009294102,0.995112741,0.008145566
0.012885644,0.995331284,0.008186517,0.995232101,0.009339935,0.995112814,0.008188315
0.012985149,0.995331906,0.008229030,0.995232526,0.009385545,0.995112886,0.008230842
0.013084654,0.995332528,0.008271325,0.995232951,0.009430935,0.995112959,0.008273150
0.013184159,0.995333150,0.008313404,0.995233376,0.009476106,0.995113031,0.008315243
0.013283664,0.995333773,0.008355271,0.995233801,0.009521064,0.995113104,0.008357124
0.013383169,0.995334395,0.008396929,0.995234226,0.009565810,0.995113176,0.008398796
0.013482674,0.995335017,0.008438382,0.995234651,0.009610348,0.995113249,0.008440262
0.013582179,0.995335639,0.008479632,0.995235076,0.009654680,0.995113321,0.008481526
0.013681684,0.995336262,0.008520682,0.995235501,0.009698809,0.995113394,0.008522590
0.013781189,0.995336884,0.008561535,0.995235926,0.009742739,0.995113466,0.008563457
0.013880694,0.995337506,0.008602194,0.995236351,0.009786471,0.995113539,0.008604130
0.013980199,0.995338128,0.008642662,0.995236776,0.009830009,0.995113612,0.008644612
0.014079704,0.995338749,0.008682941,0.995237201,0.009873355,0.995113685,0.008684905
0.014179209,0.995339371,0.008723034,0.995237626,0.009916511,0.995113758,0.008725012
0.014278714,0.995339993,0.008762943,0.995238051,0.009959480,0.995113831,0.008764935
0.014378219,0.995340614,0.008802672,0.995238476,0.010002265,0.995113904,0.008804677
0.014477724,0.995341235,0.008842222,0.995238901,0.010044867,0.995113978,0.008844241
0.014577229,0.995341856,0.008881596,0.995239326,0.010087289,0.995114052,0.008883629
0.014676734,0.995342477,0.008920795,0.995239751,0.010129534,0.995114126,0.008922843
0.014776239,0.995343098,0.008959824,0.995240176,0.010171603,0.995114200,0.008961885
0.014875744,0.995343718,0.008998683,0.995240601,0.010213499,0.995114274,0.009000758
0.014975249,0.995344338,0.009037375,0.995241026,0.010255223,0.995114348,0.009039463
0.015074754,0.995344958,0.009075901,0.995241451,0.010296779,0.995114423,0.009078004
0.015174259,0.995345578,0.009114265,0.995241876,0.010338167,0.995114498,0.009116382
0.015273764,0.995346198,0.009152468,0.995242301,0.010379390,0.995114573,0.009154599
0.015373269,0.995346817,0.009190512,0.995242726,0.010420450,0.995114649,0.009192657
0.015472774,0.995347436,0.009228400,0.995243151,0.010461349,0.995114725,0.009230558
0.015572279,0.995348055,0.009266132,0.995243576,0.010502089,0.995114801,0.009268304
0.015671784,0.995348673,0.009303711,0.995244001,0.010542671,0.995114877,0.009305897
0.015771289,0.995349291,0.009341139,0.995244426,0.010583098,0.995114954,0.009343339
0.015870794,0.995349909,0.009378417,0.995244851,0.010623370,0.995115031,0.009380631
0.015970299,0.995350527,0.009415548,0.995245276,0.010663491,0.995115108,0.009417776
0.016069803,0.995351144,0.009452533,0.995245701,0.010703461,0.995115185,0.009454774
