K,rho1,ang1,rho2,ang2,rho3,ang3
0.700000000,0.999452347,0.075269040,0.999341609,0.093248257,0.996216524,0.075513987
0.700010001,0.999452399,0.075269577,0.999341671,0.093248921,0.996216553,0.075514528
0.700020001,0.999452451,0.075270114,0.999341733,0.093249586,0.996216582,0.075515068
0.700030002,0.999452503,0.075270651,0.999341795,0.093250250,0.996216612,0.075515609
0.700040002,0.999452555,0.075271188,0.999341857,0.093250914,0.996216641,0.075516150
0.700050003,0.999452607,0.075271726,0.999341919,0.093251578,0.996216670,0.075516690
0.700060003,0.999452659,0.075272263,0.999341981,0.093252242,0.996216699,0.075517231
0.700070004,0.999452711,0.075272800,0.999342043,0.093252906,0.996216728,0.075517771
0.700080004,0.999452763,0.075273337,0.999342106,0.093253570,0.996216758,0.075518312
0.700090005,0.999452815,0.075273874,0.999342168,0.093254234,0.996216787,0.075518853
0.700100005,0.999452867,0.075274411,0.999342230,0.093254899,0.996216816,0.075519393
0.700110006,0.999452919,0.075274948,0.999342292,0.093255563,0.996216845,0.075519934
0.700120006,0.999452971,0.075275485,0.999342354,0.093256227,0.996216874,0.075520474
0.700130007,0.999453023,0.075276022,0.999342416,0.093256891,0.996216903,0.075521015
0.700140007,0.999453075,0.075276559,0.999342478,0.093257555,0.996216933,0.075521555
0.700150008,0.999453127,0.075277096,0.999342540,0.093258219,0.996216962,0.075522096
0.700160008,0.999453179,0.075277634,0.999342602,0.093258883,0.996216991,0.075522636
0.700170009,0.999453232,0.075278171,0.999342664,0.093259547,0.996217020,0.075523177
0.700180009,0.999453284,0.075278708,0.999342726,0.093260211,0.996217049,0.075523718
0.700190010,0.999453336,0.075279245,0.999342788,0.093260875,0.996217078,0.075524258
0.700200010,0.999453388,0.075279782,0.999342850,0.093261539,0.996217108,0.075524799
0.700210011,0.999453440,0.075280319,0.999342912,0.093262203,0.996217137,0.075525339
0.700220011,0.999453492,0.075280856,0.999342975,0.093262867,0.996217166,0.075525880
0.700230012,0.999453544,0.075281393,0.999343037,0.093263531,0.996217195,0.075526420
0.700240012,0.999453596,0.075281930,0.999343099,0.093264195,0.996217224,0.075526961
0.700250013,0.999453648,0.075282467,0.999343161,0.093264860,0.996217254,0.075527501
0.700260013,0.999453700,0.075283004,0.999343223,0.093265524,0.996217283,0.075528042
0.700270014,0.999453752,0.075283541,0.999343285,0.093266188,0.996217312,0.075528582
0.700280014,0.999453804,0.075284078,0.999343347,0.093266852,0.996217341,0.075529123
0.700290015,0.999453856,0.075284615,0.999343409,0.093267516,0.996217370,0.075529663
0.700300015,0.999453908,0.075285152,0.999343471,0.093268180,0.996217399,0.075530204
0.700310016,0.999453960,0.075285689,0.999343533,0.093268844,0.996217429,0.075530744
0.700320016,0.999454012,0.075286226,0.999343595,0.093269508,0.996217458,0.075531285
0.700330017,0.999454064,0.075286763,0.999343657,0.093270172,0.996217487,0.075531825
0.700340017,0.999454116,0.075287300,0.999343719,0.093270836,0.996217516,0.075532366
0.700350018,0.999454168,0.075287837,0.999343781,0.093271500,0.996217545,0.075532906
0.700360018,0.999454221,0.075288374,0.999343844,0.093272164,0.996217574,0.075533447
0.700370019,0.999454273,0.075288911,0.999343906,0.093272828,0.996217604,0.075533987
0.700380019,0.999454325,0.075289448,0.999343968,0.093273491,0.996217633,0.075534528
0.700390020,0.999454377,0.075289985,0.999344030,0.093274155,0.996217662,0.075535068
0.700400020,0.999454429,0.075290522,0.999344092,0.093274819,0.996217691,0.075535609
0.700410021,0.999454481,0.075291059,0.999344154,0.093275483,0.996217720,0.075536149
0.700420021,0.999454533,0.075291596,0.999344216,0.093276147,0.996217750,0.075536690
0.700430022,0.999454585,0.075292133,0.999344278,0.093276811,0.996217779,0.075537230
0.700440022,0.999454637,0.075292670,0.999344340,0.093277475,0.996217808,0.075537770
0.700450023,0.999454689,0.075293207,0.999344402,0.093278139,0.996217837,0.075538311
0.700460023,0.999454741,0.075293744,0.999344464,0.093278803,0.996217866,0.075538851
0.700470024,0.999454793,0.075294281,0.999344526,0.093279467,0.996217895,0.075539392
0.700480024,0.999454845,0.075294818,0.999344588,0.093280131,0.996217925,0.075539932
0.700490025,0.999454897,0.075295355,0.999344650,0.093280795,0.996217954,0.075540473
0.700500025,0.999454949,0.075295892,0.999344712,0.093281459,0.996217983,0.075541013
0.700510026,0.999455001,0.075296429,0.999344775,0.093282123,0.996218012,0.075541553
0.700520026,0.999455053,0.075296966,0.999344837,0.093282787,0.996218041,0.075542094
0.700530027,0.999455105,0.075297503,0.999344899,0.093283450,0.996218071,0.075542634
0.700540027,0.999455157,0.075298040,0.999344961,0.093284114,0.996218100,0.075543175
0.700550028,0.999455210,0.075298576,0.999345023,0.093284778,0.996218129,0.075543715
0.700560028,0.999455262,0.075299113,0.999345085,0.093285442,0.996218158,0.075544255
0.700570029,0.999455314,0.075299650,0.999345147,0.093286106,0.996218187,0.075544796
0.700580029,0.999455366,0.075300187,0.999345209,0.093286770,0.996218216,0.075545336
0.700590030,0.999455418,0.075300724,0.999345271,0.093287434,0.996218246,0.075545877
0.700600030,0.999455470,0.075301261,0.999345333,0.093288098,0.996218275,0.075546417
0.700610031,0.999455522,0.075301798,0.999345395,0.093288761,0.996218304,0.075546957
0.700620031,0.999455574,0.075302335,0.999345457,0.093289425,0.996218333,0.075547498
0.700630032,0.999455626,0.075302872,0.999345519,0.093290089,0.996218362,0.075548038
0.700640032,0.999455678,0.075303409,0.999345581,0.093290753,0.996218391,0.075548579
0.700650033,0.999455730,0.075303945,0.999345644,0.093291417,0.996218421,0.075549119
0.700660033,0.999455782,0.075304482,0.999345706,0.093292081,0.996218450,0.075549659
0.700670034,0.999455834,0.075305019,0.999345768,0.093292744,0.996218479,0.075550200
0.700680034,0.999455886,0.075305556,0.999345830,0.093293408,0.996218508,0.075550740
0.700690035,0.999455938,0.075306093,0.999345892,0.093294072,0.996218537,0.075551280
0.700700035,0.999455990,0.075306630,0.999345954,0.093294736,0.996218567,0.075551821
0.700710036,0.999456042,0.075307167,0.999346016,0.093295400,0.996218596,0.075552361
0.700720036,0.999456094,0.075307704,0.999346078,0.093296064,0.996218625,0.075552901
0.700730037,0.999456146,0.075308240,0.999346140,0.093296727,0.996218654,0.075553442
0.700740037,0.999456198,0.075308777,0.999346202,0.093297391,0.996218683,0.075553982
0.700750038,0.999456251,0.075309314,0.999346264,0.093298055,0.996218712,0.075554522
0.700760038,0.999456303,0.075309851,0.999346326,0.093298719,0.996218742,0.075555063
0.700770039,0.999456355,0.075310388,0.999346388,0.093299382,0.996218771,0.075555603
0.700780039,0.999456407,0.075310925,0.999346450,0.093300046,0.996218800,0.075556143
0.700790040,0.999456459,0.075311461,0.999346513,0.093300710,0.996218829,0.075556684
0.700800040,0.999456511,0.075311998,0.999346575,0.093301374,0.996218858,0.075557224
0.700810041,0.999456563,0.075312535,0.999346637,0.093302038,0.996218888,0.075557764
0.700820041,0.999456615,0.075313072,0.999346699,0.093302701,0.996218917,0.075558304
0.700830042,0.999456667,0.075313609,0.999346761,0.093303365,0.996218946,0.075558845
0.700840042,0.999456719,0.075314146,0.999346823,0.093304029,0.996218975,0.075559385
0.700850043,0.999456771,0.075314682,0.999346885,0.093304693,0.996219004,0.075559925
0.700860043,0.999456823,0.075315219,0.999346947,0.093305356,0.996219033,0.075560466
0.700870044,0.999456875,0.075315756,0.999347009,0.093306020,0.996219063,0.075561006
0.700880044,0.999456927,0.075316293,0.999347071,0.093306684,0.996219092,0.075561546
0.700890045,0.999456979,0.075316829,0.999347133,0.093307347,0.996219121,0.075562086
0.700900045,0.999457031,0.075317366,0.999347195,0.093308011,0.996219150,0.075562627
0.700910046,0.999457083,0.075317903,0.999347257,0.093308675,0.996219179,0.075563167
0.700920046,0.999457135,0.075318440,0.999347319,0.093309339,0.996219209,0.075563707
0.700930047,0.999457187,0.075318977,0.999347381,0.093310002,0.996219238,0.075564247
0.700940047,0.999457239,0.075319513,0.999347444,0.093310666,0.996219267,0.075564788
0.700950048,0.999457291,0.075320050,0.999347506,0.093311330,0.996219296,0.075565328
0.700960048,0.999457344,0.075320587,0.999347568,0.093311993,0.996219325,0.075565868
0.700970049,0.999457396,0.075321124,0.999347630,0.093312657,0.996219354,0.075566408
0.700980049,0.999457448,0.075321660,0.999347692,0.093313321,0.996219384,0.075566949
0.700990050,0.999457500,0.075322197,0.999347754,0.093313984,0.996219413,0.075567489
0.701000050,0.999457552,0.075322734,0.999347816,0.093314648,0.996219442,0.075568029
0.701010051,0.999457604,0.075323271,0.999347878,0.093315312,0.996219471,0.075568569
0.701020051,0.999457656,0.075323807,0.999347940,0.093315975,0.996219500,0.075569110
0.701030052,0.999457708,0.075324344,0.999348002,0.093316639,0.996219530,0.075569650
0.701040052,0.999457760,0.075324881,0.999348064,0.093317303,0.996219559,0.075570190
0.701050053,0.999457812,0.075325418,0.999348126,0.093317966,0.996219588,0.075570730
0.701060053,0.999457864,0.075325954,0.999348188,0.093318630,0.996219617,0.075571270
0.701070054,0.999457916,0.075326491,0.999348250,0.093319294,0.996219646,0.075571811
0.701080054,0.999457968,0.075327028,0.999348313,0.093319957,0.996219676,0.075572351
0.701090055,0.999458020,0.075327564,0.999348375,0.093320621,0.996219705,0.075572891
0.701100055,0.999458072,0.075328101,0.999348437,0.093321285,0.996219734,0.075573431
0.701110056,0.999458124,0.075328638,0.999348499,0.093321948,0.996219763,0.075573971
0.701120056,0.999458176,0.075329175,0.999348561,0.093322612,0.996219792,0.075574512
0.701130057,0.999458228,0.075329711,0.999348623,0.093323275,0.996219821,0.075575052
0.701140057,0.999458280,0.075330248,0.999348685,0.093323939,0.996219851,0.075575592
0.701150058,0.999458332,0.075330785,0.999348747,0.093324603,0.996219880,0.075576132
0.701160058,0.999458384,0.075331321,0.999348809,0.093325266,0.996219909,0.075576672
0.701170059,0.999458437,0.075331858,0.999348871,0.093325930,0.996219938,0.075577212
0.701180059,0.999458489,0.075332395,0.999348933,0.093326593,0.996219967,0.075577753
0.701190060,0.999458541,0.075332931,0.999348995,0.093327257,0.996219997,0.075578293
0.701200060,0.999458593,0.075333468,0.999349057,0.093327920,0.996220026,0.075578833
0.701210061,0.999458645,0.075334005,0.999349119,0.093328584,0.996220055,0.075579373
0.701220061,0.999458697,0.075334541,0.999349182,0.093329248,0.996220084,0.075579913
0.701230062,0.999458749,0.075335078,0.999349244,0.093329911,0.996220113,0.075580453
0.701240062,0.999458801,0.075335615,0.999349306,0.093330575,0.996220142,0.075580993
0.701250063,0.999458853,0.075336151,0.999349368,0.093331238,0.996220172,0.075581534
0.701260063,0.999458905,0.075336688,0.999349430,0.093331902,0.996220201,0.075582074
0.701270064,0.999458957,0.075337225,0.999349492,0.093332565,0.996220230,0.075582614
0.701280064,0.999459009,0.075337761,0.999349554,0.093333229,0.996220259,0.075583154
0.701290065,0.999459061,0.075338298,0.999349616,0.093333892,0.996220288,0.075583694
0.701300065,0.999459113,0.075338835,0.999349678,0.093334556,0.996220318,0.075584234
0.701310066,0.999459165,0.075339371,0.999349740,0.093335219,0.996220347,0.075584774
0.701320066,0.999459217,0.075339908,0.999349802,0.093335883,0.996220376,0.075585314
0.701330067,0.999459269,0.075340444,0.999349864,0.093336546,0.996220405,0.075585854
0.701340067,0.999459321,0.075340981,0.999349926,0.093337210,0.996220434,0.075586395
0.701350068,0.999459373,0.075341518,0.999349988,0.093337873,0.996220464,0.075586935
0.701360068,0.999459425,0.075342054,0.999350050,0.093338537,0.996220493,0.075587475
0.701370069,0.999459477,0.075342591,0.999350113,0.093339200,0.996220522,0.075588015
0.701380069,0.999459529,0.075343127,0.999350175,0.093339864,0.996220551,0.075588555
0.701390070,0.999459582,0.075343664,0.999350237,0.093340527,0.996220580,0.075589095
0.701400070,0.999459634,0.075344201,0.999350299,0.093341191,0.996220609,0.075589635
0.701410071,0.999459686,0.075344737,0.999350361,0.093341854,0.996220639,0.075590175
0.701420071,0.999459738,0.075345274,0.999350423,0.093342518,0.996220668,0.075590715
0.701430072,0.999459790,0.075345810,0.999350485,0.093343181,0.996220697,0.075591255
0.701440072,0.999459842,0.075346347,0.999350547,0.093343845,0.996220726,0.075591795
0.701450073,0.999459894,0.075346884,0.999350609,0.093344508,0.996220755,0.075592335
0.701460073,0.999459946,0.075347420,0.999350671,0.093345172,0.996220785,0.075592875
0.701470074,0.999459998,0.075347957,0.999350733,0.093345835,0.996220814,0.075593415
0.701480074,0.999460050,0.075348493,0.999350795,0.093346499,0.996220843,0.075593955
0.701490075,0.999460102,0.075349030,0.999350857,0.093347162,0.996220872,0.075594495
0.701500075,0.999460154,0.075349566,0.999350919,0.093347825,0.996220901,0.075595035
0.701510076,0.999460206,0.075350103,0.999350982,0.093348489,0.996220931,0.075595576
0.701520076,0.999460258,0.075350639,0.999351044,0.093349152,0.996220960,0.075596116
0.701530077,0.999460310,0.075351176,0.999351106,0.093349816,0.996220989,0.075596656
0.701540077,0.999460362,0.075351712,0.999351168,0.093350479,0.996221018,0.075597196
0.701550078,0.999460414,0.075352249,0.999351230,0.093351142,0.996221047,0.075597736
0.701560078,0.999460466,0.075352786,0.999351292,0.093351806,0.996221076,0.075598276
0.701570079,0.999460518,0.075353322,0.999351354,0.093352469,0.996221106,0.075598816
0.701580079,0.999460570,0.075353859,0.999351416,0.093353133,0.996221135,0.075599356
0.701590080,0.999460622,0.075354395,0.999351478,0.093353796,0.996221164,0.075599896
0.701600080,0.999460674,0.075354932,0.999351540,0.093354459,0.996221193,0.075600436
0.701610081,0.999460726,0.075355468,0.999351602,0.093355123,0.996221222,0.075600976
0.701620081,0.999460778,0.075356005,0.999351664,0.093355786,0.996221252,0.075601516
0.701630082,0.999460831,0.075356541,0.999351726,0.093356449,0.996221281,0.075602056
0.701640082,0.999460883,0.075357078,0.999351788,0.093357113,0.996221310,0.075602596
0.701650083,0.999460935,0.075357614,0.999351851,0.093357776,0.996221339,0.075603136
0.701660083,0.999460987,0.075358151,0.999351913,0.093358440,0.996221368,0.075603675
0.701670084,0.999461039,0.075358687,0.999351975,0.093359103,0.996221398,0.075604215
0.701680084,0.999461091,0.075359224,0.999352037,0.093359766,0.996221427,0.075604755
0.701690085,0.999461143,0.075359760,0.999352099,0.093360430,0.996221456,0.075605295
0.701700085,0.999461195,0.075360297,0.999352161,0.093361093,0.996221485,0.075605835
0.701710086,0.999461247,0.075360833,0.999352223,0.093361756,0.996221514,0.075606375
0.701720086,0.999461299,0.075361369,0.999352285,0.093362420,0.996221543,0.075606915
0.701730087,0.999461351,0.075361906,0.999352347,0.093363083,0.996221573,0.075607455
0.701740087,0.999461403,0.075362442,0.999352409,0.093363746,0.996221602,0.075607995
0.701750088,0.999461455,0.075362979,0.999352471,0.093364409,0.996221631,0.075608535
0.701760088,0.999461507,0.075363515,0.999352533,0.093365073,0.996221660,0.075609075
0.701770089,0.999461559,0.075364052,0.999352595,0.093365736,0.996221689,0.075609615
0.701780089,0.999461611,0.075364588,0.999352657,0.093366399,0.996221719,0.075610155
0.701790090,0.999461663,0.075365125,0.999352719,0.093367063,0.996221748,0.075610695
0.701800090,0.999461715,0.075365661,0.999352782,0.093367726,0.996221777,0.075611235
0.701810091,0.999461767,0.075366198,0.999352844,0.093368389,0.996221806,0.075611775
0.701820091,0.999461819,0.075366734,0.999352906,0.093369052,0.996221835,0.075612314
0.701830092,0.999461871,0.075367270,0.999352968,0.093369716,0.996221865,0.075612854
0.701840092,0.999461923,0.075367807,0.999353030,0.093370379,0.996221894,0.075613394
0.701850093,0.999461975,0.075368343,0.999353092,0.093371042,0.996221923,0.075613934
0.701860093,0.999462027,0.075368880,0.999353154,0.093371706,0.996221952,0.075614474
0.701870094,0.999462080,0.075369416,0.999353216,0.093372369,0.996221981,0.075615014
0.701880094,0.999462132,0.075369952,0.999353278,0.093373032,0.996222010,0.075615554
0.701890095,0.999462184,0.075370489,0.999353340,0.093373695,0.996222040,0.075616094
0.701900095,0.999462236,0.075371025,0.999353402,0.093374359,0.996222069,0.075616634
0.701910096,0.999462288,0.075371562,0.999353464,0.093375022,0.996222098,0.075617173
0.701920096,0.999462340,0.075372098,0.999353526,0.093375685,0.996222127,0.075617713
0.701930097,0.999462392,0.075372634,0.999353588,0.093376348,0.996222156,0.075618253
0.701940097,0.999462444,0.075373171,0.999353651,0.093377011,0.996222186,0.075618793
0.701950098,0.999462496,0.075373707,0.999353713,0.093377675,0.996222215,0.075619333
0.701960098,0.999462548,0.075374244,0.999353775,0.093378338,0.996222244,0.075619873
0.701970099,0.999462600,0.075374780,0.999353837,0.093379001,0.996222273,0.075620413
0.701980099,0.999462652,0.075375316,0.999353899,0.093379664,0.996222302,0.075620952
0.701990100,0.999462704,0.075375853,0.999353961,0.093380327,0.996222332,0.075621492
0.702000100,0.999462756,0.075376389,0.999354023,0.093380991,0.996222361,0.075622032
0.702010101,0.999462808,0.075376925,0.999354085,0.093381654,0.996222390,0.075622572
0.702020101,0.999462860,0.075377462,0.999354147,0.093382317,0.996222419,0.075623112
0.702030102,0.999462912,0.075377998,0.999354209,0.093382980,0.996222448,0.075623652
0.702040102,0.999462964,0.075378534,0.999354271,0.093383643,0.996222478,0.075624191
0.702050103,0.999463016,0.075379071,0.999354333,0.093384306,0.996222507,0.075624731
0.702060103,0.999463068,0.075379607,0.999354395,0.093384970,0.996222536,0.075625271
0.702070104,0.999463120,0.075380143,0.999354457,0.093385633,0.996222565,0.075625811
0.702080104,0.999463172,0.075380680,0.999354519,0.093386296,0.996222594,0.075626351
0.702090105,0.999463224,0.075381216,0.999354582,0.093386959,0.996222624,0.075626890
0.702100105,0.999463276,0.075381752,0.999354644,0.093387622,0.996222653,0.075627430
0.702110106,0.999463328,0.075382289,0.999354706,0.093388285,0.996222682,0.075627970
0.702120106,0.999463380,0.075382825,0.999354768,0.093388948,0.996222711,0.075628510
0.702130107,0.999463433,0.075383361,0.999354830,0.093389612,0.996222740,0.075629050
0.702140107,0.999463485,0.075383898,0.999354892,0.093390275,0.996222769,0.075629589
0.702150108,0.999463537,0.075384434,0.999354954,0.093390938,0.996222799,0.075630129
0.702160108,0.999463589,0.075384970,0.999355016,0.093391601,0.996222828,0.075630669
0.702170109,0.999463641,0.075385506,0.999355078,0.093392264,0.996222857,0.075631209
0.702180109,0.999463693,0.075386043,0.999355140,0.093392927,0.996222886,0.075631749
0.702190110,0.999463745,0.075386579,0.999355202,0.093393590,0.996222915,0.075632288
0.702200110,0.999463797,0.075387115,0.999355264,0.093394253,0.996222945,0.075632828
0.702210111,0.999463849,0.075387652,0.999355326,0.093394916,0.996222974,0.075633368
0.702220111,0.999463901,0.075388188,0.999355388,0.093395579,0.996223003,0.075633908
0.702230112,0.999463953,0.075388724,0.999355451,0.093396243,0.996223032,0.075634447
0.702240112,0.999464005,0.075389260,0.999355513,0.093396906,0.996223061,0.075634987
0.702250113,0.999464057,0.075389797,0.999355575,0.093397569,0.996223091,0.075635527
0.702260113,0.999464109,0.075390333,0.999355637,0.093398232,0.996223120,0.075636067
0.702270114,0.999464161,0.075390869,0.999355699,0.093398895,0.996223149,0.075636606
0.702280114,0.999464213,0.075391405,0.999355761,0.093399558,0.996223178,0.075637146
0.702290115,0.999464265,0.075391942,0.999355823,0.093400221,0.996223207,0.075637686
0.702300115,0.999464317,0.075392478,0.999355885,0.093400884,0.996223237,0.075638225
0.702310116,0.999464369,0.075393014,0.999355947,0.093401547,0.996223266,0.075638765
0.702320116,0.999464421,0.075393550,0.999356009,0.093402210,0.996223295,0.075639305
0.702330117,0.999464473,0.075394087,0.999356071,0.093402873,0.996223324,0.075639845
0.702340117,0.999464525,0.075394623,0.999356133,0.093403536,0.996223353,0.075640384
0.702350118,0.999464577,0.075395159,0.999356195,0.093404199,0.996223383,0.075640924
0.702360118,0.999464629,0.075395695,0.999356257,0.093404862,0.996223412,0.075641464
0.702370119,0.999464681,0.075396231,0.999356319,0.093405525,0.996223441,0.075642003
0.702380119,0.999464733,0.075396768,0.999356382,0.093406188,0.996223470,0.075642543
0.702390120,0.999464785,0.075397304,0.999356444,0.093406851,0.996223499,0.075643083
0.702400120,0.999464838,0.075397840,0.999356506,0.093407514,0.996223529,0.075643622
0.702410121,0.999464890,0.075398376,0.999356568,0.093408177,0.996223558,0.075644162
0.702420121,0.999464942,0.075398912,0.999356630,0.093408840,0.996223587,0.075644702
0.702430122,0.999464994,0.075399449,0.999356692,0.093409503,0.996223616,0.075645241
0.702440122,0.999465046,0.075399985,0.999356754,0.093410166,0.996223645,0.075645781
0.702450123,0.999465098,0.075400521,0.999356816,0.093410829,0.996223674,0.075646321
0.702460123,0.999465150,0.075401057,0.999356878,0.093411492,0.996223704,0.075646860
0.702470124,0.999465202,0.075401593,0.999356940,0.093412155,0.996223733,0.075647400
0.702480124,0.999465254,0.075402130,0.999357002,0.093412818,0.996223762,0.075647940
0.702490125,0.999465306,0.075402666,0.999357064,0.093413481,0.996223791,0.075648479
0.702500125,0.999465358,0.075403202,0.999357126,0.093414144,0.996223820,0.075649019
0.702510126,0.999465410,0.075403738,0.999357188,0.093414807,0.996223850,0.075649559
