K,rho,angle,F_triangle,r(theta*),type
0.2,0.9977101356582262,0.0,-2.0943951023931957,0.9999937113960674,flip
0.31666666666666665,0.9963693585464563,0.0,-2.0943951023931957,0.999997488190812,flip
0.43333333333333335,0.9950284850526014,0.0,-2.0943951023931957,0.9999986578081865,flip
0.55,0.9936875026359164,0.0,-2.0943951023931957,0.9999991665343827,flip
0.6666666666666667,0.9923463916622368,0.0,-2.0943951023931957,0.9999994325912956,flip
0.7833333333333334,0.9910051185664427,0.0,-2.0943951023931957,0.9999995889536303,flip
0.8999999999999999,0.9896636187937266,0.0,-2.0943951023931957,0.9999996885765527,flip
1.0166666666666666,0.9883217349524583,0.0,-2.0943951023931957,0.9999997559271527,flip
1.1333333333333333,0.9869786294738077,0.0,-2.0943951023931957,0.9999998035765503,flip
1.25,0.9856366736575253,3.6440507107718695e-06,-2.0943951023931957,0.9999998385215082,flip
1.3666666666666667,0.9842960952964405,5.485142496451015e-06,-2.0943951023931957,0.9999998649075384,flip
1.4833333333333334,0.9829555170295072,6.963330126032781e-06,-2.0943951023931957,0.9999998853175348,flip
1.5999999999999999,0.981614938836304,8.276183657064092e-06,-2.0943951023931957,0.9999999014287813,flip
1.7166666666666666,0.9802743607019625,9.493223719679992e-06,-2.0943951023931957,0.9999999143688868,flip
1.8333333333333333,0.9789337826153977,1.0647963584143503e-05,-2.0943951023931957,0.9999999249185927,flip
1.95,0.9775932045681772,1.1759327215911097e-05,-2.0943951023931957,0.9999999336323584,flip
2.066666666666667,0.9762526265537739,1.2839098138547438e-05,-2.0943951023931957,0.9999999409127326,flip
2.1833333333333336,0.9749120485670554,1.3895123278561872e-05,-2.0943951023931957,0.9999999470576917,flip
2.3000000000000003,0.9735714706039313,1.493289189479216e-05,-2.0943951023931957,0.9999999522916223,flip
2.416666666666667,0.9722308926611022,1.595639199755984e-05,-2.0943951023931957,0.9999999567860997,flip
2.5333333333333337,0.970890314735876,1.6968609363142306e-05,-2.0943951023931957,0.9999999606741308,flip
2.6500000000000004,0.9695497368260354,1.7971834956196107e-05,-2.0943951023931957,0.9999999640601083,flip
2.766666666666667,0.9682091589297389,1.8967862976907955e-05,-2.0943951023931957,0.9999999670268926,flip
2.8833333333333337,0.9668685810454409,1.9958123213273525e-05,-2.0943951023931957,0.9999999696409289,flip
3.0,0.9655280031718395,2.0943772250255065e-05,-2.0943951023931957,0.9999999719560005,flip
3.1166666666666667,0.9641874253078266,2.1925757983512847e-05,-2.0943951023931957,0.9999999740160185,flip
3.2333333333333334,0.9628468474524553,2.2904866289488328e-05,-2.0943951023931957,0.9999999758571174,flip
3.35,0.96150626960491,2.3881755452878704e-05,-2.0943951023931957,0.9999999775092531,flip
3.466666666666667,0.9601656917644867,2.485698200320874e-05,-2.0943951023931957,0.9999999789974268,flip
3.5833333333333335,0.9588251139305726,2.583102040220659e-05,-2.0943951023931957,0.9999999803426382,flip
3.7,0.9574845361026328,2.680427824936513e-05,-2.0943951023931957,0.999999981562629,flip
