K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999845942,0.081761935,0.999755170,0.099624164,0.996441769,0.082041888
0.810019002,0.999846040,0.081762892,0.999755286,0.099625328,0.996441828,0.082042852
0.810038004,0.999846139,0.081763849,0.999755403,0.099626492,0.996441887,0.082043815
0.810057006,0.999846237,0.081764806,0.999755519,0.099627656,0.996441946,0.082044779
0.810076008,0.999846336,0.081765763,0.999755635,0.099628820,0.996442005,0.082045742
0.810095010,0.999846434,0.081766720,0.999755752,0.099629984,0.996442064,0.082046706
0.810114011,0.999846533,0.081767677,0.999755868,0.099631148,0.996442122,0.082047669
0.810133013,0.999846631,0.081768634,0.999755984,0.099632312,0.996442181,0.082048633
0.810152015,0.999846729,0.081769591,0.999756101,0.099633475,0.996442240,0.082049596
0.810171017,0.999846828,0.081770548,0.999756217,0.099634639,0.996442299,0.082050559
0.810190019,0.999846926,0.081771505,0.999756333,0.099635803,0.996442358,0.082051523
0.810209021,0.999847025,0.081772461,0.999756450,0.099636967,0.996442417,0.082052486
0.810228023,0.999847123,0.081773418,0.999756566,0.099638131,0.996442476,0.082053450
0.810247025,0.999847222,0.081774375,0.999756682,0.099639295,0.996442535,0.082054413
0.810266027,0.999847320,0.081775332,0.999756799,0.099640459,0.996442594,0.082055376
0.810285029,0.999847418,0.081776289,0.999756915,0.099641622,0.996442653,0.082056340
0.810304030,0.999847517,0.081777246,0.999757031,0.099642786,0.996442712,0.082057303
0.810323032,0.999847615,0.081778203,0.999757147,0.099643950,0.996442771,0.082058266
0.810342034,0.999847714,0.081779159,0.999757264,0.099645114,0.996442830,0.082059230
0.810361036,0.999847812,0.081780116,0.999757380,0.099646278,0.996442889,0.082060193
0.810380038,0.999847910,0.081781073,0.999757496,0.099647441,0.996442947,0.082061156
0.810399040,0.999848009,0.081782030,0.999757613,0.099648605,0.996443006,0.082062120
0.810418042,0.999848107,0.081782986,0.999757729,0.099649769,0.996443065,0.082063083
0.810437044,0.999848206,0.081783943,0.999757845,0.099650932,0.996443124,0.082064046
0.810456046,0.999848304,0.081784900,0.999757962,0.099652096,0.996443183,0.082065010
0.810475048,0.999848403,0.081785857,0.999758078,0.099653260,0.996443242,0.082065973
0.810494049,0.999848501,0.081786813,0.999758194,0.099654423,0.996443301,0.082066936
0.810513051,0.999848599,0.081787770,0.999758311,0.099655587,0.996443360,0.082067899
0.810532053,0.999848698,0.081788727,0.999758427,0.099656751,0.996443419,0.082068862
0.810551055,0.999848796,0.081789683,0.999758543,0.099657914,0.996443478,0.082069826
0.810570057,0.999848895,0.081790640,0.999758660,0.099659078,0.996443537,0.082070789
0.810589059,0.999848993,0.081791597,0.999758776,0.099660241,0.996443596,0.082071752
0.810608061,0.999849092,0.081792553,0.999758892,0.099661405,0.996443655,0.082072715
0.810627063,0.999849190,0.081793510,0.999759009,0.099662569,0.996443714,0.082073678
0.810646065,0.999849288,0.081794467,0.999759125,0.099663732,0.996443773,0.082074642
0.810665067,0.999849387,0.081795423,0.999759241,0.099664896,0.996443832,0.082075605
0.810684068,0.999849485,0.081796380,0.999759358,0.099666059,0.996443890,0.082076568
0.810703070,0.999849584,0.081797337,0.999759474,0.099667223,0.996443949,0.082077531
0.810722072,0.999849682,0.081798293,0.999759590,0.099668386,0.996444008,0.082078494
0.810741074,0.999849780,0.081799250,0.999759707,0.099669550,0.996444067,0.082079457
0.810760076,0.999849879,0.081800206,0.999759823,0.099670713,0.996444126,0.082080420
0.810779078,0.999849977,0.081801163,0.999759939,0.099671876,0.996444185,0.082081383
0.810798080,0.999850076,0.081802119,0.999760055,0.099673040,0.996444244,0.082082346
0.810817082,0.999850174,0.081803076,0.999760172,0.099674203,0.996444303,0.082083309
0.810836084,0.999850273,0.081804032,0.999760288,0.099675367,0.996444362,0.082084272
0.810855086,0.999850371,0.081804989,0.999760404,0.099676530,0.996444421,0.082085235
0.810874087,0.999850469,0.081805945,0.999760521,0.099677694,0.996444480,0.082086198
0.810893089,0.999850568,0.081806902,0.999760637,0.099678857,0.996444539,0.082087161
0.810912091,0.999850666,0.081807858,0.999760753,0.099680020,0.996444598,0.082088124
0.810931093,0.999850765,0.081808815,0.999760870,0.099681184,0.996444657,0.082089087
0.810950095,0.999850863,0.081809771,0.999760986,0.099682347,0.996444716,0.082090050
0.810969097,0.999850961,0.081810728,0.999761102,0.099683510,0.996444775,0.082091013
0.810988099,0.999851060,0.081811684,0.999761219,0.099684673,0.996444833,0.082091976
0.811007101,0.999851158,0.081812640,0.999761335,0.099685837,0.996444892,0.082092939
0.811026103,0.999851257,0.081813597,0.999761451,0.099687000,0.996444951,0.082093902
0.811045105,0.999851355,0.081814553,0.999761568,0.099688163,0.996445010,0.082094865
0.811064106,0.999851454,0.081815510,0.999761684,0.099689326,0.996445069,0.082095828
0.811083108,0.999851552,0.081816466,0.999761800,0.099690490,0.996445128,0.082096791
0.811102110,0.999851650,0.081817422,0.999761917,0.099691653,0.996445187,0.082097754
0.811121112,0.999851749,0.081818379,0.999762033,0.099692816,0.996445246,0.082098716
0.811140114,0.999851847,0.081819335,0.999762149,0.099693979,0.996445305,0.082099679
0.811159116,0.999851946,0.081820291,0.999762266,0.099695142,0.996445364,0.082100642
0.811178118,0.999852044,0.081821248,0.999762382,0.099696306,0.996445423,0.082101605
0.811197120,0.999852142,0.081822204,0.999762498,0.099697469,0.996445482,0.082102568
0.811216122,0.999852241,0.081823160,0.999762614,0.099698632,0.996445541,0.082103531
0.811235124,0.999852339,0.081824116,0.999762731,0.099699795,0.996445600,0.082104493
0.811254125,0.999852438,0.081825073,0.999762847,0.099700958,0.996445659,0.082105456
0.811273127,0.999852536,0.081826029,0.999762963,0.099702121,0.996445718,0.082106419
0.811292129,0.999852634,0.081826985,0.999763080,0.099703284,0.996445777,0.082107382
0.811311131,0.999852733,0.081827941,0.999763196,0.099704447,0.996445835,0.082108344
0.811330133,0.999852831,0.081828898,0.999763312,0.099705610,0.996445894,0.082109307
0.811349135,0.999852930,0.081829854,0.999763429,0.099706773,0.996445953,0.082110270
0.811368137,0.999853028,0.081830810,0.999763545,0.099707936,0.996446012,0.082111233
0.811387139,0.999853127,0.081831766,0.999763661,0.099709099,0.996446071,0.082112195
0.811406141,0.999853225,0.081832722,0.999763778,0.099710262,0.996446130,0.082113158
0.811425143,0.999853323,0.081833678,0.999763894,0.099711425,0.996446189,0.082114121
0.811444144,0.999853422,0.081834635,0.999764010,0.099712588,0.996446248,0.082115083
0.811463146,0.999853520,0.081835591,0.999764127,0.099713751,0.996446307,0.082116046
0.811482148,0.999853619,0.081836547,0.999764243,0.099714914,0.996446366,0.082117009
0.811501150,0.999853717,0.081837503,0.999764359,0.099716077,0.996446425,0.082117971
0.811520152,0.999853815,0.081838459,0.999764476,0.099717240,0.996446484,0.082118934
0.811539154,0.999853914,0.081839415,0.999764592,0.099718403,0.996446543,0.082119897
0.811558156,0.999854012,0.081840371,0.999764708,0.099719566,0.996446602,0.082120859
0.811577158,0.999854111,0.081841327,0.999764825,0.099720729,0.996446661,0.082121822
0.811596160,0.999854209,0.081842283,0.999764941,0.099721891,0.996446720,0.082122784
0.811615162,0.999854307,0.081843239,0.999765057,0.099723054,0.996446779,0.082123747
0.811634163,0.999854406,0.081844195,0.999765174,0.099724217,0.996446838,0.082124709
0.811653165,0.999854504,0.081845151,0.999765290,0.099725380,0.996446896,0.082125672
0.811672167,0.999854603,0.081846107,0.999765406,0.099726543,0.996446955,0.082126634
0.811691169,0.999854701,0.081847063,0.999765522,0.099727705,0.996447014,0.082127597
0.811710171,0.999854799,0.081848019,0.999765639,0.099728868,0.996447073,0.082128559
0.811729173,0.999854898,0.081848975,0.999765755,0.099730031,0.996447132,0.082129522
0.811748175,0.999854996,0.081849931,0.999765871,0.099731194,0.996447191,0.082130484
0.811767177,0.999855095,0.081850887,0.999765988,0.099732356,0.996447250,0.082131447
0.811786179,0.999855193,0.081851843,0.999766104,0.099733519,0.996447309,0.082132409
0.811805181,0.999855291,0.081852799,0.999766220,0.099734682,0.996447368,0.082133372
0.811824182,0.999855390,0.081853755,0.999766337,0.099735844,0.996447427,0.082134334
0.811843184,0.999855488,0.081854711,0.999766453,0.099737007,0.996447486,0.082135297
0.811862186,0.999855587,0.081855667,0.999766569,0.099738170,0.996447545,0.082136259
0.811881188,0.999855685,0.081856623,0.999766686,0.099739332,0.996447604,0.082137222
0.811900190,0.999855783,0.081857579,0.999766802,0.099740495,0.996447663,0.082138184
0.811919192,0.999855882,0.081858534,0.999766918,0.099741658,0.996447722,0.082139146
