K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999907043,0.000001520,0.999879993,0.000000000,0.990124007,0.000000000
0.000410508,0.999700206,0.000005011,0.999610413,0.000000000,0.990393587,0.000000000
0.000691015,0.999483837,0.000008844,0.999324052,0.000000000,0.990679948,0.000000000
0.000971523,0.999256482,0.000013102,0.999017319,0.000000000,0.990986681,0.000000000
0.001252030,0.999016279,0.000017900,0.998685130,0.000000000,0.991318870,0.000000000
0.001532538,0.998760767,0.000023405,0.998319846,0.000000000,0.991684154,0.000000000
0.001813045,0.998486586,0.000029876,0.997909019,0.000000000,0.992094981,0.000000000
0.002093553,0.998188933,0.000037732,0.997429636,0.000000000,0.992574364,0.000000000
0.002374060,0.997860506,0.000047719,0.996828492,0.000000000,0.993175508,0.000000000
0.002654568,0.997489208,0.000061345,0.995884457,0.000000000,0.994119543,0.000000000
0.002935075,0.997052090,0.000082326,0.995002894,0.001340344,0.992951917,0.000082666
0.003215583,0.996493672,0.000124028,0.995004179,0.002092752,0.993510344,0.000124401
0.003496090,0.995586186,0.000344670,0.995005464,0.002638691,0.994417932,0.000345075
0.003776598,0.995164779,0.001344066,0.995006749,0.003089621,0.994841020,0.001344503
0.004057105,0.995123792,0.001949505,0.995008034,0.003482646,0.994883991,0.001949974
0.004337613,0.995108631,0.002408931,0.995009319,0.003835606,0.994901144,0.002409434
0.004618120,0.995101111,0.002794150,0.995010604,0.004158716,0.994910659,0.002794685
0.004898628,0.995096983,0.003132466,0.995011889,0.004458470,0.994916782,0.003133034
0.005179135,0.995094683,0.003437700,0.995013174,0.004739302,0.994921078,0.003438300
0.005459643,0.995093484,0.003717985,0.995014460,0.005004398,0.994924273,0.003718618
0.005740151,0.995093002,0.003978589,0.995015745,0.005256140,0.994926751,0.003979254
0.006020658,0.995093013,0.004223150,0.995017030,0.005496363,0.994928736,0.004223847
0.006301166,0.995093377,0.004454310,0.995018315,0.005726517,0.994930368,0.004455039
0.006581673,0.995094001,0.004674054,0.995019600,0.005947771,0.994931741,0.004674816
0.006862181,0.995094822,0.004883924,0.995020885,0.006161083,0.994932916,0.004884719
0.007142688,0.995095795,0.005085141,0.995022170,0.006367253,0.994933939,0.005085968
0.007423196,0.995096887,0.005278693,0.995023455,0.006566953,0.994934843,0.005279553
0.007703703,0.995098074,0.005465396,0.995024740,0.006760755,0.994935652,0.005466289
0.007984211,0.995099338,0.005645929,0.995026025,0.006949155,0.994936385,0.005646854
0.008264718,0.995100664,0.005820865,0.995027310,0.007132579,0.994937055,0.005821822
0.008545226,0.995102040,0.005990694,0.995028595,0.007311402,0.994937675,0.005991684
0.008825733,0.995103459,0.006155840,0.995029880,0.007485954,0.994938253,0.006156862
0.009106241,0.995104912,0.006316669,0.995031165,0.007656527,0.994938796,0.006317723
0.009386748,0.995106395,0.006473503,0.995032450,0.007823382,0.994939310,0.006474590
0.009667256,0.995107901,0.006626625,0.995033736,0.007986751,0.994939800,0.006627745
0.009947763,0.995109428,0.006776288,0.995035021,0.008146843,0.994940270,0.006777441
0.010228271,0.995110971,0.006922716,0.995036306,0.008303850,0.994940722,0.006923901
0.010508778,0.995112529,0.007066109,0.995037591,0.008457942,0.994941161,0.007067326
0.010789286,0.995114098,0.007206650,0.995038876,0.008609276,0.994941588,0.007207899
0.011069793,0.995115678,0.007344500,0.995040161,0.008757995,0.994942005,0.007345782
0.011350301,0.995117266,0.007479810,0.995041446,0.008904229,0.994942413,0.007481125
0.011630809,0.995118860,0.007612715,0.995042731,0.009048100,0.994942815,0.007614062
0.011911316,0.995120460,0.007743339,0.995044016,0.009189719,0.994943211,0.007744718
0.012191824,0.995122065,0.007871794,0.995045301,0.009329187,0.994943603,0.007873206
0.012472331,0.995123674,0.007998186,0.995046586,0.009466601,0.994943991,0.007999631
0.012752839,0.995125285,0.008122611,0.995047871,0.009602047,0.994944376,0.008124088
0.013033346,0.995126899,0.008245159,0.995049156,0.009735610,0.994944759,0.008246668
0.013313854,0.995128514,0.008365910,0.995050441,0.009867363,0.994945140,0.008367452
0.013594361,0.995130130,0.008484943,0.995051726,0.009997381,0.994945520,0.008486517
0.013874869,0.995131747,0.008602328,0.995053011,0.010125728,0.994945899,0.008603935
0.014155376,0.995133365,0.008718133,0.995054296,0.010252469,0.994946278,0.008719772
0.014435884,0.995134982,0.008832418,0.995055581,0.010377661,0.994946657,0.008834090
0.014716391,0.995136599,0.008945243,0.995056866,0.010501360,0.994947037,0.008946948
0.014996899,0.995138215,0.009056662,0.995058151,0.010623619,0.994947417,0.009058399
0.015277406,0.995139831,0.009166727,0.995059436,0.010744486,0.994947797,0.009168496
0.015557914,0.995141445,0.009275485,0.995060721,0.010864009,0.994948179,0.009277286
0.015838421,0.995143058,0.009382982,0.995062006,0.010982230,0.994948563,0.009384816
0.016118929,0.995144670,0.009489260,0.995063291,0.011099191,0.994948947,0.009491127
0.016399436,0.995146280,0.009594361,0.995064576,0.011214933,0.994949333,0.009596261
0.016679944,0.995147889,0.009698323,0.995065861,0.011329492,0.994949721,0.009700255
0.016960452,0.995149496,0.009801181,0.995067146,0.011442903,0.994950110,0.009803146
0.017240959,0.995151101,0.009902971,0.995068431,0.011555201,0.994950501,0.009904968
0.017521467,0.995152704,0.010003725,0.995069716,0.011666418,0.994950895,0.010005754
0.017801974,0.995154305,0.010103473,0.995071001,0.011776584,0.994951290,0.010105535
0.018082482,0.995155904,0.010202246,0.995072286,0.011885729,0.994951687,0.010204340
0.018362989,0.995157502,0.010300071,0.995073571,0.011993880,0.994952086,0.010302197
0.018643497,0.995159096,0.010396975,0.995074856,0.012101064,0.994952488,0.010399134
0.018924004,0.995160689,0.010492984,0.995076141,0.012207307,0.994952891,0.010495176
0.019204512,0.995162280,0.010588122,0.995077426,0.012312633,0.994953297,0.010590346
0.019485019,0.995163868,0.010682412,0.995078711,0.012417065,0.994953705,0.010684669
0.019765527,0.995165454,0.010775877,0.995079996,0.012520626,0.994954115,0.010778166
0.020046034,0.995167038,0.010868538,0.995081281,0.012623336,0.994954527,0.010870859
0.020326542,0.995168620,0.010960414,0.995082566,0.012725218,0.994954942,0.010962768
0.020607049,0.995170199,0.011051527,0.995083851,0.012826290,0.994955359,0.011053914
0.020887557,0.995171776,0.011141894,0.995085136,0.012926571,0.994955778,0.011144313
0.021168064,0.995173351,0.011231534,0.995086421,0.013026080,0.994956200,0.011233985
0.021448572,0.995174923,0.011320464,0.995087706,0.013124834,0.994956624,0.011322947
0.021729079,0.995176494,0.011408699,0.995088991,0.013222850,0.994957050,0.011411216
0.022009587,0.995178062,0.011496258,0.995090276,0.013320145,0.994957478,0.011498807
0.022290095,0.995179627,0.011583154,0.995091561,0.013416734,0.994957909,0.011585735
0.022570602,0.995181190,0.011669403,0.995092846,0.013512632,0.994958342,0.011672016
0.022851110,0.995182751,0.011755018,0.995094131,0.013607854,0.994958777,0.011757664
0.023131617,0.995184310,0.011840014,0.995095416,0.013702413,0.994959215,0.011842693
0.023412125,0.995185867,0.011924404,0.995096701,0.013796325,0.994959654,0.011927115
0.023692632,0.995187421,0.012008200,0.995097986,0.013889601,0.994960096,0.012010944
0.023973140,0.995188973,0.012091415,0.995099271,0.013982255,0.994960541,0.012094192
0.024253647,0.995190523,0.012174062,0.995100556,0.014074298,0.994960987,0.012176870
0.024534155,0.995192071,0.012256150,0.995101841,0.014165743,0.994961436,0.012258991
0.024814662,0.995193616,0.012337692,0.995103126,0.014256602,0.994961886,0.012340566
0.025095170,0.995195160,0.012418698,0.995104411,0.014346884,0.994962339,0.012421604
0.025375677,0.995196701,0.012499179,0.995105696,0.014436602,0.994962795,0.012502117
0.025656185,0.995198240,0.012579144,0.995106981,0.014525765,0.994963252,0.012582116
0.025936692,0.995199777,0.012658605,0.995108266,0.014614384,0.994963711,0.012661608
0.026217200,0.995201311,0.012737569,0.995109551,0.014702468,0.994964173,0.012740605
0.026497707,0.995202844,0.012816046,0.995110836,0.014790028,0.994964636,0.012819114
0.026778215,0.995204375,0.012894045,0.995112121,0.014877072,0.994965102,0.012897146
0.027058722,0.995205903,0.012971575,0.995113406,0.014963609,0.994965570,0.012974708
0.027339230,0.995207430,0.013048644,0.995114691,0.015049648,0.994966040,0.013051810
0.027619737,0.995208954,0.013125260,0.995115976,0.015135198,0.994966511,0.013128458
0.027900245,0.995210477,0.013201431,0.995117260,0.015220267,0.994966985,0.013204661
0.028180753,0.995211997,0.013277164,0.995118545,0.015304863,0.994967461,0.013280428
0.028461260,0.995213516,0.013352468,0.995119830,0.015388994,0.994967939,0.013355764
0.028741768,0.995215032,0.013427349,0.995121115,0.015472666,0.994968418,0.013430678
0.029022275,0.995216547,0.013501815,0.995122400,0.015555889,0.994968900,0.013505176
0.029302783,0.995218059,0.013575872,0.995123685,0.015638668,0.994969384,0.013579265
0.029583290,0.995219570,0.013649526,0.995124970,0.015721011,0.994969869,0.013652952
0.029863798,0.995221079,0.013722785,0.995126255,0.015802925,0.994970357,0.013726244
0.030144305,0.995222586,0.013795655,0.995127540,0.015884416,0.994970846,0.013799146
0.030424813,0.995224091,0.013868142,0.995128825,0.015965490,0.994971337,0.013871665
0.030705320,0.995225594,0.013940251,0.995130110,0.016046155,0.994971830,0.013943807
0.030985828,0.995227096,0.014011989,0.995131395,0.016126417,0.994972325,0.014015577
0.031266335,0.995228595,0.014083361,0.995132680,0.016206280,0.994972821,0.014086982
0.031546843,0.995230093,0.014154373,0.995133965,0.016285751,0.994973320,0.014158026
0.031827350,0.995231589,0.014225030,0.995135250,0.016364837,0.994973820,0.014228716
0.032107858,0.995233083,0.014295338,0.995136534,0.016443541,0.994974322,0.014299056
0.032388365,0.995234576,0.014365301,0.995137819,0.016521871,0.994974826,0.014369052
0.032668873,0.995236067,0.014434925,0.995139104,0.016599830,0.994975331,0.014438708
0.032949380,0.995237556,0.014504214,0.995140389,0.016677425,0.994975838,0.014508030
0.033229888,0.995239043,0.014573174,0.995141674,0.016754661,0.994976347,0.014577022
0.033510396,0.995240529,0.014641808,0.995142959,0.016831541,0.994976858,0.014645689
0.033790903,0.995242013,0.014710122,0.995144244,0.016908072,0.994977370,0.014714035
0.034071411,0.995243495,0.014778120,0.995145529,0.016984258,0.994977884,0.014782066
0.034351918,0.995244976,0.014845807,0.995146814,0.017060103,0.994978399,0.014849784
0.034632426,0.995246455,0.014913185,0.995148099,0.017135612,0.994978916,0.014917196
0.034912933,0.995247933,0.014980261,0.995149384,0.017210790,0.994979435,0.014984304
0.035193441,0.995249408,0.015047037,0.995150669,0.017285640,0.994979955,0.015051112
0.035473948,0.995250883,0.015113518,0.995151953,0.017360168,0.994980477,0.015117625
0.035754456,0.995252356,0.015179707,0.995153238,0.017434376,0.994981001,0.015183847
0.036034963,0.995253827,0.015245609,0.995154523,0.017508270,0.994981526,0.015249781
0.036315471,0.995255296,0.015311227,0.995155808,0.017581853,0.994982053,0.015315432
0.036595978,0.995256764,0.015376564,0.995157093,0.017655129,0.994982581,0.015380802
0.036876486,0.995258231,0.015441625,0.995158378,0.017728102,0.994983110,0.015445895
0.037156993,0.995259696,0.015506412,0.995159663,0.017800776,0.994983641,0.015510715
0.037437501,0.995261160,0.015570930,0.995160948,0.017873154,0.994984174,0.015575265
0.037718008,0.995262622,0.015635181,0.995162233,0.017945240,0.994984708,0.015639549
0.037998516,0.995264082,0.015699169,0.995163517,0.018017037,0.994985244,0.015703569
0.038279023,0.995265542,0.015762897,0.995164802,0.018088549,0.994985781,0.015767330
0.038559531,0.995266999,0.015826368,0.995166087,0.018159779,0.994986319,0.015830833
0.038840039,0.995268456,0.015889586,0.995167372,0.018230730,0.994986859,0.015894083
0.039120546,0.995269910,0.015952552,0.995168657,0.018301406,0.994987400,0.015957082
0.039401054,0.995271364,0.016015271,0.995169942,0.018371810,0.994987943,0.016019833
0.039681561,0.995272816,0.016077745,0.995171227,0.018441945,0.994988487,0.016082340
0.039962069,0.995274267,0.016139976,0.995172512,0.018511814,0.994989033,0.016144604
0.040242576,0.995275716,0.016201969,0.995173796,0.018581420,0.994989579,0.016206629
0.040523084,0.995277164,0.016263725,0.995175081,0.018650766,0.994990128,0.016268417
0.040803591,0.995278611,0.016325247,0.995176366,0.018719855,0.994990677,0.016329971
0.041084099,0.995280056,0.016386538,0.995177651,0.018788690,0.994991228,0.016391295
0.041364606,0.995281500,0.016447600,0.995178936,0.018857273,0.994991780,0.016452389
0.041645114,0.995282943,0.016508436,0.995180221,0.018925607,0.994992334,0.016513258
0.041925621,0.995284384,0.016569048,0.995181506,0.018993696,0.994992888,0.016573903
0.042206129,0.995285824,0.016629439,0.995182791,0.019061541,0.994993445,0.016634326
0.042486636,0.995287263,0.016689612,0.995184075,0.019129145,0.994994002,0.016694531
0.042767144,0.995288700,0.016749568,0.995185360,0.019196510,0.994994561,0.016754520
0.043047651,0.995290137,0.016809310,0.995186645,0.019263640,0.994995120,0.016814294
0.043328159,0.995291572,0.016868840,0.995187930,0.019330537,0.994995682,0.016873857
0.043608666,0.995293006,0.016928161,0.995189215,0.019397202,0.994996244,0.016933210
0.043889174,0.995294438,0.016987274,0.995190500,0.019463639,0.994996808,0.016992356
0.044169681,0.995295869,0.017046182,0.995191785,0.019529850,0.994997372,0.017051296
0.044450189,0.995297299,0.017104887,0.995193069,0.019595837,0.994997938,0.017110033
0.044730697,0.995298728,0.017163390,0.995194354,0.019661602,0.994998506,0.017168570
0.045011204,0.995300156,0.017221695,0.995195639,0.019727148,0.994999074,0.017226907
0.045291712,0.995301583,0.017279803,0.995196924,0.019792476,0.994999644,0.017285047
0.045572219,0.995303008,0.017337716,0.995198209,0.019857589,0.995000215,0.017342993
0.045852727,0.995304432,0.017395436,0.995199494,0.019922490,0.995000787,0.017400745
0.046133234,0.995305855,0.017452965,0.995200778,0.019987179,0.995001360,0.017458306
0.046413742,0.995307277,0.017510304,0.995202063,0.020051659,0.995001934,0.017515678
0.046694249,0.995308698,0.017567456,0.995203348,0.020115933,0.995002509,0.017572863
0.046974757,0.995310117,0.017624423,0.995204633,0.020180001,0.995003086,0.017629862
0.047255264,0.995311536,0.017681206,0.995205918,0.020243867,0.995003663,0.017686677
0.047535772,0.995312953,0.017737806,0.995207203,0.020307531,0.995004242,0.017743310
0.047816279,0.995314370,0.017794227,0.995208487,0.020370997,0.995004822,0.017799763
0.048096787,0.995315785,0.017850469,0.995209772,0.020434265,0.995005403,0.017856038
0.048377294,0.995317199,0.017906534,0.995211057,0.020497337,0.995005985,0.017912135
0.048657802,0.995318612,0.017962424,0.995212342,0.020560216,0.995006568,0.017968058
0.048938309,0.995320024,0.018018140,0.995213627,0.020622903,0.995007152,0.018023806
0.049218817,0.995321435,0.018073684,0.995214912,0.020685399,0.995007737,0.018079383
0.049499324,0.995322845,0.018129058,0.995216196,0.020747707,0.995008324,0.018134790
0.049779832,0.995324253,0.018184263,0.995217481,0.020809829,0.995008911,0.018190027
0.050060340,0.995325661,0.018239301,0.995218766,0.020871765,0.995009499,0.018245097
0.050340847,0.995327068,0.018294173,0.995220051,0.020933518,0.995010089,0.018300002
0.050621355,0.995328473,0.018348881,0.995221336,0.020995089,0.995010679,0.018354742
0.050901862,0.995329878,0.018403426,0.995222620,0.021056480,0.995011271,0.018409319
0.051182370,0.995331282,0.018457809,0.995223905,0.021117692,0.995011863,0.018463735
0.051462877,0.995332684,0.018512033,0.995225190,0.021178727,0.995012457,0.018517991
0.051743385,0.995334086,0.018566097,0.995226475,0.021239586,0.995013051,0.018572088
