K,rho1,ang1,rho2,ang2,rho3,ang3
0.500000000,0.987871301,0.059013059,0.987154128,0.066075014,0.985572022,0.059150893
0.508016032,0.987909245,0.059513617,0.987190452,0.066628756,0.985592887,0.059653653
0.516032064,0.987947125,0.060009947,0.987226774,0.067177880,0.985613814,0.060152184
0.524048096,0.987984944,0.060502154,0.987263095,0.067722499,0.985634801,0.060646592
0.532064128,0.988022702,0.060990337,0.987299415,0.068262720,0.985655847,0.061136976
0.540080160,0.988060400,0.061474593,0.987335734,0.068798646,0.985676950,0.061623432
0.548096192,0.988098040,0.061955013,0.987372051,0.069330378,0.985698110,0.062106052
0.556112224,0.988135624,0.062431686,0.987408367,0.069858012,0.985719325,0.062584925
0.564128257,0.988173151,0.062904698,0.987444681,0.070381638,0.985740595,0.063060136
0.572144289,0.988210623,0.063374130,0.987480994,0.070901347,0.985761918,0.063531768
0.580160321,0.988248041,0.063840062,0.987517306,0.071417224,0.985783293,0.063999899
0.588176353,0.988285406,0.064302570,0.987553617,0.071929350,0.985804719,0.064464605
0.596192385,0.988322719,0.064761726,0.987589926,0.072437807,0.985826196,0.064925961
0.604208417,0.988359982,0.065217603,0.987626234,0.072942670,0.985847721,0.065384036
0.612224449,0.988397194,0.065670269,0.987662540,0.073444014,0.985869295,0.065838900
0.620240481,0.988434357,0.066119789,0.987698845,0.073941909,0.985890917,0.066290617
0.628256513,0.988471471,0.066566227,0.987735149,0.074436426,0.985912585,0.066739253
0.636272545,0.988508538,0.067009646,0.987771452,0.074927632,0.985934300,0.067184869
0.644288577,0.988545558,0.067450104,0.987807753,0.075415590,0.985956059,0.067627524
0.652304609,0.988582532,0.067887659,0.987844053,0.075900365,0.985977862,0.068067276
0.660320641,0.988619461,0.068322367,0.987880351,0.076382015,0.985999709,0.068504181
0.668336673,0.988656345,0.068754283,0.987916648,0.076860601,0.986021598,0.068938293
0.676352705,0.988693186,0.069183459,0.987952944,0.077336178,0.986043530,0.069369664
0.684368737,0.988729984,0.069609944,0.987989238,0.077808802,0.986065503,0.069798345
0.692384770,0.988766739,0.070033790,0.988025532,0.078278527,0.986087516,0.070224386
0.700400802,0.988803453,0.070455042,0.988061823,0.078745405,0.986109570,0.070647834
0.708416834,0.988840126,0.070873748,0.988098114,0.079209485,0.986131662,0.071068735
0.716432866,0.988876758,0.071289953,0.988134403,0.079670818,0.986153794,0.071487134
0.724448898,0.988913350,0.071703700,0.988170691,0.080129449,0.986175963,0.071903075
0.732464930,0.988949903,0.072115031,0.988206977,0.080585425,0.986198170,0.072316601
0.740480962,0.988986418,0.072523988,0.988243262,0.081038792,0.986220413,0.072727752
0.748496994,0.989022895,0.072930611,0.988279546,0.081489593,0.986242693,0.073136568
0.756513026,0.989059334,0.073334938,0.988315829,0.081937869,0.986265009,0.073543089
0.764529058,0.989095736,0.073737008,0.988352110,0.082383663,0.986287360,0.073947351
0.772545090,0.989132102,0.074136857,0.988388390,0.082827014,0.986309746,0.074349393
0.780561122,0.989168432,0.074534520,0.988424668,0.083267962,0.986332165,0.074749249
0.788577154,0.989204726,0.074930034,0.988460945,0.083706544,0.986354619,0.075146955
0.796593186,0.989240986,0.075323431,0.988497221,0.084142797,0.986377105,0.075542544
0.804609218,0.989277211,0.075714745,0.988533496,0.084576758,0.986399624,0.075936050
0.812625251,0.989313402,0.076104008,0.988569769,0.085008462,0.986422175,0.076327504
0.820641283,0.989349560,0.076491251,0.988606041,0.085437942,0.986444758,0.076716938
0.828657315,0.989385685,0.076876505,0.988642311,0.085865232,0.986467373,0.077104383
0.836673347,0.989421777,0.077259799,0.988678580,0.086290365,0.986490018,0.077489869
0.844689379,0.989457837,0.077641164,0.988714848,0.086713373,0.986512694,0.077873423
0.852705411,0.989493865,0.078020626,0.988751115,0.087134285,0.986535399,0.078255076
0.860721443,0.989529862,0.078398214,0.988787380,0.087553134,0.986558134,0.078634854
0.868737475,0.989565828,0.078773955,0.988823644,0.087969947,0.986580899,0.079012785
0.876753507,0.989601764,0.079147875,0.988859906,0.088384755,0.986603692,0.079388894
0.884769539,0.989637669,0.079520000,0.988896167,0.088797584,0.986626514,0.079763208
0.892785571,0.989673545,0.079890355,0.988932427,0.089208463,0.986649363,0.080135752
0.900801603,0.989709391,0.080258964,0.988968686,0.089617418,0.986672241,0.080506549
0.908817635,0.989745208,0.080625852,0.989004943,0.090024476,0.986695145,0.080875625
0.916833667,0.989780996,0.080991041,0.989041199,0.090429662,0.986718077,0.081243003
0.924849699,0.989816756,0.081354555,0.989077453,0.090833001,0.986741035,0.081608705
0.932865731,0.989852488,0.081716417,0.989113707,0.091234518,0.986764020,0.081972754
0.940881764,0.989888192,0.082076648,0.989149959,0.091634236,0.986787030,0.082335172
0.948897796,0.989923869,0.082435269,0.989186209,0.092032180,0.986810066,0.082695981
0.956913828,0.989959519,0.082792301,0.989222458,0.092428372,0.986833128,0.083055200
0.964929860,0.989995142,0.083147766,0.989258706,0.092822834,0.986856214,0.083412851
0.972945892,0.990030739,0.083501683,0.989294953,0.093215588,0.986879325,0.083768954
0.980961924,0.990066310,0.083854071,0.989331198,0.093606657,0.986902460,0.084123528
0.988977956,0.990101854,0.084204950,0.989367442,0.093996061,0.986925620,0.084476593
0.996993988,0.990137374,0.084554339,0.989403685,0.094383820,0.986948803,0.084828167
1.005010020,0.990172868,0.084902256,0.989439926,0.094769955,0.986972010,0.085178270
1.013026052,0.990208337,0.085248719,0.989476166,0.095154485,0.986995240,0.085526918
1.021042084,0.990243781,0.085593746,0.989512404,0.095537431,0.987018493,0.085874129
1.029058116,0.990279201,0.085937354,0.989548642,0.095918811,0.987041769,0.086219922
1.037074148,0.990314596,0.086279560,0.989584878,0.096298643,0.987065067,0.086564313
1.045090180,0.990349968,0.086620381,0.989621112,0.096676946,0.987088388,0.086907318
1.053106212,0.990385316,0.086959834,0.989657345,0.097053737,0.987111730,0.087248954
