K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995530548,0.017494323,0.995379768,0.019502378,0.995155147,0.017500923
0.010099505,0.995533040,0.017587716,0.995381767,0.019605067,0.995155919,0.017594381
0.010199010,0.995535528,0.017680614,0.995383766,0.019707220,0.995156694,0.017687345
0.010298515,0.995538013,0.017773026,0.995385765,0.019808846,0.995157472,0.017779823
0.010398020,0.995540493,0.017864959,0.995387763,0.019909953,0.995158255,0.017871822
0.010497525,0.995542970,0.017956421,0.995389762,0.020010549,0.995159041,0.017963350
0.010597030,0.995545444,0.018047419,0.995391761,0.020110641,0.995159831,0.018054413
0.010696535,0.995547914,0.018137960,0.995393760,0.020210236,0.995160624,0.018145020
0.010796040,0.995550380,0.018228051,0.995395759,0.020309343,0.995161421,0.018235176
0.010895545,0.995552843,0.018317697,0.995397758,0.020407968,0.995162221,0.018324888
0.010995050,0.995555302,0.018406907,0.995399757,0.020506118,0.995163025,0.018414163
0.011094555,0.995557758,0.018495685,0.995401756,0.020603800,0.995163832,0.018503007
0.011194060,0.995560211,0.018584039,0.995403755,0.020701020,0.995164643,0.018591427
0.011293565,0.995562660,0.018671974,0.995405754,0.020797786,0.995165457,0.018679428
0.011393070,0.995565106,0.018759497,0.995407752,0.020894103,0.995166274,0.018767016
0.011492575,0.995567549,0.018846612,0.995409751,0.020989977,0.995167094,0.018854197
0.011592080,0.995569988,0.018933326,0.995411750,0.021085415,0.995167918,0.018940976
0.011691585,0.995572424,0.019019644,0.995413749,0.021180422,0.995168745,0.019027360
0.011791090,0.995574858,0.019105571,0.995415748,0.021275005,0.995169575,0.019113353
0.011890595,0.995577288,0.019191113,0.995417747,0.021369168,0.995170408,0.019198961
0.011990100,0.995579715,0.019276275,0.995419746,0.021462918,0.995171244,0.019284188
0.012089604,0.995582139,0.019361062,0.995421745,0.021556260,0.995172083,0.019369041
0.012189109,0.995584560,0.019445479,0.995423743,0.021649199,0.995172925,0.019453523
0.012288614,0.995586978,0.019529530,0.995425742,0.021741740,0.995173771,0.019537639
0.012388119,0.995589393,0.019613220,0.995427741,0.021833888,0.995174619,0.019621395
0.012487624,0.995591805,0.019696554,0.995429740,0.021925648,0.995175470,0.019704795
0.012587129,0.995594214,0.019779536,0.995431739,0.022017026,0.995176324,0.019787843
0.012686634,0.995596620,0.019862171,0.995433738,0.022108025,0.995177180,0.019870544
0.012786139,0.995599024,0.019944464,0.995435736,0.022198651,0.995178040,0.019952902
0.012885644,0.995601425,0.020026417,0.995437735,0.022288908,0.995178902,0.020034921
0.012985149,0.995603823,0.020108036,0.995439734,0.022378800,0.995179767,0.020116606
0.013084654,0.995606218,0.020189325,0.995441733,0.022468333,0.995180635,0.020197960
0.013184159,0.995608611,0.020270287,0.995443732,0.022557509,0.995181505,0.020278987
0.013283664,0.995611001,0.020350926,0.995445730,0.022646334,0.995182378,0.020359692
0.013383169,0.995613388,0.020431246,0.995447729,0.022734811,0.995183254,0.020440078
0.013482674,0.995615773,0.020511252,0.995449728,0.022822945,0.995184132,0.020520149
0.013582179,0.995618155,0.020590946,0.995451727,0.022910739,0.995185013,0.020599909
0.013681684,0.995620534,0.020670332,0.995453726,0.022998198,0.995185897,0.020679361
0.013781189,0.995622911,0.020749414,0.995455724,0.023085325,0.995186783,0.020758509
0.013880694,0.995625286,0.020828195,0.995457723,0.023172124,0.995187671,0.020837355
0.013980199,0.995627658,0.020906679,0.995459722,0.023258598,0.995188562,0.020915905
0.014079704,0.995630027,0.020984869,0.995461721,0.023344752,0.995189456,0.020994160
0.014179209,0.995632394,0.021062768,0.995463720,0.023430588,0.995190352,0.021072125
0.014278714,0.995634759,0.021140379,0.995465718,0.023516111,0.995191250,0.021149802
0.014378219,0.995637121,0.021217706,0.995467717,0.023601323,0.995192151,0.021227195
0.014477724,0.995639481,0.021294752,0.995469716,0.023686229,0.995193054,0.021304306
0.014577229,0.995641839,0.021371520,0.995471715,0.023770830,0.995193959,0.021381139
0.014676734,0.995644194,0.021448012,0.995473713,0.023855132,0.995194867,0.021457697
0.014776239,0.995646547,0.021524232,0.995475712,0.023939135,0.995195777,0.021533982
0.014875744,0.995648898,0.021600182,0.995477711,0.024022845,0.995196690,0.021609998
0.014975249,0.995651246,0.021675866,0.995479710,0.024106263,0.995197604,0.021685748
0.015074754,0.995653592,0.021751286,0.995481708,0.024189394,0.995198521,0.021761233
0.015174259,0.995655936,0.021826445,0.995483707,0.024272239,0.995199440,0.021836458
0.015273764,0.995658278,0.021901345,0.995485706,0.024354802,0.995200361,0.021911424
0.015373269,0.995660617,0.021975990,0.995487704,0.024437086,0.995201285,0.021986134
0.015472774,0.995662955,0.022050381,0.995489703,0.024519093,0.995202210,0.022060591
0.015572279,0.995665290,0.022124522,0.995491702,0.024600826,0.995203138,0.022134798
0.015671784,0.995667623,0.022198415,0.995493701,0.024682288,0.995204068,0.022208756
0.015771289,0.995669954,0.022272062,0.995495699,0.024763482,0.995205000,0.022282469
0.015870794,0.995672283,0.022345466,0.995497698,0.024844410,0.995205934,0.022355938
0.015970299,0.995674610,0.022418629,0.995499697,0.024925074,0.995206870,0.022429167
0.016069803,0.995676935,0.022491553,0.995501695,0.025005478,0.995207808,0.022502157
0.016169308,0.995679257,0.022564242,0.995503694,0.025085624,0.995208748,0.022574912
0.016268813,0.995681578,0.022636697,0.995505693,0.025165515,0.995209690,0.022647432
0.016368318,0.995683897,0.022708920,0.995507691,0.025245152,0.995210634,0.022719720
