K,rho,angle,F_triangle,r(theta*),type
1.15,0.9805610638812867,0.07913590376607155,-2.0943951023931957,0.9999810298628123,complex
1.1616666666666666,0.9805610638812864,0.0795585263682008,-2.0943951023931957,0.9999814078298777,complex
1.1733333333333333,0.9805610638812859,0.07997891961616659,-2.0943951023931957,0.9999817746120996,complex
1.1849999999999998,0.980561063881286,0.08039711850689145,-2.0943951023931957,0.9999821306464842,complex
1.1966666666666665,0.9805610638812859,0.0808131571312357,-2.0943951023931957,0.9999824763489016,complex
1.2083333333333333,0.9805610638812859,0.08122706870650952,-2.0943951023931957,0.9999828121152993,complex
1.22,0.9805610638812862,0.08163888560749785,-2.0943951023931957,0.9999831383228376,complex
1.2316666666666667,0.9805610638812859,0.082048639396084,-2.0943951023931957,0.9999834553309492,complex
1.2433333333333332,0.9805610638812868,0.0824563608495463,-2.0943951023931957,0.9999837634823298,complex
1.255,0.9805610638812873,0.0828620799876017,-2.0943951023931957,0.9999840631038643,complex
1.2666666666666666,0.9805610638812867,0.08326582609826075,-2.0943951023931957,0.9999843545074945,complex
1.2783333333333333,0.9805610638812868,0.08366762776256008,-2.0943951023931957,0.9999846379910312,complex
1.29,0.9805610638812865,0.08406751287822953,-2.0943951023931957,0.9999849138389161,complex
1.3016666666666665,0.9805610638812872,0.08446550868235041,-2.0943951023931957,0.9999851823229343,complex
1.3133333333333332,0.9805610638812862,0.0848616417730559,-2.0943951023931957,0.9999854437028858,complex
1.325,0.9805610638812863,0.08525593813032475,-2.0943951023931957,0.9999856982272128,complex
1.3366666666666667,0.9805610638812859,0.08564842313591116,-2.0943951023931957,0.9999859461335913,complex
1.3483333333333332,0.9805610638812862,0.08603912159245723,-2.0943951023931957,0.9999861876494851,complex
1.3599999999999999,0.980561063881286,0.08642805774182631,-2.0943951023931957,0.9999864229926693,complex
1.3716666666666666,0.9805610638812862,0.08681525528269751,-2.0943951023931957,0.9999866523717201,complex
1.3833333333333333,0.9805610638812866,0.08720073738745619,-2.0943951023931957,0.999986875986478,complex
1.395,0.9805610638812859,0.08758452671841488,-2.0943951023931957,0.9999870940284824,complex
1.4066666666666667,0.9805610638812859,0.0879666454433974,-2.0943951023931957,0.999987306681383,complex
1.4183333333333332,0.9805610638812865,0.0883471152507157,-2.0943951023931957,0.9999875141213255,complex
1.43,0.9805610638812869,0.08872595736356802,-2.0943951023931957,0.9999877165173174,complex
1.4416666666666667,0.9805610638812864,0.08910319255388718,-2.0943951023931957,0.9999879140315722,complex
1.4533333333333334,0.980561063881286,0.08947884115566115,-2.0943951023931957,0.9999881068198337,complex
1.4649999999999999,0.9805610638812862,0.08985292307775403,-2.0943951023931957,0.9999882950316847,complex
1.4766666666666666,0.9805610638812862,0.09022545781624729,-2.0943951023931957,0.9999884788108357,complex
1.4883333333333333,0.9805610638812862,0.0905964644663246,-2.0943951023931957,0.9999886582954005,complex
1.5,0.9805610638812859,0.09096596173372014,-2.0943951023931957,0.9999888336181547,complex
1.5116666666666667,0.9805610638812863,0.09133396794574956,-2.0943951023931957,0.9999890049067823,complex
1.5233333333333334,0.9805610638812865,0.09170050106194311,-2.0943951023931957,0.9999891722841078,complex
1.535,0.9805610638812865,0.09206557868429706,-2.0943951023931957,0.9999893358683166,complex
1.5466666666666666,0.9805610638812877,0.09242921806716074,-2.0943951023931957,0.9999894957731634,complex
1.5583333333333333,0.980561063881286,0.09279143612677467,-2.0943951023931957,0.9999896521081706,complex
1.57,0.980561063881286,0.09315224945047516,-2.0943951023931957,0.9999898049788151,complex
1.5816666666666666,0.9805610638812865,0.0935116743055788,-2.0943951023931957,0.9999899544867068,complex
1.5933333333333333,0.980561063881287,0.09386972664796077,-2.0943951023931957,0.9999901007297578,complex
1.605,0.9805610638812868,0.09422642213033985,-2.0943951023931957,0.9999902438023419,complex
1.6166666666666667,0.9805610638812864,0.09458177611028219,-2.0943951023931957,0.9999903837954476,complex
1.6283333333333334,0.9805610638812859,0.09493580365793515,-2.0943951023931957,0.9999905207968223,complex
1.6400000000000001,0.980561063881286,0.0952885195635027,-2.0943951023931957,0.9999906548911106,complex
1.6516666666666668,0.9805610638812862,0.09563993834447279,-2.0943951023931957,0.9999907861599839,complex
1.6633333333333333,0.9805610638812868,0.09599007425260603,-2.0943951023931957,0.9999909146822663,complex
1.675,0.980561063881286,0.09633894128069632,-2.0943951023931957,0.9999910405340513,complex
1.6866666666666665,0.9805610638812865,0.09668655316911165,-2.0943951023931957,0.9999911637888159,complex
1.6983333333333333,0.9805610638812858,0.09703292341212406,-2.0943951023931957,0.9999912845175267,complex
1.71,0.980561063881286,0.0973780652640367,-2.0943951023931957,0.9999914027887433,complex
1.7216666666666667,0.9805610638812865,0.09772199174511642,-2.0943951023931957,0.9999915186687147,complex
1.7333333333333334,0.980561063881286,0.09806471564733933,-2.0943951023931957,0.9999916322214721,complex
1.745,0.9805610638812865,0.09840624953995535,-2.0943951023931957,0.9999917435089183,complex
1.7566666666666668,0.980561063881287,0.0987466057748804,-2.0943951023931957,0.9999918525909113,complex
1.7683333333333333,0.9805610638812859,0.09908579649192178,-2.0943951023931957,0.9999919595253444,complex
1.78,0.9805610638812862,0.09942383362384273,-2.0943951023931957,0.9999920643682244,complex
1.7916666666666667,0.980561063881286,0.09976072890127273,-2.0943951023931957,0.9999921671737436,complex
1.8033333333333332,0.9805610638812862,0.10009649385746928,-2.0943951023931957,0.9999922679943509,complex
1.815,0.9805610638812866,0.10043113983293589,-2.0943951023931957,0.9999923668808179,complex
1.8266666666666667,0.9805610638812859,0.10076467797990293,-2.0943951023931957,0.9999924638823031,complex
1.8383333333333334,0.9805610638812863,0.10109711926667418,-2.0943951023931957,0.9999925590464134,complex
1.85,0.9805610638812868,0.10142847448184673,-2.0943951023931957,0.9999926524192616,complex
