K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999909070,0.000001639,0.999888396,0.000000000,0.990105404,0.000000000
0.000410508,0.999706890,0.000005398,0.999638451,0.000000000,0.990355349,0.000000000
0.000691015,0.999495637,0.000009515,0.999374256,0.000000000,0.990619544,0.000000000
0.000971523,0.999273967,0.000014074,0.999093057,0.000000000,0.990900743,0.000000000
0.001252030,0.999040171,0.000019190,0.998791074,0.000000000,0.991202726,0.000000000
0.001532538,0.998792011,0.000025032,0.998462879,0.000000000,0.991530921,0.000000000
0.001813045,0.998526464,0.000031850,0.998100167,0.000000000,0.991893633,0.000000000
0.002093553,0.998239272,0.000040047,0.997689022,0.000000000,0.992304778,0.000000000
0.002374060,0.997924094,0.000050318,0.997202524,0.000000000,0.992791276,0.000000000
0.002654568,0.997570728,0.000064011,0.996572347,0.000000000,0.993421453,0.000000000
0.002935075,0.997160725,0.000084220,0.995312001,0.000000000,0.994681799,0.000000000
0.003215583,0.996653434,0.000120587,0.994998047,0.001518708,0.993340381,0.000120990
0.003496090,0.995913432,0.000237143,0.994999245,0.002170998,0.994080424,0.000237581
0.003776598,0.995210376,0.001103715,0.995000442,0.002668329,0.994784637,0.001104187
0.004057105,0.995140523,0.001776924,0.995001640,0.003086538,0.994856419,0.001777432
0.004337613,0.995118759,0.002261895,0.995002837,0.003454483,0.994880133,0.002262437
0.004618120,0.995108420,0.002660506,0.995004034,0.003786843,0.994892425,0.002661084
0.004898628,0.995102759,0.003006927,0.995005232,0.004092297,0.994900039,0.003007539
0.005179135,0.995099510,0.003317450,0.995006429,0.004376483,0.994905243,0.003318098
0.005459643,0.995097677,0.003601338,0.995007626,0.004643308,0.994909031,0.003602021
0.005740151,0.995096748,0.003864450,0.995008824,0.004895610,0.994911914,0.003865168
0.006020658,0.995096434,0.004110769,0.995010021,0.005135532,0.994914183,0.004111522
0.006301166,0.995096554,0.004343148,0.995011218,0.005364733,0.994916018,0.004343936
0.006581673,0.995096993,0.004563715,0.995012416,0.005584535,0.994917534,0.004564539
0.006862181,0.995097672,0.004774107,0.995013613,0.005796007,0.994918811,0.004774965
0.007142688,0.995098535,0.004975611,0.995014810,0.006000030,0.994919903,0.004976505
0.007423196,0.995099543,0.005169269,0.995016008,0.006197338,0.994920850,0.005170197
0.007703703,0.995100665,0.005355929,0.995017205,0.006388556,0.994921683,0.005356893
0.007984211,0.995101879,0.005536301,0.995018402,0.006574213,0.994922424,0.005537299
0.008264718,0.995103168,0.005710978,0.995019600,0.006754769,0.994923090,0.005712012
0.008545226,0.995104518,0.005880469,0.995020797,0.006930622,0.994923696,0.005881538
0.008825733,0.995105919,0.006045210,0.995021994,0.007102121,0.994924250,0.006046313
0.009106241,0.995107361,0.006205578,0.995023192,0.007269575,0.994924763,0.006206717
0.009386748,0.995108838,0.006361905,0.995024389,0.007433258,0.994925241,0.006363079
0.009667256,0.995110345,0.006514481,0.995025586,0.007593412,0.994925690,0.006515690
0.009947763,0.995111876,0.006663564,0.995026784,0.007750257,0.994926114,0.006664808
0.010228271,0.995113427,0.006809383,0.995027981,0.007903990,0.994926518,0.006810663
0.010508778,0.995114996,0.006952144,0.995029178,0.008054789,0.994926905,0.006953459
0.010789286,0.995116579,0.007092032,0.995030376,0.008202815,0.994927277,0.007093381
0.011069793,0.995118174,0.007229212,0.995031573,0.008348217,0.994927637,0.007230596
0.011350301,0.995119780,0.007363837,0.995032770,0.008491128,0.994927986,0.007365256
0.011630809,0.995121394,0.007496043,0.995033968,0.008631674,0.994928327,0.007497498
0.011911316,0.995123016,0.007625958,0.995035165,0.008769967,0.994928661,0.007627447
0.012191824,0.995124643,0.007753695,0.995036362,0.008906112,0.994928989,0.007755220
0.012472331,0.995126275,0.007879362,0.995037560,0.009040207,0.994929312,0.007880921
0.012752839,0.995127911,0.008003054,0.995038757,0.009172341,0.994929632,0.008004649
0.013033346,0.995129550,0.008124864,0.995039954,0.009302598,0.994929948,0.008126494
0.013313854,0.995131192,0.008244873,0.995041152,0.009431056,0.994930262,0.008246538
0.013594361,0.995132835,0.008363160,0.995042349,0.009557787,0.994930574,0.008364860
0.013874869,0.995134479,0.008479796,0.995043546,0.009682860,0.994930885,0.008481531
0.014155376,0.995136124,0.008594849,0.995044743,0.009806336,0.994931195,0.008596620
0.014435884,0.995137770,0.008708382,0.995045941,0.009928277,0.994931505,0.008710188
0.014716391,0.995139415,0.008820453,0.995047138,0.010048738,0.994931814,0.008822294
0.014996899,0.995141061,0.008931117,0.995048335,0.010167771,0.994932124,0.008932993
0.015277406,0.995142705,0.009040427,0.995049533,0.010285427,0.994932435,0.009042337
0.015557914,0.995144349,0.009148429,0.995050730,0.010401751,0.994932746,0.009150375
0.015838421,0.995145992,0.009255171,0.995051927,0.010516789,0.994933059,0.009257152
0.016118929,0.995147633,0.009360695,0.995053125,0.010630581,0.994933373,0.009362711
0.016399436,0.995149274,0.009465043,0.995054322,0.010743168,0.994933688,0.009467094
0.016679944,0.995150912,0.009568252,0.995055519,0.010854586,0.994934005,0.009570338
0.016960452,0.995152549,0.009670359,0.995056716,0.010964873,0.994934323,0.009672480
0.017240959,0.995154184,0.009771398,0.995057914,0.011074060,0.994934643,0.009773555
0.017521467,0.995155817,0.009871403,0.995059111,0.011182181,0.994934965,0.009873595
0.017801974,0.995157448,0.009970405,0.995060308,0.011289267,0.994935289,0.009972631
0.018082482,0.995159078,0.010068433,0.995061506,0.011395345,0.994935616,0.010070694
0.018362989,0.995160705,0.010165514,0.995062703,0.011500445,0.994935944,0.010167811
0.018643497,0.995162329,0.010261677,0.995063900,0.011604593,0.994936274,0.010264009
0.018924004,0.995163952,0.010356947,0.995065097,0.011707814,0.994936607,0.010359314
0.019204512,0.995165572,0.010451348,0.995066295,0.011810133,0.994936942,0.010453750
0.019485019,0.995167190,0.010544903,0.995067492,0.011911572,0.994937279,0.010547340
0.019765527,0.995168806,0.010637636,0.995068689,0.012012155,0.994937618,0.010640108
0.020046034,0.995170420,0.010729566,0.995069887,0.012111902,0.994937960,0.010732073
0.020326542,0.995172031,0.010820715,0.995071084,0.012210833,0.994938305,0.010823257
0.020607049,0.995173639,0.010911102,0.995072281,0.012308970,0.994938651,0.010913679
0.020887557,0.995175245,0.011000746,0.995073478,0.012406330,0.994939000,0.011003358
0.021168064,0.995176849,0.011089665,0.995074676,0.012502931,0.994939352,0.011092312
0.021448572,0.995178451,0.011177876,0.995075873,0.012598791,0.994939705,0.011180558
0.021729079,0.995180050,0.011265396,0.995077070,0.012693928,0.994940062,0.011268114
0.022009587,0.995181646,0.011352241,0.995078267,0.012788356,0.994940420,0.011354994
0.022290095,0.995183240,0.011438426,0.995079465,0.012882092,0.994940781,0.011441214
0.022570602,0.995184832,0.011523967,0.995080662,0.012975150,0.994941145,0.011526789
0.022851110,0.995186421,0.011608876,0.995081859,0.013067545,0.994941511,0.011611734
0.023131617,0.995188008,0.011693169,0.995083057,0.013159292,0.994941879,0.011696062
0.023412125,0.995189593,0.011776858,0.995084254,0.013250402,0.994942250,0.011779786
0.023692632,0.995191175,0.011859956,0.995085451,0.013340891,0.994942623,0.011862919
0.023973140,0.995192755,0.011942475,0.995086648,0.013430769,0.994942998,0.011945473
0.024253647,0.995194332,0.012024428,0.995087846,0.013520050,0.994943376,0.012027461
0.024534155,0.995195908,0.012105826,0.995089043,0.013608744,0.994943756,0.012108894
0.024814662,0.995197480,0.012186680,0.995090240,0.013696864,0.994944139,0.012189783
0.025095170,0.995199051,0.012267000,0.995091437,0.013784420,0.994944523,0.012270138
0.025375677,0.995200619,0.012346797,0.995092635,0.013871424,0.994944910,0.012349971
0.025656185,0.995202185,0.012426082,0.995093832,0.013957885,0.994945300,0.012429291
0.025936692,0.995203748,0.012504864,0.995095029,0.014043813,0.994945691,0.012508107
0.026217200,0.995205310,0.012583152,0.995096226,0.014129218,0.994946085,0.012586430
0.026497707,0.995206869,0.012660955,0.995097424,0.014214111,0.994946481,0.012664269
0.026778215,0.995208426,0.012738284,0.995098621,0.014298498,0.994946880,0.012741632
0.027058722,0.995209980,0.012815145,0.995099818,0.014382391,0.994947280,0.012818528
0.027339230,0.995211533,0.012891547,0.995101015,0.014465796,0.994947683,0.012894966
0.027619737,0.995213083,0.012967499,0.995102212,0.014548723,0.994948088,0.012970953
0.027900245,0.995214631,0.013043009,0.995103410,0.014631180,0.994948495,0.013046498
0.028180753,0.995216177,0.013118083,0.995104607,0.014713175,0.994948904,0.013121607
0.028461260,0.995217721,0.013192730,0.995105804,0.014794715,0.994949316,0.013196289
0.028741768,0.995219263,0.013266957,0.995107001,0.014875807,0.994949729,0.013270551
0.029022275,0.995220802,0.013340770,0.995108199,0.014956460,0.994950145,0.013344399
0.029302783,0.995222340,0.013414177,0.995109396,0.015036680,0.994950562,0.013417841
0.029583290,0.995223875,0.013487184,0.995110593,0.015116474,0.994950982,0.013490883
0.029863798,0.995225409,0.013559797,0.995111790,0.015195848,0.994951404,0.013563532
0.030144305,0.995226940,0.013632024,0.995112988,0.015274810,0.994951828,0.013635793
0.030424813,0.995228470,0.013703869,0.995114185,0.015353366,0.994952253,0.013707674
0.030705320,0.995229997,0.013775340,0.995115382,0.015431521,0.994952681,0.013779179
0.030985828,0.995231523,0.013846441,0.995116579,0.015509283,0.994953111,0.013850316
0.031266335,0.995233046,0.013917179,0.995117776,0.015586656,0.994953542,0.013921088
0.031546843,0.995234568,0.013987558,0.995118974,0.015663647,0.994953976,0.013991503
0.031827350,0.995236087,0.014057585,0.995120171,0.015740261,0.994954412,0.014061565
0.032107858,0.995237605,0.014127265,0.995121368,0.015816503,0.994954849,0.014131280
0.032388365,0.995239121,0.014196602,0.995122565,0.015892380,0.994955288,0.014200652
0.032668873,0.995240635,0.014265602,0.995123762,0.015967895,0.994955729,0.014269687
0.032949380,0.995242147,0.014334269,0.995124960,0.016043056,0.994956172,0.014338390
0.033229888,0.995243657,0.014402609,0.995126157,0.016117865,0.994956617,0.014406765
0.033510396,0.995245166,0.014470626,0.995127354,0.016192328,0.994957064,0.014474817
0.033790903,0.995246673,0.014538324,0.995128551,0.016266451,0.994957512,0.014542550
0.034071411,0.995248178,0.014605709,0.995129749,0.016340237,0.994957963,0.014609969
0.034351918,0.995249681,0.014672783,0.995130946,0.016413691,0.994958415,0.014677079
0.034632426,0.995251182,0.014739552,0.995132143,0.016486817,0.994958868,0.014743883
0.034912933,0.995252682,0.014806020,0.995133340,0.016559621,0.994959324,0.014810385
0.035193441,0.995254180,0.014872190,0.995134537,0.016632105,0.994959781,0.014876591
0.035473948,0.995255676,0.014938067,0.995135735,0.016704275,0.994960240,0.014942503
0.035754456,0.995257170,0.015003654,0.995136932,0.016776134,0.994960701,0.015008125
0.036034963,0.995258663,0.015068956,0.995138129,0.016847686,0.994961163,0.015073462
0.036315471,0.995260154,0.015133975,0.995139326,0.016918935,0.994961627,0.015138516
0.036595978,0.995261644,0.015198716,0.995140523,0.016989886,0.994962093,0.015203292
0.036876486,0.995263131,0.015263183,0.995141720,0.017060541,0.994962560,0.015267794
0.037156993,0.995264618,0.015327377,0.995142918,0.017130904,0.994963029,0.015332024
0.037437501,0.995266102,0.015391304,0.995144115,0.017200980,0.994963500,0.015395986
0.037718008,0.995267585,0.015454966,0.995145312,0.017270771,0.994963972,0.015459683
0.037998516,0.995269067,0.015518367,0.995146509,0.017340280,0.994964446,0.015523118
0.038279023,0.995270546,0.015581509,0.995147706,0.017409512,0.994964921,0.015586296
0.038559531,0.995272025,0.015644397,0.995148904,0.017478470,0.994965398,0.015649218
0.038840039,0.995273501,0.015707032,0.995150101,0.017547156,0.994965876,0.015711889
0.039120546,0.995274977,0.015769418,0.995151298,0.017615575,0.994966356,0.015774310
0.039401054,0.995276450,0.015831558,0.995152495,0.017683728,0.994966838,0.015836485
