K,rho1,ang1,rho2,ang2,rho3,ang3
0.700310016,0.999464340,0.075325399,0.999355631,0.093398175,0.996213131,0.075571697
0.700320016,0.999464393,0.075325936,0.999355694,0.093398840,0.996213160,0.075572238
0.700330017,0.999464445,0.075326473,0.999355756,0.093399505,0.996213189,0.075572778
0.700340017,0.999464497,0.075327011,0.999355818,0.093400169,0.996213218,0.075573319
0.700350018,0.999464549,0.075327548,0.999355880,0.093400834,0.996213248,0.075573860
0.700360018,0.999464601,0.075328085,0.999355943,0.093401499,0.996213277,0.075574401
0.700370019,0.999464653,0.075328623,0.999356005,0.093402164,0.996213306,0.075574941
0.700380019,0.999464705,0.075329160,0.999356067,0.093402829,0.996213335,0.075575482
0.700390020,0.999464758,0.075329697,0.999356129,0.093403494,0.996213364,0.075576023
0.700400020,0.999464810,0.075330234,0.999356192,0.093404159,0.996213393,0.075576564
0.700410021,0.999464862,0.075330772,0.999356254,0.093404824,0.996213423,0.075577104
0.700420021,0.999464914,0.075331309,0.999356316,0.093405488,0.996213452,0.075577645
0.700430022,0.999464966,0.075331846,0.999356378,0.093406153,0.996213481,0.075578186
0.700440022,0.999465018,0.075332383,0.999356441,0.093406818,0.996213510,0.075578727
0.700450023,0.999465070,0.075332921,0.999356503,0.093407483,0.996213539,0.075579267
0.700460023,0.999465123,0.075333458,0.999356565,0.093408148,0.996213568,0.075579808
0.700470024,0.999465175,0.075333995,0.999356627,0.093408813,0.996213598,0.075580349
0.700480024,0.999465227,0.075334532,0.999356690,0.093409477,0.996213627,0.075580890
0.700490025,0.999465279,0.075335069,0.999356752,0.093410142,0.996213656,0.075581430
0.700500025,0.999465331,0.075335607,0.999356814,0.093410807,0.996213685,0.075581971
0.700510026,0.999465383,0.075336144,0.999356876,0.093411472,0.996213714,0.075582512
0.700520026,0.999465436,0.075336681,0.999356938,0.093412137,0.996213743,0.075583052
0.700530027,0.999465488,0.075337218,0.999357001,0.093412801,0.996213773,0.075583593
0.700540027,0.999465540,0.075337756,0.999357063,0.093413466,0.996213802,0.075584134
0.700550028,0.999465592,0.075338293,0.999357125,0.093414131,0.996213831,0.075584675
0.700560028,0.999465644,0.075338830,0.999357187,0.093414796,0.996213860,0.075585215
0.700570029,0.999465696,0.075339367,0.999357250,0.093415461,0.996213889,0.075585756
0.700580029,0.999465748,0.075339904,0.999357312,0.093416125,0.996213918,0.075586297
0.700590030,0.999465801,0.075340441,0.999357374,0.093416790,0.996213948,0.075586837
0.700600030,0.999465853,0.075340979,0.999357436,0.093417455,0.996213977,0.075587378
0.700610031,0.999465905,0.075341516,0.999357499,0.093418120,0.996214006,0.075587919
0.700620031,0.999465957,0.075342053,0.999357561,0.093418784,0.996214035,0.075588459
0.700630032,0.999466009,0.075342590,0.999357623,0.093419449,0.996214064,0.075589000
0.700640032,0.999466061,0.075343127,0.999357685,0.093420114,0.996214094,0.075589541
0.700650033,0.999466113,0.075343664,0.999357748,0.093420779,0.996214123,0.075590081
0.700660033,0.999466166,0.075344202,0.999357810,0.093421443,0.996214152,0.075590622
0.700670034,0.999466218,0.075344739,0.999357872,0.093422108,0.996214181,0.075591163
0.700680034,0.999466270,0.075345276,0.999357934,0.093422773,0.996214210,0.075591703
0.700690035,0.999466322,0.075345813,0.999357997,0.093423438,0.996214239,0.075592244
0.700700035,0.999466374,0.075346350,0.999358059,0.093424102,0.996214269,0.075592784
0.700710036,0.999466426,0.075346887,0.999358121,0.093424767,0.996214298,0.075593325
0.700720036,0.999466478,0.075347424,0.999358183,0.093425432,0.996214327,0.075593866
0.700730037,0.999466531,0.075347962,0.999358246,0.093426096,0.996214356,0.075594406
0.700740037,0.999466583,0.075348499,0.999358308,0.093426761,0.996214385,0.075594947
0.700750038,0.999466635,0.075349036,0.999358370,0.093427426,0.996214414,0.075595488
0.700760038,0.999466687,0.075349573,0.999358432,0.093428091,0.996214444,0.075596028
0.700770039,0.999466739,0.075350110,0.999358495,0.093428755,0.996214473,0.075596569
0.700780039,0.999466791,0.075350647,0.999358557,0.093429420,0.996214502,0.075597109
0.700790040,0.999466843,0.075351184,0.999358619,0.093430085,0.996214531,0.075597650
0.700800040,0.999466896,0.075351721,0.999358681,0.093430749,0.996214560,0.075598191
0.700810041,0.999466948,0.075352259,0.999358743,0.093431414,0.996214589,0.075598731
0.700820041,0.999467000,0.075352796,0.999358806,0.093432079,0.996214619,0.075599272
0.700830042,0.999467052,0.075353333,0.999358868,0.093432743,0.996214648,0.075599812
0.700840042,0.999467104,0.075353870,0.999358930,0.093433408,0.996214677,0.075600353
0.700850043,0.999467156,0.075354407,0.999358992,0.093434073,0.996214706,0.075600894
0.700860043,0.999467208,0.075354944,0.999359055,0.093434737,0.996214735,0.075601434
0.700870044,0.999467261,0.075355481,0.999359117,0.093435402,0.996214764,0.075601975
0.700880044,0.999467313,0.075356018,0.999359179,0.093436066,0.996214794,0.075602515
0.700890045,0.999467365,0.075356555,0.999359241,0.093436731,0.996214823,0.075603056
0.700900045,0.999467417,0.075357092,0.999359304,0.093437396,0.996214852,0.075603596
0.700910046,0.999467469,0.075357629,0.999359366,0.093438060,0.996214881,0.075604137
0.700920046,0.999467521,0.075358166,0.999359428,0.093438725,0.996214910,0.075604677
0.700930047,0.999467573,0.075358703,0.999359490,0.093439390,0.996214940,0.075605218
0.700940047,0.999467626,0.075359240,0.999359553,0.093440054,0.996214969,0.075605759
0.700950048,0.999467678,0.075359777,0.999359615,0.093440719,0.996214998,0.075606299
0.700960048,0.999467730,0.075360314,0.999359677,0.093441383,0.996215027,0.075606840
0.700970049,0.999467782,0.075360852,0.999359739,0.093442048,0.996215056,0.075607380
0.700980049,0.999467834,0.075361389,0.999359802,0.093442712,0.996215085,0.075607921
0.700990050,0.999467886,0.075361926,0.999359864,0.093443377,0.996215115,0.075608461
0.701000050,0.999467938,0.075362463,0.999359926,0.093444042,0.996215144,0.075609002
0.701010051,0.999467991,0.075363000,0.999359988,0.093444706,0.996215173,0.075609542
0.701020051,0.999468043,0.075363537,0.999360051,0.093445371,0.996215202,0.075610083
0.701030052,0.999468095,0.075364074,0.999360113,0.093446035,0.996215231,0.075610623
0.701040052,0.999468147,0.075364611,0.999360175,0.093446700,0.996215260,0.075611164
0.701050053,0.999468199,0.075365148,0.999360237,0.093447364,0.996215290,0.075611704
0.701060053,0.999468251,0.075365685,0.999360300,0.093448029,0.996215319,0.075612245
0.701070054,0.999468303,0.075366222,0.999360362,0.093448694,0.996215348,0.075612785
0.701080054,0.999468356,0.075366759,0.999360424,0.093449358,0.996215377,0.075613326
0.701090055,0.999468408,0.075367296,0.999360486,0.093450023,0.996215406,0.075613866
0.701100055,0.999468460,0.075367833,0.999360548,0.093450687,0.996215436,0.075614407
0.701110056,0.999468512,0.075368370,0.999360611,0.093451352,0.996215465,0.075614947
0.701120056,0.999468564,0.075368907,0.999360673,0.093452016,0.996215494,0.075615488
0.701130057,0.999468616,0.075369444,0.999360735,0.093452681,0.996215523,0.075616028
0.701140057,0.999468668,0.075369980,0.999360797,0.093453345,0.996215552,0.075616569
0.701150058,0.999468721,0.075370517,0.999360860,0.093454010,0.996215581,0.075617109
0.701160058,0.999468773,0.075371054,0.999360922,0.093454674,0.996215611,0.075617650
0.701170059,0.999468825,0.075371591,0.999360984,0.093455339,0.996215640,0.075618190
0.701180059,0.999468877,0.075372128,0.999361046,0.093456003,0.996215669,0.075618730
0.701190060,0.999468929,0.075372665,0.999361109,0.093456668,0.996215698,0.075619271
0.701200060,0.999468981,0.075373202,0.999361171,0.093457332,0.996215727,0.075619811
0.701210061,0.999469033,0.075373739,0.999361233,0.093457997,0.996215756,0.075620352
0.701220061,0.999469086,0.075374276,0.999361295,0.093458661,0.996215786,0.075620892
0.701230062,0.999469138,0.075374813,0.999361358,0.093459325,0.996215815,0.075621433
0.701240062,0.999469190,0.075375350,0.999361420,0.093459990,0.996215844,0.075621973
0.701250063,0.999469242,0.075375887,0.999361482,0.093460654,0.996215873,0.075622513
0.701260063,0.999469294,0.075376424,0.999361544,0.093461319,0.996215902,0.075623054
0.701270064,0.999469346,0.075376961,0.999361607,0.093461983,0.996215932,0.075623594
0.701280064,0.999469398,0.075377498,0.999361669,0.093462648,0.996215961,0.075624135
0.701290065,0.999469451,0.075378035,0.999361731,0.093463312,0.996215990,0.075624675
0.701300065,0.999469503,0.075378571,0.999361793,0.093463977,0.996216019,0.075625215
0.701310066,0.999469555,0.075379108,0.999361856,0.093464641,0.996216048,0.075625756
0.701320066,0.999469607,0.075379645,0.999361918,0.093465305,0.996216077,0.075626296
0.701330067,0.999469659,0.075380182,0.999361980,0.093465970,0.996216107,0.075626837
0.701340067,0.999469711,0.075380719,0.999362042,0.093466634,0.996216136,0.075627377
0.701350068,0.999469763,0.075381256,0.999362105,0.093467299,0.996216165,0.075627917
0.701360068,0.999469816,0.075381793,0.999362167,0.093467963,0.996216194,0.075628458
0.701370069,0.999469868,0.075382330,0.999362229,0.093468627,0.996216223,0.075628998
0.701380069,0.999469920,0.075382867,0.999362291,0.093469292,0.996216252,0.075629539
0.701390070,0.999469972,0.075383403,0.999362354,0.093469956,0.996216282,0.075630079
0.701400070,0.999470024,0.075383940,0.999362416,0.093470621,0.996216311,0.075630619
0.701410071,0.999470076,0.075384477,0.999362478,0.093471285,0.996216340,0.075631160
0.701420071,0.999470128,0.075385014,0.999362540,0.093471949,0.996216369,0.075631700
0.701430072,0.999470180,0.075385551,0.999362602,0.093472614,0.996216398,0.075632240
0.701440072,0.999470233,0.075386088,0.999362665,0.093473278,0.996216428,0.075632781
0.701450073,0.999470285,0.075386625,0.999362727,0.093473942,0.996216457,0.075633321
0.701460073,0.999470337,0.075387161,0.999362789,0.093474607,0.996216486,0.075633861
0.701470074,0.999470389,0.075387698,0.999362851,0.093475271,0.996216515,0.075634402
0.701480074,0.999470441,0.075388235,0.999362914,0.093475935,0.996216544,0.075634942
0.701490075,0.999470493,0.075388772,0.999362976,0.093476600,0.996216573,0.075635482
0.701500075,0.999470545,0.075389309,0.999363038,0.093477264,0.996216603,0.075636023
0.701510076,0.999470598,0.075389846,0.999363100,0.093477928,0.996216632,0.075636563
0.701520076,0.999470650,0.075390382,0.999363163,0.093478593,0.996216661,0.075637103
0.701530077,0.999470702,0.075390919,0.999363225,0.093479257,0.996216690,0.075637644
0.701540077,0.999470754,0.075391456,0.999363287,0.093479921,0.996216719,0.075638184
0.701550078,0.999470806,0.075391993,0.999363349,0.093480586,0.996216748,0.075638724
0.701560078,0.999470858,0.075392530,0.999363412,0.093481250,0.996216778,0.075639265
0.701570079,0.999470910,0.075393066,0.999363474,0.093481914,0.996216807,0.075639805
0.701580079,0.999470963,0.075393603,0.999363536,0.093482579,0.996216836,0.075640345
0.701590080,0.999471015,0.075394140,0.999363598,0.093483243,0.996216865,0.075640885
0.701600080,0.999471067,0.075394677,0.999363661,0.093483907,0.996216894,0.075641426
0.701610081,0.999471119,0.075395214,0.999363723,0.093484571,0.996216924,0.075641966
0.701620081,0.999471171,0.075395750,0.999363785,0.093485236,0.996216953,0.075642506
0.701630082,0.999471223,0.075396287,0.999363847,0.093485900,0.996216982,0.075643047
0.701640082,0.999471275,0.075396824,0.999363910,0.093486564,0.996217011,0.075643587
0.701650083,0.999471328,0.075397361,0.999363972,0.093487229,0.996217040,0.075644127
0.701660083,0.999471380,0.075397897,0.999364034,0.093487893,0.996217069,0.075644667
0.701670084,0.999471432,0.075398434,0.999364096,0.093488557,0.996217099,0.075645208
0.701680084,0.999471484,0.075398971,0.999364159,0.093489221,0.996217128,0.075645748
0.701690085,0.999471536,0.075399508,0.999364221,0.093489885,0.996217157,0.075646288
0.701700085,0.999471588,0.075400044,0.999364283,0.093490550,0.996217186,0.075646828
0.701710086,0.999471640,0.075400581,0.999364345,0.093491214,0.996217215,0.075647369
0.701720086,0.999471692,0.075401118,0.999364407,0.093491878,0.996217245,0.075647909
0.701730087,0.999471745,0.075401655,0.999364470,0.093492542,0.996217274,0.075648449
0.701740087,0.999471797,0.075402191,0.999364532,0.093493207,0.996217303,0.075648989
0.701750088,0.999471849,0.075402728,0.999364594,0.093493871,0.996217332,0.075649530
0.701760088,0.999471901,0.075403265,0.999364656,0.093494535,0.996217361,0.075650070
0.701770089,0.999471953,0.075403802,0.999364719,0.093495199,0.996217390,0.075650610
0.701780089,0.999472005,0.075404338,0.999364781,0.093495863,0.996217420,0.075651150
0.701790090,0.999472057,0.075404875,0.999364843,0.093496528,0.996217449,0.075651690
0.701800090,0.999472110,0.075405412,0.999364905,0.093497192,0.996217478,0.075652231
0.701810091,0.999472162,0.075405948,0.999364968,0.093497856,0.996217507,0.075652771
0.701820091,0.999472214,0.075406485,0.999365030,0.093498520,0.996217536,0.075653311
0.701830092,0.999472266,0.075407022,0.999365092,0.093499184,0.996217566,0.075653851
0.701840092,0.999472318,0.075407558,0.999365154,0.093499848,0.996217595,0.075654391
0.701850093,0.999472370,0.075408095,0.999365217,0.093500513,0.996217624,0.075654932
0.701860093,0.999472422,0.075408632,0.999365279,0.093501177,0.996217653,0.075655472
0.701870094,0.999472474,0.075409169,0.999365341,0.093501841,0.996217682,0.075656012
0.701880094,0.999472527,0.075409705,0.999365403,0.093502505,0.996217711,0.075656552
0.701890095,0.999472579,0.075410242,0.999365466,0.093503169,0.996217741,0.075657092
0.701900095,0.999472631,0.075410779,0.999365528,0.093503833,0.996217770,0.075657632
0.701910096,0.999472683,0.075411315,0.999365590,0.093504498,0.996217799,0.075658173
0.701920096,0.999472735,0.075411852,0.999365652,0.093505162,0.996217828,0.075658713
0.701930097,0.999472787,0.075412389,0.999365715,0.093505826,0.996217857,0.075659253
0.701940097,0.999472839,0.075412925,0.999365777,0.093506490,0.996217887,0.075659793
0.701950098,0.999472892,0.075413462,0.999365839,0.093507154,0.996217916,0.075660333
0.701960098,0.999472944,0.075413999,0.999365901,0.093507818,0.996217945,0.075660873
0.701970099,0.999472996,0.075414535,0.999365964,0.093508482,0.996217974,0.075661414
0.701980099,0.999473048,0.075415072,0.999366026,0.093509146,0.996218003,0.075661954
0.701990100,0.999473100,0.075415608,0.999366088,0.093509810,0.996218032,0.075662494
0.702000100,0.999473152,0.075416145,0.999366150,0.093510475,0.996218062,0.075663034
0.702010101,0.999473204,0.075416682,0.999366212,0.093511139,0.996218091,0.075663574
0.702020101,0.999473257,0.075417218,0.999366275,0.093511803,0.996218120,0.075664114
0.702030102,0.999473309,0.075417755,0.999366337,0.093512467,0.996218149,0.075664654
0.702040102,0.999473361,0.075418292,0.999366399,0.093513131,0.996218178,0.075665194
0.702050103,0.999473413,0.075418828,0.999366461,0.093513795,0.996218208,0.075665735
0.702060103,0.999473465,0.075419365,0.999366524,0.093514459,0.996218237,0.075666275
0.702070104,0.999473517,0.075419901,0.999366586,0.093515123,0.996218266,0.075666815
0.702080104,0.999473569,0.075420438,0.999366648,0.093515787,0.996218295,0.075667355
0.702090105,0.999473621,0.075420975,0.999366710,0.093516451,0.996218324,0.075667895
0.702100105,0.999473674,0.075421511,0.999366773,0.093517115,0.996218353,0.075668435
0.702110106,0.999473726,0.075422048,0.999366835,0.093517779,0.996218383,0.075668975
0.702120106,0.999473778,0.075422584,0.999366897,0.093518443,0.996218412,0.075669515
0.702130107,0.999473830,0.075423121,0.999366959,0.093519107,0.996218441,0.075670055
0.702140107,0.999473882,0.075423657,0.999367022,0.093519771,0.996218470,0.075670595
0.702150108,0.999473934,0.075424194,0.999367084,0.093520435,0.996218499,0.075671135
0.702160108,0.999473986,0.075424731,0.999367146,0.093521099,0.996218529,0.075671675
0.702170109,0.999474039,0.075425267,0.999367208,0.093521763,0.996218558,0.075672216
0.702180109,0.999474091,0.075425804,0.999367271,0.093522427,0.996218587,0.075672756
0.702190110,0.999474143,0.075426340,0.999367333,0.093523091,0.996218616,0.075673296
0.702200110,0.999474195,0.075426877,0.999367395,0.093523755,0.996218645,0.075673836
0.702210111,0.999474247,0.075427413,0.999367457,0.093524419,0.996218675,0.075674376
0.702220111,0.999474299,0.075427950,0.999367520,0.093525083,0.996218704,0.075674916
0.702230112,0.999474351,0.075428487,0.999367582,0.093525747,0.996218733,0.075675456
0.702240112,0.999474403,0.075429023,0.999367644,0.093526411,0.996218762,0.075675996
0.702250113,0.999474456,0.075429560,0.999367706,0.093527075,0.996218791,0.075676536
0.702260113,0.999474508,0.075430096,0.999367769,0.093527739,0.996218820,0.075677076
0.702270114,0.999474560,0.075430633,0.999367831,0.093528403,0.996218850,0.075677616
0.702280114,0.999474612,0.075431169,0.999367893,0.093529067,0.996218879,0.075678156
0.702290115,0.999474664,0.075431706,0.999367955,0.093529731,0.996218908,0.075678696
0.702300115,0.999474716,0.075432242,0.999368017,0.093530395,0.996218937,0.075679236
0.702310116,0.999474768,0.075432779,0.999368080,0.093531059,0.996218966,0.075679776
0.702320116,0.999474820,0.075433315,0.999368142,0.093531723,0.996218996,0.075680316
0.702330117,0.999474873,0.075433852,0.999368204,0.093532387,0.996219025,0.075680856
0.702340117,0.999474925,0.075434388,0.999368266,0.093533051,0.996219054,0.075681396
0.702350118,0.999474977,0.075434925,0.999368329,0.093533715,0.996219083,0.075681936
0.702360118,0.999475029,0.075435461,0.999368391,0.093534379,0.996219112,0.075682476
0.702370119,0.999475081,0.075435998,0.999368453,0.093535042,0.996219141,0.075683016
0.702380119,0.999475133,0.075436534,0.999368515,0.093535706,0.996219171,0.075683556
0.702390120,0.999475185,0.075437071,0.999368578,0.093536370,0.996219200,0.075684096
0.702400120,0.999475238,0.075437607,0.999368640,0.093537034,0.996219229,0.075684636
0.702410121,0.999475290,0.075438144,0.999368702,0.093537698,0.996219258,0.075685176
0.702420121,0.999475342,0.075438680,0.999368764,0.093538362,0.996219287,0.075685716
0.702430122,0.999475394,0.075439217,0.999368827,0.093539026,0.996219317,0.075686256
0.702440122,0.999475446,0.075439753,0.999368889,0.093539690,0.996219346,0.075686796
0.702450123,0.999475498,0.075440289,0.999368951,0.093540354,0.996219375,0.075687336
0.702460123,0.999475550,0.075440826,0.999369013,0.093541017,0.996219404,0.075687876
0.702470124,0.999475602,0.075441362,0.999369076,0.093541681,0.996219433,0.075688416
0.702480124,0.999475655,0.075441899,0.999369138,0.093542345,0.996219463,0.075688956
0.702490125,0.999475707,0.075442435,0.999369200,0.093543009,0.996219492,0.075689495
0.702500125,0.999475759,0.075442972,0.999369262,0.093543673,0.996219521,0.075690035
0.702510126,0.999475811,0.075443508,0.999369325,0.093544337,0.996219550,0.075690575
0.702520126,0.999475863,0.075444045,0.999369387,0.093545001,0.996219579,0.075691115
0.702530127,0.999475915,0.075444581,0.999369449,0.093545664,0.996219608,0.075691655
0.702540127,0.999475967,0.075445117,0.999369511,0.093546328,0.996219638,0.075692195
0.702550128,0.999476019,0.075445654,0.999369573,0.093546992,0.996219667,0.075692735
0.702560128,0.999476072,0.075446190,0.999369636,0.093547656,0.996219696,0.075693275
0.702570129,0.999476124,0.075446727,0.999369698,0.093548320,0.996219725,0.075693815
0.702580129,0.999476176,0.075447263,0.999369760,0.093548983,0.996219754,0.075694355
0.702590130,0.999476228,0.075447799,0.999369822,0.093549647,0.996219784,0.075694895
0.702600130,0.999476280,0.075448336,0.999369885,0.093550311,0.996219813,0.075695435
0.702610131,0.999476332,0.075448872,0.999369947,0.093550975,0.996219842,0.075695974
0.702620131,0.999476384,0.075449409,0.999370009,0.093551639,0.996219871,0.075696514
0.702630132,0.999476437,0.075449945,0.999370071,0.093552302,0.996219900,0.075697054
0.702640132,0.999476489,0.075450481,0.999370134,0.093552966,0.996219930,0.075697594
0.702650133,0.999476541,0.075451018,0.999370196,0.093553630,0.996219959,0.075698134
0.702660133,0.999476593,0.075451554,0.999370258,0.093554294,0.996219988,0.075698674
0.702670134,0.999476645,0.075452091,0.999370320,0.093554958,0.996220017,0.075699214
0.702680134,0.999476697,0.075452627,0.999370383,0.093555621,0.996220046,0.075699754
0.702690135,0.999476749,0.075453163,0.999370445,0.093556285,0.996220075,0.075700293
0.702700135,0.999476801,0.075453700,0.999370507,0.093556949,0.996220105,0.075700833
0.702710136,0.999476854,0.075454236,0.999370569,0.093557613,0.996220134,0.075701373
0.702720136,0.999476906,0.075454772,0.999370632,0.093558276,0.996220163,0.075701913
0.702730137,0.999476958,0.075455309,0.999370694,0.093558940,0.996220192,0.075702453
0.702740137,0.999477010,0.075455845,0.999370756,0.093559604,0.996220221,0.075702993
0.702750138,0.999477062,0.075456381,0.999370818,0.093560268,0.996220251,0.075703532
0.702760138,0.999477114,0.075456918,0.999370881,0.093560931,0.996220280,0.075704072
0.702770139,0.999477166,0.075457454,0.999370943,0.093561595,0.996220309,0.075704612
0.702780139,0.999477218,0.075457990,0.999371005,0.093562259,0.996220338,0.075705152
0.702790140,0.999477271,0.075458527,0.999371067,0.093562922,0.996220367,0.075705692
0.702800140,0.999477323,0.075459063,0.999371130,0.093563586,0.996220397,0.075706232
0.702810141,0.999477375,0.075459599,0.999371192,0.093564250,0.996220426,0.075706771
0.702820141,0.999477427,0.075460136,0.999371254,0.093564913,0.996220455,0.075707311
0.702830142,0.999477479,0.075460672,0.999371316,0.093565577,0.996220484,0.075707851
0.702840142,0.999477531,0.075461208,0.999371378,0.093566241,0.996220513,0.075708391
0.702850143,0.999477583,0.075461745,0.999371441,0.093566905,0.996220543,0.075708931
0.702860143,0.999477635,0.075462281,0.999371503,0.093567568,0.996220572,0.075709470
0.702870144,0.999477688,0.075462817,0.999371565,0.093568232,0.996220601,0.075710010
0.702880144,0.999477740,0.075463353,0.999371627,0.093568896,0.996220630,0.075710550
0.702890145,0.999477792,0.075463890,0.999371690,0.093569559,0.996220659,0.075711090
0.702900145,0.999477844,0.075464426,0.999371752,0.093570223,0.996220688,0.075711630
0.702910146,0.999477896,0.075464962,0.999371814,0.093570886,0.996220718,0.075712169
0.702920146,0.999477948,0.075465499,0.999371876,0.093571550,0.996220747,0.075712709
0.702930147,0.999478000,0.075466035,0.999371939,0.093572214,0.996220776,0.075713249
0.702940147,0.999478052,0.075466571,0.999372001,0.093572877,0.996220805,0.075713789
0.702950148,0.999478105,0.075467107,0.999372063,0.093573541,0.996220834,0.075714328
0.702960148,0.999478157,0.075467644,0.999372125,0.093574205,0.996220864,0.075714868
0.702970149,0.999478209,0.075468180,0.999372188,0.093574868,0.996220893,0.075715408
0.702980149,0.999478261,0.075468716,0.999372250,0.093575532,0.996220922,0.075715948
0.702990150,0.999478313,0.075469252,0.999372312,0.093576196,0.996220951,0.075716487
0.703000150,0.999478365,0.075469789,0.999372374,0.093576859,0.996220980,0.075717027
0.703010151,0.999478417,0.075470325,0.999372437,0.093577523,0.996221010,0.075717567
0.703020151,0.999478469,0.075470861,0.999372499,0.093578186,0.996221039,0.075718107
0.703030152,0.999478522,0.075471397,0.999372561,0.093578850,0.996221068,0.075718646
0.703040152,0.999478574,0.075471934,0.999372623,0.093579514,0.996221097,0.075719186
0.703050153,0.999478626,0.075472470,0.999372686,0.093580177,0.996221126,0.075719726
0.703060153,0.999478678,0.075473006,0.999372748,0.093580841,0.996221156,0.075720265
0.703070154,0.999478730,0.075473542,0.999372810,0.093581504,0.996221185,0.075720805
0.703080154,0.999478782,0.075474078,0.999372872,0.093582168,0.996221214,0.075721345
0.703090155,0.999478834,0.075474615,0.999372935,0.093582831,0.996221243,0.075721885
0.703100155,0.999478886,0.075475151,0.999372997,0.093583495,0.996221272,0.075722424
0.703110156,0.999478939,0.075475687,0.999373059,0.093584159,0.996221301,0.075722964
0.703120156,0.999478991,0.075476223,0.999373121,0.093584822,0.996221331,0.075723504
0.703130157,0.999479043,0.075476759,0.999373183,0.093585486,0.996221360,0.075724043
0.703140157,0.999479095,0.075477296,0.999373246,0.093586149,0.996221389,0.075724583
0.703150158,0.999479147,0.075477832,0.999373308,0.093586813,0.996221418,0.075725123
0.703160158,0.999479199,0.075478368,0.999373370,0.093587476,0.996221447,0.075725662
0.703170159,0.999479251,0.075478904,0.999373432,0.093588140,0.996221477,0.075726202
0.703180159,0.999479303,0.075479440,0.999373495,0.093588803,0.996221506,0.075726742
0.703190160,0.999479356,0.075479976,0.999373557,0.093589467,0.996221535,0.075727281
0.703200160,0.999479408,0.075480513,0.999373619,0.093590130,0.996221564,0.075727821
0.703210161,0.999479460,0.075481049,0.999373681,0.093590794,0.996221593,0.075728361
0.703220161,0.999479512,0.075481585,0.999373744,0.093591457,0.996221623,0.075728900
0.703230162,0.999479564,0.075482121,0.999373806,0.093592121,0.996221652,0.075729440
0.703240162,0.999479616,0.075482657,0.999373868,0.093592784,0.996221681,0.075729980
0.703250163,0.999479668,0.075483193,0.999373930,0.093593448,0.996221710,0.075730519
0.703260163,0.999479720,0.075483730,0.999373993,0.093594111,0.996221739,0.075731059
0.703270164,0.999479773,0.075484266,0.999374055,0.093594775,0.996221769,0.075731599
0.703280164,0.999479825,0.075484802,0.999374117,0.093595438,0.996221798,0.075732138
0.703290165,0.999479877,0.075485338,0.999374179,0.093596102,0.996221827,0.075732678
0.703300165,0.999479929,0.075485874,0.999374242,0.093596765,0.996221856,0.075733218
0.703310166,0.999479981,0.075486410,0.999374304,0.093597429,0.996221885,0.075733757
