K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999909063,0.000001602,0.999888371,0.000000000,0.990105429,0.000000000
0.000410508,0.999706869,0.000005278,0.999638368,0.000000000,0.990355432,0.000000000
0.000691015,0.999495600,0.000009303,0.999374108,0.000000000,0.990619692,0.000000000
0.000971523,0.999273913,0.000013761,0.999092835,0.000000000,0.990900965,0.000000000
0.001252030,0.999040096,0.000018764,0.998790765,0.000000000,0.991203035,0.000000000
0.001532538,0.998791912,0.000024476,0.998462465,0.000000000,0.991531335,0.000000000
0.001813045,0.998526337,0.000031143,0.998099620,0.000000000,0.991894180,0.000000000
0.002093553,0.998239109,0.000039158,0.997688293,0.000000000,0.992305507,0.000000000
0.002374060,0.997923885,0.000049203,0.997201515,0.000000000,0.992792285,0.000000000
0.002654568,0.997570452,0.000062594,0.996570767,0.000000000,0.993423033,0.000000000
0.002935075,0.997160336,0.000082362,0.995303144,0.000000000,0.994690656,0.000000000
0.003215583,0.996652790,0.000117951,0.994998050,0.001520712,0.993341024,0.000118344
0.003496090,0.995911330,0.000232401,0.994999248,0.002172522,0.994082524,0.000232829
0.003776598,0.995205659,0.001103622,0.995000446,0.002669669,0.994789354,0.001104083
0.004057105,0.995137341,0.001777216,0.995001643,0.003087783,0.994859602,0.001777712
0.004337613,0.995116089,0.002262214,0.995002841,0.003455672,0.994882804,0.002262744
0.004618120,0.995106006,0.002660825,0.995004039,0.003787997,0.994894840,0.002661390
0.004898628,0.995100495,0.003007243,0.995005236,0.004093430,0.994902305,0.003007842
0.005179135,0.995097341,0.003317763,0.995006434,0.004377603,0.994907413,0.003318397
0.005459643,0.995095571,0.003601650,0.995007631,0.004644421,0.994911138,0.003602317
0.005740151,0.995094686,0.003864760,0.995008829,0.004896720,0.994913978,0.003865462
0.006020658,0.995094401,0.004111079,0.995010027,0.005136642,0.994916218,0.004111815
0.006301166,0.995094541,0.004343458,0.995011224,0.005365845,0.994918034,0.004344229
0.006581673,0.995094992,0.004564027,0.995012422,0.005585651,0.994919538,0.004564831
0.006862181,0.995095678,0.004774419,0.995013620,0.005797128,0.994920807,0.004775258
0.007142688,0.995096544,0.004975925,0.995014817,0.006001157,0.994921896,0.004976799
0.007423196,0.995097551,0.005169585,0.995016015,0.006198472,0.994922845,0.005170492
0.007703703,0.995098670,0.005356247,0.995017212,0.006389697,0.994923681,0.005357189
0.007984211,0.995099880,0.005536621,0.995018410,0.006575363,0.994924427,0.005537597
0.008264718,0.995101162,0.005711300,0.995019608,0.006755927,0.994925100,0.005712311
0.008545226,0.995102504,0.005880794,0.995020805,0.006931789,0.994925714,0.005881839
0.008825733,0.995103895,0.006045537,0.995022003,0.007103298,0.994926278,0.006046616
0.009106241,0.995105327,0.006205908,0.995023200,0.007270761,0.994926801,0.006207022
0.009386748,0.995106794,0.006362238,0.995024398,0.007434453,0.994927290,0.006363386
0.009667256,0.995108288,0.006514817,0.995025596,0.007594617,0.994927751,0.006515999
0.009947763,0.995109807,0.006663902,0.995026793,0.007751472,0.994928187,0.006665119
0.010228271,0.995111346,0.006809725,0.995027991,0.007905215,0.994928604,0.006810975
0.010508778,0.995112901,0.006952488,0.995029188,0.008056024,0.994929004,0.006953773
0.010789286,0.995114471,0.007092378,0.995030386,0.008204060,0.994929389,0.007093698
0.011069793,0.995116053,0.007229562,0.995031583,0.008349472,0.994929763,0.007230915
0.011350301,0.995117645,0.007364189,0.995032781,0.008492394,0.994930126,0.007365577
0.011630809,0.995119245,0.007496399,0.995033979,0.008632949,0.994930482,0.007497821
0.011911316,0.995120852,0.007626316,0.995035176,0.008771253,0.994930830,0.007627773
0.012191824,0.995122465,0.007754057,0.995036374,0.008907408,0.994931172,0.007755548
0.012472331,0.995124083,0.007879726,0.995037571,0.009041513,0.994931510,0.007881251
0.012752839,0.995125704,0.008003422,0.995038769,0.009173657,0.994931844,0.008004981
0.013033346,0.995127328,0.008125234,0.995039967,0.009303925,0.994932175,0.008126828
0.013313854,0.995128955,0.008245246,0.995041164,0.009432393,0.994932504,0.008246874
0.013594361,0.995130584,0.008363536,0.995042362,0.009559134,0.994932831,0.008365199
0.013874869,0.995132213,0.008480176,0.995043559,0.009684216,0.994933157,0.008481872
0.014155376,0.995133844,0.008595232,0.995044757,0.009807703,0.994933482,0.008596963
0.014435884,0.995135474,0.008708767,0.995045954,0.009929654,0.994933806,0.008710533
0.014716391,0.995137105,0.008820841,0.995047152,0.010050124,0.994934131,0.008822641
0.014996899,0.995138736,0.008931508,0.995048350,0.010169168,0.994934456,0.008933342
0.015277406,0.995140366,0.009040821,0.995049547,0.010286833,0.994934782,0.009042689
0.015557914,0.995141995,0.009148826,0.995050745,0.010403167,0.994935108,0.009150729
0.015838421,0.995143623,0.009255571,0.995051942,0.010518214,0.994935435,0.009257508
0.016118929,0.995145249,0.009361098,0.995053140,0.010632016,0.994935764,0.009363069
0.016399436,0.995146875,0.009465448,0.995054337,0.010744613,0.994936094,0.009467454
0.016679944,0.995148499,0.009568660,0.995055535,0.010856041,0.994936425,0.009570700
0.016960452,0.995150121,0.009670770,0.995056732,0.010966337,0.994936759,0.009672844
0.017240959,0.995151741,0.009771813,0.995057930,0.011075534,0.994937093,0.009773921
0.017521467,0.995153360,0.009871820,0.995059128,0.011183665,0.994937430,0.009873963
0.017801974,0.995154977,0.009970825,0.995060325,0.011290759,0.994937769,0.009973002
0.018082482,0.995156591,0.010068855,0.995061523,0.011396848,0.994938110,0.010071066
0.018362989,0.995158204,0.010165940,0.995062720,0.011501957,0.994938452,0.010168185
0.018643497,0.995159815,0.010262106,0.995063918,0.011606114,0.994938797,0.010264385
0.018924004,0.995161423,0.010357378,0.995065115,0.011709344,0.994939144,0.010359692
0.019204512,0.995163029,0.010451782,0.995066313,0.011811672,0.994939494,0.010454130
0.019485019,0.995164633,0.010545340,0.995067510,0.011913121,0.994939845,0.010547723
0.019765527,0.995166235,0.010638075,0.995068708,0.012013712,0.994940199,0.010640492
0.020046034,0.995167834,0.010730008,0.995069905,0.012113468,0.994940555,0.010732459
0.020326542,0.995169431,0.010821160,0.995071103,0.012212409,0.994940913,0.010823645
0.020607049,0.995171025,0.010911549,0.995072301,0.012310555,0.994941274,0.010914069
0.020887557,0.995172618,0.011001196,0.995073498,0.012407923,0.994941637,0.011003750
0.021168064,0.995174208,0.011090118,0.995074696,0.012504534,0.994942003,0.011092706
0.021448572,0.995175795,0.011178332,0.995075893,0.012600403,0.994942370,0.011180954
0.021729079,0.995177380,0.011265854,0.995077091,0.012695548,0.994942740,0.011268511
0.022009587,0.995178963,0.011352702,0.995078288,0.012789985,0.994943113,0.011355393
0.022290095,0.995180544,0.011438890,0.995079486,0.012883730,0.994943488,0.011441615
0.022570602,0.995182122,0.011524433,0.995080683,0.012976797,0.994943865,0.011527193
0.022851110,0.995183698,0.011609345,0.995081881,0.013069201,0.994944245,0.011612139
0.023131617,0.995185271,0.011693640,0.995083078,0.013160956,0.994944627,0.011696469
0.023412125,0.995186842,0.011777332,0.995084276,0.013252075,0.994945011,0.011780195
0.023692632,0.995188411,0.011860433,0.995085473,0.013342572,0.994945397,0.011863330
0.023973140,0.995189978,0.011942955,0.995086671,0.013432459,0.994945786,0.011945886
0.024253647,0.995191542,0.012024910,0.995087868,0.013521748,0.994946177,0.012027876
0.024534155,0.995193104,0.012106310,0.995089066,0.013610451,0.994946571,0.012109310
0.024814662,0.995194663,0.012187167,0.995090263,0.013698579,0.994946967,0.012190201
0.025095170,0.995196220,0.012267490,0.995091461,0.013786144,0.994947365,0.012270558
0.025375677,0.995197776,0.012347290,0.995092658,0.013873155,0.994947765,0.012350392
0.025656185,0.995199328,0.012426577,0.995093856,0.013959625,0.994948168,0.012429714
0.025936692,0.995200879,0.012505361,0.995095053,0.014045561,0.994948572,0.012508532
0.026217200,0.995202427,0.012583652,0.995096251,0.014130975,0.994948979,0.012586857
0.026497707,0.995203974,0.012661458,0.995097448,0.014215875,0.994949388,0.012664698
0.026778215,0.995205518,0.012738788,0.995098646,0.014300271,0.994949800,0.012742063
0.027058722,0.995207059,0.012815652,0.995099843,0.014384171,0.994950213,0.012818960
0.027339230,0.995208599,0.012892057,0.995101041,0.014467585,0.994950629,0.012895400
0.027619737,0.995210137,0.012968012,0.995102238,0.014550520,0.994951047,0.012971389
0.027900245,0.995211672,0.013043523,0.995103436,0.014632985,0.994951466,0.013046935
0.028180753,0.995213205,0.013118600,0.995104633,0.014714988,0.994951888,0.013122046
0.028461260,0.995214737,0.013193250,0.995105831,0.014796536,0.994952312,0.013196730
0.028741768,0.995216266,0.013267479,0.995107028,0.014877636,0.994952739,0.013270993
0.029022275,0.995217793,0.013341295,0.995108226,0.014958297,0.994953167,0.013344843
0.029302783,0.995219318,0.013414704,0.995109423,0.015038524,0.994953597,0.013418287
0.029583290,0.995220841,0.013487713,0.995110621,0.015118326,0.994954029,0.013491330
0.029863798,0.995222363,0.013560329,0.995111818,0.015197709,0.994954463,0.013563981
0.030144305,0.995223882,0.013632558,0.995113016,0.015276678,0.994954899,0.013636244
0.030424813,0.995225399,0.013704406,0.995114213,0.015355242,0.994955337,0.013708126
0.030705320,0.995226914,0.013775879,0.995115411,0.015433405,0.994955777,0.013779633
0.030985828,0.995228428,0.013846982,0.995116608,0.015511174,0.994956219,0.013850771
0.031266335,0.995229939,0.013917722,0.995117806,0.015588555,0.994956663,0.013921545
0.031546843,0.995231449,0.013988104,0.995119003,0.015665553,0.994957109,0.013991962
0.031827350,0.995232956,0.014058134,0.995120201,0.015742174,0.994957557,0.014062025
0.032107858,0.995234462,0.014127816,0.995121398,0.015818425,0.994958006,0.014131741
0.032388365,0.995235966,0.014197155,0.995122596,0.015894309,0.994958458,0.014201115
0.032668873,0.995237468,0.014266158,0.995123793,0.015969832,0.994958911,0.014270152
0.032949380,0.995238968,0.014334827,0.995124991,0.016044999,0.994959366,0.014338856
0.033229888,0.995240467,0.014403170,0.995126188,0.016119816,0.994959823,0.014407233
0.033510396,0.995241964,0.014471189,0.995127386,0.016194287,0.994960281,0.014475286
0.033790903,0.995243459,0.014538889,0.995128583,0.016268417,0.994960741,0.014543021
0.034071411,0.995244952,0.014606276,0.995129781,0.016342210,0.994961203,0.014610442
0.034351918,0.995246443,0.014673353,0.995130978,0.016415672,0.994961667,0.014677553
0.034632426,0.995247933,0.014740124,0.995132176,0.016488805,0.994962133,0.014744358
0.034912933,0.995249421,0.014806594,0.995133373,0.016561616,0.994962600,0.014810862
0.035193441,0.995250908,0.014872766,0.995134570,0.016634108,0.994963069,0.014877069
0.035473948,0.995252392,0.014938645,0.995135768,0.016706285,0.994963540,0.014942983
0.035754456,0.995253875,0.015004235,0.995136965,0.016778151,0.994964012,0.015008607
0.036034963,0.995255357,0.015069539,0.995138163,0.016849710,0.994964486,0.015073945
0.036315471,0.995256836,0.015134561,0.995139360,0.016920967,0.994964961,0.015139001
0.036595978,0.995258315,0.015199304,0.995140558,0.016991924,0.994965438,0.015203778
0.036876486,0.995259791,0.015263773,0.995141755,0.017062587,0.994965917,0.015268281
0.037156993,0.995261266,0.015327970,0.995142953,0.017132957,0.994966397,0.015332513
0.037437501,0.995262739,0.015391899,0.995144150,0.017203040,0.994966879,0.015396476
0.037718008,0.995264211,0.015455563,0.995145348,0.017272838,0.994967363,0.015460174
0.037998516,0.995265681,0.015518966,0.995146545,0.017342354,0.994967848,0.015523612
0.038279023,0.995267150,0.015582111,0.995147742,0.017411593,0.994968334,0.015586791
0.038559531,0.995268617,0.015645000,0.995148940,0.017480558,0.994968822,0.015649714
0.038840039,0.995270083,0.015707638,0.995150137,0.017549251,0.994969312,0.015712386
0.039120546,0.995271547,0.015770026,0.995151335,0.017617677,0.994969803,0.015774809
0.039401054,0.995273010,0.015832168,0.995152532,0.017685837,0.994970296,0.015836986
0.039681561,0.995274471,0.015894067,0.995153730,0.017753735,0.994970790,0.015898919
0.039962069,0.995275931,0.015955726,0.995154927,0.017821375,0.994971285,0.015960612
0.040242576,0.995277389,0.016017147,0.995156125,0.017888758,0.994971782,0.016022067
0.040523084,0.995278846,0.016078333,0.995157322,0.017955889,0.994972281,0.016083288
0.040803591,0.995280301,0.016139287,0.995158519,0.018022769,0.994972780,0.016144276
0.041084099,0.995281755,0.016200012,0.995159717,0.018089402,0.994973282,0.016205035
0.041364606,0.995283208,0.016260509,0.995160914,0.018155790,0.994973784,0.016265566
0.041645114,0.995284659,0.016320782,0.995162112,0.018221936,0.994974288,0.016325874
0.041925621,0.995286109,0.016380833,0.995163309,0.018287842,0.994974794,0.016385959
0.042206129,0.995287557,0.016440664,0.995164507,0.018353512,0.994975300,0.016445824
0.042486636,0.995289005,0.016500278,0.995165704,0.018418947,0.994975809,0.016505473
0.042767144,0.995290450,0.016559678,0.995166901,0.018484150,0.994976318,0.016564906
0.043047651,0.995291895,0.016618864,0.995168099,0.018549124,0.994976829,0.016624127
0.043328159,0.995293338,0.016677841,0.995169296,0.018613871,0.994977341,0.016683138
0.043608666,0.995294780,0.016736609,0.995170494,0.018678393,0.994977854,0.016741941
0.043889174,0.995296220,0.016795171,0.995171691,0.018742693,0.994978369,0.016800537
0.044169681,0.995297659,0.016853530,0.995172889,0.018806773,0.994978885,0.016858930
0.044450189,0.995299097,0.016911687,0.995174086,0.018870635,0.994979402,0.016917122
0.044730697,0.995300534,0.016969645,0.995175283,0.018934282,0.994979921,0.016975114
0.045011204,0.995301969,0.017027405,0.995176481,0.018997715,0.994980441,0.017032908
0.045291712,0.995303403,0.017084970,0.995177678,0.019060937,0.994980962,0.017090507
0.045572219,0.995304836,0.017142341,0.995178876,0.019123949,0.994981484,0.017147912
0.045852727,0.995306268,0.017199520,0.995180073,0.019186755,0.994982008,0.017205126
0.046133234,0.995307698,0.017256510,0.995181270,0.019249355,0.994982533,0.017262150
0.046413742,0.995309127,0.017313312,0.995182468,0.019311752,0.994983059,0.017318986
0.046694249,0.995310555,0.017369928,0.995183665,0.019373948,0.994983586,0.017375636
0.046974757,0.995311982,0.017426359,0.995184863,0.019435945,0.994984114,0.017432102
0.047255264,0.995313408,0.017482609,0.995186060,0.019497745,0.994984644,0.017488386
0.047535772,0.995314832,0.017538677,0.995187257,0.019559349,0.994985175,0.017544489
0.047816279,0.995316255,0.017594567,0.995188455,0.019620759,0.994985707,0.017600413
0.048096787,0.995317677,0.017650280,0.995189652,0.019681978,0.994986240,0.017656160
0.048377294,0.995319098,0.017705817,0.995190850,0.019743006,0.994986774,0.017711731
0.048657802,0.995320518,0.017761180,0.995192047,0.019803847,0.994987310,0.017767129
0.048938309,0.995321937,0.017816371,0.995193244,0.019864500,0.994987846,0.017822354
0.049218817,0.995323354,0.017871392,0.995194442,0.019924969,0.994988384,0.017877409
0.049499324,0.995324770,0.017926243,0.995195639,0.019985255,0.994988923,0.017932294
0.049779832,0.995326186,0.017980927,0.995196837,0.020045360,0.994989463,0.017987012
0.050060340,0.995327600,0.018035444,0.995198034,0.020105284,0.994990004,0.018041564
0.050340847,0.995329013,0.018089797,0.995199231,0.020165030,0.994990546,0.018095952
0.050621355,0.995330425,0.018143988,0.995200429,0.020224600,0.994991089,0.018150176
0.050901862,0.995331836,0.018198016,0.995201626,0.020283994,0.994991633,0.018204239
0.051182370,0.995333246,0.018251884,0.995202823,0.020343215,0.994992179,0.018258142
0.051462877,0.995334654,0.018305594,0.995204021,0.020402263,0.994992725,0.018311886
0.051743385,0.995336062,0.018359146,0.995205218,0.020461142,0.994993273,0.018365472
0.052023892,0.995337469,0.018412543,0.995206416,0.020519850,0.994993821,0.018418903
0.052304400,0.995338874,0.018465785,0.995207613,0.020578392,0.994994371,0.018472179
0.052584907,0.995340279,0.018518873,0.995208810,0.020636767,0.994994921,0.018525302
0.052865415,0.995341682,0.018571809,0.995210008,0.020694977,0.994995473,0.018578272
0.053145922,0.995343085,0.018624595,0.995211205,0.020753024,0.994996026,0.018631092
0.053426430,0.995344486,0.018677232,0.995212402,0.020810908,0.994996579,0.018683763
0.053706937,0.995345887,0.018729720,0.995213600,0.020868632,0.994997134,0.018736286
0.053987445,0.995347286,0.018782061,0.995214797,0.020926197,0.994997690,0.018788661
0.054267952,0.995348685,0.018834257,0.995215995,0.020983603,0.994998246,0.018840891
0.054548460,0.995350082,0.018886308,0.995217192,0.021040853,0.994998804,0.018892977
0.054828967,0.995351479,0.018938217,0.995218389,0.021097947,0.994999362,0.018944919
0.055109475,0.995352874,0.018989982,0.995219587,0.021154886,0.994999922,0.018996719
0.055389982,0.995354269,0.019041607,0.995220784,0.021211673,0.995000483,0.019048379
0.055670490,0.995355663,0.019093093,0.995221981,0.021268308,0.995001044,0.019099898
0.055950998,0.995357055,0.019144439,0.995223179,0.021324792,0.995001607,0.019151279
0.056231505,0.995358447,0.019195648,0.995224376,0.021381127,0.995002170,0.019202522
0.056512013,0.995359838,0.019246721,0.995225573,0.021437314,0.995002734,0.019253629
0.056792520,0.995361228,0.019297658,0.995226771,0.021493354,0.995003300,0.019304601
0.057073028,0.995362617,0.019348461,0.995227968,0.021549247,0.995003866,0.019355438
0.057353535,0.995364005,0.019399130,0.995229165,0.021604996,0.995004433,0.019406142
0.057634043,0.995365392,0.019449668,0.995230363,0.021660602,0.995005001,0.019456713
0.057914550,0.995366778,0.019500074,0.995231560,0.021716064,0.995005570,0.019507154
0.058195058,0.995368163,0.019550350,0.995232757,0.021771386,0.995006140,0.019557464
0.058475565,0.995369547,0.019600497,0.995233955,0.021826567,0.995006711,0.019607646
0.058756073,0.995370931,0.019650516,0.995235152,0.021881608,0.995007282,0.019657699
0.059036580,0.995372313,0.019700408,0.995236350,0.021936511,0.995007855,0.019707625
0.059317088,0.995373695,0.019750173,0.995237547,0.021991277,0.995008428,0.019757424
0.059597595,0.995375076,0.019799813,0.995238744,0.022045907,0.995009003,0.019807099
0.059878103,0.995376456,0.019849329,0.995239942,0.022100402,0.995009578,0.019856649
0.060158610,0.995377835,0.019898721,0.995241139,0.022154762,0.995010154,0.019906075
0.060439118,0.995379213,0.019947991,0.995242336,0.022208989,0.995010731,0.019955380
0.060719625,0.995380590,0.019997140,0.995243534,0.022263084,0.995011309,0.020004562
0.061000133,0.995381967,0.020046167,0.995244731,0.022317048,0.995011887,0.020053624
0.061280641,0.995383343,0.020095075,0.995245928,0.022370881,0.995012467,0.020102566
0.061561148,0.995384717,0.020143864,0.995247125,0.022424585,0.995013047,0.020151389
0.061841656,0.995386091,0.020192535,0.995248323,0.022478160,0.995013628,0.020200094
0.062122163,0.995387464,0.020241088,0.995249520,0.022531608,0.995014210,0.020248682
0.062402671,0.995388837,0.020289525,0.995250717,0.022584929,0.995014793,0.020297154
0.062683178,0.995390208,0.020337847,0.995251915,0.022638125,0.995015376,0.020345510
0.062963686,0.995391579,0.020386054,0.995253112,0.022691195,0.995015961,0.020393751
0.063244193,0.995392949,0.020434147,0.995254309,0.022744142,0.995016546,0.020441878
0.063524701,0.995394318,0.020482127,0.995255507,0.022796965,0.995017132,0.020489892
0.063805208,0.995395686,0.020529995,0.995256704,0.022849666,0.995017719,0.020537794
0.064085716,0.995397054,0.020577751,0.995257901,0.022902246,0.995018306,0.020585584
0.064366223,0.995398420,0.020625396,0.995259099,0.022954705,0.995018895,0.020633264
0.064646731,0.995399786,0.020672931,0.995260296,0.023007044,0.995019484,0.020680834
0.064927238,0.995401151,0.020720357,0.995261493,0.023059264,0.995020074,0.020728294
0.065207746,0.995402516,0.020767675,0.995262691,0.023111366,0.995020665,0.020775646
0.065488253,0.995403879,0.020814885,0.995263888,0.023163351,0.995021256,0.020822890
0.065768761,0.995405242,0.020861988,0.995265085,0.023215219,0.995021849,0.020870027
0.066049268,0.995406604,0.020908984,0.995266283,0.023266972,0.995022442,0.020917058
0.066329776,0.995407965,0.020955875,0.995267480,0.023318609,0.995023035,0.020963983
0.066610284,0.995409326,0.021002661,0.995268677,0.023370132,0.995023630,0.021010804
0.066890791,0.995410686,0.021049343,0.995269874,0.023421542,0.995024225,0.021057520
