K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999805353,0.081764419,0.999755170,0.099624164,0.996482220,0.082037704
0.810019002,0.999805451,0.081765376,0.999755286,0.099625328,0.996482279,0.082038668
0.810038004,0.999805549,0.081766333,0.999755403,0.099626492,0.996482338,0.082039631
0.810057006,0.999805647,0.081767290,0.999755519,0.099627656,0.996482398,0.082040595
0.810076008,0.999805745,0.081768247,0.999755635,0.099628820,0.996482457,0.082041558
0.810095010,0.999805843,0.081769204,0.999755752,0.099629984,0.996482517,0.082042521
0.810114011,0.999805941,0.081770161,0.999755868,0.099631148,0.996482576,0.082043485
0.810133013,0.999806039,0.081771118,0.999755984,0.099632312,0.996482635,0.082044448
0.810152015,0.999806137,0.081772075,0.999756101,0.099633475,0.996482695,0.082045411
0.810171017,0.999806234,0.081773032,0.999756217,0.099634639,0.996482754,0.082046375
0.810190019,0.999806332,0.081773989,0.999756333,0.099635803,0.996482814,0.082047338
0.810209021,0.999806430,0.081774946,0.999756450,0.099636967,0.996482873,0.082048301
0.810228023,0.999806528,0.081775903,0.999756566,0.099638131,0.996482932,0.082049265
0.810247025,0.999806626,0.081776860,0.999756682,0.099639295,0.996482992,0.082050228
0.810266027,0.999806724,0.081777817,0.999756799,0.099640459,0.996483051,0.082051191
0.810285029,0.999806822,0.081778773,0.999756915,0.099641622,0.996483111,0.082052155
0.810304030,0.999806920,0.081779730,0.999757031,0.099642786,0.996483170,0.082053118
0.810323032,0.999807018,0.081780687,0.999757147,0.099643950,0.996483229,0.082054081
0.810342034,0.999807116,0.081781644,0.999757264,0.099645114,0.996483289,0.082055044
0.810361036,0.999807214,0.081782601,0.999757380,0.099646278,0.996483348,0.082056008
0.810380038,0.999807312,0.081783558,0.999757496,0.099647441,0.996483408,0.082056971
0.810399040,0.999807410,0.081784515,0.999757613,0.099648605,0.996483467,0.082057934
0.810418042,0.999807508,0.081785472,0.999757729,0.099649769,0.996483526,0.082058897
0.810437044,0.999807606,0.081786428,0.999757845,0.099650932,0.996483586,0.082059860
0.810456046,0.999807704,0.081787385,0.999757962,0.099652096,0.996483645,0.082060824
0.810475048,0.999807802,0.081788342,0.999758078,0.099653260,0.996483705,0.082061787
0.810494049,0.999807900,0.081789299,0.999758194,0.099654423,0.996483764,0.082062750
0.810513051,0.999807998,0.081790255,0.999758311,0.099655587,0.996483823,0.082063713
0.810532053,0.999808096,0.081791212,0.999758427,0.099656751,0.996483883,0.082064676
0.810551055,0.999808193,0.081792169,0.999758543,0.099657914,0.996483942,0.082065639
0.810570057,0.999808291,0.081793126,0.999758660,0.099659078,0.996484002,0.082066602
0.810589059,0.999808389,0.081794082,0.999758776,0.099660241,0.996484061,0.082067565
0.810608061,0.999808487,0.081795039,0.999758892,0.099661405,0.996484120,0.082068529
0.810627063,0.999808585,0.081795996,0.999759009,0.099662569,0.996484180,0.082069492
0.810646065,0.999808683,0.081796953,0.999759125,0.099663732,0.996484239,0.082070455
0.810665067,0.999808781,0.081797909,0.999759241,0.099664896,0.996484299,0.082071418
0.810684068,0.999808879,0.081798866,0.999759358,0.099666059,0.996484358,0.082072381
0.810703070,0.999808977,0.081799823,0.999759474,0.099667223,0.996484417,0.082073344
0.810722072,0.999809075,0.081800779,0.999759590,0.099668386,0.996484477,0.082074307
0.810741074,0.999809173,0.081801736,0.999759707,0.099669550,0.996484536,0.082075270
0.810760076,0.999809271,0.081802692,0.999759823,0.099670713,0.996484596,0.082076233
0.810779078,0.999809369,0.081803649,0.999759939,0.099671876,0.996484655,0.082077196
0.810798080,0.999809467,0.081804606,0.999760055,0.099673040,0.996484714,0.082078159
0.810817082,0.999809565,0.081805562,0.999760172,0.099674203,0.996484774,0.082079122
0.810836084,0.999809663,0.081806519,0.999760288,0.099675367,0.996484833,0.082080085
0.810855086,0.999809761,0.081807475,0.999760404,0.099676530,0.996484893,0.082081048
0.810874087,0.999809859,0.081808432,0.999760521,0.099677694,0.996484952,0.082082011
0.810893089,0.999809957,0.081809389,0.999760637,0.099678857,0.996485011,0.082082973
0.810912091,0.999810054,0.081810345,0.999760753,0.099680020,0.996485071,0.082083936
0.810931093,0.999810152,0.081811302,0.999760870,0.099681184,0.996485130,0.082084899
0.810950095,0.999810250,0.081812258,0.999760986,0.099682347,0.996485190,0.082085862
0.810969097,0.999810348,0.081813215,0.999761102,0.099683510,0.996485249,0.082086825
0.810988099,0.999810446,0.081814171,0.999761219,0.099684673,0.996485309,0.082087788
0.811007101,0.999810544,0.081815128,0.999761335,0.099685837,0.996485368,0.082088751
0.811026103,0.999810642,0.081816084,0.999761451,0.099687000,0.996485427,0.082089713
0.811045105,0.999810740,0.081817040,0.999761568,0.099688163,0.996485487,0.082090676
0.811064106,0.999810838,0.081817997,0.999761684,0.099689326,0.996485546,0.082091639
0.811083108,0.999810936,0.081818953,0.999761800,0.099690490,0.996485606,0.082092602
0.811102110,0.999811034,0.081819910,0.999761917,0.099691653,0.996485665,0.082093565
0.811121112,0.999811132,0.081820866,0.999762033,0.099692816,0.996485724,0.082094527
0.811140114,0.999811230,0.081821823,0.999762149,0.099693979,0.996485784,0.082095490
0.811159116,0.999811328,0.081822779,0.999762266,0.099695142,0.996485843,0.082096453
0.811178118,0.999811426,0.081823735,0.999762382,0.099696306,0.996485903,0.082097416
0.811197120,0.999811524,0.081824692,0.999762498,0.099697469,0.996485962,0.082098378
0.811216122,0.999811622,0.081825648,0.999762614,0.099698632,0.996486021,0.082099341
0.811235124,0.999811719,0.081826604,0.999762731,0.099699795,0.996486081,0.082100304
0.811254125,0.999811817,0.081827561,0.999762847,0.099700958,0.996486140,0.082101267
0.811273127,0.999811915,0.081828517,0.999762963,0.099702121,0.996486200,0.082102229
0.811292129,0.999812013,0.081829473,0.999763080,0.099703284,0.996486259,0.082103192
0.811311131,0.999812111,0.081830430,0.999763196,0.099704447,0.996486318,0.082104155
0.811330133,0.999812209,0.081831386,0.999763312,0.099705610,0.996486378,0.082105117
0.811349135,0.999812307,0.081832342,0.999763429,0.099706773,0.996486437,0.082106080
0.811368137,0.999812405,0.081833298,0.999763545,0.099707936,0.996486497,0.082107042
0.811387139,0.999812503,0.081834255,0.999763661,0.099709099,0.996486556,0.082108005
0.811406141,0.999812601,0.081835211,0.999763778,0.099710262,0.996486616,0.082108968
0.811425143,0.999812699,0.081836167,0.999763894,0.099711425,0.996486675,0.082109930
0.811444144,0.999812797,0.081837123,0.999764010,0.099712588,0.996486734,0.082110893
0.811463146,0.999812895,0.081838079,0.999764127,0.099713751,0.996486794,0.082111855
0.811482148,0.999812993,0.081839036,0.999764243,0.099714914,0.996486853,0.082112818
0.811501150,0.999813091,0.081839992,0.999764359,0.099716077,0.996486913,0.082113781
0.811520152,0.999813189,0.081840948,0.999764476,0.099717240,0.996486972,0.082114743
0.811539154,0.999813286,0.081841904,0.999764592,0.099718403,0.996487031,0.082115706
0.811558156,0.999813384,0.081842860,0.999764708,0.099719566,0.996487091,0.082116668
0.811577158,0.999813482,0.081843816,0.999764825,0.099720729,0.996487150,0.082117631
0.811596160,0.999813580,0.081844773,0.999764941,0.099721891,0.996487210,0.082118593
0.811615162,0.999813678,0.081845729,0.999765057,0.099723054,0.996487269,0.082119556
0.811634163,0.999813776,0.081846685,0.999765174,0.099724217,0.996487329,0.082120518
0.811653165,0.999813874,0.081847641,0.999765290,0.099725380,0.996487388,0.082121480
0.811672167,0.999813972,0.081848597,0.999765406,0.099726543,0.996487447,0.082122443
0.811691169,0.999814070,0.081849553,0.999765522,0.099727705,0.996487507,0.082123405
0.811710171,0.999814168,0.081850509,0.999765639,0.099728868,0.996487566,0.082124368
0.811729173,0.999814266,0.081851465,0.999765755,0.099730031,0.996487626,0.082125330
0.811748175,0.999814364,0.081852421,0.999765871,0.099731194,0.996487685,0.082126293
0.811767177,0.999814462,0.081853377,0.999765988,0.099732356,0.996487744,0.082127255
0.811786179,0.999814560,0.081854333,0.999766104,0.099733519,0.996487804,0.082128217
0.811805181,0.999814658,0.081855289,0.999766220,0.099734682,0.996487863,0.082129180
0.811824182,0.999814756,0.081856245,0.999766337,0.099735844,0.996487923,0.082130142
0.811843184,0.999814853,0.081857201,0.999766453,0.099737007,0.996487982,0.082131104
0.811862186,0.999814951,0.081858157,0.999766569,0.099738170,0.996488042,0.082132067
0.811881188,0.999815049,0.081859113,0.999766686,0.099739332,0.996488101,0.082133029
0.811900190,0.999815147,0.081860069,0.999766802,0.099740495,0.996488160,0.082133991
0.811919192,0.999815245,0.081861025,0.999766918,0.099741658,0.996488220,0.082134954
0.811938194,0.999815343,0.081861981,0.999767035,0.099742820,0.996488279,0.082135916
0.811957196,0.999815441,0.081862937,0.999767151,0.099743983,0.996488339,0.082136878
0.811976198,0.999815539,0.081863893,0.999767267,0.099745145,0.996488398,0.082137840
0.811995200,0.999815637,0.081864848,0.999767384,0.099746308,0.996488457,0.082138803
0.812014201,0.999815735,0.081865804,0.999767500,0.099747470,0.996488517,0.082139765
0.812033203,0.999815833,0.081866760,0.999767616,0.099748633,0.996488576,0.082140727
0.812052205,0.999815931,0.081867716,0.999767733,0.099749796,0.996488636,0.082141689
0.812071207,0.999816029,0.081868672,0.999767849,0.099750958,0.996488695,0.082142652
0.812090209,0.999816127,0.081869628,0.999767965,0.099752120,0.996488755,0.082143614
0.812109211,0.999816224,0.081870583,0.999768081,0.099753283,0.996488814,0.082144576
0.812128213,0.999816322,0.081871539,0.999768198,0.099754445,0.996488873,0.082145538
0.812147215,0.999816420,0.081872495,0.999768314,0.099755608,0.996488933,0.082146500
0.812166217,0.999816518,0.081873451,0.999768430,0.099756770,0.996488992,0.082147462
0.812185219,0.999816616,0.081874407,0.999768547,0.099757933,0.996489052,0.082148424
0.812204220,0.999816714,0.081875362,0.999768663,0.099759095,0.996489111,0.082149387
0.812223222,0.999816812,0.081876318,0.999768779,0.099760257,0.996489170,0.082150349
0.812242224,0.999816910,0.081877274,0.999768896,0.099761420,0.996489230,0.082151311
0.812261226,0.999817008,0.081878230,0.999769012,0.099762582,0.996489289,0.082152273
0.812280228,0.999817106,0.081879185,0.999769128,0.099763745,0.996489349,0.082153235
0.812299230,0.999817204,0.081880141,0.999769245,0.099764907,0.996489408,0.082154197
0.812318232,0.999817302,0.081881097,0.999769361,0.099766069,0.996489468,0.082155159
0.812337234,0.999817400,0.081882052,0.999769477,0.099767231,0.996489527,0.082156121
0.812356236,0.999817498,0.081883008,0.999769594,0.099768394,0.996489586,0.082157083
0.812375238,0.999817595,0.081883964,0.999769710,0.099769556,0.996489646,0.082158045
0.812394239,0.999817693,0.081884919,0.999769826,0.099770718,0.996489705,0.082159007
0.812413241,0.999817791,0.081885875,0.999769943,0.099771881,0.996489765,0.082159969
0.812432243,0.999817889,0.081886830,0.999770059,0.099773043,0.996489824,0.082160931
0.812451245,0.999817987,0.081887786,0.999770175,0.099774205,0.996489884,0.082161893
0.812470247,0.999818085,0.081888742,0.999770292,0.099775367,0.996489943,0.082162855
0.812489249,0.999818183,0.081889697,0.999770408,0.099776529,0.996490002,0.082163817
0.812508251,0.999818281,0.081890653,0.999770524,0.099777692,0.996490062,0.082164779
0.812527253,0.999818379,0.081891608,0.999770640,0.099778854,0.996490121,0.082165741
0.812546255,0.999818477,0.081892564,0.999770757,0.099780016,0.996490181,0.082166703
0.812565257,0.999818575,0.081893519,0.999770873,0.099781178,0.996490240,0.082167665
0.812584258,0.999818673,0.081894475,0.999770989,0.099782340,0.996490300,0.082168627
0.812603260,0.999818771,0.081895431,0.999771106,0.099783502,0.996490359,0.082169589
0.812622262,0.999818868,0.081896386,0.999771222,0.099784664,0.996490418,0.082170550
0.812641264,0.999818966,0.081897342,0.999771338,0.099785826,0.996490478,0.082171512
0.812660266,0.999819064,0.081898297,0.999771455,0.099786989,0.996490537,0.082172474
0.812679268,0.999819162,0.081899252,0.999771571,0.099788151,0.996490597,0.082173436
